Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
DNAR,Financials,Banks - Regional,131.0,9.94,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,
NISP,Financials,Banks - Regional,1265.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106
PANS,Financials,Capital Markets,1655.0,6.83,0.79,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702
BBYB,Financials,Banks - Regional,244.0,5.53,0.73,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,
SRTG,Financials,Asset Management,1770.0,7.17,0.45,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631
BKSL,Real Estate,Real Estate - Development,68.0,12.59,0.71,0.057800000000000004,12.33,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.1,,,-,,
BSDE,Real Estate,Real Estate - Development,640.0,7.14,0.25,0.0415,6.95,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,
CTRA,Real Estate,Real Estate - Development,595.0,4.4,0.41,0.10039999999999999,3.23,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952
DMAS,Real Estate,Real Estate - Development,196.0,5.81,1.29,0.2354,4.65,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,
DUTI,Real Estate,Real Estate - Development,4800.0,14.0,0.67,0.063,8.41,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,
PWON,Real Estate,Real Estate - Diversified,270.0,5.82,0.48,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154
RDTX,Real Estate,Real Estate Services,13125.0,8.42,1.02,,5.97,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,
SMRA,Real Estate,Real Estate - Development,290.0,7.98,0.29,0.0678,6.89,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102
SSIA,Industrials,Engineering & Construction,1725.0,39.3,0.95,,13.41,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,
BUKA,Consumer Discretionary,Internet Retail,105.0,5.31,0.39,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,
EMTK,Communication Services,Broadcasting,494.0,13.17,0.57,0.0758,9.94,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,
MSTI,Technology,Information Technology Services,1345.0,7.63,1.96,0.2681,4.64,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573
MTDL,Technology,Electronics & Computer Distribution,505.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,
PTSN,Technology,Electronic Components,428.0,10.64,0.98,0.0956,4.62,-680460000000.0,273450000000.0,295420000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296
WIRG,Technology,Information Technology Services,76.0,11.78,0.97,0.0755,7.5,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,
CBDK,Real Estate,Real Estate Services,3660.0,8.31,1.55,0.20879999999999999,7.94,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,
CDIA,Utilities,Utilities - Regulated Electric,650.0,63.93,4.06,0.0692,33.89,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996
JKON,Industrials,Conglomerates,85.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.06912275999999999
JSMR,Industrials,Infrastructure Operations,2850.0,5.59,0.33,0.0824,8.84,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006
PGAS,Utilities,Utilities - Regulated Gas,1495.0,8.92,0.58,0.1009,2.83,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999
PGEO,Utilities,Utilities - Renewable,1055.0,16.46,1.21,0.0751,7.24,-1687110000000.0,11930000000000.0,18560000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,-0.05666295
POWR,Utilities,Utilities - Independent Power Producers,1015.0,12.54,1.24,0.0987,5.26,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992
NRCA,Industrials,Engineering & Construction,610.0,7.02,0.99,0.1482,3.7,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07112117999999999
ASSA,Industrials,Rental & Leasing Services,605.0,5.36,0.65,0.1816,3.4,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192
HAIS,Industrials,Marine Shipping,184.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001
IPCC,Industrials,Integrated Freight & Logistics,1115.0,8.17,1.54,0.1912,3.8,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056
IPCM,Industrials,Marine Shipping,290.0,8.72,1.15,0.129,3.15,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996
MAHA,Industrials,Trucking,143.0,6.31,1.27,0.2076,3.14,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808
NELY,Industrials,Marine Shipping,208.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,
SMDR,Industrials,Marine Shipping,398.0,6.46,0.45,0.1033,2.73,-1853730000000.0,7050000000000.0,724050000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449
TEBE,Industrials,Infrastructure Operations,1965.0,20.18,2.42,0.1165,10.02,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002
TMAS,Industrials,Marine Shipping,146.0,12.51,2.44,0.2214,7.93,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,
TPMA,Industrials,Marine Shipping,476.0,8.05,0.65,0.08779999999999999,4.86,-994270000000.0,-33520000000.000004,465220000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999
BBRM,Industrials,Marine Shipping,119.0,8.61,1.19,0.149,6.57,-80170000000.0,365530000000.0,31020000000.0,0.0715,0.59,0.1,,,-,,
BOAT,Energy,Oil & Gas Drilling,138.0,13.03,1.13,0.0863,6.73,-98270000000.0,4050000000.0,42230000000.0,0.0715,,0.1,,,-,,
BULL,Industrials,Marine Shipping,390.0,4.53,1.34,0.3529,5.1,-1176780000000.0,-120770000000.0,348180000000.0,0.0715,1.19,0.1,,,-,,
DCII,Real Estate,Real Estate Services,195800.0,411.69,97.05,0.26739999999999997,270.03,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,
DSSA,Energy,Thermal Coal,1120.0,44.2,4.18,0.1555,24.25,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.0,0.1,,,-,,
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,
INET,Communication Services,Telecom Services,338.0,61.58,1.86,0.024900000000000002,41.81,-485450000000.0,3060000000000.0,19640000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.02413308
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14400.0,,238.87,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,
EXCL,Communication Services,Telecom Services,2580.0,,1.62,-0.1344,5.5,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,
ISAT,Communication Services,Telecom Services,2370.0,10.17,1.9,0.2024,4.88,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999
TLKM,Communication Services,Telecom Services,2590.0,14.26,1.89,0.17679999999999998,4.24,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0849,JUN,Annual,
LINK,Communication Services,Telecom Services,1640.0,,1.67,-0.4575,5.4,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,
MORA,Communication Services,Telecom Services,5125.0,204.41,13.03,0.052000000000000005,103.41,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,
MTEL,Communication Services,Telecom Services,478.0,18.4,1.22,,7.47,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,
TBIG,Communication Services,Telecom Services,1430.0,22.34,2.39,0.1245,10.48,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965
TOWR,Real Estate,Real Estate Services,442.0,6.49,0.87,0.16140000000000002,6.39,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003
GLVA,Technology,Electronics & Computer Distribution,332.0,14.4,1.13,0.08869999999999999,5.9,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999
MLPT,Technology,Information Technology Services,1150.0,147.11,72.91,0.5388000000000001,87.37,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464
KETR,Technology,Communication Equipment,990.0,36.09,2.14,0.061,14.06,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,
