Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
NISP,Financials,Banks - Regional,1255.0,5.47,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106
PANS,Financials,Capital Markets,1655.0,6.79,0.79,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702
BBYB,Financials,Banks - Regional,266.0,6.12,0.81,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,
SRTG,Financials,Asset Management,1830.0,7.32,0.46,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631
BKSL,Real Estate,Real Estate - Development,74.0,13.89,0.78,0.057800000000000004,13.3,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,
BSDE,Real Estate,Real Estate - Development,660.0,7.36,0.26,0.0415,7.04,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,
CTRA,Real Estate,Real Estate - Development,630.0,4.66,0.43,0.10039999999999999,3.38,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952
DMAS,Real Estate,Real Estate - Development,200.0,6.24,1.39,0.2354,5.1,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,
PWON,Real Estate,Real Estate - Diversified,280.0,6.04,0.5,0.1003,4.84,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154
RDTX,Real Estate,Real Estate Services,13525.0,8.59,1.04,,6.13,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,
SMRA,Real Estate,Real Estate - Development,340.0,9.32,0.34,0.0678,7.17,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102
SSIA,Industrials,Engineering & Construction,1800.0,41.02,1.0,,13.8,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,
BUKA,Consumer Discretionary,Internet Retail,114.0,5.83,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,
EMTK,Communication Services,Broadcasting,520.0,13.88,0.6,0.0758,10.64,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,
MSTI,Technology,Information Technology Services,1350.0,7.54,1.94,0.2681,4.58,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573
MTDL,Technology,Electronics & Computer Distribution,525.0,7.73,1.0,0.1957,6.34,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,
PTSN,Technology,Electronic Components,296.0,7.41,0.68,0.0956,3.45,-680460000000.0,273450000000.0,293600000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296
WIRG,Technology,Information Technology Services,74.0,11.47,0.94,0.0755,7.32,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,
CBDK,Real Estate,Real Estate Services,4080.0,9.09,1.7,0.20879999999999999,8.7,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,
JKON,Industrials,Conglomerates,88.0,5.22,0.43,0.08539999999999999,3.02,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.06912275999999999
JSMR,Industrials,Infrastructure Operations,3010.0,5.81,0.34,0.0824,8.9,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006
PGAS,Utilities,Utilities - Regulated Gas,1540.0,8.92,0.58,0.1009,2.83,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999
PGEO,Utilities,Utilities - Renewable,1030.0,16.23,1.2,0.0751,7.14,-1687110000000.0,11930000000000.0,18460000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,-0.05666295
POWR,Utilities,Utilities - Independent Power Producers,930.0,11.71,1.16,0.0987,4.93,-1120870000000.0,6620000000000.0,1130000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992
NRCA,Industrials,Engineering & Construction,565.0,7.28,1.03,0.1482,3.86,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999
CDIA,Utilities,Utilities - Regulated Electric,705.0,70.37,4.47,0.0692,37.15,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996
ASSA,Industrials,Rental & Leasing Services,650.0,5.8,0.71,0.1816,3.49,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192
HAIS,Industrials,Marine Shipping,189.0,7.02,0.6,0.0888,5.51,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001
IPCC,Industrials,Integrated Freight & Logistics,1145.0,8.5,1.6,0.1912,4.03,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056
IPCM,Industrials,Marine Shipping,292.0,8.96,1.18,0.129,3.28,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996
MAHA,Industrials,Trucking,149.0,6.62,1.33,0.2076,3.28,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808
NELY,Industrials,Marine Shipping,212.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,
SMDR,Industrials,Marine Shipping,362.0,6.0,0.42,0.1033,2.62,-1853730000000.0,7050000000000.0,720220000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449
TEBE,Industrials,Infrastructure Operations,1795.0,17.15,2.06,0.1165,8.21,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002
TMAS,Industrials,Marine Shipping,147.0,12.77,2.5,0.2214,8.07,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,
TPMA,Industrials,Marine Shipping,492.0,8.32,0.67,0.08779999999999999,4.92,-994270000000.0,-33520000000.000004,462430000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.02301237999999999
BBRM,Industrials,Marine Shipping,120.0,8.68,1.2,0.149,6.63,-80170000000.0,365530000000.0,30860000000.0,0.0715,0.59,0.1,,,-,,
BOAT,Energy,Oil & Gas Drilling,139.0,12.75,1.11,0.0863,6.62,-98270000000.0,4050000000.0,41990000000.0,0.0715,,0.1,,,-,,
BULL,Industrials,Marine Shipping,428.0,4.89,1.45,0.3475,5.38,-1176780000000.0,-120770000000.0,349960000000.0,0.0715,1.19,0.1,,,-,,
DCII,Real Estate,Real Estate Services,201600.0,430.26,101.43,0.26739999999999997,282.15,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,
DSSA,Energy,Thermal Coal,1160.0,47.06,4.45,0.1555,25.62,-7065350000000.0,18050000000000.0,1290000000000.0,0.0715,-1.0,0.1,,,-,,
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,
INET,Communication Services,Telecom Services,366.0,114.3,2.13,0.019,80.44,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.018657999999999998
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14850.0,,225.12,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,
EXCL,Communication Services,Telecom Services,2740.0,,1.72,-0.1344,5.66,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,
ISAT,Communication Services,Telecom Services,2360.0,10.13,1.89,0.2024,4.87,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999
TLKM,Communication Services,Telecom Services,2650.0,14.37,1.91,0.17679999999999998,4.27,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,
LINK,Communication Services,Telecom Services,1675.0,,1.69,-0.4575,5.38,-1119180000000.0,-7353180000000.0,3470000000000.0,0.0715,0.23,0.1,,,-,,
MORA,Communication Services,Telecom Services,5425.0,218.44,13.92,0.052000000000000005,110.08,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,
MTEL,Communication Services,Telecom Services,498.0,18.63,1.24,,7.53,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,
TBIG,Communication Services,Telecom Services,1530.0,23.35,2.5,0.1245,10.73,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965
TOWR,Real Estate,Real Estate Services,470.0,6.73,0.9,0.16140000000000002,6.48,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003
GLVA,Technology,Electronics & Computer Distribution,328.0,13.97,1.1,0.08869999999999999,5.77,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999
MLPT,Technology,Information Technology Services,1225.0,151.55,75.11,0.5388000000000001,90.02,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464
KETR,Technology,Communication Equipment,920.0,33.75,2.0,0.061,13.29,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,
