Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
NISP,Financials,Banks - Regional,1245.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106
PANS,Financials,Capital Markets,1560.0,6.48,0.75,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702
BBYB,Financials,Banks - Regional,242.0,5.76,0.76,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,
SRTG,Financials,Asset Management,1900.0,1.41,0.41,0.34049999999999997,,-3720000000.0,64360000000000.0,4740000000.0,0.0715,0.29,0.1,14.75,0.0079,MAY,Annual,0.33685665
BKSL,Real Estate,Real Estate - Development,72.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,
BSDE,Real Estate,Real Estate - Development,625.0,7.14,0.25,0.0415,6.95,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,
CTRA,Real Estate,Real Estate - Development,605.0,4.55,0.42,0.10039999999999999,3.32,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.07386427999999999
DMAS,Real Estate,Real Estate - Development,167.0,5.47,1.22,0.2354,4.3,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,
DUTI,Real Estate,Real Estate - Development,4800.0,14.05,0.67,0.063,8.44,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,
PWON,Real Estate,Real Estate - Diversified,262.0,5.82,0.48,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154
RDTX,Real Estate,Real Estate Services,13600.0,8.87,1.07,,6.37,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,
SMRA,Real Estate,Real Estate - Development,310.0,8.82,0.32,0.0678,7.06,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102
SSIA,Industrials,Engineering & Construction,1800.0,43.42,1.05,,14.35,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,
BUKA,Consumer Discretionary,Internet Retail,107.0,5.83,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,
EMTK,Communication Services,Broadcasting,500.0,14.29,0.62,0.0758,11.05,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,
MSTI,Technology,Information Technology Services,1335.0,7.54,1.94,0.2681,4.58,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573
MTDL,Technology,Electronics & Computer Distribution,505.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,
PTSN,Technology,Electronic Components,288.0,7.36,0.68,0.0956,3.43,-680460000000.0,273450000000.0,294790000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07902296
WIRG,Technology,Information Technology Services,71.0,12.09,0.99,0.0755,7.67,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,
CBDK,Real Estate,Real Estate Services,3760.0,8.71,1.63,0.20879999999999999,8.33,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,
EXCL,Communication Services,Telecom Services,2700.0,,1.69,-0.1344,5.62,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.08560000000000001,MAY,Annual,
ISAT,Communication Services,Telecom Services,2480.0,11.33,2.12,0.2024,5.2,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,83.8,0.030600000000000002,MAY,Annual,0.03248519999999999
JKON,Industrials,Conglomerates,86.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999
JSMR,Industrials,Infrastructure Operations,2740.0,5.71,0.32,0.07719999999999999,8.86,-122280000000.0,-6279610000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.05223351999999999
PGAS,Utilities,Utilities - Regulated Gas,1520.0,9.03,0.59,0.1009,2.86,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1198,JUN,Annual,-0.01148241999999999
PGEO,Utilities,Utilities - Renewable,1005.0,16.86,1.24,0.0751,7.41,-1687110000000.0,11930000000000.0,18550000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,-0.05666295
POWR,Utilities,Utilities - Independent Power Producers,860.0,11.59,1.14,0.0987,4.88,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992
TBIG,Communication Services,Telecom Services,1470.0,22.65,2.42,0.1245,10.56,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965
TLKM,Communication Services,Telecom Services,2600.0,14.43,1.92,0.17679999999999998,4.28,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,
TOWR,Real Estate,Real Estate Services,474.0,6.79,0.91,0.16140000000000002,6.5,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.0326,MAY & DEC,Semi-Annual,0.12816774000000003
NRCA,Industrials,Engineering & Construction,565.0,7.67,1.08,0.1482,4.11,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.18,0.1,40.0,0.07339999999999999,MAY,Annual,0.07113599999999999
ASSA,Industrials,Rental & Leasing Services,610.0,5.58,0.68,0.1816,3.45,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192
HAIS,Industrials,Marine Shipping,181.0,6.72,0.57,0.0888,5.4,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08449999999999999,APR,Annual,0.05617488000000001
IPCC,Industrials,Integrated Freight & Logistics,1140.0,8.47,1.59,0.1912,4.0,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0809,JUN & DEC,Semi-Annual,0.05713056
IPCM,Industrials,Marine Shipping,302.0,9.2,1.21,0.129,3.41,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996
MAHA,Industrials,Trucking,147.0,6.53,1.31,0.2076,3.24,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.23,0.1,12.0,0.0816,MAY,Annual,0.09773808
NELY,Industrials,Marine Shipping,200.0,,0.55,-0.0241,6.93,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,
SMDR,Industrials,Marine Shipping,308.0,5.2,0.36,0.1033,2.42,-1853730000000.0,7050000000000.0,723140000000.0,0.0715,0.16,0.1,12.0,0.039,JUL,Semi-Annual,0.08215449
TEBE,Industrials,Infrastructure Operations,1705.0,17.92,2.15,0.1165,8.67,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.02,0.1,156.0,0.0891,-,Semi-Annual,-0.07015630000000002
TMAS,Industrials,Marine Shipping,135.0,12.34,2.41,0.2214,7.84,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.16,0.1,4.0,0.0296,MAY,Annual,
TPMA,Industrials,Marine Shipping,454.0,7.77,0.62,0.08779999999999999,4.79,-994270000000.0,-33520000000.000004,464300000000.0,0.0715,0.52,0.1,42.0,0.0917,MAY,Annual,0.02301237999999999
BBRM,Industrials,Marine Shipping,112.0,8.32,1.15,0.149,6.32,-80170000000.0,365530000000.0,30960000000.0,0.0715,0.6,0.1,,,-,,
BOAT,Energy,Oil & Gas Drilling,142.0,13.41,1.17,0.0863,6.88,-98270000000.0,4050000000.0,42120000000.0,0.0715,,0.1,,,-,,
BULL,Industrials,Marine Shipping,412.0,11.67,1.88,0.1699,8.78,-492770000000.0,-850630000000.0,341680000000.0,0.0715,1.21,0.1,,,-,,
