Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
NISP,Financials,Banks - Regional,1245.0,5.45,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106
PANS,Financials,Capital Markets,1595.0,6.58,0.76,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702
BBYB,Financials,Banks - Regional,278.0,6.35,0.84,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,
SRTG,Financials,Asset Management,1805.0,7.46,0.46,0.0634,,-26780000000.0,53330000000000.0,5180000000.0,0.0715,0.29,0.1,103.3,0.0555,MAY,Annual,0.0330631
BKSL,Real Estate,Real Estate - Development,76.0,14.08,0.79,0.057800000000000004,13.44,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,
BSDE,Real Estate,Real Estate - Development,655.0,7.3,0.26,0.0415,7.02,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,
CTRA,Real Estate,Real Estate - Development,625.0,4.7,0.43,0.10039999999999999,3.4,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.07386427999999999
DMAS,Real Estate,Real Estate - Development,202.0,6.12,1.36,0.2354,4.98,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,
PWON,Real Estate,Real Estate - Diversified,272.0,6.0,0.49,0.1003,4.81,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154
RDTX,Real Estate,Real Estate Services,13750.0,8.85,1.07,,6.36,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,
SMRA,Real Estate,Real Estate - Development,322.0,8.93,0.32,0.0678,7.09,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05091102
SSIA,Industrials,Engineering & Construction,1880.0,43.64,1.06,,14.4,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,
BUKA,Consumer Discretionary,Internet Retail,112.0,5.83,0.43,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,
EMTK,Communication Services,Broadcasting,520.0,14.56,0.63,0.0758,11.32,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,
MSTI,Technology,Information Technology Services,1340.0,7.66,1.97,0.2681,4.66,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0907,JUN,Semi-Annual,0.08399573
MTDL,Technology,Electronics & Computer Distribution,510.0,7.51,0.97,0.1957,6.23,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,27.0,0.0529,MAY,Annual,0.11787011
PTSN,Technology,Electronic Components,310.0,7.61,0.7,0.0956,3.52,-680460000000.0,273450000000.0,295340000000.0,0.0715,0.42,0.1,7.04,0.023,JUN,Annual,0.07887956000000002
WIRG,Technology,Information Technology Services,75.0,11.63,0.95,0.0755,7.41,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,
CBDK,Real Estate,Real Estate Services,3820.0,8.57,1.6,0.20879999999999999,8.2,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,
JKON,Industrials,Conglomerates,85.0,5.1,0.42,0.08539999999999999,2.94,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999
JSMR,Industrials,Infrastructure Operations,2970.0,5.83,0.34,0.07719999999999999,8.91,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.053522759999999996
PGAS,Utilities,Utilities - Regulated Gas,1535.0,9.12,0.6,0.1009,2.88,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,125.61,0.08130000000000001,JUN,Annual,0.02654679
PGEO,Utilities,Utilities - Renewable,1035.0,16.46,1.21,0.0751,7.24,-1687110000000.0,11930000000000.0,18560000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,-0.05666295
POWR,Utilities,Utilities - Independent Power Producers,920.0,11.71,1.16,0.0987,4.93,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992
NRCA,Industrials,Engineering & Construction,585.0,7.74,1.09,0.1482,4.15,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.18,0.1,40.0,0.07339999999999999,MAY,Annual,0.07113599999999999
CDIA,Utilities,Utilities - Regulated Electric,690.0,68.88,4.38,0.0692,36.4,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0038,MAY,Semi-Annual,0.020123359999999996
ASSA,Industrials,Rental & Leasing Services,635.0,5.76,0.7,0.1816,3.48,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192
HAIS,Industrials,Marine Shipping,185.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,9.95,0.0538,APR,Annual,0.05615712000000001
IPCC,Industrials,Integrated Freight & Logistics,1145.0,8.5,1.6,0.1912,4.03,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,112.85,0.0986,JUN & DEC,Semi-Annual,0.031681839999999996
IPCM,Industrials,Marine Shipping,298.0,9.02,1.19,0.129,3.31,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996
MAHA,Industrials,Trucking,147.0,6.49,1.31,0.2076,3.22,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808
NELY,Industrials,Marine Shipping,216.0,,0.57,-0.0241,7.22,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,
SMDR,Industrials,Marine Shipping,318.0,5.37,0.38,0.1033,2.46,-1853730000000.0,7050000000000.0,725460000000.0,0.0715,0.16,0.1,12.0,0.039,JUL,Semi-Annual,0.08215449
TEBE,Industrials,Infrastructure Operations,1740.0,16.89,2.02,0.1165,8.06,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.02,0.1,156.0,0.0891,-,Semi-Annual,-0.07015630000000002
TMAS,Industrials,Marine Shipping,139.0,12.08,2.36,0.2214,7.7,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.16,0.1,4.0,0.0296,MAY,Annual,
TPMA,Industrials,Marine Shipping,474.0,7.88,0.63,0.08779999999999999,4.81,-994270000000.0,-33520000000.000004,465050000000.0,0.0715,0.52,0.1,42.0,0.0917,MAY,Annual,0.02301237999999999
BBRM,Industrials,Marine Shipping,116.0,8.61,1.19,0.149,6.57,-80170000000.0,365530000000.0,31030000000.0,0.0715,0.6,0.1,,,-,,
BOAT,Energy,Oil & Gas Drilling,143.0,13.69,1.19,0.0863,7.0,-98270000000.0,4050000000.0,42210000000.0,0.0715,,0.1,,,-,,
BULL,Industrials,Marine Shipping,460.0,11.62,1.87,0.1699,8.75,-492770000000.0,-850630000000.0,342310000000.0,0.0715,1.21,0.1,,,-,,
DCII,Real Estate,Real Estate Services,200050.0,410.2,96.7,0.26739999999999997,269.05,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.3,0.1,,,-,,
DSSA,Energy,Thermal Coal,1165.0,46.24,4.37,0.1555,25.23,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.04,0.1,,,-,,
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.52,0.1,,,-,,
INET,Communication Services,Telecom Services,348.0,113.66,2.12,0.019,79.73,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.58,0.1,0.08,0.0003,-,Annual,0.018657999999999998
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",10775.0,,191.77,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.87,0.1,,,-,,
EXCL,Communication Services,Telecom Services,2710.0,,1.74,-0.1344,5.68,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.09029999999999999,MAY,Annual,
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,
ISAT,Communication Services,Telecom Services,2360.0,10.17,1.9,0.2024,4.88,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,111.0,0.0472,MAY,Annual,0.03248519999999999
TLKM,Communication Services,Telecom Services,2590.0,14.37,1.91,0.17679999999999998,4.27,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,
LINK,Communication Services,Telecom Services,1530.0,,1.5,-0.4575,5.16,-1119180000000.0,-7353180000000.0,3470000000000.0,0.0715,0.22,0.1,,,-,,
MORA,Communication Services,Telecom Services,5400.0,218.44,13.92,0.052000000000000005,110.08,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.3,0.1,,,-,,
MTEL,Communication Services,Telecom Services,480.0,18.25,1.21,,7.42,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.0583,MAY,Annual,
TBIG,Communication Services,Telecom Services,1455.0,23.04,2.46,0.1245,10.65,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965
TOWR,Real Estate,Real Estate Services,448.0,6.73,0.9,0.16140000000000002,6.48,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.031,MAY & DEC,Semi-Annual,0.12816774000000003
GLVA,Technology,Electronics & Computer Distribution,320.0,13.71,1.08,0.08869999999999999,5.7,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.0319,MAY,Annual,0.03133770999999999
MLPT,Technology,Information Technology Services,1260.0,164.87,81.71,0.5388000000000001,97.98,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.99,0.1,5.34,0.0040999999999999995,JUN,Semi-Annual,0.17392464
