Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
ADMF,Financials,Credit Services,8725.0,5.81,0.7,1.26,0.1376,,-75040000000.0,29690000000000.0,137830000000.0,0.0715,0.21,0.22,630.0,0.0722,MAY,Annual,0.080152,4.46
AMAG,Financials,Insurance - Property & Casualty,388.0,10.13,0.89,,0.0959,8.19,,-58760000000.0,,0.0715,-0.18,0.22,40.0,0.10310000000000001,MAY,Annual,,4.92
ASDM,Financials,Insurance - Diversified,505.0,9.88,0.55,0.01,0.0537,6.49,-6670000000.0,761080000000.0,,0.0715,0.06,0.22,32.0,0.0634,JUL,Annual,0.002695739999999995,-0.05
BBCA,Financials,Banks - Regional,6250.0,13.19,2.83,0.19,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.22,336.0,0.0538,MAR & DEC,Quarterly,0.0420035,13.1
BBKP,Financials,Banks - Regional,50.0,,1.17,3.44,-0.026699999999999998,,-338600000000.0,-36691650000000.0,,0.0715,0.57,0.22,,,-,,,
BBNI,Financials,Banks - Regional,3570.0,6.52,0.8,0.72,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.22,374.06,0.1048,MAR,Annual,0.0461646,13.66
BBRI,Financials,Banks - Regional,3240.0,8.12,1.51,1.04,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.22,346.0,0.10679999999999999,MAR,Semi-Annual,0.027421559999999994,11.31
BBTN,Financials,Banks - Regional,1130.0,3.88,0.43,1.8,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.22,53.57,0.047400000000000005,MAR,,,6.45
BDMN,Financials,Banks - Regional,4440.0,9.53,0.71,0.66,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.22,142.19,0.032,APR,Annual,0.06613558000000001,23.76
BFIN,Financials,Credit Services,945.0,8.83,1.28,1.18,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.22,70.0,0.0741,MAY & NOV,Semi-Annual,0.057077759999999984,7.31
BMRI,Financials,Banks - Regional,4190.0,6.29,1.34,1.2,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.22,476.96,0.11380000000000001,MAR,Semi-Annual,0.06391728000000002,17.3
BRIS,Financials,Banks - Regional,1585.0,9.13,1.43,0.07,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.22,22.78,0.0144,MAY,Annual,0.13087959999999998,18.63
DNAR,Financials,Banks - Regional,129.0,9.79,0.55,0.1,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.22,,,-,,,55.47
NISP,Financials,Banks - Regional,1255.0,5.54,0.65,0.73,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.22,45.0,0.0359,APR,Annual,0.09804106,15.69
PANS,Financials,Capital Markets,1640.0,6.83,0.79,0.03,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.22,250.0,0.1524,JUL,Annual,0.04604702,2.63
BBYB,Financials,Banks - Regional,224.0,5.12,0.68,0.05,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.22,,,-,,,
SRTG,Financials,Asset Management,1775.0,7.3,0.45,0.02,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.22,103.3,0.0582,MAY,Annual,0.0330631,
BKSL,Real Estate,Real Estate - Development,67.0,12.59,0.71,0.18,0.057800000000000004,12.33,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.22,,,-,,,
BSDE,Real Estate,Real Estate - Development,575.0,6.69,0.23,0.35,0.0415,6.76,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.22,,,-,,,6.65
CTRA,Real Estate,Real Estate - Development,570.0,4.11,0.38,0.29,0.10039999999999999,3.05,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.22,36.0,0.0632,JUN,Annual,0.08270952,7.79
DMAS,Real Estate,Real Estate - Development,185.0,5.84,1.3,0.0,0.2354,4.69,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.22,29.0,0.1568,MAY / JUN,Annual,,16.89
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.0,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.22,480.0,0.1,GA NENTU,,,-0.91
PWON,Real Estate,Real Estate - Diversified,266.0,5.78,0.48,0.22,0.1003,4.68,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.22,13.0,0.0489,JUL,Annual,0.0720154,9.9
RDTX,Real Estate,Real Estate Services,13475.0,8.66,1.05,,,6.18,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.22,478.0,0.0355,JUN / JUL & DEC,Semi-Annual,,16.34
SMRA,Real Estate,Real Estate - Development,264.0,7.43,0.27,0.92,0.0678,6.77,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.22,5.0,0.0189,JUN,Annual,0.05091102,11.62
SSIA,Industrials,Engineering & Construction,1625.0,38.39,0.93,0.29,,13.2,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.22,5.0,0.0031,JUN,Annual,,
BUKA,Consumer Discretionary,Internet Retail,107.0,5.52,0.4,0.0,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.22,,,-,,,
EMTK,Communication Services,Broadcasting,450.0,12.63,0.55,0.06,0.0758,9.39,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.22,10.0,0.0222,NOV,Semi-Annual,0.055167240000000006,
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,0.28,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.22,,,-,,,
MSTI,Technology,Information Technology Services,1350.0,7.6,1.95,0.05,0.2681,4.62,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.22,122.0,0.0904,JUN,Semi-Annual,0.08399573,7.71
MTDL,Technology,Electronics & Computer Distribution,500.0,7.37,0.95,0.52,0.1957,6.15,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.22,24.0,0.048,MAY,Annual,,10.37
PTSN,Technology,Electronic Components,380.0,9.59,0.88,0.22,0.0956,4.24,-680460000000.0,273450000000.0,297620000000.0,0.0715,0.43,0.22,5.22,0.0137,JUN,Annual,0.07902296,Negatif/Deklinasi
WIRG,Technology,Information Technology Services,68.0,10.85,0.89,0.15,0.0755,6.98,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.22,,,-,,,22.17
CBDK,Real Estate,Real Estate Services,3620.0,8.24,1.54,0.02,0.20879999999999999,7.87,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.22,5.0,0.0014000000000000002,MAY,,,71.42
CDIA,Utilities,Utilities - Regulated Electric,615.0,62.94,4.0,0.69,0.0692,33.39,-3755310000000.0,11010000000000.0,,0.0715,,0.22,2.68,0.0042,MAY,Semi-Annual,0.020123359999999996,
JKON,Industrials,Conglomerates,83.0,4.93,0.4,0.02,0.08539999999999999,2.82,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.22,2.0,0.0241,JUN,Annual,0.06912275999999999,
JSMR,Industrials,Infrastructure Operations,2770.0,5.5,0.32,1.24,0.0824,8.81,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.22,156.23,0.0564,MAY,Annual,0.057127920000000006,18.01
PGAS,Utilities,Utilities - Regulated Gas,1470.0,8.8,0.58,0.29,0.1009,2.8,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.22,182.08,0.12390000000000001,JUN,Annual,-0.01148241999999999,0.0
PGEO,Utilities,Utilities - Renewable,1065.0,16.7,1.23,0.37,0.0751,7.34,-1687110000000.0,11930000000000.0,18690000000.0,0.0715,-0.77,0.22,53.09,0.0499,JUN,Annual,-0.05666295,Negatif/Deklinasi
POWR,Utilities,Utilities - Independent Power Producers,940.0,12.42,1.22,0.49,0.0987,5.21,-1120870000000.0,6620000000000.0,1150000000000.0,0.0715,0.07,0.22,74.99,0.07980000000000001,MAY & DEC,Semi-Annual,0.001964129999999992,Negatif/Deklinasi
NRCA,Industrials,Engineering & Construction,560.0,7.28,1.03,0.25,0.1482,3.86,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.22,40.0,0.07139999999999999,MAY,Annual,0.07113599999999999,29.64
ASSA,Industrials,Rental & Leasing Services,590.0,5.36,0.65,1.29,0.1816,3.4,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.22,50.0,0.0848,JUN,Semi-Annual,0.10055192,25.07
HAIS,Industrials,Marine Shipping,180.0,6.8,0.58,0.68,0.0888,5.43,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.22,15.37,0.08539999999999999,APR,Annual,0.05617488000000001,11.57
IPCC,Industrials,Integrated Freight & Logistics,1095.0,8.17,1.54,0.36,0.1912,3.8,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.22,95.11,0.08689999999999999,JUN & DEC,Semi-Annual,0.05713056,32.57
IPCM,Industrials,Marine Shipping,290.0,8.78,1.16,0.03,0.129,3.18,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.22,24.32,0.0839,JUN & DEC,Semi-Annual,0.03623610000000001,5.02
MAHA,Industrials,Trucking,148.0,6.62,1.33,0.31,0.2076,3.28,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.22,12.0,0.08109999999999999,MAY,Annual,0.09773808,-2.03
NELY,Industrials,Marine Shipping,204.0,,0.54,0.21,-0.0241,6.81,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.22,25.0,0.1226,JUN & DEC,Semi-Annual,,
SMDR,Industrials,Marine Shipping,402.0,6.69,0.47,0.67,0.1033,2.79,-1853730000000.0,7050000000000.0,730440000000.0,0.0715,0.17,0.22,12.0,0.029900000000000003,JUL,Semi-Annual,0.08276396000000001,Negatif/Deklinasi
TEBE,Industrials,Infrastructure Operations,2020.0,21.36,2.56,,0.1165,10.73,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.22,156.0,0.07719999999999999,-,Semi-Annual,-0.07015630000000002,-5.3
TMAS,Industrials,Marine Shipping,145.0,12.77,2.5,0.58,0.2214,8.07,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.22,4.0,0.0276,MAY,Annual,,-1.14
TPMA,Industrials,Marine Shipping,468.0,7.94,0.64,0.84,0.08779999999999999,4.83,-994270000000.0,-33520000000.000004,468750000000.0,0.0715,0.52,0.22,42.0,0.0897,MAY,Annual,0.02301237999999999,Negatif/Deklinasi
BBRM,Industrials,Marine Shipping,116.0,8.82,1.22,0.15,0.149,6.76,-80170000000.0,365530000000.0,31280000000.0,0.0715,0.59,0.22,,,-,,,Negatif/Deklinasi
BOAT,Energy,Oil & Gas Drilling,139.0,13.03,1.13,0.36,0.0863,6.73,-98270000000.0,4050000000.0,42510000000.0,0.0715,,0.22,,,-,,,
BULL,Industrials,Marine Shipping,392.0,4.51,1.34,0.6,0.3529,5.08,-1176780000000.0,-120770000000.0,350710000000.0,0.0715,1.19,0.22,,,-,,,
DCII,Real Estate,Real Estate Services,201775.0,430.63,101.51,0.54,0.26739999999999997,282.39,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.22,,,-,,,33.64
DSSA,Energy,Thermal Coal,1000.0,41.76,3.95,0.67,0.1555,23.08,-7065350000000.0,18050000000000.0,1310000000000.0,0.0715,-1.0,0.22,,,-,,,Negatif/Deklinasi
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,3.36,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.22,,,-,,,-13.54
INET,Communication Services,Telecom Services,310.0,62.85,1.89,0.47,0.024900000000000002,41.11,-485450000000.0,3060000000000.0,24370000000.0,0.0715,-0.5,0.22,0.08,0.0002,-,Annual,0.02413308,-30.8
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",16400.0,,250.55,0.22,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.22,,,-,,,
EXCL,Communication Services,Telecom Services,2410.0,,1.52,2.04,-0.1344,5.35,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.22,244.7,0.1015,MAY,Annual,,
FREN,Communication Services,Telecom Services,,,0.51,0.84,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.22,,,-,,,
ISAT,Communication Services,Telecom Services,2350.0,9.96,1.86,1.76,0.2024,4.83,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.22,83.8,0.035699999999999996,MAY,Annual,0.03248519999999999,-5.66
TLKM,Communication Services,Telecom Services,2480.0,13.77,1.83,0.6,0.17679999999999998,4.11,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.22,223.17,0.09,JUN,Annual,,-6.28
LINK,Communication Services,Telecom Services,1615.0,,1.69,3.12,-0.4575,5.43,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.22,,,-,,,
MORA,Communication Services,Telecom Services,4840.0,196.39,12.52,0.94,0.052000000000000005,99.6,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.22,,,-,,,-26.82
MTEL,Communication Services,Telecom Services,500.0,18.7,1.24,0.66,,7.55,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.22,25.65,0.0513,MAY,Annual,,1.42
TBIG,Communication Services,Telecom Services,1435.0,22.8,2.44,2.21,0.1245,10.6,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.22,47.0,0.032799999999999996,MAY & DEC,Annual,0.08287965,-2.85
TOWR,Real Estate,Real Estate Services,408.0,6.16,0.83,1.57,0.16140000000000002,6.28,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.22,13.76,0.0337,MAY & DEC,Semi-Annual,0.12816774000000003,-0.47
GLVA,Technology,Electronics & Computer Distribution,340.0,14.06,1.1,0.64,0.08869999999999999,5.8,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.22,10.0,0.0294,MAY,Annual,0.03133770999999999,-2.6
MLPT,Technology,Information Technology Services,1150.0,149.02,73.85,0.29,0.5388000000000001,88.51,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.22,5.34,0.0046,JUN,Semi-Annual,0.17392464,7.34
KETR,Technology,Communication Equipment,935.0,36.48,2.16,0.59,0.061,14.19,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.22,,,-,,,-14.88
