Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%)
AMAG,Financials,Insurance - Property & Casualty,388.0,10.13,0.89,,0.0959,8.19,,-58760000000.0,,0.0715,-0.18,0.22,40.0,0.10310000000000001,MAY,Annual,,4.92
ASDM,Financials,Insurance - Diversified,510.0,9.78,0.55,0.01,0.0537,6.42,-6670000000.0,761080000000.0,,0.0715,0.06,0.22,32.0,0.06280000000000001,JUL,Annual,0.002695739999999995,-0.05
BBCA,Financials,Banks - Regional,6300.0,13.14,2.81,0.19,0.2182,,-2438360000000.0,-1189322590000000.0,,0.0715,-0.04,0.22,336.0,0.0533,MAR & DEC,Quarterly,0.05372084000000002,13.1
BBKP,Financials,Banks - Regional,50.0,,1.17,3.44,-0.026699999999999998,,-338600000000.0,-36691650000000.0,,0.0715,0.57,0.22,,,-,,,
BBNI,Financials,Banks - Regional,3590.0,6.43,0.79,0.72,0.1245,,-2954440000000.0,-923114970000000.0,,0.0715,0.2,0.22,374.06,0.1042,MAR,Annual,0.0461646,13.66
BBRI,Financials,Banks - Regional,3190.0,7.84,1.46,1.04,0.18989999999999999,,-3805630000000.0,-1645334750000000.0,,0.0715,0.18,0.22,346.0,0.1085,MAR,Semi-Annual,0.027421559999999994,11.31
BBTN,Financials,Banks - Regional,1140.0,3.79,0.42,1.8,0.1174,,-1853420000000.0,-347809280000000.0,,0.0715,0.36,0.22,53.57,0.047,MAR,,,6.45
BDMN,Financials,Banks - Regional,4440.0,9.47,0.7,0.66,0.0874,,-552310000000.0,-187372420000000.0,,0.0715,0.68,0.22,142.19,0.032,APR,Annual,0.06613558000000001,23.76
BFIN,Financials,Credit Services,955.0,8.69,1.26,1.18,0.1536,,-124760000000.0,16059999999999.998,143780000000.0,0.0715,0.4,0.22,70.0,0.0733,MAY & NOV,Semi-Annual,0.057077759999999984,7.31
BMRI,Financials,Banks - Regional,4190.0,6.28,1.33,1.2,0.2238,,-4817010000000.0,-1606481170000000.0,,0.0715,-0.06,0.22,476.96,0.11380000000000001,MAR,Semi-Annual,0.06391728000000002,17.3
BRIS,Financials,Banks - Regional,1615.0,9.19,1.44,0.07,0.16149999999999998,,-2187320000000.0002,-11501600000000.0,,0.0715,0.13,0.22,22.78,0.0141,MAY,Annual,0.13087959999999998,18.63
DNAR,Financials,Banks - Regional,127.0,9.64,0.54,0.1,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.22,,,-,,,55.47
NISP,Financials,Banks - Regional,1265.0,5.54,0.65,0.73,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.22,45.0,0.0356,APR,Annual,0.09804106,15.69
PANS,Financials,Capital Markets,1630.0,6.74,0.78,0.03,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.22,250.0,0.1534,JUL,Annual,0.04604702,2.63
BBYB,Financials,Banks - Regional,226.0,5.07,0.67,0.05,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.22,,,-,,,
SRTG,Financials,Asset Management,1800.0,7.19,0.45,0.02,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.22,103.3,0.0574,MAY,Annual,0.0330631,
BKSL,Real Estate,Real Estate - Development,68.0,11.85,0.67,0.18,0.057800000000000004,11.77,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.22,,,-,,,
BSDE,Real Estate,Real Estate - Development,585.0,6.46,0.23,0.35,0.0415,6.67,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.22,,,-,,,6.65
CTRA,Real Estate,Real Estate - Development,575.0,4.15,0.38,0.29,0.10039999999999999,3.07,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.22,36.0,0.0626,JUN,Annual,0.08270952,7.79
DMAS,Real Estate,Real Estate - Development,190.0,5.62,1.25,0.0,0.2354,4.46,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.22,29.0,0.15259999999999999,MAY / JUN,Annual,,16.89
DUTI,Real Estate,Real Estate - Development,4790.0,14.05,0.67,0.0,0.063,8.44,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.22,480.0,0.1002,GA NENTU,,,-0.91
PWON,Real Estate,Real Estate - Diversified,278.0,5.82,0.48,0.22,0.1003,4.71,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.22,13.0,0.046799999999999994,JUL,Annual,0.0720154,9.9
RDTX,Real Estate,Real Estate Services,13475.0,8.66,1.05,,,6.18,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.22,478.0,0.0355,JUN / JUL & DEC,Semi-Annual,,16.34
SMRA,Real Estate,Real Estate - Development,266.0,7.38,0.27,0.92,0.0678,6.76,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.22,5.0,0.018799999999999997,JUN,Annual,0.05091102,11.62
SSIA,Industrials,Engineering & Construction,1715.0,36.56,0.89,0.29,,12.79,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.22,5.0,0.0029,JUN,Annual,,
BUKA,Consumer Discretionary,Internet Retail,107.0,5.47,0.4,0.0,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.22,,,-,,,
EMTK,Communication Services,Broadcasting,446.0,12.19,0.53,0.06,0.0758,8.96,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.22,10.0,0.022400000000000003,NOV,Semi-Annual,0.036747840000000004,
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,0.28,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.22,,,-,,,
MSTI,Technology,Information Technology Services,1385.0,7.6,1.95,0.05,0.2681,4.62,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.22,122.0,0.08810000000000001,JUN,Semi-Annual,0.08399573,7.71
MTDL,Technology,Electronics & Computer Distribution,500.0,7.37,0.95,0.52,0.1957,6.15,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.22,24.0,0.048,MAY,Annual,,10.37
PTSN,Technology,Electronic Components,442.0,9.3,0.86,0.22,0.0956,4.14,-680460000000.0,273450000000.0,296660000000.0,0.0715,0.43,0.22,5.22,0.0118,JUN,Annual,0.07902296,Negatif/Deklinasi
WIRG,Technology,Information Technology Services,70.0,10.54,0.86,0.15,0.0755,6.81,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.22,,,-,,,22.17
CBDK,Real Estate,Real Estate Services,3670.0,8.1,1.52,0.02,0.20879999999999999,7.74,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.22,5.0,0.0014000000000000002,MAY,,,71.42
CDIA,Utilities,Utilities - Regulated Electric,635.0,61.45,3.91,0.69,0.0692,32.63,-3755310000000.0,11010000000000.0,,0.0715,,0.22,2.68,0.0042,MAY,Semi-Annual,0.012096160000000003,
JKON,Industrials,Conglomerates,83.0,4.81,0.39,0.02,0.08539999999999999,2.74,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.22,2.0,0.0241,JUN,Annual,0.06912275999999999,
JSMR,Industrials,Infrastructure Operations,2800.0,5.44,0.32,1.24,0.0824,8.8,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.22,156.23,0.0558,MAY,Annual,0.057127920000000006,18.01
PGAS,Utilities,Utilities - Regulated Gas,1440.0,8.45,0.55,0.29,0.1009,2.71,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.22,182.08,0.1264,JUN,Annual,-0.01148241999999999,0.0
PGEO,Utilities,Utilities - Renewable,1090.0,16.86,1.24,0.37,0.0751,7.41,-1687110000000.0,11930000000000.0,18650000000.0,0.0715,-0.77,0.22,53.09,0.0487,JUN,Annual,-0.05666295,Negatif/Deklinasi
POWR,Utilities,Utilities - Independent Power Producers,965.0,12.48,1.23,0.49,0.0987,5.24,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.07,0.22,74.99,0.07769999999999999,MAY & DEC,Semi-Annual,0.001964129999999992,Negatif/Deklinasi
NRCA,Industrials,Engineering & Construction,565.0,7.15,1.01,0.25,0.1482,3.78,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.22,40.0,0.0708,MAY,Annual,0.07113599999999999,29.64
ASSA,Industrials,Rental & Leasing Services,600.0,5.22,0.64,1.29,0.1816,3.37,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.22,50.0,0.0833,JUN,Semi-Annual,0.10055192,25.07
HAIS,Industrials,Marine Shipping,179.0,6.61,0.57,0.68,0.0888,5.36,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.22,15.37,0.0859,APR,Annual,0.05617488000000001,11.57
IPCC,Industrials,Integrated Freight & Logistics,1095.0,7.98,1.5,0.36,0.1912,3.67,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.22,95.11,0.08689999999999999,JUN & DEC,Semi-Annual,0.05713056,32.57
IPCM,Industrials,Marine Shipping,288.0,8.72,1.15,0.03,0.129,3.15,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.22,24.32,0.08439999999999999,JUN & DEC,Semi-Annual,0.036442499999999996,5.02
MAHA,Industrials,Trucking,147.0,6.44,1.3,0.31,0.2076,3.2,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.22,12.0,0.0816,MAY,Annual,0.09773808,-2.03
NELY,Industrials,Marine Shipping,199.0,,0.54,0.21,-0.0241,6.81,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.22,25.0,0.12560000000000002,JUN & DEC,Semi-Annual,,
SMDR,Industrials,Marine Shipping,400.0,6.63,0.46,0.67,0.1033,2.77,-1853730000000.0,7050000000000.0,727720000000.0,0.0715,0.17,0.22,12.0,0.03,JUL,Semi-Annual,0.08215449,Negatif/Deklinasi
TEBE,Industrials,Infrastructure Operations,2050.0,21.05,2.52,,0.1165,10.54,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.22,156.0,0.0761,-,Semi-Annual,-0.07015630000000002,-5.3
TMAS,Industrials,Marine Shipping,143.0,12.6,2.46,0.58,0.2214,7.97,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.22,4.0,0.027999999999999997,MAY,Annual,,-1.14
TPMA,Industrials,Marine Shipping,468.0,7.88,0.63,0.84,0.08779999999999999,4.81,-994270000000.0,-33520000000.000004,467240000000.0,0.0715,0.52,0.22,42.0,0.0897,MAY,Annual,0.02301237999999999,Negatif/Deklinasi
BBRM,Industrials,Marine Shipping,116.0,8.17,1.13,0.15,0.149,6.2,-80170000000.0,365530000000.0,31240000000.0,0.0715,0.59,0.22,,,-,,,Negatif/Deklinasi
BOAT,Energy,Oil & Gas Drilling,140.0,13.13,1.14,0.36,0.0863,6.77,-98270000000.0,4050000000.0,42410000000.0,0.0715,,0.22,,,-,,,
BULL,Industrials,Marine Shipping,396.0,4.47,1.32,0.6,0.3529,5.04,-1176780000000.0,-120770000000.0,349940000000.0,0.0715,1.19,0.22,,,-,,,
DCII,Real Estate,Real Estate Services,198000.0,422.57,99.61,0.54,0.26739999999999997,277.13,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.22,,,-,,,33.64
DSSA,Energy,Thermal Coal,1070.0,39.93,3.78,0.67,0.1555,22.2,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.0,0.22,,,-,,,Negatif/Deklinasi
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,3.36,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.22,,,-,,,-13.54
INET,Communication Services,Telecom Services,328.0,61.68,1.86,0.47,0.024900000000000002,39.96,-485450000000.0,3060000000000.0,24370000000.0,0.0715,-0.5,0.22,0.08,0.0002,-,Annual,0.02413308,-30.8
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",15600.0,,260.13,0.22,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.22,,,-,,,
EXCL,Communication Services,Telecom Services,2440.0,,1.51,2.04,-0.1344,5.34,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.22,244.7,0.1003,MAY,Annual,,
FREN,Communication Services,Telecom Services,,,0.51,0.84,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.22,,,-,,,
ISAT,Communication Services,Telecom Services,2420.0,10.43,1.95,1.76,0.2024,4.95,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.22,83.8,0.0346,MAY,Annual,0.03248519999999999,-5.66
TLKM,Communication Services,Telecom Services,2440.0,13.6,1.81,0.6,0.17679999999999998,4.07,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.22,223.17,0.0915,JUN,Annual,,-6.28
LINK,Communication Services,Telecom Services,1620.0,,1.68,3.12,-0.4575,5.41,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.22,,,-,,,
MORA,Communication Services,Telecom Services,5000.0,192.39,12.26,0.94,0.052000000000000005,97.69,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.22,,,-,,,-26.82
MTEL,Communication Services,Telecom Services,488.0,18.7,1.24,0.66,,7.55,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.22,25.65,0.0526,MAY,Annual,,1.42
TBIG,Communication Services,Telecom Services,1465.0,22.57,2.41,2.21,0.1245,10.54,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.22,47.0,0.0321,MAY & DEC,Annual,0.08287965,-2.85
TOWR,Real Estate,Real Estate Services,404.0,6.01,0.81,1.57,0.16140000000000002,6.22,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.22,13.76,0.0341,MAY & DEC,Semi-Annual,0.12816774000000003,-0.47
GLVA,Technology,Electronics & Computer Distribution,334.0,14.66,1.15,0.64,0.08869999999999999,5.97,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.22,10.0,0.029900000000000003,MAY,Annual,0.03133770999999999,-2.6
MLPT,Technology,Information Technology Services,1095.0,142.68,70.71,0.29,0.5388000000000001,84.72,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.22,5.34,0.0049,JUN,Semi-Annual,0.17392464,7.34
KETR,Technology,Communication Equipment,970.0,35.31,2.09,0.59,0.061,13.8,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.22,,,-,,,-14.88
