Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
DNAR,Financials,Banks - Regional,131.0,9.94,0.56,0.058600000000000006,,-4560000000.0,-9253390000000.0,,0.0715,0.05,0.1,,,-,,
NISP,Financials,Banks - Regional,1275.0,5.56,0.65,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0353,APR,Annual,0.09804106
PANS,Financials,Capital Markets,1655.0,6.85,0.8,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.15109999999999998,JUL,Annual,0.04604702
BBYB,Financials,Banks - Regional,228.0,5.21,0.69,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,
SRTG,Financials,Asset Management,1845.0,7.17,0.45,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.055999999999999994,MAY,Annual,0.0330631
BKSL,Real Estate,Real Estate - Development,69.0,12.59,0.71,0.057800000000000004,12.33,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.15,0.1,,,-,,
BSDE,Real Estate,Real Estate - Development,605.0,7.19,0.25,0.0415,6.97,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,
CTRA,Real Estate,Real Estate - Development,570.0,4.37,0.4,0.10039999999999999,3.2,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0632,JUN,Annual,0.07386427999999999
DMAS,Real Estate,Real Estate - Development,192.0,6.06,1.35,0.2354,4.91,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.151,MAY / JUN,Annual,0.11536953999999999
DUTI,Real Estate,Real Estate - Development,4800.0,14.08,0.67,0.063,8.46,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,
PWON,Real Estate,Real Estate - Diversified,268.0,5.87,0.48,0.1003,4.73,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.048499999999999995,JUL,Annual,0.0720154
RDTX,Real Estate,Real Estate Services,13100.0,8.43,1.02,,5.98,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0365,JUN / JUL & DEC,Semi-Annual,
SMRA,Real Estate,Real Estate - Development,278.0,8.04,0.29,0.0678,6.9,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.018000000000000002,JUN,Annual,0.05091102
SSIA,Industrials,Engineering & Construction,1730.0,39.42,0.96,,13.44,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0029,JUN,Annual,
BUKA,Consumer Discretionary,Internet Retail,104.0,5.42,0.4,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,
EMTK,Communication Services,Broadcasting,468.0,13.45,0.58,0.0758,10.21,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.021400000000000002,NOV,Semi-Annual,0.036747840000000004
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,
MSTI,Technology,Information Technology Services,1360.0,7.57,1.95,0.2681,4.6,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0897,JUN,Semi-Annual,0.08399573
MTDL,Technology,Electronics & Computer Distribution,496.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0484,MAY,Annual,0.11787011
PTSN,Technology,Electronic Components,392.0,10.64,0.98,0.0956,4.62,-680460000000.0,273450000000.0,295840000000.0,0.0715,0.43,0.1,5.22,0.013300000000000001,JUN,Annual,0.07887956000000002
WIRG,Technology,Information Technology Services,73.0,11.78,0.97,0.0755,7.5,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,
CBDK,Real Estate,Real Estate Services,3750.0,8.19,1.53,0.20879999999999999,7.83,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,
CDIA,Utilities,Utilities - Regulated Electric,645.0,63.93,4.06,0.0692,33.89,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0042,MAY,Semi-Annual,0.020123359999999996
JKON,Industrials,Conglomerates,82.0,4.99,0.41,0.08539999999999999,2.86,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.024399999999999998,JUN,Annual,0.06912275999999999
JSMR,Industrials,Infrastructure Operations,2880.0,5.59,0.33,0.0824,8.84,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.054299999999999994,MAY,Annual,0.057127920000000006
PGAS,Utilities,Utilities - Regulated Gas,1475.0,8.77,0.57,0.1009,2.79,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1234,JUN,Annual,0.02654679
PGEO,Utilities,Utilities - Renewable,1060.0,16.7,1.23,0.0751,7.34,-1687110000000.0,11930000000000.0,18610000000.0,0.0715,-0.77,0.1,53.09,0.0501,JUN,Annual,-0.05666295
POWR,Utilities,Utilities - Independent Power Producers,1025.0,12.92,1.27,0.0987,5.41,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.07,0.1,74.99,0.0732,MAY & DEC,Semi-Annual,0.001964129999999992
NRCA,Industrials,Engineering & Construction,585.0,7.93,1.12,0.1482,4.28,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999
ASSA,Industrials,Rental & Leasing Services,595.0,5.4,0.66,0.1816,3.41,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.084,JUN,Semi-Annual,0.10055192
HAIS,Industrials,Marine Shipping,185.0,6.8,0.58,0.0888,5.43,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08310000000000001,APR,Annual,0.05617488000000001
IPCC,Industrials,Integrated Freight & Logistics,1110.0,8.24,1.55,0.1912,3.85,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0857,JUN & DEC,Semi-Annual,0.05713056
IPCM,Industrials,Marine Shipping,290.0,8.78,1.16,0.129,3.18,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0839,JUN & DEC,Semi-Annual,0.036442499999999996
MAHA,Industrials,Trucking,148.0,6.31,1.27,0.2076,3.14,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.08109999999999999,MAY,Annual,0.09773808
NELY,Industrials,Marine Shipping,204.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.1226,JUN & DEC,Semi-Annual,
SMDR,Industrials,Marine Shipping,394.0,6.56,0.46,0.1033,2.76,-1853730000000.0,7050000000000.0,724730000000.0,0.0715,0.17,0.1,12.0,0.0305,JUL,Semi-Annual,0.08215449
TEBE,Industrials,Infrastructure Operations,2080.0,20.18,2.42,0.1165,10.02,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.075,-,Semi-Annual,-0.07015630000000002
TMAS,Industrials,Marine Shipping,144.0,12.6,2.46,0.2214,7.97,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0278,MAY,Annual,
TPMA,Industrials,Marine Shipping,476.0,8.08,0.65,0.08779999999999999,4.86,-994270000000.0,-33520000000.000004,465950000000.0,0.0715,0.52,0.1,42.0,0.0882,MAY,Annual,0.025198599999999998
BBRM,Industrials,Marine Shipping,119.0,8.61,1.19,0.149,6.57,-80170000000.0,365530000000.0,31090000000.0,0.0715,0.59,0.1,,,-,,
BOAT,Energy,Oil & Gas Drilling,139.0,13.03,1.13,0.0863,6.73,-98270000000.0,4050000000.0,42300000000.0,0.0715,,0.1,,,-,,
BULL,Industrials,Marine Shipping,390.0,4.35,1.29,0.3529,4.95,-1176780000000.0,-120770000000.0,349160000000.0,0.0715,1.19,0.1,,,-,,
DCII,Real Estate,Real Estate Services,201950.0,417.88,98.51,0.26739999999999997,274.07,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,
DSSA,Energy,Thermal Coal,1060.0,45.63,4.32,0.1555,24.93,-7065350000000.0,18050000000000.0,1300000000000.0,0.0715,-1.0,0.1,,,-,,
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,
INET,Communication Services,Telecom Services,332.0,64.31,1.94,0.024900000000000002,44.62,-485450000000.0,3060000000000.0,19640000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.02413308
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",14400.0,,240.12,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,
EXCL,Communication Services,Telecom Services,2500.0,,1.62,-0.1344,5.5,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09789999999999999,MAY,Annual,
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,
ISAT,Communication Services,Telecom Services,2370.0,10.21,1.91,0.2024,4.9,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0354,MAY,Annual,0.03248519999999999
TLKM,Communication Services,Telecom Services,2560.0,14.26,1.89,0.17679999999999998,4.24,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0872,JUN,Annual,
LINK,Communication Services,Telecom Services,1745.0,,1.66,-0.4575,5.39,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,
MORA,Communication Services,Telecom Services,4850.0,205.41,13.09,0.052000000000000005,103.89,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,
MTEL,Communication Services,Telecom Services,500.0,18.25,1.21,,7.42,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.0513,MAY,Annual,
TBIG,Communication Services,Telecom Services,1470.0,22.26,2.38,0.1245,10.46,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.032,MAY & DEC,Annual,0.08287965
TOWR,Real Estate,Real Estate Services,414.0,6.58,0.88,0.16140000000000002,6.43,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.0332,MAY & DEC,Semi-Annual,0.12816774000000003
GLVA,Technology,Electronics & Computer Distribution,338.0,14.31,1.12,0.08869999999999999,5.87,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.0296,MAY,Annual,0.03133770999999999
MLPT,Technology,Information Technology Services,1220.0,145.85,72.28,0.5388000000000001,86.61,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464
KETR,Technology,Communication Equipment,995.0,38.62,2.29,0.061,14.9,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,
