Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
NISP,Financials,Banks - Regional,1245.0,5.45,0.64,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.06,0.1,45.0,0.036000000000000004,APR,Annual,0.09804106
PANS,Financials,Capital Markets,1570.0,6.54,0.76,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1597,JUL,Annual,0.04604702
BBYB,Financials,Banks - Regional,248.0,5.8,0.77,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.91,0.1,,,-,,
SRTG,Financials,Asset Management,1955.0,1.41,0.41,0.34049999999999997,,-3720000000.0,64360000000000.0,4740000000.0,0.0715,0.29,0.1,14.75,0.0079,MAY,Annual,0.33685665
BKSL,Real Estate,Real Estate - Development,75.0,13.52,0.76,0.057800000000000004,13.03,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,
BSDE,Real Estate,Real Estate - Development,645.0,7.19,0.25,0.0415,6.97,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.1,0.1,,,-,,
CTRA,Real Estate,Real Estate - Development,620.0,4.63,0.43,0.10039999999999999,3.36,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.12,0.1,36.0,0.0581,JUN,Annual,0.08270952
DMAS,Real Estate,Real Estate - Development,179.0,6.15,1.37,0.2354,5.01,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.11,0.1,29.0,0.1801,MAY / JUN,Annual,
DUTI,Real Estate,Real Estate - Development,4810.0,14.14,0.68,0.063,8.5,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.04,0.1,480.0,0.1002,GA NENTU,,
PWON,Real Estate,Real Estate - Diversified,268.0,5.91,0.49,0.1003,4.76,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0489,JUL,Annual,0.0720154
RDTX,Real Estate,Real Estate Services,13600.0,8.53,1.03,,6.07,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0349,JUN / JUL & DEC,Semi-Annual,
SMRA,Real Estate,Real Estate - Development,314.0,8.76,0.32,0.0678,7.05,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.29,0.1,5.0,0.0152,JUN,Annual,0.05840292
SSIA,Industrials,Engineering & Construction,1855.0,42.62,1.03,,14.17,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.82,0.1,5.0,0.003,JUN,Annual,
BUKA,Consumer Discretionary,Internet Retail,108.0,5.42,0.4,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.22,0.1,,,-,,
EMTK,Communication Services,Broadcasting,510.0,14.02,0.61,0.0758,10.78,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.34,0.1,10.0,0.0192,NOV,Semi-Annual,0.036747840000000004
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,
MSTI,Technology,Information Technology Services,1350.0,7.57,1.95,0.2681,4.6,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0924,JUN,Semi-Annual,0.08399573
MTDL,Technology,Electronics & Computer Distribution,510.0,7.44,0.96,0.1957,6.19,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.21,0.1,24.0,0.0466,MAY,Annual,
PTSN,Technology,Electronic Components,292.0,7.41,0.68,0.0956,3.45,-680460000000.0,273450000000.0,294560000000.0,0.0715,0.42,0.1,5.22,0.0176,JUN,Annual,0.07902296
WIRG,Technology,Information Technology Services,75.0,11.32,0.93,0.0755,7.24,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.65,0.1,,,-,,
CBDK,Real Estate,Real Estate Services,3820.0,8.51,1.59,0.20879999999999999,8.13,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0013,MAY,,
EXCL,Communication Services,Telecom Services,2770.0,,1.74,-0.1344,5.68,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.13,0.1,244.7,0.08560000000000001,MAY,Annual,
ISAT,Communication Services,Telecom Services,2610.0,10.9,2.04,0.2024,5.08,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.32,0.1,83.8,0.030600000000000002,MAY,Annual,0.03248519999999999
JKON,Industrials,Conglomerates,87.0,5.04,0.41,0.08539999999999999,2.9,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.1,0.1,2.0,0.0233,JUN,Annual,0.06912275999999999
JSMR,Industrials,Infrastructure Operations,2810.0,5.86,0.32,0.07719999999999999,8.9,-122280000000.0,-6279610000000.0,3150000000000.0,0.0715,0.21,0.1,156.23,0.056600000000000004,MAY,Annual,0.05223351999999999
PGAS,Utilities,Utilities - Regulated Gas,1535.0,8.86,0.58,0.1009,2.82,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1198,JUN,Annual,-0.01148241999999999
PGEO,Utilities,Utilities - Renewable,1030.0,16.31,1.2,0.0751,7.17,-1687110000000.0,11930000000000.0,18540000000.0,0.0715,-0.77,0.1,53.09,0.0506,JUN,Annual,-0.05666295
POWR,Utilities,Utilities - Independent Power Producers,925.0,11.46,1.13,0.0987,4.83,-1120870000000.0,6620000000000.0,1140000000000.0,0.0715,0.02,0.1,75.9,0.0904,MAY & DEC,Semi-Annual,0.001964129999999992
TBIG,Communication Services,Telecom Services,1495.0,23.04,2.46,0.1245,10.65,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.0336,MAY & DEC,Annual,0.08287965
TLKM,Communication Services,Telecom Services,2610.0,14.15,1.88,0.17679999999999998,4.21,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,
TOWR,Real Estate,Real Estate Services,470.0,7.0,0.94,0.16140000000000002,6.57,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.06,0.1,13.76,0.0326,MAY & DEC,Semi-Annual,0.12816774000000003
NRCA,Industrials,Engineering & Construction,590.0,7.61,1.07,0.1482,4.07,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.18,0.1,40.0,0.07339999999999999,MAY,Annual,0.07112117999999999
ASSA,Industrials,Rental & Leasing Services,625.0,5.67,0.69,0.1816,3.47,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.33,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192
HAIS,Industrials,Marine Shipping,183.0,6.76,0.58,0.0888,5.41,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08449999999999999,APR,Annual,0.05617488000000001
IPCC,Industrials,Integrated Freight & Logistics,1150.0,8.5,1.6,0.1912,4.03,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0809,JUN & DEC,Semi-Annual,0.05713056
IPCM,Industrials,Marine Shipping,302.0,9.08,1.2,0.129,3.34,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0805,JUN & DEC,Semi-Annual,0.036442499999999996
MAHA,Industrials,Trucking,147.0,6.49,1.31,0.2076,3.22,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.23,0.1,12.0,0.0816,MAY,Annual,0.09773808
NELY,Industrials,Marine Shipping,200.0,,0.54,-0.0241,6.81,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.19,0.1,25.0,0.12380000000000001,JUN & DEC,Semi-Annual,
SMDR,Industrials,Marine Shipping,312.0,5.17,0.36,0.1033,2.42,-1853730000000.0,7050000000000.0,724160000000.0,0.0715,0.16,0.1,12.0,0.039,JUL,Semi-Annual,0.08215449
TEBE,Industrials,Infrastructure Operations,1745.0,17.82,2.14,0.1165,8.61,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.02,0.1,156.0,0.0891,-,Semi-Annual,-0.07015630000000002
TMAS,Industrials,Marine Shipping,139.0,12.16,2.38,0.2214,7.75,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.16,0.1,4.0,0.0296,MAY,Annual,
TPMA,Industrials,Marine Shipping,464.0,7.88,0.63,0.08779999999999999,4.81,-994270000000.0,-33520000000.000004,465910000000.0,0.0715,0.52,0.1,42.0,0.0917,MAY,Annual,0.02301237999999999
BBRM,Industrials,Marine Shipping,114.0,8.17,1.13,0.149,6.2,-80170000000.0,365530000000.0,31090000000.0,0.0715,0.6,0.1,,,-,,
BOAT,Energy,Oil & Gas Drilling,146.0,13.98,1.22,0.0863,7.11,-98270000000.0,4050000000.0,42270000000.0,0.0715,,0.1,,,-,,
BULL,Industrials,Marine Shipping,438.0,11.2,1.81,0.1699,8.51,-492770000000.0,-850630000000.0,342930000000.0,0.0715,1.21,0.1,,,-,,
