Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth
NISP,Financials,Banks - Regional,1265.0,5.62,0.66,0.1222,,-226650000000.0,-250466550000000.0,,0.0715,0.05,0.1,45.0,0.0361,APR,Annual,0.09804106
PANS,Financials,Capital Markets,1650.0,6.87,0.8,0.12140000000000001,,-10490000000.0,1450000000000.0,,0.0715,0.02,0.1,250.0,0.1567,JUL,Annual,0.04604702
BBYB,Financials,Banks - Regional,250.0,5.8,0.77,0.1407,,-24450000000.0,-9108940000000.0,,0.0715,0.9,0.1,,,-,,
SRTG,Financials,Asset Management,1790.0,7.38,0.46,0.0634,,-26780000000.0,53330000000000.0,5280000000.0,0.0715,0.29,0.1,103.3,0.0572,MAY,Annual,0.0330631
BKSL,Real Estate,Real Estate - Development,71.0,13.33,0.75,0.057800000000000004,12.89,-59440000000.0,2750000000000.0,26780000000.0,0.0715,-0.16,0.1,,,-,,
BSDE,Real Estate,Real Estate - Development,635.0,7.14,0.25,0.0415,6.95,-53270000000.0,23790000000000.0,826590000000.0,0.0715,0.12,0.1,,,-,,
CTRA,Real Estate,Real Estate - Development,610.0,4.55,0.42,0.10039999999999999,3.32,-471130000000.0,14400000000000.0,535870000000.0,0.0715,0.14,0.1,36.0,0.0554,JUN,Annual,0.08270952
DMAS,Real Estate,Real Estate - Development,189.0,5.96,1.33,0.2354,4.82,-82160000000.0,5150000000000.0,45780000000.0,0.0715,0.17,0.1,29.0,0.1472,MAY / JUN,Annual,
DUTI,Real Estate,Real Estate - Development,4770.0,14.05,0.67,0.063,8.44,-5030000000.0,5580000000000.0,33460000000.0,0.0715,0.06,0.1,480.0,0.1,GA NENTU,,
PWON,Real Estate,Real Estate - Diversified,268.0,5.91,0.49,0.1003,4.76,-297920000000.0,7620000000000.0,788350000000.0,0.0715,0.21,0.1,13.0,0.0478,JUL,Annual,0.0720154
RDTX,Real Estate,Real Estate Services,13225.0,8.69,1.05,,6.21,-21830000000.0,637940000000.0,679270000.0,0.0715,0.2,0.1,478.0,0.0359,JUN / JUL & DEC,Semi-Annual,
SMRA,Real Estate,Real Estate - Development,332.0,9.2,0.33,0.0678,7.15,-207950000000.0,1430000000000.0,400300000000.0,0.0715,0.28,0.1,5.0,0.0155,JUN,Annual,0.05091102
SSIA,Industrials,Engineering & Construction,1700.0,39.99,0.97,,13.57,-1542290000000.0,1260000000000.0,193340000000.0,0.0715,0.83,0.1,5.0,0.0026,JUN,Annual,
BUKA,Consumer Discretionary,Internet Retail,107.0,5.62,0.41,0.0782,,-17380000000.0,18870000000000.0,15830000000.0,0.0715,0.21,0.1,,,-,,
EMTK,Communication Services,Broadcasting,498.0,13.61,0.59,0.0758,10.37,-667730000000.0,25880000000000.0,754120000000.0,0.0715,0.33,0.1,10.0,0.0187,NOV,Semi-Annual,0.036747840000000004
GOTO,Technology,Software - Infrastructure,50.0,28813.31,1.84,-0.0116,,-313900000000.0,19260000000000.0,63300000000.0,0.0715,0.45,0.1,,,-,,
MSTI,Technology,Information Technology Services,1360.0,7.8,2.0,0.2681,4.77,14720000000.0,2049999999999.9998,68930000000.0,0.0715,-0.29,0.1,122.0,0.0894,JUN,Semi-Annual,0.08399573
MTDL,Technology,Electronics & Computer Distribution,515.0,7.66,0.99,0.1957,6.3,-10520000000.0,5620000000000.0,32920000000.0,0.0715,0.2,0.1,24.0,0.0466,MAY,Annual,0.11787011
PTSN,Technology,Electronic Components,340.0,7.41,0.68,0.0956,3.45,-680460000000.0,273450000000.0,293040000000.0,0.0715,0.43,0.1,5.22,0.0174,JUN,Annual,0.07902296
WIRG,Technology,Information Technology Services,76.0,12.4,1.02,0.0755,7.84,-67099999.99999999,382270000000.0,35640000000.0,0.0715,0.69,0.1,,,-,,
CBDK,Real Estate,Real Estate Services,3800.0,8.8,1.65,0.20879999999999999,8.41,-236730000000.0,3820000000000.0,68150000000.00001,0.0715,,0.1,5.0,0.0012,MAY,,
JKON,Industrials,Conglomerates,85.0,5.1,0.42,0.08539999999999999,2.94,-58570000000.0,1350000000000.0,39330000000.0,0.0715,0.15,0.1,2.0,0.0225,JUN,Annual,0.07538257999999999
JSMR,Industrials,Infrastructure Operations,2930.0,5.87,0.34,0.0824,8.92,-127040000000.0,-9978900000000.0,3150000000000.0,0.0715,0.22,0.1,156.23,0.0524,MAY,Annual,0.057127920000000006
PGAS,Utilities,Utilities - Regulated Gas,1505.0,8.89,0.58,0.1009,2.82,-3357040000000.0,17750000000000.0,,0.0715,0.09,0.1,182.08,0.1186,JUN,Annual,-0.01148241999999999
PGEO,Utilities,Utilities - Renewable,1010.0,16.07,1.19,0.0751,7.07,-1687110000000.0,11930000000000.0,18420000000.0,0.0715,-0.77,0.1,53.09,0.051100000000000007,JUN,Annual,0.016319230000000004
POWR,Utilities,Utilities - Independent Power Producers,990.0,12.54,1.24,0.0987,5.26,-1120870000000.0,6620000000000.0,1130000000000.0,0.0715,0.07,0.1,74.99,0.0824,MAY & DEC,Semi-Annual,0.001964129999999992
NRCA,Industrials,Engineering & Construction,550.0,7.22,1.02,0.1482,3.82,-8860000000.0,1080000000000.0001,15510000000.0,0.0715,-0.15,0.1,40.0,0.0684,MAY,Annual,0.07113599999999999
CDIA,Utilities,Utilities - Regulated Electric,680.0,69.88,4.44,0.0692,36.9,-3755310000000.0,11010000000000.0,,0.0715,,0.1,2.68,0.0039000000000000003,MAY,Semi-Annual,0.020123359999999996
ASSA,Industrials,Rental & Leasing Services,610.0,5.49,0.67,0.1816,3.43,-352840000000.0,-34270000000.000004,823540000000.0,0.0715,0.34,0.1,50.0,0.0781,JUN,Semi-Annual,0.10055192
HAIS,Industrials,Marine Shipping,184.0,6.94,0.59,0.0888,5.48,-443760000000.0,67580000000.0,71090000000.0,0.0715,0.1,0.1,15.37,0.08130000000000001,APR,Annual,0.05617488000000001
IPCC,Industrials,Integrated Freight & Logistics,1125.0,8.35,1.57,0.1912,3.93,-3030000000.0,900150000000.0,-33450000000.000004,0.0715,0.17,0.1,95.11,0.0827,JUN & DEC,Semi-Annual,0.05713056
IPCM,Industrials,Marine Shipping,290.0,8.84,1.16,0.129,3.21,-26670000000.0,637160000000.0,14320000000.0,0.0715,0.1,0.1,24.32,0.0816,JUN & DEC,Semi-Annual,0.036442499999999996
MAHA,Industrials,Trucking,143.0,6.4,1.29,0.2076,3.18,-180410000000.0,422660000000.0,70690000000.0,0.0715,0.24,0.1,12.0,0.0816,MAY,Annual,0.09773808
NELY,Industrials,Marine Shipping,204.0,,0.56,-0.0241,7.05,-70580000000.0,228100000000.0,89420000000.0,0.0715,0.2,0.1,25.0,0.11470000000000001,JUN & DEC,Semi-Annual,
SMDR,Industrials,Marine Shipping,376.0,6.36,0.45,0.1033,2.71,-1853730000000.0,7050000000000.0,718550000000.0,0.0715,0.17,0.1,12.0,0.0345,JUL,Semi-Annual,0.08215449
TEBE,Industrials,Infrastructure Operations,1715.0,18.23,2.18,0.1165,8.85,-3270000000.0,467900000000.0,58640000000.0,0.0715,0.1,0.1,156.0,0.0897,-,Semi-Annual,-0.07015630000000002
TMAS,Industrials,Marine Shipping,144.0,12.86,2.51,0.2214,8.11,-1344760000000.0,172040000000.0,313160000000.0,0.0715,-0.14,0.1,4.0,0.0288,MAY,Annual,
TPMA,Industrials,Marine Shipping,484.0,8.32,0.67,0.08779999999999999,4.92,-994270000000.0,-33520000000.000004,461490000000.0,0.0715,0.52,0.1,42.0,0.08539999999999999,MAY,Annual,0.025198599999999998
BBRM,Industrials,Marine Shipping,123.0,9.26,1.28,0.149,7.13,-80170000000.0,365530000000.0,30800000000.0,0.0715,0.59,0.1,,,-,,
BOAT,Energy,Oil & Gas Drilling,137.0,13.03,1.13,0.0863,6.73,-98270000000.0,4050000000.0,41880000000.0,0.0715,,0.1,,,-,,
BULL,Industrials,Marine Shipping,416.0,4.71,1.4,0.3529,5.24,-1176780000000.0,-120770000000.0,345670000000.0,0.0715,1.19,0.1,,,-,,
DCII,Real Estate,Real Estate Services,201100.0,429.19,101.17,0.26739999999999997,281.45,-2413720000000.0,39500000000.0,307560000000.0,0.0715,0.29,0.1,,,-,,
DSSA,Energy,Thermal Coal,1085.0,45.22,4.28,0.1555,24.74,-7065350000000.0,18050000000000.0,1290000000000.0,0.0715,-1.0,0.1,,,-,,
EDGE,Technology,Information Technology Services,4790.0,159.38,5.34,0.0341,20.5,-4169590000000.0,-1853920000000.0,222640000000.0,0.0715,0.51,0.1,,,-,,
INET,Communication Services,Telecom Services,330.0,111.09,2.07,0.019,76.91,-255360000000.0,3540000000000.0,6300000000.0,0.0715,-0.5,0.1,0.08,0.0002,-,Annual,0.018657999999999998
MGLV,Consumer Discretionary,"Furnishings, Fixtures & Appliances",15475.0,,250.13,-0.25129999999999997,,-448040000.0,96740000000.0,2490000000.0,0.0715,0.92,0.1,,,-,,
EXCL,Communication Services,Telecom Services,2630.0,,1.69,-0.1344,5.62,-13206080000000.0,-25158340000000.0,13640000000000.0,0.0715,-0.1,0.1,244.7,0.09029999999999999,MAY,Annual,
FREN,Communication Services,Telecom Services,,,0.51,-0.0698,12.14,-1217390000000.0,-1731690000000.0,,0.0715,0.68,0.1,,,-,,
ISAT,Communication Services,Telecom Services,2380.0,10.34,1.93,0.2024,4.93,-13386570000000.0,-13122950000000.0,9720000000000.0,0.0715,-0.27,0.1,83.8,0.0351,MAY,Annual,0.03248519999999999
TLKM,Communication Services,Telecom Services,2600.0,14.48,1.92,0.17679999999999998,4.3,-22835000000000.0,-21426000000000.0,27890000000000.0,0.0715,0.11,0.1,223.17,0.0858,JUN,Annual,
LINK,Communication Services,Telecom Services,1795.0,,1.68,-0.4575,5.41,-1119180000000.0,-7353180000000.0,3430000000000.0,0.0715,0.23,0.1,,,-,,
MORA,Communication Services,Telecom Services,5200.0,213.43,13.6,0.052000000000000005,107.7,-2615190000000.0,2190000000000.0,1040000000000.0,0.0715,0.27,0.1,,,-,,
MTEL,Communication Services,Telecom Services,478.0,18.78,1.25,,7.57,-2146239999999.9998,-6639040000000.0,2120000000000.0,0.0715,-0.13,0.1,25.65,0.053399999999999996,MAY,Annual,
TBIG,Communication Services,Telecom Services,1480.0,23.11,2.47,0.1245,10.67,-2416680000000.0,-18779900000000.0,1080000000000.0001,0.0715,-0.13,0.1,47.0,0.030899999999999997,MAY & DEC,Annual,0.08287965
TOWR,Real Estate,Real Estate Services,450.0,6.82,0.91,0.16140000000000002,6.51,-3633400000000.0,-25183450000000.0,1990000000000.0,0.0715,-0.03,0.1,13.76,0.030899999999999997,MAY & DEC,Semi-Annual,0.12816774000000003
GLVA,Technology,Electronics & Computer Distribution,328.0,14.14,1.11,0.08869999999999999,5.82,-20220000000.0,379690000000.0,45760000000.0,0.0715,0.61,0.1,10.0,0.030699999999999998,MAY,Annual,0.03133770999999999
MLPT,Technology,Information Technology Services,1200.0,152.82,75.74,0.5388000000000001,90.78,-108360000000.0,80920000000.0,235930000000.0,0.0715,0.91,0.1,5.34,0.0044,JUN,Semi-Annual,0.17392464
KETR,Technology,Communication Equipment,950.0,36.28,2.15,0.061,14.13,-62050000000.0,1010000000000.0,31080000000.0,0.0715,0.56,0.1,,,-,,
