Tanggal_Pasar,Biotech_IBB,Bitcoin,CyberSec_CIBR,DXY_Index,Energy_XLE,Gas_Alam,Gold_XAU,IHSG_Indo,Indeks_Komoditas,Indo_Foreign_Flow,Minyak_Crude,Minyak_Kedelai,Nasdaq_IXIC,Power_XLU,RareEarth_REMX,Semicon_SOXX,Software_IGV,Tembaga_Copper,USD_CNH,USD_IDR,USD_JPY,USD_SGD,US_10Y_Yield,US_2Y_Futures,VIX_Fear
2025-11-18,166.1454,92948.875,72.8395,99.55,44.531,4.371,4061.3,8361.9258,22.3769,17.7506,60.74,52.17,22432.8496,43.6919,70.3951,276.2733,104.3904,4.9625,6.7482,16738.9004,155.273,1.3029,4.123,104.1445,24.69
2025-11-19,164.8978,91465.9922,72.9887,100.23,43.9539,4.55,4077.7,8406.5771,22.1544,17.9644,59.44,51.1,22564.2305,43.3246,72.3593,280.8914,103.8705,5.008,6.7482,16727.6992,155.548,1.301,4.133,104.1094,23.66
2025-11-20,163.9198,86631.8984,71.1188,100.16,43.4551,4.474,4056.5,8419.917,21.9415,17.8186,59.14,50.66,22078.0508,43.1042,69.1184,267.416,100.7811,4.9595,6.7482,16686.6992,156.992,1.306,4.106,104.1797,26.42
2025-11-21,167.1934,85090.6875,71.1784,100.18,43.729,4.58,4076.7,8414.3516,21.7964,17.8575,58.06,50.26,22273.0801,43.1679,67.7239,270.139,100.9011,5.0085,6.7482,16731.0,157.369,1.3073,4.063,104.2656,23.43
2025-11-22,167.1934,84648.3594,71.1784,100.18,43.729,4.58,4076.7,8414.3516,21.7964,17.8575,58.06,50.26,22273.0801,43.1679,67.7239,270.139,100.9011,5.0085,6.7482,16731.0,157.369,1.3073,4.063,104.2656,23.43
2025-11-23,167.1934,86805.0078,71.1784,100.18,43.729,4.58,4076.7,8414.3516,21.7964,17.8575,58.06,50.26,22273.0801,43.1679,67.7239,270.139,100.9011,5.0085,6.7482,16731.0,157.369,1.3073,4.063,104.2656,23.43
2025-11-24,169.3791,88270.5625,72.0637,100.14,43.6067,4.549,4091.8999,8570.2539,21.9028,18.2561,58.84,50.18,22872.0098,43.6576,67.9399,281.9787,102.2108,4.962,6.7482,16639.0,156.688,1.3072,4.038,104.2734,20.52
2025-11-25,171.994,87341.8906,73.2175,99.66,43.3328,4.424,4139.2002,8521.8848,21.7867,18.2075,57.95,50.3,23025.5898,43.4911,70.1496,282.8564,103.1707,4.9995,6.7482,16645.0,156.939,1.3048,4.002,104.3086,18.56
2025-11-26,173.3214,90518.3672,72.571,99.6,43.6605,4.558,4165.2002,8602.1299,22.0189,18.3436,58.65,50.87,23214.6895,44.0689,72.212,290.6465,102.9507,5.1045,6.7482,16633.5,156.23,1.3019,3.998,104.2695,17.19
2025-11-27,173.3214,91285.375,72.571,99.6,43.6605,4.558,4165.2002,8545.8652,22.0189,18.3436,58.65,50.87,23214.6895,44.0689,72.212,290.6465,102.9507,5.1045,6.7482,16614.6992,156.239,1.2963,3.998,104.2695,17.19
2025-11-28,173.4911,90919.2656,73.2573,99.46,44.2327,4.85,4218.2998,8508.7061,22.3092,18.1492,58.55,51.76,23365.6895,44.3824,73.469,295.9828,104.0705,5.1855,6.7482,16603.9004,156.284,1.2967,4.017,104.2539,16.35
2025-11-29,173.4911,90851.7578,73.2573,99.46,44.2327,4.85,4218.2998,8508.7061,22.3092,18.1492,58.55,51.76,23365.6895,44.3824,73.469,295.9828,104.0705,5.1855,6.7482,16603.9004,156.284,1.2967,4.017,104.2539,16.35
2025-11-30,173.4911,90394.3125,73.2573,99.46,44.2327,4.85,4218.2998,8508.7061,22.3092,18.1492,58.55,51.76,23365.6895,44.3824,73.469,295.9828,104.0705,5.1855,6.7482,16603.9004,156.284,1.2967,4.017,104.2539,16.35
2025-12-01,169.7783,86321.5703,72.4019,99.41,44.6581,4.921,4239.2998,8548.7881,22.3672,18.2658,59.32,52.06,23275.9199,43.3442,71.937,296.1624,104.0505,5.219,6.7482,16635.0,155.928,1.2956,4.096,104.168,17.24
2025-12-02,168.89,91350.2031,72.8694,99.36,44.0811,4.84,4186.6001,8617.043,22.2705,18.3922,58.64,52.35,23413.6699,43.0357,71.8584,302.0673,105.2003,5.161,6.7482,16609.0,155.557,1.2965,4.086,104.2109,16.59
2025-12-03,171.8942,93527.8047,73.8442,98.85,44.9075,4.995,4199.2998,8611.7871,22.3769,18.3047,58.95,51.35,23454.0898,42.8985,71.6915,308.5707,106.66,5.308,6.7482,16609.9004,155.807,1.296,4.057,104.2617,16.08
2025-12-04,171.7744,92141.625,74.3117,98.99,45.0982,5.063,4211.7998,8640.1963,22.4349,18.2658,59.67,51.53,23505.1406,42.8104,69.6979,305.4985,107.9298,5.2915,6.7482,16594.0,155.107,1.2937,4.108,104.1875,15.78
2025-12-05,170.8262,89387.7578,74.5802,98.99,44.9124,5.289,4212.8999,8632.7607,22.5704,18.295,60.08,51.36,23578.1309,42.4088,70.8567,308.6106,109.4395,5.382,6.7482,16654.4004,155.142,1.2964,4.139,104.1367,15.41
2025-12-06,170.8262,89272.375,74.5802,98.99,44.9124,5.289,4212.8999,8632.7607,22.5704,18.295,60.08,51.36,23578.1309,42.4088,70.8567,308.6106,109.4395,5.382,6.7482,16654.4004,155.142,1.2964,4.139,104.1367,15.41
2025-12-07,170.8262,90405.6406,74.5802,98.99,44.9124,5.289,4212.8999,8632.7607,22.5704,18.295,60.08,51.36,23578.1309,42.4088,70.8567,308.6106,109.4395,5.382,6.7482,16654.4004,155.142,1.2964,4.139,104.1367,15.41
2025-12-08,169.6186,90640.2031,74.809,99.09,44.4234,4.912,4187.2002,8710.6953,22.2898,18.3436,58.88,50.9,23545.9004,41.8408,72.0941,311.962,109.3795,5.3645,6.7482,16683.0,155.34,1.296,4.172,104.1172,16.66
2025-12-09,166.7642,92691.7109,75.2367,99.22,44.6972,4.574,4206.7002,8657.1787,22.2414,18.1589,58.25,50.73,23576.4902,41.8701,72.7914,311.3835,109.9294,5.2405,6.7482,16686.0,155.844,1.2975,4.186,104.0586,16.93
2025-12-10,168.6006,92020.9453,75.6942,98.79,45.1667,4.595,4196.3999,8700.9238,22.3769,18.3338,58.46,50.81,23654.1504,41.8506,73.0958,315.5229,110.0594,5.2755,6.7482,16662.0,156.838,1.2969,4.164,104.1562,15.77
2025-12-11,169.948,92511.3359,75.3561,98.35,44.9515,4.231,4285.5,8620.4814,22.3575,18.1589,57.6,50.56,23593.8594,42.1542,73.6458,313.7175,109.7594,5.427,6.7482,16639.0,155.79,1.2921,4.141,104.207,14.85
2025-12-12,169.0897,90270.4141,73.6984,98.4,44.5114,4.113,4300.1001,8660.499,22.1737,18.2366,57.44,49.73,23195.1699,41.9485,71.1611,298.7159,107.9498,5.2835,6.7482,16649.0,155.567,1.2917,4.194,104.207,15.74
2025-12-13,169.0897,90298.7109,73.6984,98.4,44.5114,4.113,4300.1001,8660.499,22.1737,18.2366,57.44,49.73,23195.1699,41.9485,71.1611,298.7159,107.9498,5.2835,6.7482,16649.0,155.567,1.2917,4.194,104.207,15.74
2025-12-14,169.0897,88175.1797,73.6984,98.4,44.5114,4.113,4300.1001,8660.499,22.1737,18.2366,57.44,49.73,23195.1699,41.9485,71.1611,298.7159,107.9498,5.2835,6.7482,16649.0,155.567,1.2917,4.194,104.207,15.74
2025-12-15,169.0497,86419.7812,72.3319,98.15,44.1984,4.012,4306.7002,8649.6621,22.0673,18.3338,56.82,49.48,23057.4102,42.3305,69.364,297.2496,105.3702,5.3385,6.7482,16623.0996,155.888,1.2917,4.182,104.2461,16.5
2025-12-16,167.9637,87843.9844,72.2721,98.15,42.8487,3.886,4304.5,8686.4688,21.8448,18.3064,55.27,48.36,23111.4609,42.1542,68.814,295.8771,106.2901,5.287,6.7482,16645.8008,155.015,1.2894,4.149,104.2969,16.48
2025-12-17,167.3842,86143.7578,71.155,98.37,43.7974,4.024,4347.5,8677.3447,22.106,18.2378,55.94,48.52,22693.3203,41.8799,70.3657,284.9191,104.6804,5.3635,6.7482,16644.5996,154.778,1.289,4.151,104.2891,17.62
2025-12-18,166.0453,85462.5078,72.1723,98.43,43.1617,3.908,4339.5,8618.1953,21.9512,18.2672,56.15,48.11,23006.3594,42.2913,70.7978,291.7217,106.1601,5.3665,6.7482,16657.0,155.495,1.2912,4.116,104.3398,16.87
2025-12-19,170.0518,88103.3828,72.9304,98.6,43.1617,3.984,4361.3999,8609.5508,22.106,18.2181,56.66,47.9,23307.6191,41.7526,71.279,299.4832,107.7398,5.4395,6.7482,16685.1992,155.586,1.2897,4.151,104.3125,14.91
2025-12-20,170.0518,88344.0,72.9304,98.6,43.1617,3.984,4361.3999,8609.5508,22.106,18.2181,56.66,47.9,23307.6191,41.7526,71.279,299.4832,107.7398,5.4395,6.7482,16685.1992,155.586,1.2897,4.151,104.3125,14.91
2025-12-21,170.0518,88621.75,72.9304,98.6,43.1617,3.984,4361.3999,8609.5508,22.106,18.2181,56.66,47.9,23307.6191,41.7526,71.279,299.4832,107.7398,5.4395,6.7482,16685.1992,155.586,1.2897,4.151,104.3125,14.91
2025-12-22,172.6196,88490.0156,73.2296,98.29,43.6085,3.965,4444.6001,8645.8438,22.39,18.3162,58.01,48.55,23428.8301,41.9075,74.31,303.5088,108.9296,5.4375,6.7482,16678.5,157.676,1.2929,4.169,104.2695,14.08
2025-12-23,171.9502,87414.0,72.6212,97.94,43.8946,4.408,4482.7998,8584.7822,22.64,18.1985,58.38,48.3,23561.8398,42.0555,74.89,304.6276,108.0497,5.476,6.7482,16756.4004,156.877,1.2879,4.169,104.1953,14.0
2025-12-24,173.0992,87611.9609,72.6611,97.98,43.7663,4.242,4480.6001,8537.9111,22.63,18.0907,58.35,49.03,23613.3105,42.243,76.13,305.8063,108.2097,5.4985,6.7482,16735.0,156.176,1.2844,4.136,104.2344,13.47
2025-12-25,173.0992,87234.7422,72.6611,97.98,43.7663,4.242,4480.6001,8537.9111,22.63,18.0907,58.35,49.03,23613.3105,42.243,76.13,305.8063,108.2097,5.4985,6.7482,16735.0,156.176,1.2844,4.136,104.2344,13.47
2025-12-26,171.8803,87301.4297,72.9503,98.02,43.5987,4.366,4529.1001,8537.9111,22.7,18.1103,56.74,48.72,23593.0996,42.2134,76.74,305.7064,108.0797,5.7665,6.7482,16753.0996,156.09,1.2841,4.136,104.2852,13.6
2025-12-27,171.8803,87802.1562,72.9503,98.02,43.5987,4.366,4529.1001,8537.9111,22.7,18.1103,56.74,48.72,23593.0996,42.2134,76.74,305.7064,108.0797,5.7665,6.7482,16753.0996,156.09,1.2841,4.136,104.2852,13.6
2025-12-28,171.8803,87835.8359,72.9503,98.02,43.5987,4.366,4529.1001,8537.9111,22.7,18.1103,56.74,48.72,23593.0996,42.2134,76.74,305.7064,108.0797,5.7665,6.7482,16753.0996,156.09,1.2841,4.136,104.2852,13.6
2025-12-29,170.6114,87138.1406,72.3618,98.04,44.0129,4.687,4325.1001,8644.2559,22.49,18.3064,58.08,48.78,23474.3496,42.2924,74.01,304.9872,107.3699,5.4905,6.7482,16741.0996,156.463,1.2843,4.116,104.3242,14.2
2025-12-30,168.743,88430.1328,72.0526,98.24,44.3483,3.972,4370.1001,8646.9385,22.64,18.325,57.95,48.93,23419.0801,42.391,74.0,304.5876,106.9699,5.7275,6.7482,16770.0,156.013,1.2849,4.13,104.3594,14.33
2025-12-31,168.6231,87508.8281,71.2647,98.28,44.1017,3.686,4325.6001,8646.9385,22.36,18.3545,57.42,48.07,23241.9902,42.1246,73.92,300.8217,105.6702,5.63,6.7482,16709.0,156.413,1.2839,4.163,104.3867,14.95
2026-01-01,168.6231,88731.9844,71.2647,98.28,44.1017,3.686,4325.6001,8646.9385,22.36,18.3545,57.42,48.07,23241.9902,42.1246,73.92,300.8217,105.6702,5.63,6.7482,16709.0,156.413,1.2839,4.163,104.3867,14.95
2026-01-02,168.8529,89944.6953,70.4967,98.42,45.0289,3.618,4314.3999,8748.1318,22.39,18.4625,57.32,48.87,23235.6309,42.6081,76.78,313.3481,102.6008,5.64,6.7482,16668.0,156.731,1.2847,4.187,104.3711,14.51
2026-01-03,168.8529,90603.1875,70.4967,98.42,45.0289,3.618,4314.3999,8748.1318,22.39,18.4625,57.32,48.87,23235.6309,42.6081,76.78,313.3481,102.6008,5.64,6.7482,16668.0,156.731,1.2847,4.187,104.3711,14.51
2026-01-04,168.8529,91413.4922,70.4967,98.42,45.0289,3.618,4314.3999,8748.1318,22.39,18.4625,57.32,48.87,23235.6309,42.6081,76.78,313.3481,102.6008,5.64,6.7482,16668.0,156.731,1.2847,4.187,104.3711,14.51
2026-01-05,167.1943,93882.5547,71.3445,98.27,46.2521,3.523,4436.8999,8859.1914,22.81,18.6882,58.32,49.47,23395.8203,42.1345,79.71,317.7133,103.6106,5.9245,6.7482,16683.0,156.989,1.2879,4.165,104.4141,14.9
2026-01-06,171.091,93729.0312,72.0028,98.58,45.0191,3.35,4482.2002,8933.6094,22.8,18.7275,57.13,49.0,23547.1699,42.3417,83.89,327.9921,104.9003,6.0105,6.7482,16727.1992,156.626,1.2829,4.179,104.3711,14.75
2026-01-07,176.5862,91308.0547,73.2595,98.68,44.516,3.525,4449.2998,8944.8135,22.59,18.6784,55.99,48.82,23584.2793,41.3155,85.01,324.5359,106.2201,5.809,6.7482,16742.0,156.68,1.2806,4.138,104.3789,15.38
2026-01-08,172.1101,91027.125,72.1923,98.93,45.9167,3.407,4449.7002,8925.4707,22.88,18.6391,57.76,49.03,23480.0195,41.4339,82.45,319.2316,104.4204,5.7465,6.7482,16753.0,156.731,1.2825,4.183,104.3398,15.45
2026-01-09,172.2399,90513.1016,72.3618,99.13,46.0351,3.169,4490.2998,8936.7539,22.9,18.6588,59.12,49.26,23671.3496,41.947,84.98,328.4216,104.9803,5.8555,6.7482,16805.6992,156.88,1.2851,4.171,104.2383,14.49
2026-01-10,172.2399,90386.6484,72.3618,99.13,46.0351,3.169,4490.2998,8936.7539,22.9,18.6588,59.12,49.26,23671.3496,41.947,84.98,328.4216,104.9803,5.8555,6.7482,16805.6992,156.88,1.2851,4.171,104.2383,14.49
2026-01-11,172.2399,90827.4609,72.3618,99.13,46.0351,3.169,4490.2998,8936.7539,22.9,18.6588,59.12,49.26,23671.3496,41.947,84.98,328.4216,104.9803,5.8555,6.7482,16805.6992,156.88,1.2851,4.171,104.2383,14.49
2026-01-12,171.2508,91192.9922,72.7708,98.86,45.7095,3.409,4604.2998,8884.7227,23.19,18.6391,59.5,49.82,23733.9004,42.0161,88.84,329.9899,105.3303,5.985,6.7482,16826.6992,158.149,1.2872,4.187,104.2305,15.12
2026-01-13,171.1709,95321.7812,72.4317,99.13,46.3606,3.419,4589.2002,8948.3027,23.37,18.6784,61.15,50.78,23709.8691,42.2825,89.2,332.9366,103.3306,5.97,6.7482,16859.4004,157.986,1.2856,4.171,104.2617,15.98
2026-01-14,172.6796,96929.3281,72.2322,99.13,47.4061,3.12,4626.2998,9032.584,23.39,18.7864,62.02,50.76,23471.75,42.5983,91.32,331.5382,101.0511,6.009,6.7482,16840.8008,159.179,1.2889,4.14,104.2852,16.75
2026-01-15,170.4115,95551.1875,71.923,99.32,46.9623,3.128,4616.2998,9075.4062,23.2,18.8649,59.19,52.97,23530.0195,43.0324,90.54,336.8524,99.7613,5.948,6.7482,16845.0996,158.402,1.2875,4.16,104.1836,15.84
2026-01-16,169.8121,95525.1172,71.7235,99.39,47.0412,3.103,4588.3999,9075.4062,23.16,18.7864,59.44,52.61,23515.3906,42.8154,89.18,342.0967,98.2916,5.7885,6.7482,16878.9004,158.596,1.2879,4.231,104.1211,15.86
2026-01-17,169.8121,95099.9219,71.7235,99.39,47.0412,3.103,4588.3999,9075.4062,23.16,18.7864,59.44,52.61,23515.3906,42.8154,89.18,342.0967,98.2916,5.7885,6.7482,16878.9004,158.596,1.2879,4.231,104.1211,15.86
2026-01-18,169.8121,93634.4297,71.7235,99.39,47.0412,3.103,4588.3999,9075.4062,23.16,18.7864,59.44,52.61,23515.3906,42.8154,89.18,342.0967,98.2916,5.7885,6.7482,16878.9004,158.596,1.2879,4.231,104.1211,15.86
2026-01-19,169.8121,92553.5938,71.7235,99.39,47.0412,3.103,4588.3999,9133.873,23.16,18.7864,59.44,52.61,23515.3906,42.8154,89.18,342.0967,98.2916,5.7885,6.7482,16876.5996,157.535,1.2867,4.231,104.1211,15.86
2026-01-20,170.5714,88310.9062,69.7985,98.64,46.9524,3.907,4759.6001,9134.7002,23.48,18.7765,60.34,52.56,22954.3203,42.391,89.51,336.9823,95.912,5.773,6.7482,16939.0,158.177,1.2852,4.295,104.1211,20.09
2026-01-21,175.0075,89376.9609,69.8883,98.76,48.0868,4.875,4831.7998,9010.3301,23.75,18.5901,60.62,54.01,23224.8203,42.4503,92.84,347.7605,95.3821,5.7295,6.7482,16960.0996,158.162,1.2838,4.253,104.1211,16.9
2026-01-22,177.4854,89462.4531,70.4668,98.36,48.2446,5.045,4908.7998,8992.1826,23.74,18.698,59.36,53.78,23436.0195,42.1444,95.58,348.2899,96.9218,5.7425,6.7482,16897.0,158.456,1.2853,4.249,104.0859,15.64
2026-01-23,175.1774,89503.875,70.6263,97.6,48.5208,5.275,4976.2002,8951.0098,24.18,18.6588,61.07,53.99,23501.2402,41.9963,98.46,344.3342,97.6917,5.911,6.7482,16820.0,158.501,1.2801,4.239,104.1055,16.09
2026-01-24,175.1774,89110.7344,70.6263,97.6,48.5208,5.275,4976.2002,8951.0098,24.18,18.6588,61.07,53.99,23501.2402,41.9963,98.46,344.3342,97.6917,5.911,6.7482,16820.0,158.501,1.2801,4.239,104.1055,16.09
2026-01-25,175.1774,86572.2188,70.6263,97.6,48.5208,5.275,4976.2002,8951.0098,24.18,18.6588,61.07,53.99,23501.2402,41.9963,98.46,344.3342,97.6917,5.911,6.7482,16820.0,158.501,1.2801,4.239,104.1055,16.09
2026-01-26,175.6969,88267.1406,71.903,97.04,48.5504,6.8,5079.7002,8975.334,24.29,18.8453,60.63,53.89,23601.3594,42.3022,96.91,342.696,98.7915,5.984,6.7482,16770.0,155.166,1.2711,4.213,104.1328,16.15
2026-01-27,176.746,89102.5703,71.8432,96.22,48.9942,6.954,5079.8999,8980.2305,24.62,18.8256,62.39,54.41,23817.0996,42.8548,97.61,350.6973,97.7417,5.8285,6.7482,16734.0,154.336,1.2701,4.223,104.1719,16.35
2026-01-28,173.8785,89184.5703,71.3245,96.45,49.3691,7.46,5301.6001,8320.5557,24.94,16.9411,63.21,54.31,23857.4492,42.7561,97.52,360.067,97.0418,5.8925,6.7482,16674.6992,152.453,1.2607,4.251,104.1484,16.35
2026-01-29,174.0983,84561.5859,69.3796,96.28,49.8228,3.918,5318.3999,8232.2031,25.3,17.2552,65.42,54.03,23685.1191,42.7561,93.53,360.7364,92.2527,6.1755,6.7482,16722.8008,153.096,1.2613,4.227,104.2031,16.88
2026-01-30,172.2799,84128.6562,68.8809,96.99,50.3555,4.354,4713.8999,8329.6064,24.43,17.3239,65.21,53.51,23461.8203,42.6772,85.63,345.9225,90.2931,5.897,6.7482,16778.3008,153.162,1.2639,4.241,104.2461,17.44
2026-01-31,172.2799,78621.1172,68.8809,96.99,50.3555,4.354,4713.8999,8329.6064,24.43,17.3239,65.21,53.51,23461.8203,42.6772,85.63,345.9225,90.2931,5.897,6.7482,16778.3008,153.162,1.2639,4.241,104.2461,17.44
2026-02-01,172.2799,76974.4453,68.8809,96.99,50.3555,4.354,4713.8999,8329.6064,24.43,17.3239,65.21,53.51,23461.8203,42.6772,85.63,345.9225,90.2931,5.897,6.7482,16778.3008,153.162,1.2639,4.241,104.2461,17.44
2026-02-02,173.9884,78688.7656,69.4095,97.61,49.3691,3.237,4622.5,7922.731,23.54,17.0883,62.14,53.2,23592.1094,42.0555,84.81,352.3055,89.5032,5.8015,6.7482,16758.4004,155.202,1.2722,4.275,104.1719,16.34
2026-02-03,173.6487,75633.5469,66.916,97.44,50.967,3.311,4903.7002,8122.5972,24.15,17.265,63.21,54.49,23255.1895,42.6673,90.2,345.2632,85.374,6.0625,6.7482,16758.4004,155.443,1.2716,4.274,104.1602,18.0
2026-02-04,173.8985,73019.7031,66.3575,97.62,52.1113,3.465,4920.3999,8146.7168,24.19,17.4613,65.14,55.66,22904.5801,42.5095,87.06,330.0199,83.8243,5.826,6.7482,16759.0,155.799,1.27,4.275,104.1836,18.64
2026-02-05,169.892,62702.0977,64.7815,97.82,51.4997,3.509,4861.3999,8103.8789,23.76,17.1865,63.29,55.65,22540.5898,42.5292,81.66,330.4694,79.6551,5.799,6.7482,16800.0,156.917,1.2728,4.21,104.3242,21.77
2026-02-06,174.8277,70555.3906,66.9559,97.63,52.5255,3.422,4951.2002,7935.2598,24.01,17.2748,63.55,55.33,23031.2109,42.7759,86.63,348.1301,82.4445,5.8635,6.7482,16879.9004,156.784,1.2756,4.206,104.293,20.37
2026-02-07,174.8277,69281.9688,66.9559,97.63,52.5255,3.422,4951.2002,7935.2598,24.01,17.2748,63.55,55.33,23031.2109,42.7759,86.63,348.1301,82.4445,5.8635,6.7482,16879.9004,156.784,1.2756,4.206,104.293,20.37
2026-02-08,174.8277,70264.7266,66.9559,97.63,52.5255,3.422,4951.2002,7935.2598,24.01,17.2748,63.55,55.33,23031.2109,42.7759,86.63,348.1301,82.4445,5.8635,6.7482,16879.9004,156.784,1.2756,4.206,104.293,20.37
2026-02-09,174.2182,70120.7812,68.1628,96.82,52.9102,3.138,5050.8999,8031.874,24.25,17.2748,64.36,56.69,23238.6699,42.9042,88.74,352.3855,85.0441,5.945,6.7482,16843.5,157.244,1.2711,4.198,104.3242,17.36
2026-02-10,171.9102,68793.9609,68.6515,96.8,52.851,3.115,5003.7998,8131.7378,24.14,17.422,63.96,57.27,23102.4707,43.6146,88.74,351.0469,85.394,5.896,6.7482,16796.0,156.132,1.2659,4.147,104.375,17.79
2026-02-11,172.5497,66991.9688,67.4446,96.83,54.232,3.159,5071.6001,8290.9658,24.37,17.7558,64.63,57.05,23066.4707,43.9995,91.92,359.8074,83.2144,5.949,6.7482,16778.0,154.482,1.2654,4.172,104.2617,17.65
2026-02-12,170.4915,66221.8438,64.9312,96.93,53.2456,3.217,4923.7002,8265.3516,23.8,17.5595,62.84,57.54,22597.1504,44.6507,87.2,351.1169,80.9448,5.771,6.7482,16793.9004,153.269,1.2619,4.104,104.3359,20.82
2026-02-13,172.3498,68857.8438,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7482,16809.0,152.821,1.2623,4.056,104.4453,20.6
2026-02-14,172.3498,69767.625,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7482,16809.0,152.821,1.2623,4.056,104.4453,20.6
2026-02-15,172.3498,68788.1875,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7482,16809.0,152.821,1.2623,4.056,104.4453,20.6
2026-02-16,172.3498,68843.1562,66.6567,96.88,53.6106,3.243,5022.0,8212.2715,23.88,17.4417,62.89,57.08,22546.6699,45.8842,89.7,354.2734,82.7545,5.7925,6.7482,16826.0996,152.779,1.2625,4.056,104.4453,20.6
2026-02-17,173.8685,67494.2188,65.37,97.16,53.0187,3.031,4882.8999,8212.2715,23.59,17.4907,62.33,57.29,22578.3809,45.7658,88.99,353.714,80.9448,5.633,6.7482,16806.5996,153.609,1.2624,4.052,104.3906,20.29
2026-02-18,174.6079,66425.3203,65.759,97.7,54.0347,3.011,4986.5,8310.2266,24.21,17.5398,65.19,58.59,22753.6309,45.006,91.45,357.5299,81.9846,5.7935,6.7482,16840.0,153.149,1.2627,4.079,104.3477,19.62
2026-02-19,174.8776,66957.5234,65.7391,97.93,54.4293,2.996,4975.8999,8274.0811,24.43,17.5006,66.43,59.68,22682.7305,45.4993,90.09,355.4521,81.7647,5.73,6.7482,16915.3008,154.693,1.2672,4.075,104.3203,20.23
2026-02-20,174.2382,68005.4219,63.7343,97.8,54.1334,3.047,5059.2998,8271.7666,24.6,17.7263,66.39,58.92,22886.0703,45.7164,89.0,359.0382,80.7649,5.831,6.7482,16887.1992,155.16,1.2684,4.086,104.293,19.09
2026-02-21,174.2382,68003.7656,63.7343,97.8,54.1334,3.047,5059.2998,8271.7666,24.6,17.7263,66.39,58.92,22886.0703,45.7164,89.0,359.0382,80.7649,5.831,6.7482,16887.1992,155.16,1.2684,4.086,104.293,19.09
2026-02-22,174.2382,67659.3906,63.7343,97.8,54.1334,3.047,5059.2998,8271.7666,24.6,17.7263,66.39,58.92,22886.0703,45.7164,89.0,359.0382,80.7649,5.831,6.7482,16887.1992,155.16,1.2684,4.086,104.293,19.09
2026-02-23,174.9476,64616.7383,61.1111,97.7,54.3997,2.985,5204.7002,8396.082,24.75,17.7754,66.31,59.39,22627.2695,46.0618,91.32,356.4311,76.9256,5.773,6.7482,16843.4004,154.339,1.2641,4.029,104.3594,21.01
2026-02-24,176.2065,64080.043,61.4203,97.88,54.3504,2.915,5155.7998,8280.833,24.72,17.6183,65.63,60.03,22863.6797,46.5749,94.69,361.6454,78.3953,5.923,6.7482,16804.3008,154.635,1.2662,4.033,104.3242,19.55
2026-02-25,175.1474,67960.125,62.5474,97.7,54.1235,2.969,5206.3999,8322.2285,24.75,17.8834,65.42,60.26,23152.0801,46.7328,98.2,367.5988,80.8348,5.9795,6.7482,16816.8008,155.88,1.2663,4.048,104.293,17.93
2026-02-26,173.7287,67453.7734,63.7043,97.79,54.301,2.827,5176.5,8235.2617,24.76,17.5595,65.21,61.29,22878.3809,46.5552,97.56,356.411,82.5845,5.947,6.7482,16749.8008,156.2,1.2628,4.017,104.332,18.63
2026-02-27,175.2173,65881.7969,62.7468,97.61,55.1592,2.859,5230.5,8235.4854,25.1,17.4907,67.02,61.29,22668.2109,47.0979,99.86,351.906,81.5547,6.0045,6.7482,16749.0,155.859,1.2632,3.962,104.4648,19.86
2026-02-28,175.2173,66995.8594,62.7468,97.61,55.1592,2.859,5230.5,8235.4854,25.1,17.4907,67.02,61.29,22668.2109,47.0979,99.86,351.906,81.5547,6.0045,6.7482,16749.0,155.859,1.2632,3.962,104.4648,19.86
2026-03-01,175.2173,65738.1016,62.7468,97.61,55.1592,2.859,5230.5,8235.4854,25.1,17.4907,67.02,61.29,22668.2109,47.0979,99.86,351.906,81.5547,6.0045,6.7482,16749.0,155.859,1.2632,3.962,104.4648,19.86
2026-03-02,173.7686,68775.8516,63.2356,98.38,56.264,2.96,5294.3999,8016.833,25.81,17.1963,71.23,62.17,22748.8594,46.7426,103.2,351.6662,82.7545,5.8945,6.7482,16795.0,156.633,1.2695,4.048,104.2656,21.44
2026-03-03,169.952,68293.6484,63.7442,99.05,55.751,3.054,5107.3999,7939.7671,25.91,16.8331,74.56,62.27,22516.6895,46.4466,94.93,334.4151,84.1042,5.7735,6.7482,16863.0,157.257,1.2724,4.056,104.2266,23.57
2026-03-04,172.8194,72710.5781,64.4923,98.77,55.4255,2.917,5120.2002,7577.064,26.14,16.5583,74.66,63.09,22807.4805,46.644,97.86,341.1677,85.6339,5.855,6.7482,16898.0996,157.773,1.277,4.08,104.1523,21.15
2026-03-05,168.5232,70841.125,65.6194,99.32,55.7116,3.003,5065.2998,7710.5371,26.52,16.3522,81.01,65.32,22748.9902,46.2789,93.4,337.3918,87.6036,5.753,6.7482,16865.0,156.983,1.2747,4.146,104.0508,23.75
