Tanggal_Pasar,Biotech_IBB,Bitcoin,CyberSec_CIBR,DXY_Index,Energy_XLE,Gas_Alam,Gold_XAU,IHSG_Indo,Indeks_Komoditas,Indo_Foreign_Flow,Minyak_Crude,Minyak_Kedelai,Nasdaq_IXIC,Power_XLU,RareEarth_REMX,Semicon_SOXX,Software_IGV,Tembaga_Copper,USD_CNH,USD_IDR,USD_JPY,USD_SGD,US_10Y_Yield,US_2Y_Futures,VIX_Fear
2026-05-20,167.8864,77457.7734,81.5898,99.11,59.3718,3.004,4531.2998,6318.5,30.88,13.2408,98.26,74.66,26270.3594,44.2276,95.18,520.063,93.3025,6.2905,6.7526,17777.0,159.035,1.282,4.572,103.2734,17.44
2026-05-21,169.0362,77539.1719,82.0794,99.19,58.7066,3.018,4539.7998,6094.9409,30.7,12.8383,96.35,73.87,26293.0996,44.7145,95.7,524.461,92.4627,6.257,6.7526,17658.4004,158.888,1.2778,4.586,103.1875,16.76
2026-05-22,168.7663,75488.2422,84.2076,99.32,59.064,2.907,4521.0,6162.0449,30.54,12.8481,96.6,73.98,26343.9707,45.0623,96.82,537.075,93.9924,6.342,6.7526,17692.0,159.018,1.2777,4.558,103.125,16.7
2026-05-23,168.7663,76673.3672,84.2076,99.32,59.064,2.907,4521.0,6162.0449,30.54,12.8481,96.6,73.98,26343.9707,45.0623,96.82,537.075,93.9924,6.342,6.7526,17692.0,159.018,1.2777,4.558,103.125,16.7
2026-05-24,168.7663,76981.125,84.2076,99.32,59.064,2.907,4521.0,6162.0449,30.54,12.8481,96.6,73.98,26343.9707,45.0623,96.82,537.075,93.9924,6.342,6.7526,17692.0,159.018,1.2777,4.558,103.125,16.7
2026-05-25,168.7663,77279.9297,84.2076,99.32,59.064,2.907,4521.0,6206.3491,30.54,12.8481,96.6,73.98,26343.9707,45.0623,96.82,537.075,93.9924,6.342,6.7526,17692.0,158.946,1.2769,4.558,103.125,16.59
2026-05-26,169.3962,75825.7344,84.4074,99.17,57.4358,2.894,4500.3999,6130.1899,30.03,12.6617,93.89,74.36,26656.1797,45.0424,98.96,569.8195,94.0324,6.361,6.7526,17762.0,158.954,1.2774,4.493,103.2812,17.01
2026-05-27,169.8561,74344.7031,81.9695,99.21,56.5819,3.04,4447.5,6130.1899,29.49,12.6911,88.68,75.26,26674.7305,44.8536,98.03,563.7123,93.0326,6.305,6.7526,17699.6992,159.243,1.2768,4.481,103.3125,16.29
2026-05-28,172.2158,73536.5547,83.6081,99.02,56.5422,3.285,4499.2998,6130.1899,29.72,12.6813,88.9,76.7,26917.4707,44.3468,101.5,569.1997,95.6621,6.396,6.7526,17804.0,159.568,1.2779,4.455,103.3281,15.74
2026-05-29,172.1558,73372.5234,88.9635,98.91,55.887,3.29,4560.5,6127.3809,29.48,12.485,87.36,77.72,26972.6191,44.1382,99.63,568.8099,101.6409,6.3595,6.7526,17840.0,159.27,1.2755,4.453,103.3477,15.32
2026-05-30,172.1558,73754.8359,88.9635,98.91,55.887,3.29,4560.5,6127.3809,29.48,12.485,87.36,77.72,26972.6191,44.1382,99.63,568.8099,101.6409,6.3595,6.7526,17840.0,159.27,1.2755,4.453,103.3477,15.32
2026-05-31,172.1558,73579.6875,88.9635,98.91,55.887,3.29,4560.5,6127.3809,29.48,12.485,87.36,77.72,26972.6191,44.1382,99.63,568.8099,101.6409,6.3595,6.7526,17840.0,159.27,1.2755,4.453,103.3477,15.32
2026-06-01,169.3462,71319.7734,94.0691,99.2,56.8897,3.179,4475.2002,6127.3809,29.99,12.6126,92.16,79.09,27086.8105,42.8265,99.45,571.6585,107.6798,6.524,6.7526,17817.0,159.353,1.2769,4.475,103.2852,16.05
2026-06-02,164.2469,66703.6562,94.239,99.22,57.545,3.167,4489.1001,6195.4268,30.12,12.5831,93.76,78.41,27093.9004,43.6215,102.18,604.7328,104.7104,6.6495,6.7526,17864.0,159.636,1.2783,4.455,103.293,15.77
2026-06-03,167.4765,64014.3672,91.5912,99.53,58.2896,3.214,4436.7002,5941.0659,30.29,11.955,96.02,78.71,26853.9805,43.4327,98.32,615.3878,100.1812,6.481,6.7526,17858.0,159.968,1.2798,4.491,103.2383,16.06
2026-06-04,171.4059,63801.5742,90.6221,99.41,58.3293,3.336,4475.7998,5839.7852,29.88,11.7685,93.04,76.29,26830.9609,43.6612,97.0,602.4339,100.0412,6.511,6.7526,18004.1992,159.94,1.283,4.477,103.2969,15.4
2026-06-05,168.4163,60922.668,86.6255,100.07,57.2571,3.229,4337.1001,5594.7651,29.23,11.0225,90.54,74.12,25709.4297,44.0686,88.59,539.5139,95.832,6.2635,6.7526,17955.5,159.99,1.2847,4.536,103.0977,21.51
2026-06-06,168.4163,60867.4141,86.6255,100.07,57.2571,3.229,4337.1001,5594.7651,29.23,11.0225,90.54,74.12,25709.4297,44.0686,88.59,539.5139,95.832,6.2635,6.7526,17955.5,159.99,1.2847,4.536,103.0977,21.51
2026-06-07,168.4163,63239.5195,86.6255,100.07,57.2571,3.229,4337.1001,5594.7651,29.23,11.0225,90.54,74.12,25709.4297,44.0686,88.59,539.5139,95.832,6.2635,6.7526,17955.5,159.99,1.2847,4.536,103.0977,21.51
2026-06-08,166.8965,63090.5898,86.056,100.05,57.9123,3.147,4335.8999,5342.1372,29.47,10.6005,91.3,74.56,25929.6602,43.2439,87.42,571.1788,95.6321,6.3295,6.7526,18029.0,160.327,1.2905,4.552,103.1055,18.92
2026-06-09,169.3362,61643.7812,84.2675,99.91,56.9791,3.14,4260.0,5746.6479,29.07,11.3857,88.2,74.91,25678.8203,43.7009,88.03,561.8732,92.9326,6.3025,6.7526,18190.3008,160.174,1.2888,4.528,103.1562,19.87
2026-06-10,165.9067,61449.2891,83.1785,99.95,57.8329,3.185,4108.2002,5902.376,29.17,11.8961,90.03,75.33,25169.5,43.7208,85.13,541.253,91.5628,6.249,6.7526,18031.0,160.384,1.2874,4.542,103.1484,22.22
2026-06-11,170.466,63561.0547,85.3966,99.86,56.711,3.087,4090.3,5886.0322,28.85,11.8961,87.71,74.45,25809.6602,43.7705,92.96,586.6514,90.903,6.259,6.7526,17875.9004,160.527,1.2881,4.463,103.2422,19.44
2026-06-12,170.636,63543.1992,85.2567,99.75,57.1379,3.12,4215.0,6007.6558,28.55,12.112,84.88,74.28,25888.8398,44.2475,95.5,595.967,90.683,6.4305,6.7526,17921.0,160.13,1.2841,4.487,103.2344,17.68
2026-06-13,170.636,64421.3242,85.2567,99.75,57.1379,3.12,4215.0,6007.6558,28.55,12.112,84.88,74.28,25888.8398,44.2475,95.5,595.967,90.683,6.4305,6.7526,17921.0,160.13,1.2841,4.487,103.2344,17.68
2026-06-14,170.636,65710.3984,85.2567,99.75,57.1379,3.12,4215.0,6007.6558,28.55,12.112,84.88,74.28,25888.8398,44.2475,95.5,595.967,90.683,6.4305,6.7526,17921.0,160.13,1.2841,4.487,103.2344,17.68
2026-06-15,172.17,66289.5,86.1959,99.63,55.1523,3.147,4328.0,6254.9658,28.22,12.71,80.75,74.37,26683.9395,44.4561,96.89,628.45,92.68,6.4825,6.7526,17772.0,159.955,1.2812,4.469,103.2656,16.2
2026-06-16,171.44,65600.6406,85.0069,99.54,54.9636,3.239,4330.8999,6254.9658,27.9,12.66,76.05,72.92,26376.3398,44.7741,96.78,591.24,91.37,6.489,6.7526,17716.0,160.229,1.2823,4.428,103.3125,16.41
2026-06-17,173.44,64418.4453,84.1576,100.09,54.2786,3.145,4358.8999,6220.7402,27.71,12.48,76.79,71.54,26021.6602,44.1779,96.04,599.73,89.16,6.4815,6.7526,17730.0,160.419,1.2823,4.463,103.0938,18.44
2026-06-18,173.64,62896.4727,84.4674,100.85,53.385,3.233,4224.1001,6172.3398,27.63,12.43,76.6,69.69,26517.9297,44.476,95.55,639.45,89.09,6.3745,6.7526,17891.0,160.6,1.288,4.451,103.0703,16.4
2026-06-19,173.64,63540.8359,84.4674,100.85,53.385,3.233,4224.1001,6177.1392,27.63,12.43,76.6,69.69,26517.9297,44.476,95.55,639.45,89.09,6.3745,6.7526,17794.4004,161.289,1.2904,4.451,103.0703,16.4
2026-06-20,173.64,64239.6758,84.4674,100.85,53.385,3.233,4224.1001,6177.1392,27.63,12.43,76.6,69.69,26517.9297,44.476,95.55,639.45,89.09,6.3745,6.7526,17794.4004,161.289,1.2904,4.451,103.0703,16.4
2026-06-21,173.64,63237.5391,84.4674,100.85,53.385,3.233,4224.1001,6177.1392,27.63,12.43,76.6,69.69,26517.9297,44.476,95.55,639.45,89.09,6.3745,6.7526,17794.4004,161.289,1.2904,4.451,103.0703,16.4
2026-06-22,177.0,63952.1055,83.5082,101.02,54.06,3.253,4181.8999,6116.6899,27.41,12.15,74.82,71.15,26166.5996,44.72,97.29,655.01,87.31,6.3565,6.7526,17788.0,161.433,1.2924,4.509,102.9688,17.28
2026-06-23,178.09,62668.0195,84.1376,101.41,54.46,3.147,4129.8999,6101.333,27.12,12.2,73.21,70.59,25587.0391,45.07,91.82,603.39,87.32,6.141,6.7526,17862.0,161.57,1.2935,4.493,103.0625,19.49
2026-06-24,181.53,60995.1328,83.728,101.61,53.57,3.221,3990.3,5883.8809,26.45,11.74,70.34,69.46,25476.6406,45.54,90.67,601.5,86.17,5.943,6.7526,17916.0,161.599,1.2967,4.402,103.1641,18.63
2026-06-25,183.67,59721.6758,83.66,101.43,54.09,3.343,4030.5,5999.0381,26.93,11.93,71.92,70.81,25358.5996,45.85,89.21,625.2,84.76,6.0705,6.7526,17990.0,161.763,1.2974,4.392,103.1875,18.89
2026-06-26,187.36,60016.4297,85.36,101.36,53.84,3.231,4078.7,5896.1338,26.57,11.86,69.23,71.3,25297.6191,46.2,86.53,589.94,88.2,6.1415,6.7526,17995.0,161.805,1.2968,4.372,103.2305,18.41
2026-06-27,187.36,59940.0977,85.36,101.36,53.84,3.231,4078.7,5896.1338,26.57,11.86,69.23,71.3,25297.6191,46.2,86.53,589.94,88.2,6.1415,6.7526,17995.0,161.805,1.2968,4.372,103.2305,18.41
2026-06-28,187.36,59532.3398,85.36,101.36,53.84,3.231,4078.7,5896.1338,26.57,11.86,69.23,71.3,25297.6191,46.2,86.53,589.94,88.2,6.1415,6.7526,17995.0,161.805,1.2968,4.372,103.2305,18.41
2026-06-29,189.79,60138.3789,88.5,101.11,53.58,3.181,4022.3,5820.79,26.56,11.65,70.75,69.07,25820.1406,46.02,86.38,614.35,89.89,6.0975,6.7526,17830.0,161.787,1.2945,4.374,103.2031,17.65
2026-06-30,190.19,58558.8594,89.85,101.19,53.11,3.275,4022.8999,5643.1938,26.66,11.31,69.5,66.74,26213.7207,45.34,88.5,640.76,90.6,6.1925,6.7526,17925.0,161.923,1.2921,4.418,103.1992,16.45
2026-07-01,190.12,60003.7578,91.11,101.39,52.81,3.22,4068.3,5695.1162,26.45,11.28,68.58,67.02,26040.0293,44.77,87.66,599.7,93.34,6.1235,6.7526,17935.0,162.628,1.2941,4.475,103.0195,16.59
2026-07-02,195.7,61485.3008,90.67,100.86,53.22,3.196,4112.7002,5744.5562,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7526,17998.0,162.539,1.2956,4.485,103.0859,16.15
2026-07-03,195.7,62544.1992,90.67,100.86,53.22,3.196,4112.7002,5875.7798,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7526,17787.9004,161.449,1.2927,4.485,103.0859,16.15
2026-07-04,195.7,63088.3047,90.67,100.86,53.22,3.196,4112.7002,5875.7798,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7526,17787.9004,161.449,1.2927,4.485,103.0859,16.15
2026-07-05,195.7,63547.8828,90.67,100.86,53.22,3.196,4112.7002,5875.7798,26.57,11.45,68.69,66.95,25832.6699,45.76,86.72,566.32,93.57,6.1145,6.7526,17787.9004,161.449,1.2927,4.485,103.0859,16.15
2026-07-06,195.31,63995.0156,92.91,100.85,53.13,3.245,4155.1001,5916.0698,27.0,11.81,68.55,68.15,26121.1602,45.3,85.34,581.51,94.79,6.178,6.7526,17998.0,161.452,1.2917,4.479,103.1055,15.57
2026-07-07,198.23,63297.3945,92.21,101.14,54.64,3.265,4145.2998,5986.4971,27.35,12.02,70.44,68.79,25818.6895,45.7,81.06,551.69,94.13,6.1715,6.7526,18046.0,162.088,1.2917,4.529,103.0273,16.13
2026-07-08,196.34,62257.5742,91.66,101.05,55.6,3.212,4070.8999,5873.3721,27.8,11.76,73.52,71.39,25870.6504,45.36,79.65,562.03,92.48,6.0545,6.7526,17979.0,162.363,1.2936,4.569,102.9531,16.9
2026-07-09,197.34,63193.1484,94.26,100.94,54.82,3.012,4130.6001,5912.4419,27.58,11.8,72.08,70.45,26206.8906,45.13,80.03,581.7,93.88,6.215,6.7526,18125.0,162.539,1.2934,4.539,103.0273,15.84
2026-07-10,192.06,64127.1406,91.88,100.97,55.08,2.94,4104.1001,5924.3599,27.52,11.85,71.41,70.86,26281.6094,45.41,79.76,581.34,92.41,6.2335,6.7526,18125.0,162.363,1.292,4.569,102.9414,15.03
2026-07-11,192.06,63802.0273,91.88,100.97,55.08,2.94,4104.1001,5924.3599,27.52,11.85,71.41,70.86,26281.6094,45.41,79.76,581.34,92.41,6.2335,6.7526,18125.0,162.363,1.292,4.569,102.9414,15.03
2026-07-12,192.06,63758.2188,91.88,100.97,55.08,2.94,4104.1001,5924.3599,27.52,11.85,71.41,70.86,26281.6094,45.41,79.76,581.34,92.41,6.2335,6.7526,18125.0,162.363,1.292,4.569,102.9414,15.03
2026-07-13,189.55,62239.1211,91.84,101.28,56.74,2.897,3997.0,6037.8418,28.33,11.98,78.14,73.04,25873.1797,45.72,76.27,553.61,92.7,6.233,6.7526,18065.0,161.878,1.2925,4.609,102.8438,17.16
2026-07-14,188.67,64956.1133,94.73,100.94,56.95,2.904,4061.1001,6039.521,28.63,12.07,79.34,73.04,26107.0098,45.69,79.14,567.92,93.63,6.33,6.7526,18111.0,162.429,1.2941,4.585,102.9727,16.5
2026-07-15,189.9,64712.375,93.09,100.5,56.5,2.924,4044.0,6041.9722,28.79,12.01,79.6,72.92,26269.2305,45.22,76.65,555.27,93.94,6.2935,6.7526,18157.0,162.187,1.2907,4.545,103.0977,15.67
2026-07-16,189.51,63789.2812,91.89,100.73,57.02,2.858,3985.6001,6108.209,28.46,12.17,78.95,72.43,25881.9492,45.47,73.23,530.5,93.7,6.296,6.7526,18068.8008,162.072,1.2884,4.569,103.0391,16.73
2026-07-17,189.76,63899.4609,92.36,100.75,57.68,2.911,4012.7,6175.5352,28.98,12.42,82.49,74.81,25520.2402,45.17,72.67,521.81,92.8,6.22,6.7526,17985.0,162.376,1.2901,4.541,103.0117,18.77
2026-07-18,189.76,64796.6016,92.36,100.75,57.68,2.911,4012.7,6175.5352,28.98,12.42,82.49,74.81,25520.2402,45.17,72.67,521.81,92.8,6.22,6.7526,17985.0,162.376,1.2901,4.541,103.0117,18.77
2026-07-19,189.76,64690.8047,92.36,100.75,57.68,2.911,4012.7,6175.5352,28.98,12.42,82.49,74.81,25520.2402,45.17,72.67,521.81,92.8,6.22,6.7526,17985.0,162.376,1.2901,4.541,103.0117,18.77
2026-07-20,186.53,65230.0273,91.79,100.99,57.94,2.86,4010.3,6231.7798,29.14,12.53,83.23,74.68,25508.0703,44.94,69.85,524.14,92.98,6.299,6.7526,17934.0,162.512,1.2921,4.598,102.9375,18.65
2026-07-21,189.31,66505.125,90.58,101.18,58.5,2.865,4071.1001,6340.02,29.57,12.7,84.91,74.3,25837.2109,44.92,71.95,552.69,91.82,6.511,6.7526,17931.0,162.487,1.2909,4.628,102.8594,17.05
2026-07-22,187.0,66100.7969,89.33,101.14,59.2,2.925,4146.8999,6334.4761,29.86,12.67,86.83,75.48,25690.9004,45.93,70.96,555.52,89.02,6.451,6.7526,17911.0,163.186,1.2919,4.657,102.7852,16.64
2026-07-23,188.98,65044.8125,87.72,101.43,59.38,2.916,4046.6001,6315.311,30.31,12.4,92.19,75.59,25137.6895,46.19,69.53,551.24,87.1,6.305,6.7526,17917.0,163.081,1.291,4.703,102.6797,18.7
2026-07-24,188.14,64098.4961,88.4,101.47,59.62,2.871,4067.6001,6196.4302,30.1,12.26,89.31,74.33,24975.8203,46.29,67.51,527.01,87.98,6.32,6.7526,17967.0,163.832,1.2928,4.679,102.7383,18.58
2026-07-25,188.14,64311.8125,88.4,101.47,59.62,2.871,4067.6001,6196.4302,30.1,12.26,89.31,74.33,24975.8203,46.29,67.51,527.01,87.98,6.32,6.7526,17967.0,163.832,1.2928,4.679,102.7383,18.58
2026-07-26,188.14,65340.3008,88.4,101.47,59.62,2.871,4067.6001,6196.4302,30.1,12.26,89.31,74.33,24975.8203,46.29,67.51,527.01,87.98,6.32,6.7526,17967.0,163.832,1.2928,4.679,102.7383,18.58
2026-07-27,188.33,63724.8984,89.1,101.51,58.36,2.767,4074.5,6185.7832,29.01,12.14,82.61,71.46,24932.0801,45.68,68.72,516.23,90.91,6.339,6.7526,17958.0,163.611,1.2892,4.641,102.7656,18.67
2026-07-28,190.52,63871.3633,89.28,101.38,57.57,2.662,4036.3,6130.5879,28.6,12.04,79.26,70.76,24876.9102,45.52,66.09,491.46,91.78,6.322,6.7526,18053.0,163.771,1.2911,4.604,102.8516,18.21
2026-07-29,188.53,63908.168,88.79,100.8,58.65,2.725,4034.7,6091.3862,29.42,12.0,84.46,69.17,24442.9395,44.91,64.59,465.0,92.37,6.2735,6.7526,18053.0,163.864,1.2924,4.622,102.9141,20.66
2026-07-30,189.96,64725.3086,90.02,100.01,58.96,2.758,4100.1001,6186.3628,29.32,12.37,83.59,68.35,25122.1797,44.66,66.45,504.53,93.31,6.4445,6.7526,18079.0,163.3,1.2887,4.663,102.9219,17.09
2026-07-31,186.41,62813.7461,91.83,99.8,59.55,2.747,4049.1001,6236.126,29.45,12.37,84.67,67.12,25373.8496,44.35,65.97,504.89,94.58,6.436,6.7526,18040.0996,160.183,1.282,4.745,102.8047,15.99
2026-08-01,186.41,62763.3203,91.83,99.8,59.55,2.747,4049.1001,6236.126,29.45,12.37,84.67,67.12,25373.8496,44.35,65.97,504.89,94.58,6.436,6.7526,18040.0996,160.183,1.282,4.745,102.8047,15.99
2026-08-02,186.41,63482.0,91.83,99.8,59.55,2.747,4049.1001,6236.126,29.45,12.37,84.67,67.12,25373.8496,44.35,65.97,504.89,94.58,6.436,6.7526,18040.0996,160.183,1.282,4.745,102.8047,15.99
2026-08-03,186.41,62633.5898,91.83,99.811,59.55,2.757,4104.2998,6234.4971,29.45,12.37,79.72,66.92,25373.8496,44.35,65.97,504.89,94.58,6.515,6.7526,17985.0,156.961,1.2824,4.745,102.9062,15.98
