Timestamp_Mesin,Tanggal_Pasar,DXY_Index,US_10Y_Yield,US_2Y_Futures,VIX_Fear,USD_SGD,USD_IDR,USD_JPY,USD_CNY,IHSG_Indo,Indo_Foreign_Flow,Gold_XAU_USD,Minyak_Bumi_WTI,Minyak_Bumi_Brent,Batu_Bara,Tembaga_Copper,RareEarth_REMX,Gas_Alam,Minyak_Kedelai,Indeks_Komoditas,Nasdaq_IXIC,Semicon_SOXX,Software_IGV,CyberSec_CIBR,Biotech_IBB,Power_XLU,Energy_XLE,Bitcoin,JPY_IDR,Gold_XAU_IDR
2026-09-21 22:06:59,2026-05-21,99.19,4.586,103.1875,16.76,1.2778,17658.4004,158.888,6.8005,6094.9409,12.8383,4542.5,96.35,102.58,96.0,6.257,95.7,3.018,73.87,30.7,26293.0996,524.1183,92.4627,82.0794,169.0271,44.7145,58.7066,77539.1719,111.14,80213284.0
2026-09-21 22:06:59,2026-05-20,99.11,4.572,103.2734,17.44,1.282,17777.0,159.035,6.8145,6318.5,13.2408,4535.2998,98.26,105.02,96.0,6.2905,95.18,3.004,74.66,30.88,26270.3594,519.7233,93.3025,81.5898,167.8774,44.2276,59.3718,77457.7734,111.78,80624025.0
2026-09-21 22:06:59,2026-05-19,99.3,4.667,103.1211,18.06,1.2783,17701.0,158.861,6.8,6370.6792,13.2015,4511.2002,107.77,111.28,96.0,6.165,92.13,3.114,75.44,31.61,25870.7109,496.1798,91.9328,80.3309,164.1581,44.0587,60.8512,76750.9062,111.42,79852755.0
2026-09-21 22:06:59,2026-05-18,98.97,4.623,103.1797,17.82,1.2812,17586.0,158.844,6.8092,6599.2402,13.6923,4558.0,108.66,112.1,96.0,6.272,94.69,3.024,75.63,31.38,26090.7305,495.3108,92.8526,80.8505,163.9981,43.6612,60.1462,76954.1719,110.71,80156988.0
2026-09-21 22:06:59,2026-05-15,99.27,4.595,103.2031,18.43,1.2765,17530.5996,158.382,6.7851,6723.3198,13.8787,4561.8999,105.42,109.26,96.0,6.2515,96.57,2.96,73.88,31.19,26225.1406,507.9465,91.7628,78.9821,166.7976,43.5916,59.0144,79065.6797,110.69,79972841.0
2026-09-21 22:06:59,2026-05-14,98.88,4.461,103.3633,17.26,1.2723,17500.0,157.851,6.7908,6723.3198,14.0456,4685.2998,101.17,105.72,96.0,6.5675,99.85,2.894,74.82,31.15,26635.2207,529.4323,90.623,78.2927,171.2967,44.6151,57.6542,81051.25,110.86,81992746.0
2026-09-21 22:06:59,2026-05-13,98.48,4.481,103.3711,17.87,1.2718,17549.0,157.671,6.792,6723.3198,14.0358,4706.7002,101.02,105.63,96.0,6.6355,106.26,2.864,75.26,31.37,26402.3398,527.6942,88.5834,75.7848,172.6164,44.3866,57.2174,79277.1172,111.3,82597882.0
2026-09-21 22:06:59,2026-05-12,98.29,4.463,103.3633,17.99,1.269,17413.0,157.231,6.7948,6858.8989,14.2714,4686.7002,102.18,107.77,96.0,6.485,108.03,2.843,76.3,31.69,26088.1992,515.4081,89.4232,74.7757,172.2465,44.9033,57.1578,80477.4922,110.75,81609511.0
2026-09-21 22:06:59,2026-05-11,97.94,4.41,103.4531,18.38,1.268,17358.0,156.858,6.8005,6905.6201,14.3597,4728.7002,98.07,104.21,96.0,6.4135,109.53,2.91,74.68,31.06,26274.1309,532.1592,90.673,75.3652,169.9669,44.8536,56.7607,81728.2969,110.66,82080778.0
2026-09-21 22:06:59,2026-05-08,97.84,4.364,103.5469,17.19,1.2691,17294.9004,156.829,6.8014,6969.396,14.6149,4730.7002,95.42,101.29,96.0,6.249,106.38,2.757,75.26,30.3,26247.0801,519.7133,91.1329,75.2553,169.907,44.4363,55.3012,80186.7656,110.28,81816989.0
2026-09-21 22:06:59,2026-05-07,98.25,4.392,103.5039,17.08,1.2677,17296.9004,156.508,6.811,7174.3208,14.8308,4710.8999,94.81,100.06,96.0,6.1275,106.56,2.769,75.09,30.25,25806.1992,491.8047,90.833,73.0772,170.067,44.8337,55.5494,80009.9922,110.52,81483966.0
2026-09-21 22:06:59,2026-05-06,98.02,4.356,103.5938,17.39,1.2741,17389.8008,157.677,6.8301,7092.4668,14.8406,4694.2998,95.08,101.27,96.0,6.1365,109.04,2.73,76.51,30.21,25838.9395,506.2984,87.8035,70.1097,173.8362,45.42,56.5919,81427.5312,110.29,81632938.0
2026-09-21 22:06:59,2026-05-05,98.48,4.416,103.4648,17.38,1.2768,17346.1992,157.194,6.83,7057.106,14.6738,4568.5,102.27,109.87,96.0,5.943,103.83,2.788,78.4,31.2,25326.1309,482.1856,88.2534,70.8091,170.3069,46.0758,59.0243,80927.0547,110.35,79246111.0
2026-09-21 22:06:59,2026-05-04,98.47,4.446,103.418,18.29,1.2728,17288.5,156.846,6.8275,6971.9531,14.448,4533.2998,106.42,114.44,96.0,5.795,102.12,2.867,78.02,31.33,25067.8008,461.5389,88.4234,69.6901,170.1269,46.0758,58.9648,79827.9062,110.23,78373954.0
2026-09-21 22:06:59,2026-05-01,98.21,4.378,103.5586,16.99,1.2728,17311.0,156.978,6.8273,6956.8042,14.6836,4644.5,101.94,108.17,96.0,5.932,106.52,2.78,76.65,30.81,25114.4395,465.2248,86.6138,68.7009,167.2375,46.2546,58.4286,78179.0,110.28,80400940.0
2026-09-21 22:06:59,2026-04-30,98.08,4.39,103.5625,16.89,1.2803,17334.1992,160.184,6.8375,6956.8042,14.6541,4629.6001,105.07,114.01,96.0,5.926,105.43,2.767,76.36,31.1,24892.3105,460.9196,83.8943,67.392,168.6572,46.5527,59.2229,76304.3203,108.21,80250410.0
2026-09-21 22:06:59,2026-04-29,98.92,4.418,103.4766,18.81,1.276,17244.0,159.552,6.8374,7101.2261,14.7425,4561.5,106.88,118.03,96.0,5.8785,101.04,2.647,75.31,31.08,24673.2402,449.4825,84.4842,67.8117,165.3479,45.3902,58.6073,75776.1328,108.08,78658506.0
2026-09-21 22:06:59,2026-04-28,98.62,4.354,103.6445,17.83,1.274,17216.0,159.357,6.8228,7072.3921,14.8112,4608.3999,99.93,111.26,96.0,5.9145,97.91,2.559,73.38,30.34,24663.8008,438.2153,84.9841,67.0923,167.7774,45.9565,57.2968,76350.6719,108.03,79338213.0
2026-09-21 22:06:59,2026-04-27,98.48,4.336,103.7227,18.02,1.2771,17246.0,159.576,6.8359,7106.52,14.9486,4693.7002,96.37,108.23,96.0,6.018,100.95,2.55,72.26,30.09,24887.0996,454.8964,85.414,67.492,168.9872,45.8969,56.3635,77366.625,108.07,80947554.0
2026-09-21 22:06:59,2026-04-24,98.51,4.31,103.7695,18.71,1.2778,17329.0,159.747,6.826,7129.4902,15.0762,4740.8999,94.4,105.33,96.0,6.0235,98.56,2.523,71.91,29.86,24836.5996,461.0795,85.184,67.1822,169.747,45.887,56.4628,77455.3125,108.48,82155054.0
2026-09-21 22:06:59,2026-04-23,98.8,4.323,103.6758,19.31,1.2757,17199.5,159.488,6.8242,7378.606,15.4492,4724.0,95.85,105.07,96.0,6.0755,98.24,2.614,71.66,29.89,24438.5,440.5027,83.5543,66.5328,171.4967,45.7976,56.572,78268.9531,107.84,81250438.0
2026-09-21 22:06:59,2026-04-22,98.59,4.294,103.7305,18.92,1.2733,17133.0996,159.373,6.8208,7541.6118,15.832,4753.0,92.96,101.91,96.0,6.12,103.8,2.722,71.68,29.51,24657.5703,431.2831,88.7234,68.8508,174.3261,44.5853,56.1352,78203.1016,107.5,81433622.0
2026-09-21 22:06:59,2026-04-21,98.41,4.292,103.7617,19.5,1.27,17123.8008,158.844,6.8174,7559.3799,15.8123,4719.6001,92.13,98.48,96.0,6.0015,100.6,2.697,72.14,29.21,24259.9609,420.2256,86.6637,67.9815,173.9562,44.6648,55.47,76352.7734,107.8,80817492.0
2026-09-21 22:06:59,2026-04-20,98.05,4.25,103.8789,18.87,1.2736,17133.0,159.161,6.817,7594.1108,16.0086,4828.7998,89.61,95.48,96.0,6.036,103.12,2.689,69.63,28.67,24404.3906,417.0791,86.2838,66.9924,175.7258,45.4597,54.6757,75872.5234,107.65,82731827.0
2026-09-21 22:06:59,2026-04-17,98.1,4.246,103.9102,17.48,1.2731,17123.0,159.195,6.8211,7634.0039,16.2344,4879.6001,83.85,90.38,96.0,6.1035,101.63,2.674,68.16,28.29,24468.4805,415.2412,85.0641,66.4229,176.6257,45.8671,54.626,77126.875,107.56,83553393.0
2026-09-21 22:06:59,2026-04-16,98.22,4.309,103.7617,17.94,1.2707,17146.0996,158.809,6.818,7621.3818,15.9203,4808.2998,94.69,99.39,96.0,6.0665,103.05,2.647,69.33,29.11,24102.6992,405.4922,84.3442,65.8634,174.0862,46.0559,56.1749,75152.1328,107.97,82443587.0
2026-09-21 22:06:59,2026-04-15,98.06,4.282,103.7891,18.17,1.2708,17129.0,158.792,6.8157,7623.5859,15.9694,4823.6001,91.29,94.93,96.0,6.072,97.44,2.61,67.6,28.89,24016.0195,401.4068,82.9644,64.4646,175.9558,45.728,55.3607,74805.0781,107.87,82623446.0
2026-09-21 22:06:59,2026-04-14,98.12,4.256,103.8164,18.36,1.2715,17079.1992,159.214,6.8303,7675.9512,16.1264,4850.1001,91.28,94.79,96.0,6.0705,98.8,2.599,66.44,28.84,23639.0801,400.7875,79.4651,62.7361,175.8158,46.1752,55.5494,74181.6094,107.27,82835826.0
2026-09-21 22:06:59,2026-04-13,98.37,4.297,103.7617,19.12,1.2777,17083.0,159.68,6.8278,7500.187,15.8712,4767.3999,99.08,99.36,96.0,5.976,99.01,2.627,66.5,28.96,23183.7402,392.8964,78.6852,63.1357,172.1565,46.0957,56.7011,74484.6406,106.98,81441492.0
2026-09-21 22:06:59,2026-04-10,98.65,4.317,103.7188,19.23,1.2733,17059.0,159.112,6.8314,7458.4961,15.7044,4787.3999,96.57,95.2,96.0,5.8705,94.5,2.648,67.09,28.5,22902.8906,386.164,74.656,60.6878,169.3371,46.662,56.5323,72979.0469,107.21,81668255.0
2026-09-21 22:06:59,2026-04-09,98.82,4.293,103.7578,19.49,1.2745,17005.5,158.642,6.8287,7307.5889,15.5768,4818.0,97.87,95.92,96.0,5.748,93.2,2.67,67.7,28.71,22822.4199,378.203,76.6256,63.0258,172.1265,46.8508,56.9195,71767.8281,107.19,81932499.0
2026-09-21 22:06:59,2026-04-08,99.13,4.291,103.7344,21.04,1.2758,17027.4004,158.716,6.8567,7279.209,15.5964,4777.2002,94.41,94.75,96.0,5.7595,93.6,2.724,67.42,28.56,22634.9902,369.9823,79.7351,65.6036,171.8266,46.4832,57.6344,71123.3594,107.28,81343301.0
2026-09-21 22:06:59,2026-04-07,99.64,4.343,103.6562,25.78,1.2849,17015.3008,159.683,6.8823,6971.0269,14.9584,4684.7002,112.95,109.27,96.0,5.5445,89.09,2.87,69.72,29.37,22017.8496,347.3678,80.4849,65.1939,168.4672,45.9764,59.7292,71940.7031,106.56,79711583.0
2026-09-21 22:06:59,2026-04-06,99.98,4.335,103.625,24.17,1.2875,16988.0,159.78,6.8824,6989.4258,15.0958,4684.7002,112.41,109.77,96.0,5.5835,88.44,2.811,69.95,29.48,21996.3398,343.7119,80.4449,64.1049,168.7972,45.8771,59.2527,68859.8281,106.32,79583687.0
2026-09-21 22:06:59,2026-04-03,100.03,4.313,103.7266,23.87,1.2849,16959.0,159.491,6.8851,7026.7822,15.2529,4679.7002,111.54,109.03,96.0,5.563,88.9,2.8,68.94,29.33,21879.1797,339.227,80.3249,64.1348,169.3971,46.046,58.8258,66931.1016,106.33,79363036.0
2026-09-21 22:06:59,2026-04-02,100.03,4.313,103.7266,23.87,1.2826,16924.0996,158.688,6.8705,7026.7822,15.2529,4679.7002,111.54,109.03,96.0,5.563,88.9,2.8,68.94,29.33,21879.1797,339.227,80.3249,64.1348,169.3971,46.046,58.8258,66888.5703,106.65,79199712.0
2026-09-21 22:06:59,2026-04-01,99.65,4.319,103.7188,24.54,1.2843,16936.4004,158.579,6.8942,7184.438,15.4884,4813.1001,100.12,101.16,96.0,5.624,88.53,2.819,67.11,28.68,21840.9492,338.1582,79.755,63.0957,170.0969,45.8174,58.5478,68078.5547,106.8,81516590.0
2026-09-21 22:06:59,2026-03-31,99.96,4.311,103.6836,25.25,1.292,16975.4004,159.841,6.9116,7048.2222,15.4983,4647.6001,101.38,118.35,96.0,5.5875,88.0,2.884,68.88,28.95,21590.6309,328.2894,80.035,62.6261,168.8172,45.5988,60.8214,68233.3125,106.2,78894873.0
2026-09-21 22:06:59,2026-03-30,100.51,4.342,103.625,30.61,1.2898,16958.0,160.234,6.9116,7091.6699,15.1744,4526.0,102.88,112.78,96.0,5.476,85.48,2.887,68.47,29.26,20794.6406,309.4406,77.6055,60.7378,161.8285,45.6286,61.5164,66691.4453,105.83,76751908.0
2026-09-21 22:06:59,2026-03-27,100.15,4.44,103.4805,31.05,1.2858,16925.0,159.704,6.9107,7097.0571,15.1056,4492.5,99.64,112.57,96.0,5.467,86.1,3.095,67.41,29.1,20948.3594,323.1152,76.8756,60.7078,160.3788,45.3007,62.1121,66338.375,105.98,76035562.0
2026-09-21 22:06:59,2026-03-26,99.9,4.416,103.3555,27.44,1.281,16749.5996,159.384,6.901,7164.0908,15.3216,4376.2998,94.48,108.01,96.0,5.4465,84.6,2.999,68.02,28.44,21408.0801,328.4792,79.7351,63.0858,165.2279,45.0424,61.0795,68791.625,105.09,73301269.0
2026-09-21 22:06:59,2026-03-25,99.6,4.328,103.5352,25.33,1.2774,16797.3008,158.718,6.8918,7302.1211,15.6946,4552.2998,90.32,102.22,96.0,5.529,89.15,2.952,67.1,28.17,21929.8203,344.8607,80.3849,63.2056,165.7178,44.9629,60.1363,71309.8828,105.83,76466349.0
2026-09-21 22:06:59,2026-03-24,99.43,4.392,103.4297,26.95,1.2752,16865.0996,158.479,6.88,7106.8389,14.9879,4402.0,92.35,104.49,96.0,5.4225,84.62,2.943,65.73,28.24,21761.8906,340.6354,80.8048,62.9164,161.6086,44.8039,60.4044,70517.8594,106.42,74240168.0
2026-09-21 22:06:59,2026-03-23,98.95,4.334,103.5977,26.15,1.282,16959.3008,159.234,6.8857,7106.8389,15.1449,4407.2998,88.13,99.94,96.0,5.4395,83.63,2.891,65.58,27.75,21946.7598,336.2104,84.4242,64.8314,162.6584,44.4959,59.203,70914.8594,106.51,74744723.0
2026-09-21 22:06:59,2026-03-20,99.65,4.391,103.4844,26.78,1.2775,16915.9004,157.924,6.8998,7106.8389,14.8406,4574.8999,98.32,112.19,96.0,5.3425,79.1,3.095,65.51,28.94,21647.6094,332.135,82.9744,63.8639,161.6186,44.0587,58.5031,70522.5859,107.11,77388551.0
2026-09-21 22:06:59,2026-03-19,99.23,4.281,103.625,24.06,1.2833,17041.6992,159.795,6.8726,7106.8389,15.0468,4605.7002,96.14,108.65,96.0,5.433,82.95,3.166,65.41,28.84,22090.6895,339.8164,84.4442,65.0608,164.4281,45.9236,58.5524,69912.7891,106.65,78488957.0
2026-09-21 22:06:59,2026-03-18,100.09,4.259,103.7812,25.09,1.2762,16971.3008,158.889,6.8863,7106.8389,15.1056,4896.2002,96.32,107.38,96.0,5.554,86.67,3.065,65.53,29.27,22152.4199,337.9085,84.3242,64.7915,163.7482,46.1111,57.6351,71245.5781,106.81,83094886.0
2026-09-21 22:06:59,2026-03-17,99.58,4.202,103.9141,22.37,1.2782,16953.0996,159.105,6.9555,7106.8389,15.2823,5008.2002,96.21,103.42,96.0,5.7265,90.12,3.033,65.97,28.76,22479.5293,339.8663,85.514,64.8015,167.1375,46.5058,57.714,73922.4766,106.55,84904517.0
2026-09-21 22:06:59,2026-03-16,99.71,4.22,103.8984,23.51,1.2824,16952.0996,159.568,6.8961,7022.2881,15.1253,5002.2002,93.5,100.21,96.0,5.7905,90.1,3.023,63.94,28.31,22374.1797,337.2412,84.9341,64.3327,166.9855,46.6341,57.1123,74861.0859,106.24,84797796.0
2026-09-21 22:06:59,2026-03-13,100.36,4.285,103.8047,27.19,1.2785,16908.0,159.206,6.8689,7137.2119,15.2332,5061.7002,98.71,103.14,96.0,5.7145,89.51,3.131,67.34,28.71,22105.3594,330.7426,84.1742,64.981,165.357,46.3381,56.915,70968.2656,106.2,85583227.0
2026-09-21 22:06:59,2026-03-12,99.74,4.273,103.75,27.29,1.2761,16884.0,159.075,6.8655,7362.1172,15.567,5125.7998,95.73,100.46,96.0,5.8245,93.81,3.233,67.34,28.86,22311.9805,329.6146,84.9741,65.1306,166.0764,45.8842,56.7276,70493.4609,106.14,86544004.0
2026-09-21 22:06:59,2026-03-11,99.23,4.208,103.9727,24.23,1.273,16852.0,158.114,6.8765,7389.3989,15.8712,5179.1001,87.25,91.98,96.0,5.8455,96.92,3.209,67.08,28.13,22716.1309,341.4938,85.7239,65.5894,170.7121,45.5585,56.2048,70204.8828,106.58,87278195.0
2026-09-21 22:06:59,2026-03-10,98.83,4.136,104.0938,24.93,1.2751,16886.0,157.848,6.911,7440.9131,16.0185,5242.1001,83.45,87.8,96.0,5.904,96.49,3.02,65.33,27.6,22697.0996,338.2195,85.6339,65.6094,172.1108,45.9434,54.8436,69926.9219,106.98,88518102.0
2026-09-21 22:06:59,2026-03-09,99.18,4.136,104.0508,25.5,1.2843,16923.6992,158.427,6.8965,7337.3691,16.097,5103.7002,94.77,98.96,96.0,5.8005,94.7,3.12,65.75,27.14,22695.9492,335.7838,87.6936,66.1081,171.1317,46.2295,55.5538,68402.3828,106.82,86373487.0
2026-09-21 22:06:59,2026-03-06,98.99,4.133,104.1211,29.49,1.2797,16913.0996,157.534,6.897,7585.687,15.9105,5158.7002,90.9,92.69,96.0,5.757,92.53,3.186,66.21,27.51,22387.6797,322.9462,87.9535,65.8288,167.4052,46.121,55.8004,68136.4922,107.36,87249610.0
2026-09-21 22:06:59,2026-03-05,99.32,4.146,104.0508,23.75,1.2747,16865.0,156.983,6.897,7710.5371,16.3522,5078.7002,81.01,85.41,96.0,5.753,93.4,3.003,65.32,26.52,22748.9902,337.1714,87.6036,65.6194,168.5141,46.2789,55.7116,70841.125,107.43,85652279.0
2026-09-21 22:06:59,2026-03-04,98.77,4.08,104.1523,21.15,1.277,16898.0996,157.773,6.8997,7577.064,16.5583,5134.7002,74.66,81.4,96.0,5.855,97.86,2.917,63.09,26.14,22807.4805,340.9448,85.6339,64.4923,172.8102,46.644,55.4255,72710.5781,107.1,86766675.0
2026-09-21 22:06:59,2026-03-03,99.05,4.056,104.2266,23.57,1.2724,16863.0,157.257,6.882,7939.7671,16.8331,5123.7002,74.56,81.4,96.0,5.7735,94.93,3.054,62.27,25.91,22516.6895,334.1966,84.1042,63.7442,169.9428,46.4466,55.751,68293.6484,107.23,86400956.0
2026-09-21 22:06:59,2026-03-02,98.38,4.048,104.2656,21.44,1.2695,16795.0,156.633,6.8579,8016.833,17.1963,5311.6001,71.23,77.74,96.0,5.8945,103.2,2.96,62.17,25.81,22748.8594,351.4365,82.7545,63.2356,173.7593,46.7426,56.264,68775.8516,107.23,89208324.0
2026-09-21 22:06:59,2026-02-27,97.61,3.962,104.4648,19.86,1.2632,16749.0,155.859,6.8409,8235.4854,17.4907,5247.8999,67.02,72.48,96.0,6.0045,99.86,2.859,61.29,25.1,22668.2109,351.6761,81.5547,62.7468,175.2079,47.0979,55.1592,65881.7969,107.46,87897075.0
2026-09-21 22:06:59,2026-02-26,97.79,4.017,104.332,18.63,1.2628,16749.8008,156.2,6.8692,8235.2617,17.5595,5194.2002,65.21,70.75,96.0,5.947,97.56,2.827,61.29,24.76,22878.3809,356.1782,82.5845,63.7043,173.7193,46.5552,54.301,67453.7734,107.23,87001819.0
2026-09-21 22:06:59,2026-02-25,97.7,4.048,104.293,17.93,1.2663,16816.8008,155.88,6.8831,8322.2285,17.8834,5226.2002,65.42,70.85,96.0,5.9795,98.2,2.969,60.26,24.75,23152.0801,367.3587,80.8348,62.5474,175.138,46.7328,54.1235,67960.125,107.88,87887968.0
2026-09-21 22:06:59,2026-02-24,97.88,4.033,104.3242,19.55,1.2662,16804.3008,154.635,6.908,8280.833,17.6183,5176.2998,65.63,70.77,96.0,5.923,94.69,2.915,60.03,24.72,22863.6797,361.4091,78.3953,61.4203,176.197,46.5749,54.3504,64080.043,108.67,86984099.0
2026-09-21 22:06:59,2026-02-23,97.7,4.029,104.3594,21.01,1.2641,16843.4004,154.339,6.908,8396.082,17.7754,5225.6001,66.31,71.49,96.0,5.773,91.32,2.985,59.39,24.75,22627.2695,356.1982,76.9256,61.1111,174.9382,46.0618,54.3997,64616.7383,109.13,88016875.0
2026-09-21 22:06:59,2026-02-20,97.8,4.086,104.293,19.09,1.2684,16887.1992,155.16,6.9081,8271.7666,17.7263,5080.8999,66.39,71.76,96.0,5.831,89.0,3.047,58.92,24.6,22886.0703,358.8036,80.7649,63.7343,174.2289,45.7164,54.1334,68005.4219,108.84,85802169.0
2026-09-21 22:06:59,2026-02-19,97.93,4.075,104.3203,20.23,1.2672,16915.3008,154.693,6.908,8274.0811,17.5006,4997.3999,66.43,71.66,96.0,5.73,90.09,2.996,59.68,24.43,22682.7305,355.2199,81.7647,65.7391,174.8682,45.4993,54.4293,66957.5234,109.35,84532523.0
2026-09-21 22:06:59,2026-02-18,97.7,4.079,104.3477,19.62,1.2627,16840.0,153.149,6.908,8310.2266,17.5398,5009.5,65.19,70.35,96.0,5.7935,91.45,3.011,58.59,24.21,22753.6309,357.2962,81.9846,65.759,174.5985,45.006,54.0347,66425.3203,109.96,84359980.0
2026-09-21 22:06:59,2026-02-17,97.16,4.052,104.3906,20.29,1.2624,16806.5996,153.609,6.908,8212.2715,17.4907,4905.8999,62.33,67.42,96.0,5.633,88.99,3.031,57.29,23.59,22578.3809,353.4829,80.9448,65.37,173.8592,45.7658,53.0187,67494.2188,109.41,82451495.0
2026-09-21 22:06:59,2026-02-16,96.88,4.056,104.4453,20.6,1.2625,16826.0996,152.779,6.908,8212.2715,17.4417,5046.2998,62.89,67.75,96.0,5.7925,89.7,3.243,57.08,23.88,22546.6699,354.0419,82.7545,66.6567,172.3406,45.8842,53.6106,68843.1562,110.13,84909543.0
2026-09-21 22:06:59,2026-02-13,96.88,4.056,104.4453,20.6,1.2623,16809.0,152.821,6.9001,8212.2715,17.4417,5046.2998,62.89,67.75,96.0,5.7925,89.7,3.243,57.08,23.88,22546.6699,354.0419,82.7545,66.6567,172.3406,45.8842,53.6106,68857.8438,109.99,84823253.0
2026-09-21 22:06:59,2026-02-12,96.93,4.104,104.3359,20.82,1.2619,16793.9004,153.269,6.9125,8265.3516,17.5595,4948.3999,62.84,67.52,96.0,5.771,87.2,3.217,57.54,23.8,22597.1504,350.8875,80.9448,64.9312,170.4823,44.6507,53.2456,66221.8438,109.57,83102935.0
2026-09-21 22:06:59,2026-02-11,96.83,4.172,104.2617,17.65,1.2654,16778.0,154.482,6.9106,8290.9658,17.7558,5098.5,64.63,69.4,96.0,5.949,91.92,3.159,57.05,24.37,23066.4707,359.5723,83.2144,67.4446,172.5404,43.9995,54.232,66991.9688,108.61,85542633.0
2026-09-21 22:06:59,2026-02-10,96.8,4.147,104.375,17.79,1.2659,16796.0,156.132,6.922,8131.7378,17.422,5031.0,63.96,68.8,96.0,5.896,88.74,3.115,57.27,24.14,23102.4707,350.8175,85.394,68.6515,171.901,43.6146,52.851,68793.9609,107.58,84500676.0
2026-09-21 22:06:59,2026-02-09,96.82,4.198,104.3242,17.36,1.2711,16843.5,157.244,6.9388,8031.874,17.2748,5079.3999,64.36,69.04,96.0,5.945,88.74,3.138,56.69,24.25,23238.6699,352.1552,85.0441,68.1628,174.2088,42.9042,52.9102,70120.7812,107.12,85554872.0
2026-09-21 22:06:59,2026-02-06,97.63,4.206,104.293,20.37,1.2756,16879.9004,156.784,6.9378,7935.2598,17.2748,4979.7998,63.55,68.05,96.0,5.8635,86.63,3.422,55.33,24.01,23031.2109,347.9026,82.4445,66.9559,174.8183,42.7759,52.5255,70555.3906,107.66,84058525.0
2026-09-21 22:06:59,2026-02-05,97.82,4.21,104.3242,21.77,1.2728,16800.0,156.917,6.9377,8103.8789,17.1865,4889.5,63.29,67.55,96.0,5.799,81.66,3.509,55.65,23.76,22540.5898,330.2534,79.6551,64.7815,169.8829,42.5292,51.4997,62702.0977,107.06,82143600.0
2026-09-21 22:06:59,2026-02-04,97.62,4.275,104.1836,18.64,1.27,16759.0,155.799,6.9377,8146.7168,17.4613,4950.7998,65.14,69.46,96.0,5.826,87.06,3.465,55.66,24.19,22904.5801,329.8042,83.8243,66.3575,173.8892,42.5095,52.1113,73019.7031,107.57,82970454.0
2026-09-21 22:06:59,2026-02-03,97.44,4.274,104.1602,18.0,1.2716,16758.4004,155.443,6.9463,8122.5972,17.265,4935.0,63.21,67.33,96.0,6.0625,90.2,3.311,54.49,24.15,23255.1895,345.0377,85.374,66.916,173.6394,42.6673,50.967,75633.5469,107.81,82702706.0
2026-09-21 22:06:59,2026-02-02,97.61,4.275,104.1719,16.34,1.2722,16758.4004,155.202,6.951,7922.731,17.0883,4652.6001,62.14,66.3,96.0,5.8015,84.81,3.237,53.2,23.54,23592.1094,352.0754,89.5032,69.4095,173.9791,42.0555,49.3691,78688.7656,107.98,77970135.0
2026-09-21 22:06:59,2026-01-30,96.99,4.241,104.2461,17.44,1.2639,16778.3008,153.162,6.948,8329.6064,17.3239,4745.1001,65.21,70.69,96.0,5.897,85.63,4.354,53.51,24.43,23461.8203,345.6965,90.2931,68.8809,172.2706,42.6772,50.3555,84128.6562,109.55,79614717.0
2026-09-21 22:06:59,2026-01-29,96.28,4.227,104.2031,16.88,1.2613,16722.8008,153.096,6.9545,8232.2031,17.2552,5318.3999,65.42,70.71,96.0,6.1755,93.53,3.918,54.03,25.3,23685.1191,360.5006,92.2527,69.3796,174.089,42.7561,49.8228,84561.5859,109.23,88938542.0
2026-09-21 22:06:59,2026-01-28,96.45,4.251,104.1484,16.35,1.2607,16674.6992,152.453,6.9545,8320.5557,16.9411,5303.6001,63.21,68.4,96.0,5.8925,97.52,7.46,54.31,24.94,23857.4492,359.8318,97.0418,71.3245,173.8692,42.7561,49.3691,89184.5703,109.38,88435936.0
2026-09-21 22:06:59,2026-01-27,96.22,4.223,104.1719,16.35,1.2701,16734.0,154.336,6.9542,8980.2305,18.8256,5082.6001,62.39,67.57,96.0,5.8285,97.61,6.954,54.41,24.62,23817.0996,350.4682,97.7417,71.8432,176.7365,42.8548,48.9942,89102.5703,108.43,85052230.0
2026-09-21 22:06:59,2026-01-26,97.04,4.213,104.1328,16.15,1.2711,16770.0,155.166,6.9726,8975.334,18.8453,5082.5,60.63,65.59,96.0,5.984,96.91,6.8,53.89,24.29,23601.3594,342.4721,98.7915,71.903,175.6875,42.3022,48.5504,88267.1406,108.08,85233525.0
2026-09-21 22:06:59,2026-01-23,97.6,4.239,104.1055,16.09,1.2801,16820.0,158.501,6.9726,8951.0098,18.6588,4979.7002,61.07,65.88,96.0,5.911,98.46,5.275,53.99,24.18,23501.2402,344.1093,97.6917,70.6264,175.168,41.9963,48.5208,89503.875,106.12,83758557.0
2026-09-21 22:06:59,2026-01-22,98.36,4.249,104.0859,15.64,1.2853,16897.0,158.456,6.9637,8992.1826,18.698,4913.3999,59.36,64.06,96.0,5.7425,95.58,5.045,53.78,23.74,23436.0195,348.0624,96.9218,70.4668,177.4758,42.1444,48.2446,89462.4531,106.64,83021718.0
2026-09-21 22:06:59,2026-01-21,98.76,4.253,104.1211,16.9,1.2838,16960.0996,158.162,6.9599,9010.3301,18.5901,4837.5,60.62,65.24,96.0,5.7295,92.84,4.875,54.01,23.75,23224.8203,347.5333,95.3821,69.8883,174.9981,42.4503,48.0868,89376.9609,107.23,82044482.0
