Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,Debt / Equity Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,EPS CAGR 5Y (%),Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Interest Coverage Ratio,Free Cash Flow,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
MDKA,Materials,Other Industrial Metals & Mining,3000.0,,1.33,0.77,0.044800000000000006,14.98,-8455000000000.0,6830000000000.0,4179999999999.9995,0.0715,0.94,0.22,12.29,0.0040999999999999995,-,,,,1.35,6027000000.0,201760000.0,69099999999999.99,544780000.0,292540000.0,496000000.0,1609000000.0,1206000000.0,34119999999999.996,1637000000.0,6380000000000.0,5050000000000.0,-14740000000.0,2972000000.0,1558000000.0,3055000000.0,-130759999.99999999,365520000.0,-600820000.0,452550000.0,2.28,-2259040000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,55.68,5.41,17.08,+5.90 B,+4.71 B,+3.89 B,+5.01 B,+5.53 B,+9.82 B,+37.67 B,+22.17 B,9815403000.0
MINE,Materials,Other Industrial Metals & Mining,294.0,6.33,1.23,0.61,0.2027,1.63,-143690000000.0,397490000000.0,349070000000.0,0.0715,,0.22,14.75,0.050199999999999995,-,,0.13672115,-34.53,3.48,1921187000000.0,497306000000.0,1200000000000.0,376477000000.0,280562000000.0,97202000000.0,1052198000000.0,654713000000.0,2430000000000.0,2050487000000.0,382320000000.0,269490000000.0,185110000000.0,946072000000.0,153404000000.0,975115000000.0,-71679000000.0,643887000000.0,-138517000000.0,-314431000000.0,3.76,500200000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,65.31,16.06,15.87,0,-15.74 M,-21.67 M,-21.67 M,-3.78 M,+886.31 M,+1.03 B,+870.78 M,886307800.0
NCKL,Materials,Other Industrial Metals & Mining,940.0,5.41,1.09,0.17,0.2602,4.58,-878470000000.0,7300000000000.0,1940000000000.0,0.0715,0.91,0.22,42.64,0.0454,JUN,Annual,0.2134941,36.49,3.64,70985378000000.0,22257724000000.0,57630000000000.0,4885730000000.0,3982114000000.0,8581214000000.0,17833412000000.0,10534090000000.0,32630000000000.004,23461829000000.0,9170000000000.0,7910000000000.0,10660000000000.0,18142045000000.0,6656284000000.0,52843333000000.0,-599305000000.0,5174942000000.0,-512922000000.0,-4486978000000.0,13.19,4300000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,51.36,0.16,4.75,+354.58 M,+104.43 M,+352.39 M,-442.46 M,+204.11 M,-78.63 M,+9.37 B,-27.94 B,-78632500.0
NICL,Materials,Other Industrial Metals & Mining,442.0,42.29,5.48,0.0,0.1219,25.09,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.22,21.0,0.0475,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997,14.1,52.68,962049000000.0,185031000000.0,4570000000000.0,245103000000.0,3318000000.0,20513000000.0,312900000000.0,105072000000.0,890840000000.0,605964000000.0,284880000000.0,157100000000.0,108130000000.0,127825000000.0,,834225000000.0,-189970000.0,197591000000.0,-83071000000.0,-227978000000.0,827.01,192110000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.87,-13.11,-8.33,+383.06 M,+8.92 M,-97.38 M,-195.04 M,-104.37 M,-601.11 M,+390.75 M,+7.62 B,-601112900.0
PBID,Consumer Discretionary,Packaging & Containers,520.0,6.32,1.32,0.07,0.21760000000000002,4.55,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.22,53.0,0.10189999999999999,MAY / JUN,Annual,0.07753088,8.33,6.55,3686512000000.0,1876199000000.0,3900000000000.0,183644000000.0,464607000000.0,1346173000000.0,2139806000000.0,564005000000.0,5760000000000.0,4509201000000.0,1250000000000.0,789340000000.0,617540000000.0,725770000000.0,,2960742000000.0,-10287000000.0,583986000000.0,-124656000000.0,-398991000000.0,76.73,525360000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,43.09,-0.32,1.17,0,-5.61 M,-5.61 M,-5.61 M,-5.61 M,-9.78 M,+396.73 M,+135.66 M,-9782000.0
PSAB,Materials,Gold,530.0,4.03,1.8,0.15,0.48460000000000003,4.36,-925780000000.0,2950000000000.0,2720000000000.0,0.0715,0.61,0.22,105.0,0.1981,JUN/JUL,Quarterly,0.09706538000000002,,3.65,636870000.0,198140000.0,14020000000000.0,17060000.0,1140000.0,75770000.0,319480000.0,154300000.0,5530000000000.0,85430000.0,4000000000000.0,-127220000000.0,3480000000000.0,201360000.0,10600000.0,435510000.0,-11780000.0,104110000.0,282050000.0,-407890000.0,-0.6,936670000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,41.64,1.3,11.56,0,-670.32 M,-1.82 B,-2.11 B,-1.50 B,-8.16 B,+62.49 B,+67.30 B,-8159649000.0
SAMF,Materials,Agricultural Inputs,312.0,11.66,1.68,0.79,0.17079999999999998,9.33,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.07,0.22,19.0,0.060899999999999996,JUN,Annual,0.06165879999999999,10.65,2.72,4461386000000.0,1057210000000.0,3200000000000.0,150557000000.0,1624663000000.0,1605408000000.0,3603106000000.0,2459078000000.0,4389999999999.9995,3471986000000.0,917540000000.0,446880000000.0,274200000000.0,2557836000000.0,69491000000.0,1903550000000.0,-74434000000.0,-143673000000.0,-37158000000.0,213235000000.0,6.0,-181860000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,55.18,5.76,7.71,0,+137400,-76000,-360800,-56800,+32.14 M,+99.83 M,+92.08 M,32138000.0
SMGR,Materials,Building Materials,1610.0,28.14,0.22,0.17,0.0073,4.57,-1309960000000.0,841440000000.0,2600000000000.0,0.0715,0.08,0.22,96.22,0.059800000000000006,MAY,Annual,0.0036251799999999995,-30.4,1.6,74620987000000.0,34717045000000.0,10640000000000.0,3637157000000.0,5531859000000.0,4801123000000.0,16322710000000.0,15481275000000.0,37280000000000.0,29693318000000.0,7590000000000.0,1290000000000.0,379130000000.0,26741629000000.0,4174770000000.0,47879358000000.0,-711163000000.0,4721609000000.0,-1331838000000.0,-3837996000000.0,1.81,3410000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,49.86,2.96,19.59,+159.04 M,+504.37 M,+592.27 M,-1.25 B,-742.18 M,+31.89 B,+31.75 B,+12.21 B,31894727500.0
SRSN,Materials,Chemicals,128.0,6.23,0.89,0.02,0.1527,4.15,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.09,0.22,1.0,0.0078000000000000005,JUN / JUL,Annual,0.14459163,36.24,4.5,1012745000000.0,408546000000.0,776580000000.0,31984000000.0,233178000000.0,318449000000.0,596321000000.0,109297000000.0,1200000000000.0,851499000000.0,346680000000.0,163230000000.0,124640000000.0,137480000000.0,,875265000000.0,-10341000000.0,319990000000.0,-32372000000.0,-260210000000.0,15.78,287620000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,72.26,12.59,10.27,-175.32 M,+4.97 B,+3.09 B,+22.98 B,+35.40 B,+60.79 B,+62.27 B,+68.66 B,60787427400.0
TINS,Materials,Other Industrial Metals & Mining,4740.0,9.21,3.26,0.12,0.4179,5.46,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.22,88.0,0.018600000000000002,JUN,,0.36470133,,5.42,16448966000000.0,9959836000000.0,34330000000000.0,4483933000000.0,1583522000000.0,2965133000000.0,9568973000000.0,3656468000000.0,17750000000000.0,11565906000000.0,6190000000000.0,4910000000000.0,3730000000000.0,5901361000000.0,539653000000.0,10547605000000.0,-95002000000.0,3816688000000.0,-307658000000.0,-887415000000.0,51.65,3530000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,63.07,219.1,221.48,+2.22 B,-20.04 B,-10.57 B,-9.08 B,-8.56 B,+45.93 B,+117.53 B,+63.23 B,45931786000.0
TKIM,Materials,Paper & Paper Products,7400.0,2.87,0.39,0.23,0.1471,3.7,-1960190000000.0,3060000000000.0,890300000000.0,0.0715,0.3,0.22,30.0,0.0040999999999999995,JUN,Annual,0.14549661,11.84,2.02,4179000000.0,2498000000.0,22570000000000.0,69970000.0,104200000.0,257820000.0,655450000.0,484380000.0,18300000000000.0,868120000.0,2770000000000.0,1170000000000.0,7870000000000.0,970380000.0,427110000.0,3208000000.0,-38420000.0,-46650000.0,-63600000.0,-52300000.0,1.7,-2794670000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,42.25,-13.13,123.22,+120.81 M,-482.12 M,-551.89 M,-883.54 M,-999.40 M,-1.13 B,+11.81 B,-21.71 B,-1125207500.0
TPIA,Materials,Specialty Chemicals,1820.0,77.77,1.76,1.19,0.0392,25.56,-14996330000000.0,70010000000000.01,4530000000000.0,0.0715,-0.14,0.22,5.69,0.0031,JUN,Semi-Annual,0.011332719999999996,,3.63,13766000000.0,1993000000.0,156500000000000.0,2921000000.0,844430000.0,2238000000.0,6928000000.0,3014000000.0,169150000000000.0,8640000000.0,14580000000000.0,3060000000000.0,2009999999999.9998,8802000000.0,4774000000.0,4964000000.0,-539980000.0,477830000.0,-2003000000.0,1762000000.0,0.32,-6448380000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.45,-52.89,-46.85,+607.73 M,-9.22 B,-1.07 B,-625.48 M,-224.48 M,+6.83 B,+198.84 B,-346.99 B,6829448500.0
BLES,Materials,Building Materials,195.0,7.66,1.36,0.43,0.19440000000000002,4.28,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.22,1.89,0.0097,JUN / JUL,,,14.91,2.57,2133307000000.0,443541000000.0,1710000000000.0,162206000000.0,171245000000.0,102673000000.0,459871000000.0,412913000000.0,1720000000000.0,1153410000000.0,561770000000.0,318810000000.0,222940000000.0,882232000000.0,403169000000.0,1251075000000.0,-45086000000.0,396492000000.0,-164722000000.0,-68177000000.0,7.07,227170000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,47.75,0.22,2.27,+19.34 M,+9.90 M,-12.58 M,-12.58 M,-37.42 M,+61.03 M,+2.37 B,+2.34 B,61031400.0
DGWG,Materials,Agricultural Inputs,322.0,6.99,1.63,1.05,0.2576,5.3,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.22,13.0,0.0406,-,Semi-Annual,0.15592527999999997,-5.21,2.09,4453496000000.0,298330000000.0,1880000000000.0,155624000000.0,1096841000000.0,2085793000000.0,3538101000000.0,3154282000000.0,4890000000000.0,3624560000000.0,1260000000000.0,509870000000.0,266410000000.00003,3297072000000.0,56145000000.0,1156424000000.0,-103173000000.0,33641000000.0,-48799000000.0,92380000000.0,4.94,-18420000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,43.94,-0.37,3.18,+17.77 M,-20.06 M,-59.63 M,-59.63 M,-11.28 M,+105.28 M,+1.18 B,+907.63 M,105278600.0
FPNI,Materials,Specialty Chemicals,525.0,9.87,1.47,0.0,0.1611,8.49,-55530000000.0,620440000000.0,131940000000.0,0.0715,-0.04,0.22,,,-,,,,2.76,181460000.0,-98800000.0,2920000000000.0,28960000.0,12650000.0,48070000.0,99990000.0,65310000.0,6150000000000.0,326410000.0,314040000000.0,134289999999.99998,296220000000.0,70390000.0,,111070000.0,-70000.0,24880000.0,-10340000.0,-500000.0,107.24,389460000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,48.46,8.54,20.96,0,-103.42 M,-3.13 B,+1.89 B,+1.93 B,-3.04 B,+18.26 B,+20.65 B,-3039985000.0
PART,Consumer Discretionary,Auto Parts,112.0,9.73,1.56,0.9,0.1724,8.1,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.82,0.22,1.71,0.015300000000000001,-,Annual,0.14633312,,2.81,399812000000.0,67108000000.0,307230000000.0,3517000000.0,44974000000.0,49977000000.0,135328000000.0,65036000000.0,405030000000.0,331459000000.0,73580000000.0,45510000000.0,30750000000.0,203479000000.0,131058000000.0,196333000000.0,-14035000000.0,21144000000.0,-82630000000.0,63560000000.0,3.24,-61490000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,57.36,1.04,0.76,+157.54 M,+267.42 M,+215.31 M,+196.39 M,+268.26 M,+2.10 B,+2.89 B,+4.25 B,2103486100.0
SMGA,Materials,Other Industrial Metals & Mining,88.0,13.65,1.83,0.34,0.1216,10.06,-11650000.0,308070000000.0,13930000000.0,0.0715,0.7,0.22,,,-,,,33.6,3.08,1221150000000.0,105292000000.0,752500000000.0,20964000000.0,349818000000.0,,1103694000000.0,795619000000.0,2240000000000.0,2132894000000.0,110960000000.0,69490000000.0,54080000000.0,808919000000.0,9943000000.0,412232000000.0,-4020000000.0,23851000000.0,-11650000.0,-13740000000.0,17.29,23840000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,62.43,2.23,2.89,+4.46 M,+4.46 M,+4.46 M,+4.46 M,-474300,+605.83 M,+1.98 B,+2.51 B,605826000.0
ABMM,Energy,Thermal Coal,2750.0,5.05,0.46,1.03,0.0949,3.67,-1483920000000.0,1210000000000.0,2000000000000.0,0.0715,-0.61,0.22,153.0,0.0556,MAY,Annual,0.07702084,-9.71,1.37,2057000000.0,716370000.0,7430000000000.0,214180000.0,246380000.0,40640000.0,558050000.0,490370000.0,18560000000000.0,925500000.0,2000000000000.0,1110000000000.0,1470000000000.0,1162000000.0,598920000.0,894680000.0,-69540000.0,270270000.0,-38820000.0,-162650000.0,0.89,3350000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,49.64,21.03,45.02,+8.98 M,-7.16 M,-13.11 M,-25.64 M,-34.23 M,-3.45 M,+125.94 M,-1.62 B,-3453000.0
ASII,Industrials,Conglomerates,4800.0,6.45,0.66,0.41,0.1198,5.14,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.08,0.22,390.0,0.08130000000000001,MAY & OCT,Semi-Annual,0.056857080000000004,8.23,2.14,514517000000000.0,219756000000000.0,190820000000000.0,46150000000000.0,28469000000000.0,36266000000000.0,185300000000000.0,156151000000000.0,318450000000000.0,235200000000000.0,60470000000000.0,34880000000000.004,29790000000000.0,224673000000000.0,43622000000000.0,289844000000000.0,-3694000000000.0,37806000000000.0,-25077000000000.0,-20543000000000.0,9.44,24250000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,44.95,-18.48,-8.73,+408.72 M,-859.38 M,-859.38 M,-5.94 B,-4.90 B,+11.50 B,+22.23 B,-133.10 B,11500993000.0
HEXA,Industrials,Industrial Distribution,4030.0,13.55,1.12,0.52,0.0805,8.3,-42000000000.0,2540000000000.0,115290000000.0,0.0715,0.05,0.22,459.24,0.114,SEP / OCT,Annual,-0.03655505,-22.16,2.89,409750000.0,139650000.0,3390000000000.0,17400000.0,107230000.0,232590000.0,360950000.0,219080000.0,9050000000000.0,421710000.0,1500000000000.0,394190000000.0,250490000000.0,239830000.0,,169920000.0,-6350000.0,102690000.0,-2450000.0,-108010000.0,3.47,1800000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,18.48,-90.83,-40.07,-5.70 M,-85.47 M,-112.15 M,-182.01 M,-1.22 B,-1.24 B,-1.44 B,-1.38 B,-1241609000.0
JTPE,Industrials,Specialty Business Services,595.0,11.6,2.94,0.12,0.2786,6.11,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.22,24.0,0.0403,JUN & NOV,Annual,0.017245339999999987,30.88,3.81,2749308000000.0,958482000000.0,4040000000000.0,670460000000.0,178726000000.0,861541000000.0,1892905000000.0,1319675000000.0,2790000000000.0,2086427000000.0,702570000000.0,550810000000.0,350180000000.0,1373095000000.0,1875000000.0,1376213000000.0,-2430000000.0,594852000000.0,-106679000000.0,-219176000000.0,226.71,451930000000.0,DOWNTREND,ABOVE MA200,TERKONFIRMASI,43.84,-4.6,-3.24,0,0,+10.19 M,-32.00 M,-32.00 M,+7.51 M,+74.08 M,+438.73 M,7506500.0
KBLI,Industrials,Electrical Equipment & Parts,358.0,6.79,0.48,0.08,0.0753,5.19,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.07,0.22,17.0,0.0475,MAY & AUG,Annual,0.05146755,18.06,3.8,3825574000000.0,2158313000000.0,1460000000000.0,184340000000.0,859176000000.0,1292670000000.0,2985664000000.0,691039000000.0,4130000000000.0,3706745000000.0,419650000000.0,231350000000.0,214960000000.0,813739000000.0,11591000000.0,3011834000000.0,-14479000000.0,24566000000.0,-257875000000.0,171294000000.0,15.98,-22490000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,56.99,10.28,8.99,-632400,-632400,-2.31 M,-6.02 M,-53.97 M,+736.15 M,+766.75 M,+727.74 M,736148000.0
KUAS,Industrials,Building Products & Equipment,99.0,14.06,0.75,0.69,0.054299999999999994,8.79,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.19,0.22,1.5,0.0152,JUN / MAY,Annual,0.019591439999999998,5.18,1.77,308526000000.0,38700000000.0,127990000000.0,39515000000.0,60416000000.0,81590000000.0,187011000000.0,97822000000.0,185450000000.0,129940000000.0,55510000000.0,17320000000.0,9100000000.0,137562000000.0,14117000000.0,170964000000.0,-7077000000.0,28630000000.0,-31031000000.0,2390000000.0,2.45,2870000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,50.95,1.08,1.69,0,-59.88 M,-59.88 M,-53.19 M,-53.19 M,+4.07 B,+6.39 B,+51.52 B,4067357500.0
MSJA,Consumer Discretionary,Textile Manufacturing,850.0,52.43,3.26,0.16,0.0691,25.34,-5830000000.0,361280000000.0,53890000000.0,0.0715,0.13,0.22,12.0,0.0141,JUN,Annual,0.005749119999999996,Negatif/Deklinasi,4.34,107170000.0,10290000.0,4840000000000.0,11300000.0,14750000.0,9420000.0,36840000.0,16640000.0,1220000000000.0,55780000.0,224570000000.0,110870000000.0,93620000000.0,24060000.0,1170000.0,83110000.0,-770000.0,1360000.0,690000.0,-6050000.0,8.09,18550000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,74.82,108.34,96.65,+41.89 M,+367.31 M,+458.02 M,+289.18 M,-43.62 M,+11.33 B,+12.16 B,+11.47 B,11332050500.0
PBSA,Industrials,Engineering & Construction,795.0,8.8,2.89,0.0,0.342,6.23,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.24,0.22,55.0,0.0692,JUN,Annual,0.11645100000000001,24.54,5.27,1471730000000.0,298384000000.0,2190000000000.0,192320000000.0,687729000000.0,199059000000.0,1236869000000.0,701060000000.0,1820000000000.0,1473990000000.0,341630000000.0,286370000000.0,250200000000.0,713190000000.0,,758540000000.0,-2012000000.0,134500000000.0,-29172000000.0,-185871000000.0,142.34,106830000000.0,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,54.25,-14.7,-11.9,+224.61 M,+237.06 M,+237.06 M,+219.75 M,+205.23 M,+80.48 M,+1.74 B,+1.18 B,80481500.0
SCCO,Industrials,Electrical Equipment & Parts,2620.0,6.39,0.37,,0.0599,2.12,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.22,100.0,0.0382,JUN,Annual,0.045212520000000006,19.04,4.93,6215058000000.0,2775421000000.0,2150000000000.0,1164324000000.0,638797000000.0,854445000000.0,2762064000000.0,421201000000.0,7490000000000.0,6833070000000.0,659690000000.0,383700000000.0,335810000000.0,471431000000.0,,5743627000000.0,,215919000000.0,-9601000000.0,-71251000000.0,,190480000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,53.96,86.01,94.17,+167000,-543000,-543000,-37.55 M,-89.96 M,+1.48 B,+1.50 B,+1.50 B,1484566000.0
SKRN,Industrials,Rental & Leasing Services,426.0,16.59,4.82,0.38,0.3059,7.7,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.12,0.22,85.0,0.19949999999999998,MAY / JUN & NOV,Annual,0.08705914,112.19,3.82,1432472000000.0,172506000000.0,2950000000000.0,92316000000.0,158913000000.0,,379805000000.0,311122000000.0,873800000000.0,600265000000.0,273540000000.00003,172960000000.0,177610000000.0,821380000000.0,1327000000.0,611092000000.0,-21238000000.0,383420000000.0,-6675000000.0,-412391000000.0,8.14,357380000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,64.38,6.35,4.59,+2.53 M,+2.53 M,+4.02 M,+4.02 M,+6.02 M,+23.34 M,+49.34 M,+157.76 M,23340600.0
TOTL,Industrials,Engineering & Construction,1635.0,10.94,4.55,0.0,0.4375,7.89,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.28,0.22,75.0,0.045899999999999996,MAY,Annual,0.11545625000000001,38.03,2.38,4195416000000.0,913493000000.0,5580000000000.0,864911000000.0,1537547000000.0,61394000000.0,3114069000000.0,2772429000000.0,4280000000000.0005,3538395000000.0,745790000000.0,380180000000.0,509570000000.0,2970729000000.0,,1224688000000.0,,255921000000.0,-64050000000.0,-375100000000.0,,181310000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,70.46,64.35,62.53,0,+383.28 M,+672.49 M,+672.49 M,+690.79 M,+1.04 B,+4.73 B,+3.45 B,1042276000.0
UNTR,Materials,Other Industrial Metals & Mining,24250.0,11.4,0.84,0.28,0.07440000000000001,3.72,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.22,1663.0,0.06860000000000001,MAY & OCT,Semi-Annual,0.016702800000000004,-4.98,2.43,179058512000000.0,82784470000000.0,84970000000000.0,18653672000000.0,21187844000000.0,16184501000000.0,64876616000000.0,52445591000000.0,121060000000000.0,95860150000000.0,25200000000000.0,14620000000000.0,7640000000000.0,77307497000000.0,10243774000000.0,101751015000000.0,-1396278000000.0,18528755000000.0,-20432979000000.0,-5247607000000.0,10.47,7870000000000.0,UPTREND,BELOW MA200,TERKONFIRMASI,40.8,95.73,308.64,-103.07 M,-1.65 B,-2.00 B,-8.71 B,-9.86 B,+4.07 B,+7.87 B,-48.65 B,4071652500.0
CARS,Consumer Discretionary,Auto & Truck Dealerships,127.0,11.53,1.28,0.81,0.13449999999999998,11.56,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.07,0.22,,,-,,,,2.6,3132039000000.0,756393000000.0,1830000000000.0,416889000000.0,720925000000.0,314589000000.0,1580865000000.0,1638626000000.0,4710000000000.0,4033601000000.0,633140000000.0,193630000000.0,158770000000.0,1706848000000.0,8906000000.0,1425191000000.0,-35283000000.0,90432000000.0,1191000000.0,-111410000000.0,5.49,56380000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,82.51,5.93,5.37,+76.01 M,+148.94 M,+216.98 M,+221.34 M,+221.34 M,+387.80 M,+688.79 M,+670.09 M,387796700.0
GJTL,Consumer Discretionary,Auto Parts,1305.0,2.85,0.41,0.53,0.1532,3.07,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.45,0.22,50.0,0.0383,JUN / JUL,Annual,0.1121424,,1.92,23591378000000.0,8800149000000.0,4530000000000.0,859070000000.0,5231647000000.0,2910172000000.0,9792812000000.0,6679245000000.0,18140000000000.0,14312305000000.0,3830000000000.0,2089999999999.9998,1590000000000.0,12583495000000.0,3977045000000.0,11007883000000.0,-369469000000.0,2424903000000.0,-2453154000000.0,22615000000.0,5.65,-147660000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,42.88,-1.85,11.56,+8.95 M,-7.76 M,-143.10 M,-172.99 M,-123.82 M,-404.69 M,+5.50 B,+6.39 B,-404695000.0
MPPA,Consumer Discretionary,Department Stores,39.0,,-14.09,-36.49,-4.4871,4.29,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.83,0.22,,,-,,,,1.05,3096224000000.0,-2953260000000.0,505700000000.0,249981000000.0,69538000000.0,1007683000000.0,1646119000000.0,2178990000000.0,7400000000000.0,6150367000000.0,1250000000000.0,46710000000.0,-127490000000.0,3132123000000.0,266000000000.0,-35899000000.0,-117528000000.0,383623000000.0,-112696000000.0,-286881000000.0,0.4,332480000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,35.68,-1.96,-1.72,0,-7.82 M,-17.82 M,+11.63 M,-13.64 M,-84.86 M,+71.96 M,+140.61 M,-84859900.0
AALI,Consumer Staples,Farm Products,7900.0,8.09,0.61,,0.08109999999999999,2.64,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.16,0.22,458.0,0.057999999999999996,MAY & OCT,Semi-Annual,0.042837019999999996,-1.07,4.57,28854423000000.0,19190195000000.0,15110000000000.0,5149236000000.0,766009000000.0,4003072000000.0,10999829000000.0,3300969000000.0,29470000000000.0,24522388000000.0,4940000000000.0,2640000000000.0,1870000000000.0,4248033000000.0,,24606390000000.0,-40687000000.0,3703202000000.0,-866751000000.0,-4166661000000.0,64.95,2840000000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,44.17,160.67,281.69,+64.52 M,-3.98 B,-4.51 B,-4.74 B,-4.64 B,-2.54 B,+1.20 B,-5.82 B,-2538220000.0
AMRT,Consumer Staples,Grocery Stores,1310.0,15.18,2.8,0.14,0.2003,5.73,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.22,41.5,0.0317,MAY,Annual,0.10413597000000001,13.13,5.91,42788957000000.0,15512433000000.0,53620000000000.0,4097782000000.0,2865461000000.0,13414040000000.0,21676612000000.0,20923222000000.0,130880000000000.0,101970089000000.0,28910000000000.0,4840000000000.0,3550000000000.0,23630784000000.0,672402000000.0,19158173000000.0,-169874000000.0,8190008000000.0,-5770807000000.0,-2857590000000.0,28.5,5520000000000.0,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.96,-14.65,-17.24,+39.03 M,-523.49 M,-297.04 M,-2.83 B,-2.30 B,-5.53 B,-5.99 B,-61.97 B,-5527204500.0
BUDI,Consumer Staples,Packaged Foods,228.0,6.24,0.58,1.19,0.1002,6.11,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.14,0.22,7.0,0.030699999999999998,JUN & NOV,,0.07552074,14.58,1.92,4295324000000.0,730492000000.0,1020000000000.0,299750000000.0,1661836000000.0,720041000000.0,2752588000000.0,1653723000000.0,3940000000000.0,3374088000000.0,561340000000.0,289320000000.0,164150000000.0,2526732000000.0,615000000000.0,1768592000000.0,-165360000000.0,261048000000.0,-121448000000.0,90211000000.0,1.75,70560000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,56.54,1.59,2.13,0,0,+248600,+248600,+248600,-7.34 M,+124.26 M,+114.23 M,-7344000.0
CLEO,Consumer Staples,Beverages - Non-Alcoholic,416.0,22.66,3.78,0.19,0.1894,11.54,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.31,0.22,2.5,0.006,JUN,Annual,,18.93,9.69,3508094000000.0,1962866000000.0,9740000000000.0,50518000000.0,173026000000.0,439346000000.0,720875000000.0,477789000000.0,3150000000000.0,1447670000000.0,1700000000000.0,631640000000.0,430100000000.0,933460000000.0,300639000000.0,2574634000000.0,-27832000000.0,556674000000.0,-512432000000.0,-37511000000.0,22.69,43700000000.0,UPTREND,ABOVE MA200,TERKONFIRMASI,52.71,5.96,8.32,+88.80 M,-19.02 M,-78.28 M,-181.90 M,-8.55 M,+673.69 M,+1.42 B,+1.08 B,673687400.0
