Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
NICL,Materials,Other Industrial Metals & Mining,454.0,45.05,5.84,0.1219,26.82,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0416,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997,52.68,962049000000.0,185031000000.0,4870000000000.0,245103000000.0,3318000000.0,20513000000.0,312900000000.0,105072000000.0,890840000000.0,605964000000.0,284880000000.0,157100000000.0,108130000000.0,127825000000.0,,834225000000.0,-189970000.0,197591000000.0,-83071000000.0,-227978000000.0,DOWNTREND,TERKONFIRMASI,36.98,-6.7,-2.51,-196.90 M,-662.11 M,-577.25 M,-1.50 B,-1.96 B,-439.34 M,+239.39 M,+6.69 B,-439341900.0
PBID,Consumer Discretionary,Packaging & Containers,525.0,6.38,1.33,0.21760000000000002,4.59,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.1,MAY / JUN,Annual,0.07753088,6.55,3686512000000.0,1876199000000.0,3940000000000.0,183644000000.0,464607000000.0,1346173000000.0,2139806000000.0,564005000000.0,5760000000000.0,4509201000000.0,1250000000000.0,789340000000.0,617540000000.0,725770000000.0,,2960742000000.0,-10287000000.0,583986000000.0,-124656000000.0,-398991000000.0,UPTREND,TERKONFIRMASI,49.4,1.34,2.93,0,0,0,-3.29 M,-3.29 M,-37.78 M,+397.49 M,+145.84 M,-37780000.0
PSAB,Materials,Gold,555.0,4.34,1.94,0.48460000000000003,4.77,-925780000000.0,2950000000000.0,2700000000000.0,0.0715,0.61,0.1,105.0,0.1795,JUN/JUL,Quarterly,0.09706538000000002,3.65,636870000.0,198140000.0,15080000000000.0,17060000.0,1140000.0,75770000.0,319480000.0,154300000.0,5530000000000.0,85430000.0,4000000000000.0,-127220000000.0,3480000000000.0,201360000.0,10600000.0,435510000.0,-11780000.0,104110000.0,282050000.0,-407890000.0,UPTREND,TERKONFIRMASI,48.93,14.51,23.05,-890.08 M,-1.66 B,-1.66 B,-2.00 B,-2.00 B,+42.20 B,+60.68 B,+73.59 B,42199941000.0
SAMF,Materials,Agricultural Inputs,308.0,11.51,1.66,0.17079999999999998,9.25,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.07,0.1,19.0,0.059800000000000006,JUN,Annual,0.06165879999999999,2.72,4461386000000.0,1057210000000.0,3160000000000.0,150557000000.0,1624663000000.0,1605408000000.0,3603106000000.0,2459078000000.0,4389999999999.9995,3471986000000.0,917540000000.0,446880000000.0,274200000000.0,2557836000000.0,69491000000.0,1903550000000.0,-74434000000.0,-143673000000.0,-37158000000.0,213235000000.0,UPTREND,TERKONFIRMASI,53.35,9.1,9.63,-289600,-1.44 M,-2.79 M,-2.79 M,+1.96 M,+97.78 M,+97.44 M,+89.23 M,97775800.0
SMGR,Materials,Building Materials,1585.0,28.23,0.22,0.0073,4.25,-1309960000000.0,841440000000.0,2820000000000.0,0.0715,0.08,0.1,96.22,0.053899999999999997,MAY,Annual,0.0036251799999999995,,74620987000000.0,34717045000000.0,10680000000000.0,3637157000000.0,5531859000000.0,4801123000000.0,16322710000000.0,15481275000000.0,37280000000000.0,29697493000000.0,7590000000000.0,1380000000000.0,379130000000.0,26741629000000.0,4174770000000.0,47879358000000.0,-711983000000.0,4721609000000.0,-1331838000000.0,-3837996000000.0,UPTREND,TERKONFIRMASI,46.06,29.32,42.47,0,-1.77 B,-2.68 B,-3.41 B,-3.41 B,+30.90 B,+33.25 B,+12.26 B,30895951000.0
SRSN,Materials,Chemicals,101.0,5.17,0.74,0.1527,3.43,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.09,0.1,1.0,0.009300000000000001,JUN / JUL,Annual,0.14459163,4.5,1012745000000.0,408546000000.0,644140000000.0,31984000000.0,233178000000.0,318449000000.0,596321000000.0,109297000000.0,1200000000000.0,851499000000.0,346680000000.0,163230000000.0,124640000000.0,137480000000.0,,875265000000.0,-10341000000.0,319990000000.0,-32372000000.0,-260210000000.0,UPTREND,TERKONFIRMASI,62.53,8.05,7.79,-1.05 B,+1.56 B,+1.65 B,+1.65 B,+1.00 B,+25.28 B,+26.66 B,+34.53 B,25281561100.0
TINS,Materials,Other Industrial Metals & Mining,4680.0,9.47,3.35,0.4179,5.63,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0215,JUN,,0.36470133,5.42,16448966000000.0,9959836000000.0,35300000000000.0,4483933000000.0,1583522000000.0,2965133000000.0,9568973000000.0,3656468000000.0,17750000000000.0,11565906000000.0,6190000000000.0,4910000000000.0,3730000000000.0,5901361000000.0,539653000000.0,10547605000000.0,-95002000000.0,3816688000000.0,-307658000000.0,-887415000000.0,UPTREND,TERKONFIRMASI,69.79,238.75,203.1,-2.27 B,-724.95 M,-2.73 B,+2.22 B,+6.53 B,+53.73 B,+111.01 B,+86.33 B,53731759000.0
TKIM,Materials,Paper & Paper Products,7625.0,3.09,0.42,0.1471,3.9,-1960190000000.0,3060000000000.0,883000000000.0,0.0715,0.3,0.1,30.0,0.0036,JUN,Annual,0.14549661,2.02,4179000000.0,2498000000.0,24280000000000.0,69970000.0,104200000.0,257820000.0,655450000.0,484380000.0,18300000000000.0,868120000.0,2770000000000.0,1170000000000.0,7870000000000.0,970380000.0,427110000.0,3208000000.0,-38420000.0,-46650000.0,-63600000.0,-52300000.0,UPTREND,TERKONFIRMASI,46.35,171.42,294.96,-575.82 M,-696.40 M,-476.13 M,-993.02 M,-1.78 B,-929.62 M,+11.69 B,-21.39 B,-929622500.0
TPIA,Materials,Specialty Chemicals,1825.0,78.84,1.79,0.0392,25.81,-14996330000000.0,70010000000000.01,4490000000000.0,0.0715,-0.14,0.1,5.69,0.0028000000000000004,JUN,Semi-Annual,0.011332719999999996,3.63,13766000000.0,1993000000.0,158660000000000.0,2921000000.0,844430000.0,2238000000.0,6928000000.0,3014000000.0,169150000000000.0,8640000000.0,14580000000000.0,3060000000000.0,2009999999999.9998,8802000000.0,4774000000.0,4964000000.0,-539980000.0,477830000.0,-2003000000.0,1762000000.0,DOWNTREND,TERKONFIRMASI,35.72,-49.17,-36.05,-666.88 M,-3.00 B,-5.88 B,-15.75 B,-16.78 B,-22.52 B,+51.96 B,-348.23 B,-22515951500.0
BLES,Materials,Building Materials,197.0,8.21,1.46,0.19440000000000002,4.54,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.0096,JUN / JUL,,,2.57,2133307000000.0,443541000000.0,1830000000000.0,162206000000.0,171245000000.0,102673000000.0,459871000000.0,412913000000.0,1720000000000.0,1153410000000.0,561770000000.0,318810000000.0,222940000000.0,882232000000.0,403169000000.0,1251075000000.0,-45086000000.0,396492000000.0,-164722000000.0,-68177000000.0,UPTREND,TERKONFIRMASI,48.57,3.63,4.75,-123.65 M,-175.76 M,-175.76 M,-115.94 M,-24.06 M,+129.34 M,+2.42 B,+2.87 B,129340900.0
DGWG,Materials,Agricultural Inputs,324.0,7.17,1.67,0.2576,5.38,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,13.0,0.037599999999999995,-,Semi-Annual,0.15592527999999997,2.09,4453496000000.0,298330000000.0,1930000000000.0,155624000000.0,1096841000000.0,2085793000000.0,3538101000000.0,3154282000000.0,4890000000000.0,3624560000000.0,1260000000000.0,509870000000.0,266410000000.00003,3297072000000.0,56145000000.0,1156424000000.0,-103173000000.0,33641000000.0,-48799000000.0,92380000000.0,UPTREND,TERKONFIRMASI,44.69,3.66,7.92,-41.26 M,-27.36 M,-127.44 M,-127.44 M,-175.97 M,+355.01 M,+1.05 B,+1.12 B,355005800.0
FPNI,Materials,Specialty Chemicals,505.0,9.49,1.41,0.1611,8.08,-55530000000.0,620440000000.0,130919999999.99998,0.0715,-0.04,0.1,,,-,,,2.76,181460000.0,-98800000.0,2810000000000.0,28960000.0,12650000.0,48070000.0,99990000.0,65310000.0,6150000000000.0,326410000.0,314040000000.0,134289999999.99998,296220000000.0,70390000.0,,111070000.0,-70000.0,24880000.0,-10340000.0,-500000.0,UPTREND,TERKONFIRMASI,45.09,18.39,38.71,-34.64 M,-34.64 M,-202.42 M,-277.05 M,-128.82 M,+2.13 B,+16.20 B,+18.73 B,2126519500.0
PART,Consumer Discretionary,Auto Parts,110.0,8.93,1.44,0.1724,7.67,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.82,0.1,1.71,0.015300000000000001,-,Annual,0.14633312,2.81,399812000000.0,67108000000.0,281860000000.0,3517000000.0,44974000000.0,49977000000.0,135328000000.0,65036000000.0,405030000000.0,331459000000.0,73580000000.0,45510000000.0,30750000000.0,203479000000.0,131058000000.0,196333000000.0,-14035000000.0,21144000000.0,-82630000000.0,63560000000.0,UPTREND,TERKONFIRMASI,56.11,-0.0,0.8,+1.82 B,+1.85 B,+1.84 B,+1.83 B,+1.83 B,+2.59 B,+2.52 B,+3.99 B,2590115100.0
SMGA,Materials,Other Industrial Metals & Mining,87.0,13.65,1.83,0.1216,10.06,-11650000.0,308070000000.0,13930000000.0,0.0715,0.7,0.1,,,-,,,3.08,1221150000000.0,105292000000.0,752500000000.0,20964000000.0,349818000000.0,,1103694000000.0,795619000000.0,2240000000000.0,2132894000000.0,110960000000.0,69490000000.0,54080000000.0,808919000000.0,9943000000.0,412232000000.0,-4020000000.0,23851000000.0,-11650000.0,-13740000000.0,UPTREND,TERKONFIRMASI,60.33,3.3,3.77,+4.60 M,-619800,-9.00 M,-13.75 M,-39.22 M,+501.45 M,+1.96 B,+2.52 B,501445800.0
ABMM,Energy,Thermal Coal,2800.0,5.31,0.49,0.0949,3.74,-1483920000000.0,1210000000000.0,1980000000000.0,0.0715,-0.61,0.1,153.0,0.0548,MAY,Annual,0.07702084,1.37,2057000000.0,716370000.0,7820000000000.0,214180000.0,246380000.0,40640000.0,558050000.0,490370000.0,18560000000000.0,925500000.0,2000000000000.0,1110000000000.0,1470000000000.0,1162000000.0,598920000.0,894680000.0,-69540000.0,270270000.0,-38820000.0,-162650000.0,UPTREND,TERKONFIRMASI,54.52,59.8,70.95,-21.26 M,+9.64 M,-62.34 M,-126.19 M,-160.64 M,+24.88 M,+105.48 M,-495.90 M,24876000.0
ASII,Industrials,Conglomerates,4850.0,6.6,0.67,0.1198,5.21,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.08,0.1,390.0,0.07719999999999999,MAY & OCT,Semi-Annual,0.056857080000000004,2.14,514517000000000.0,219756000000000.0,195210000000000.0,46150000000000.0,28469000000000.0,36266000000000.0,185300000000000.0,156151000000000.0,318450000000000.0,235200000000000.0,60470000000000.0,34880000000000.004,29790000000000.0,224673000000000.0,43622000000000.0,289844000000000.0,-3694000000000.0,37806000000000.0,-25077000000000.0,-20543000000000.0,DOWNTREND,TERKONFIRMASI,47.43,1.22,-4.01,-1.40 B,-4.10 B,-521.91 M,+1.16 B,+1.88 B,+18.23 B,+22.60 B,-140.37 B,18234073000.0
HEXA,Industrials,Industrial Distribution,4400.0,15.06,1.24,0.0805,8.97,-42000000000.0,2540000000000.0,114360000000.0,0.0715,0.05,0.1,459.24,0.1023,SEP / OCT,Annual,-0.044500399999999996,2.89,409750000.0,139650000.0,3770000000000.0,17400000.0,107230000.0,232590000.0,360950000.0,219080000.0,9050000000000.0,421710000.0,1500000000000.0,394190000000.0,250490000000.0,239830000.0,,169920000.0,-6350000.0,102690000.0,-2450000.0,-108010000.0,DOWNTREND,TERKONFIRMASI,42.41,8.89,10.78,-151.41 M,-134.83 M,-134.83 M,-134.83 M,-153.90 M,-46.94 M,-203.82 M,-169.06 M,-46943000.0
JTPE,Industrials,Specialty Business Services,600.0,11.7,2.96,0.2786,6.16,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.0393,JUN & NOV,Annual,0.017245339999999987,3.81,2749308000000.0,958482000000.0,4070000000000.0005,670460000000.0,178726000000.0,861541000000.0,1892905000000.0,1319675000000.0,2790000000000.0,2086427000000.0,702570000000.0,550810000000.0,350180000000.0,1373095000000.0,1875000000.0,1376213000000.0,-2430000000.0,594852000000.0,-106679000000.0,-219176000000.0,UPTREND,TERKONFIRMASI,44.6,-2.68,-1.06,0,+24.01 M,+415500,-8.60 M,-3.70 M,+30.82 M,+84.35 M,+719.82 M,30816000.0
KBLI,Industrials,Electrical Equipment & Parts,382.0,7.27,0.52,0.0753,5.55,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.07,0.1,17.0,0.0506,MAY & AUG,Annual,0.05146755,3.8,3825574000000.0,2158313000000.0,1560000000000.0,184340000000.0,859176000000.0,1292670000000.0,2985664000000.0,691039000000.0,4130000000000.0,3706745000000.0,419650000000.0,231350000000.0,214960000000.0,813739000000.0,11591000000.0,3011834000000.0,-14479000000.0,24566000000.0,-257875000000.0,171294000000.0,UPTREND,TERKONFIRMASI,73.57,10.45,5.04,-52.21 M,+766.66 M,+825.68 M,+829.58 M,+839.16 M,+802.07 M,+820.98 M,+780.75 M,802067400.0
KUAS,Industrials,Building Products & Equipment,99.0,14.06,0.75,0.054299999999999994,8.79,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.19,0.1,1.5,0.0132,JUN / MAY,Annual,0.019591439999999998,1.77,308526000000.0,38700000000.0,127990000000.0,39515000000.0,60416000000.0,81590000000.0,187011000000.0,97822000000.0,185450000000.0,129940000000.0,55510000000.0,17320000000.0,9100000000.0,137562000000.0,14117000000.0,170964000000.0,-7077000000.0,28630000000.0,-31031000000.0,2390000000.0,UPTREND,TERKONFIRMASI,51.3,1.92,2.43,-10.90 M,+4.79 M,-4.24 M,-25.81 M,+136.80 M,+5.61 B,+6.16 B,+58.49 B,5608942400.0
MSJA,Consumer Discretionary,Textile Manufacturing,855.0,50.25,3.12,0.0691,24.28,-5830000000.0,361280000000.0,53450000000.0,0.0715,0.13,0.1,12.0,0.026699999999999998,JUN,Annual,0.005749119999999996,4.34,107170000.0,10290000.0,4640000000000.0,11300000.0,14750000.0,9420000.0,36840000.0,16640000.0,1220000000000.0,55780000.0,224570000000.0,110870000000.0,93620000000.0,24060000.0,1170000.0,83110000.0,-770000.0,1360000.0,690000.0,-6050000.0,UPTREND,TERKONFIRMASI,79.03,107.91,70.58,+699.95 M,+969.06 M,+558.70 M,-539.84 M,+4.01 B,+11.26 B,+11.63 B,+12.09 B,11260505800.0
PBSA,Industrials,Engineering & Construction,750.0,8.92,2.93,0.342,6.33,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.24,0.1,55.0,0.0675,JUN,Annual,0.11645100000000001,5.27,1471730000000.0,298384000000.0,2220000000000.0,192320000000.0,687729000000.0,199059000000.0,1236869000000.0,701060000000.0,1820000000000.0,1473990000000.0,341630000000.0,286370000000.0,250200000000.0,713190000000.0,,758540000000.0,-2012000000.0,134500000000.0,-29172000000.0,-185871000000.0,UPTREND,TERKONFIRMASI,39.96,-12.19,-1.67,+15.74 M,+3.91 M,+3.91 M,-6.03 M,-63.72 M,-269.10 M,+1.54 B,+725.47 M,-269101000.0
SCCO,Industrials,Electrical Equipment & Parts,2980.0,7.4,0.43,0.0599,2.84,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.041299999999999996,JUN,Annual,0.045212520000000006,4.93,6215058000000.0,2775421000000.0,2480000000000.0,1164324000000.0,638797000000.0,854445000000.0,2762064000000.0,421201000000.0,7490000000000.0,6833070000000.0,659690000000.0,383700000000.0,335810000000.0,471431000000.0,,5743627000000.0,,215919000000.0,-9601000000.0,-71251000000.0,UPTREND,TERKONFIRMASI,76.27,129.96,77.77,-31.28 M,+1.52 B,+1.52 B,+1.52 B,+1.52 B,+1.58 B,+1.58 B,+1.59 B,1576590000.0
SKRN,Industrials,Rental & Leasing Services,398.0,16.75,4.87,0.3059,7.78,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.12,0.1,85.0,0.218,MAY / JUN & NOV,Annual,0.08705914,3.82,1432472000000.0,172506000000.0,2980000000000.0,92316000000.0,158913000000.0,,379805000000.0,311122000000.0,873800000000.0,600265000000.0,273540000000.00003,172960000000.0,177610000000.0,821380000000.0,1327000000.0,611092000000.0,-21238000000.0,383420000000.0,-6675000000.0,-412391000000.0,UPTREND,TERKONFIRMASI,49.45,4.75,2.94,-10.91 M,-10.91 M,+2.69 M,+1.74 M,+12.54 M,+18.51 M,+53.12 M,+153.55 M,18511400.0
TOTL,Industrials,Engineering & Construction,1535.0,10.41,4.33,0.4375,7.39,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.28,0.1,75.0,0.050300000000000004,MAY,Annual,0.11545625000000001,2.38,4195416000000.0,913493000000.0,5300000000000.0,864911000000.0,1537547000000.0,61394000000.0,3114069000000.0,2772429000000.0,4280000000000.0005,3538395000000.0,745790000000.0,380180000000.0,509570000000.0,2970729000000.0,,1224688000000.0,,255921000000.0,-64050000000.0,-375100000000.0,UPTREND,TERKONFIRMASI,61.58,58.55,67.08,-109.41 M,+281.21 M,+351.89 M,+331.68 M,+270.34 M,+1.34 B,+3.90 B,+2.82 B,1341049000.0
UNTR,Materials,Other Industrial Metals & Mining,26075.0,12.23,0.9,0.07440000000000001,3.95,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.06570000000000001,MAY & OCT,Semi-Annual,0.01642752,2.43,179058512000000.0,82784470000000.0,91170000000000.0,18653672000000.0,21187844000000.0,16184501000000.0,64876616000000.0,52445591000000.0,121060000000000.0,95860150000000.0,25200000000000.0,14620000000000.0,7640000000000.0,77307497000000.0,10243774000000.0,101751015000000.0,-1396278000000.0,18528755000000.0,-20432979000000.0,-5247607000000.0,UPTREND,TERKONFIRMASI,62.05,551.85,419.01,-85.34 M,-1.01 B,-660.40 M,-865.07 M,+1.12 B,+13.90 B,+22.00 B,-38.96 B,13904082500.0
CARS,Consumer Discretionary,Auto & Truck Dealerships,113.0,10.68,1.19,0.13449999999999998,11.02,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.07,0.1,,,-,,,2.6,3132039000000.0,756393000000.0,1700000000000.0,416889000000.0,720925000000.0,314589000000.0,1580865000000.0,1638626000000.0,4710000000000.0,4033601000000.0,633140000000.0,193630000000.0,158770000000.0,1706848000000.0,8906000000.0,1425191000000.0,-35283000000.0,90432000000.0,1191000000.0,-111410000000.0,UPTREND,TERKONFIRMASI,67.54,5.23,5.49,0,0,-8.72 M,+3.46 M,+3.46 M,+460.39 M,+460.21 M,+433.12 M,460393400.0
GJTL,Consumer Discretionary,Auto Parts,1330.0,2.94,0.42,0.1532,3.12,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.45,0.1,50.0,0.0362,JUN / JUL,Annual,0.1121424,1.92,23591378000000.0,8800149000000.0,4670000000000.0,859070000000.0,5231647000000.0,2910172000000.0,9792812000000.0,6679245000000.0,18140000000000.0,14312305000000.0,3830000000000.0,2089999999999.9998,1590000000000.0,12583495000000.0,3977045000000.0,11007883000000.0,-369469000000.0,2424903000000.0,-2453154000000.0,22615000000.0,UPTREND,TERKONFIRMASI,47.03,14.35,27.77,-20.10 M,-85.52 M,+1.99 M,+50.57 M,-196.77 M,+527.35 M,+5.40 B,+7.04 B,527349000.0
MPPA,Consumer Discretionary,Department Stores,40.0,,-14.81,-4.4871,4.36,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.83,0.1,,,-,,,1.05,3096224000000.0,-2953260000000.0,531630000000.0,249981000000.0,69538000000.0,1007683000000.0,1646119000000.0,2178990000000.0,7400000000000.0,6150367000000.0,1250000000000.0,46710000000.0,-127490000000.0,3132123000000.0,266000000000.0,-35899000000.0,-117528000000.0,383623000000.0,-112696000000.0,-286881000000.0,DOWNTREND,TERKONFIRMASI,31.37,-1.72,-1.29,-6.13 M,-6.13 M,-22.10 M,-18.06 M,-37.31 M,-129.37 M,-69.52 M,+259.50 M,-129373700.0
AALI,Consumer Staples,Farm Products,8625.0,8.73,0.66,0.08109999999999999,2.94,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.16,0.1,458.0,0.0536,MAY & OCT,Semi-Annual,0.042837019999999996,4.57,28854423000000.0,19190195000000.0,16309999999999.998,5149236000000.0,766009000000.0,4003072000000.0,10999829000000.0,3300969000000.0,29470000000000.0,24522388000000.0,4940000000000.0,2640000000000.0,1870000000000.0,4248033000000.0,,24606390000000.0,-40687000000.0,3703202000000.0,-866751000000.0,-4166661000000.0,UPTREND,TERKONFIRMASI,67.77,335.03,364.7,+386.69 M,+400.71 M,+237.50 M,+640.14 M,+274.95 M,+2.82 B,+5.19 B,-823.14 M,2820300000.0
AMRT,Consumer Staples,Grocery Stores,1300.0,15.12,2.79,0.2003,5.71,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0313,MAY,Annual,0.10413597000000001,5.91,42788957000000.0,15512433000000.0,53420000000000.0,4097782000000.0,2865461000000.0,13414040000000.0,21676612000000.0,20923222000000.0,130880000000000.0,101970089000000.0,28910000000000.0,4840000000000.0,3550000000000.0,23630784000000.0,672402000000.0,19158173000000.0,-169874000000.0,8190008000000.0,-5770807000000.0,-2857590000000.0,DOWNTREND,TERKONFIRMASI,44.09,-22.31,-18.7,0,+622.21 M,+1.41 B,+85.19 M,-146.70 M,-3.42 B,-3.47 B,-56.13 B,-3423757500.0
BUDI,Consumer Staples,Packaged Foods,226.0,6.18,0.57,0.1002,6.09,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.14,0.1,7.0,0.0304,JUN & NOV,,0.07552074,1.92,4295324000000.0,730492000000.0,1020000000000.0,299750000000.0,1661836000000.0,720041000000.0,2752588000000.0,1653723000000.0,3940000000000.0,3374088000000.0,561340000000.0,289320000000.0,164150000000.0,2526732000000.0,615000000000.0,1768592000000.0,-165360000000.0,261048000000.0,-121448000000.0,90211000000.0,UPTREND,TERKONFIRMASI,53.11,1.87,3.22,0,+987600,+987600,+106000,+500400,+97.86 M,+123.92 M,+114.13 M,97856600.0
CLEO,Consumer Staples,Beverages - Non-Alcoholic,422.0,23.88,3.99,0.1894,12.14,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.31,0.1,2.5,0.0062,JUN,Annual,,9.69,3508094000000.0,1962866000000.0,10270000000000.0,50518000000.0,173026000000.0,439346000000.0,720875000000.0,477789000000.0,3150000000000.0,1447670000000.0,1700000000000.0,631640000000.0,430100000000.0,933460000000.0,300639000000.0,2574634000000.0,-27832000000.0,556674000000.0,-512432000000.0,-37511000000.0,UPTREND,TERKONFIRMASI,59.26,10.1,9.65,-100.80 M,-70.17 M,+11.94 M,-13.83 M,-222.18 M,+1.30 B,+1.40 B,+1.06 B,1296067800.0
CMRY,Consumer Staples,Packaged Foods,4480.0,16.33,5.04,0.3223,12.39,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.18,0.1,200.0,0.0414,JUN,Semi-Annual,0.09092082999999997,14.33,9247647000000.0,3355796000000.0,36100000000000.0,558058000000.0,1181932000000.0,1449908000000.0,4071623000000.0,2005305000000.0,12040000000000.0,6696338000000.0,5340000000000.0,2380000000000.0,2210000000000.0,2084734000000.0,,7162913000000.0,-37000000.0,1917419000000.0,-573194000000.0,-1589641000000.0,UPTREND,TERKONFIRMASI,43.96,-43.42,-18.33,-242.75 M,+66.51 M,+162.73 M,+51.44 M,-31.86 M,-4.09 M,+1.37 B,-1.57 B,-4092000.0
CPIN,Consumer Staples,Farm Products,3120.0,6.8,1.45,0.2279,4.71,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.12,0.1,180.0,0.0594,MAY,Annual,0.13762881,5.97,52380933000000.0,34758309000000.0,50670000000000.0,5368132000000.0,2472710000000.0,17160669000000.0,30932743000000.0,11535786000000.0,77060000000000.0,62051463000000.0,15010000000000.0,10110000000000.0,7450000000000.0,17469626000000.0,4606509000000.0,34911307000000.0,-496651000000.0,5366489000000.0,-2122172000000.0,-1394740000000.0,DOWNTREND,TERKONFIRMASI,48.54,10.95,10.13,+557.57 M,-791.94 M,-1.67 B,-8.00 B,-7.04 B,-7.41 B,-5.45 B,-32.32 B,-7410327000.0
DSNG,Consumer Staples,Farm Products,1595.0,8.8,1.4,0.1675,4.89,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.07,0.1,47.0,0.0288,JUN,Annual,0.14537325,3.62,17814315000000.0,8589383000000.0,16960000000000.0,676925000000.0,361189000000.0,1989475000000.0,3445378000000.0,2561660000000.0,12520000000000.0,8701042000000.0,3820000000000.0,2830000000000.0,1930000000000.0,5682690000000.0,2563586000000.0,12131625000000.0,-333820000000.0,2589835000000.0,-825631000000.0,-1980031000000.0,UPTREND,TERKONFIRMASI,56.58,70.14,83.09,-38.38 M,-116.85 M,-10.89 M,-158.56 M,-245.89 M,+2.53 B,+4.20 B,+1.34 B,2525912500.0
GGRM,Consumer Staples,Tobacco,17750.0,7.79,0.54,0.0706,2.78,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.74,0.1,800.0,0.039900000000000005,JUL,,0.055216259999999996,4.12,77787029000000.0,63022253000000.0,34390000000000.0,8719955000000.0,,31781791000000.0,42896233000000.0,11771357000000.0,86180000000000.0,75007885000000.0,11170000000000.0,6220000000000.0,4420000000000.0,13779285000000.0,,64007744000000.0,-63382000000.0,12227339000000.0,-1317569000000.0,-4562044000000.0,UPTREND,TERKONFIRMASI,32.33,-222.56,115.3,-95.01 M,-2.93 B,-3.43 B,-3.48 B,-3.71 B,-353.94 M,+8.66 B,+19.94 B,-353940000.0
HMSP,Consumer Staples,Tobacco,655.0,8.85,2.95,0.3469,6.07,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08512926000000001,4.24,49897097000000.0,4292360000000.0,76770000000000.0,6605359000000.0,3349687000000.0,22300209000000.0,35102109000000.0,21233410000000.0,49160000000000.0,27579519000000.0,21580000000000.0,10350000000000.0,8680000000000.0,23859991000000.0,,26037106000000.0,-24990000000.0,11105557000000.0,-995421000000.0,-6796573000000.0,UPTREND,TERKONFIRMASI,27.78,-10.33,0.11,-255.16 M,-8.29 B,-8.47 B,-8.54 B,-8.58 B,-8.50 B,-7.04 B,-6.26 B,-8504041500.0
ICBP,Consumer Staples,Packaged Foods,7025.0,10.89,1.07,0.1255,6.38,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.01,0.1,265.0,0.0362,JUL,Annual,0.07600280000000001,2.56,143985924000000.0,45794427000000.0,80470000000000.0,33537992000000.0,12096134000000.0,7751246000000.0,57964365000000.0,16185899000000.0,79110000000000.0,51508271000000.0,27610000000000.0,16140000000000.0,7390000000000.0,68713288000000.0,49310565000000.0,75272636000000.0,-2222049000000.0,12933186000000.0,-3588168000000.0,-4508970000000.0,UPTREND,TERKONFIRMASI,37.52,-86.78,-10.72,+495.24 M,-1.78 B,-1.78 B,-1.89 B,-1.98 B,-6.93 B,+2.00 B,+2.40 B,-6934797500.0
