Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
NICL,Materials,Other Industrial Metals & Mining,484.0,47.8,6.2,0.1219,28.54,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0447,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997,52.68,962049000000.0,185031000000.0,5170000000000.0,245103000000.0,3318000000.0,20513000000.0,312900000000.0,105072000000.0,890840000000.0,605964000000.0,284880000000.0,157100000000.0,108130000000.0,127825000000.0,,834225000000.0,-189970000.0,197591000000.0,-83071000000.0,-227978000000.0,DOWNTREND,TERKONFIRMASI,49.44,-7.71,-12.14,-116.20 M,-58.43 M,+336.91 M,+721.55 M,+577.64 M,+686.92 M,+2.22 B,+6.48 B,686918600.0
PBID,Consumer Discretionary,Packaging & Containers,525.0,6.5,1.36,0.21760000000000002,4.68,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.0981,MAY / JUN,Annual,0.07753088,6.55,3686512000000.0,1876199000000.0,4010000000000.0,183644000000.0,464607000000.0,1346173000000.0,2139806000000.0,564005000000.0,5760000000000.0,4509201000000.0,1250000000000.0,789340000000.0,617540000000.0,725770000000.0,,2960742000000.0,-10287000000.0,583986000000.0,-124656000000.0,-398991000000.0,UPTREND,TERKONFIRMASI,52.54,8.62,10.47,-22.66 M,-31.03 M,-25.44 M,-25.44 M,-31.31 M,+322.12 M,+374.61 M,+176.15 M,322116000.0
PSAB,Materials,Gold,640.0,3.44,1.38,0.5394,5.29,-388580000000.0,5630000000000.0,975770000000.0,0.0715,0.56,0.1,105.0,0.1981,JUN/JUL,,,3.48,983900000.0,441240000.0,16930000000000.0,414970000.0,740000.0,57520000.0,504590000.0,172610000.0,4980000000000.0,104890000.0,3200000000000.0,1590000000000.0,4930000000000.0,257620000.0,34190000.0,726280000.0,-14460000.0,133699999.99999999,467200000.0,-215270000.0,UPTREND,TERKONFIRMASI,83.49,50.8,32.53,0,0,0,+49.60 B,+49.60 B,+67.49 B,+75.98 B,+84.23 B,67485588100.0
SAMF,Materials,Agricultural Inputs,290.0,10.92,1.57,0.17079999999999998,8.92,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.06,0.1,19.0,0.0679,JUN,Annual,0.06165879999999999,2.72,4461386000000.0,1057210000000.0,2990000000000.0,150557000000.0,1624663000000.0,1605408000000.0,3603106000000.0,2459078000000.0,4389999999999.9995,3471986000000.0,917540000000.0,446880000000.0,274200000000.0,2557836000000.0,69491000000.0,1903550000000.0,-74434000000.0,-143673000000.0,-37158000000.0,213235000000.0,UPTREND,TERKONFIRMASI,58.69,2.35,0.77,-850000,-2.63 M,+64.89 M,+64.89 M,+65.60 M,+67.57 M,+70.91 M,+90.03 M,67566800.0
SMGR,Materials,Building Materials,1500.0,44.45,0.21,0.0044,4.57,-1178130000000.0,2120000000000.0,2730000000000.0,0.0715,0.08,0.1,96.22,0.0617,MAY,Annual,-0.00808632,1.6,75459729000000.0,34759979000000.0,10140000000000.0,4701897000000.0,5097341000000.0,4902594000000.0,16925924000000.0,14804008000000.0,35880000000000.0,28849590000000.0,7030000000000.0,1260000000000.0,228610000000.0,27667683000000.0,5559964000000.0,47792046000000.0,-759858000000.0,3966556000000.0,-1205029000000.0,-1793053000000.0,UPTREND,TERKONFIRMASI,46.12,4.28,8.97,-63.98 M,-1.68 B,-1.43 B,-1.26 B,-1.56 B,+388.92 M,-9.53 B,-30.37 B,388917000.0
SRSN,Materials,Chemicals,69.0,3.43,0.49,0.1527,2.24,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.04,0.1,1.0,0.0141,JUN / JUL,Annual,0.14459163,4.5,1012745000000.0,408546000000.0,427420000000.0,31984000000.0,233178000000.0,318449000000.0,596321000000.0,109297000000.0,1200000000000.0,851499000000.0,346680000000.0,163230000000.0,124640000000.0,137480000000.0,,875265000000.0,-10341000000.0,319990000000.0,-32372000000.0,-260210000000.0,UPTREND,TERKONFIRMASI,48.38,0.97,1.17,-81.70 M,-113.98 M,-113.98 M,-73.58 M,-73.58 M,+1.72 B,+2.52 B,+9.22 B,1715318500.0
TINS,Materials,Other Industrial Metals & Mining,4050.0,8.25,2.92,0.4179,4.83,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0226,JUN,,0.36470133,5.42,16448966000000.0,9959836000000.0,30760000000000.0,4483933000000.0,1583522000000.0,2965133000000.0,9568973000000.0,3656468000000.0,17750000000000.0,11565906000000.0,6190000000000.0,4910000000000.0,3730000000000.0,5901361000000.0,539653000000.0,10547605000000.0,-95002000000.0,3816688000000.0,-307658000000.0,-887415000000.0,UPTREND,TERKONFIRMASI,61.67,133.21,113.61,-2.80 B,+3.51 B,+4.43 B,+1.12 B,+16.96 B,+76.53 B,+89.42 B,-17.61 B,76529699000.0
TKIM,Materials,Paper & Paper Products,7850.0,3.19,0.44,0.1471,4.0,-1960190000000.0,3060000000000.0,884320000000.0,0.0715,0.26,0.1,30.0,0.0038,JUN,Annual,0.14549661,2.02,4179000000.0,2498000000.0,25140000000000.0,69970000.0,104200000.0,257820000.0,655450000.0,484380000.0,18300000000000.0,868120000.0,2770000000000.0,1170000000000.0,7870000000000.0,970380000.0,427110000.0,3208000000.0,-38420000.0,-46650000.0,-63600000.0,-52300000.0,UPTREND,TERKONFIRMASI,68.68,479.14,445.24,-790.83 M,-594.40 M,-536.61 M,-325.29 M,-775.75 M,+10.74 B,+6.26 B,+60.40 B,10739342500.0
TPIA,Materials,Specialty Chemicals,1910.0,85.5,1.94,0.0392,27.38,-14996330000000.0,70010000000000.01,4500000000000.0,0.0715,-0.12,0.1,5.69,0.0029,JUN,Semi-Annual,0.011332719999999996,3.63,13766000000.0,1993000000.0,172060000000000.0,2921000000.0,844430000.0,2238000000.0,6928000000.0,3014000000.0,169150000000000.0,8640000000.0,14580000000000.0,3060000000000.0,2009999999999.9998,8802000000.0,4774000000.0,4964000000.0,-539980000.0,477830000.0,-2003000000.0,1762000000.0,UPTREND,TERKONFIRMASI,41.72,-31.32,-14.27,-19.22 B,-27.98 B,-6.72 B,-4.10 B,-7.25 B,-38.97 B,-73.50 B,-356.05 B,-38967634000.0
ABMM,Energy,Thermal Coal,2670.0,5.09,0.47,0.0949,3.68,-1483920000000.0,1210000000000.0,1980000000000.0,0.0715,-0.62,0.1,153.0,0.0571,MAY,Annual,0.07702084,1.37,2057000000.0,716370000.0,7490000000000.0,214180000.0,246380000.0,40640000.0,558050000.0,490370000.0,18560000000000.0,925500000.0,2000000000000.0,1110000000000.0,1470000000000.0,1162000000.0,598920000.0,894680000.0,-69540000.0,270270000.0,-38820000.0,-162650000.0,UPTREND,TERKONFIRMASI,59.97,60.4,62.74,-29.72 M,-29.72 M,-29.72 M,-5.62 M,-3.34 M,+101.48 M,+84.12 M,-433.20 M,101484000.0
ASII,Industrials,Conglomerates,4800.0,6.47,0.66,0.1198,5.14,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.07,0.1,390.0,0.0825,MAY & OCT,Semi-Annual,0.056713320000000005,2.14,514517000000000.0,219756000000000.0,191220000000000.0,46150000000000.0,28469000000000.0,36266000000000.0,185300000000000.0,156151000000000.0,318450000000000.0,235200000000000.0,60470000000000.0,34880000000000.004,29790000000000.0,224673000000000.0,43622000000000.0,289844000000000.0,-3694000000000.0,37806000000000.0,-25077000000000.0,-20543000000000.0,UPTREND,TERKONFIRMASI,43.25,-51.94,-33.03,+316.82 M,+671.38 M,+183.81 M,+2.63 B,-63.11 M,-8.18 B,-91.24 B,-91.39 B,-8180831000.0
HEXA,Industrials,Industrial Distribution,4340.0,14.52,1.2,0.0805,8.73,-42000000000.0,2540000000000.0,114530000000.0,0.0715,0.05,0.1,462.37,0.10529999999999999,SEP / OCT,Annual,-0.044500399999999996,2.89,409750000.0,139650000.0,3640000000000.0,17400000.0,107230000.0,232590000.0,360950000.0,219080000.0,9050000000000.0,421710000.0,1500000000000.0,394190000000.0,250490000000.0,239830000.0,,169920000.0,-6350000.0,102690000.0,-2450000.0,-108010000.0,UPTREND,TERKONFIRMASI,36.92,-26.45,-10.41,+4.27 M,-414000,-15.46 M,-10.78 M,-29.11 M,-63.38 M,-154.11 M,-177.21 M,-63381000.0
JTPE,Industrials,Specialty Business Services,610.0,12.09,3.06,0.2786,6.39,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.0387,JUN & NOV,Annual,0.017245339999999987,3.81,2749308000000.0,958482000000.0,4210000000000.0,670460000000.0,178726000000.0,861541000000.0,1892905000000.0,1319675000000.0,2790000000000.0,2086427000000.0,702570000000.0,550810000000.0,350180000000.0,1373095000000.0,1875000000.0,1376213000000.0,-2430000000.0,594852000000.0,-106679000000.0,-219176000000.0,UPTREND,TERKONFIRMASI,48.65,3.37,2.88,-10.43 M,-15.85 M,-8.56 M,-8.56 M,-11.01 M,-54.07 M,+220.02 M,+441.39 M,-54071000.0
KBLI,Industrials,Electrical Equipment & Parts,326.0,6.15,0.44,0.0753,4.72,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.06,0.1,17.0,0.0528,MAY & AUG,Annual,0.05146755,3.8,3825574000000.0,2158313000000.0,1320000000000.0,184340000000.0,859176000000.0,1292670000000.0,2985664000000.0,691039000000.0,4130000000000.0,3706745000000.0,419650000000.0,231350000000.0,214960000000.0,813739000000.0,11591000000.0,3011834000000.0,-14479000000.0,24566000000.0,-257875000000.0,171294000000.0,UPTREND,TERKONFIRMASI,50.98,1.11,1.25,-2.74 M,-1.08 M,-1.56 M,+12.08 M,+11.77 M,+22.87 M,+5.05 M,-13.80 M,22872400.0
KUAS,Industrials,Building Products & Equipment,99.0,13.21,0.7,0.054299999999999994,8.45,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.18,0.1,1.5,0.0167,JUN / MAY,Annual,0.019591439999999998,1.77,308526000000.0,38700000000.0,120230000000.0,39515000000.0,60416000000.0,81590000000.0,187011000000.0,97822000000.0,185450000000.0,129940000000.0,55510000000.0,17320000000.0,9100000000.0,137562000000.0,14117000000.0,170964000000.0,-7077000000.0,28630000000.0,-31031000000.0,2390000000.0,UPTREND,TERKONFIRMASI,65.05,0.66,0.19,+720.99 M,+720.99 M,+1.42 B,+1.42 B,+1.41 B,+1.50 B,+522.61 M,+58.49 B,1503023000.0
MSJA,Consumer Discretionary,Textile Manufacturing,426.0,26.93,1.67,0.0691,12.89,-5830000000.0,361280000000.0,53460000000.0,0.0715,0.11,0.1,12.0,0.026699999999999998,JUN,Annual,0.005749119999999996,4.34,107170000.0,10290000.0,2490000000000.0,11300000.0,14750000.0,9420000.0,36840000.0,16640000.0,1220000000000.0,55780000.0,224570000000.0,110870000000.0,93620000000.0,24060000.0,1170000.0,83110000.0,-770000.0,1360000.0,690000.0,-6050000.0,UPTREND,TERKONFIRMASI,52.51,7.13,5.52,-82.04 M,-138.77 M,-299.99 M,-184.00 M,-143.94 M,+539.05 M,+552.07 M,+533.52 M,539053400.0
PBSA,Industrials,Engineering & Construction,790.0,9.64,3.17,0.342,6.91,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.23,0.1,55.0,0.0621,JUN,Annual,0.11645100000000001,5.27,1471730000000.0,298384000000.0,2400000000000.0,192320000000.0,687729000000.0,199059000000.0,1236869000000.0,701060000000.0,1820000000000.0,1473990000000.0,341630000000.0,286370000000.0,250200000000.0,713190000000.0,,758540000000.0,-2012000000.0,134500000000.0,-29172000000.0,-185871000000.0,UPTREND,TERKONFIRMASI,48.9,17.66,15.15,-17.55 M,-146.25 M,-128.41 M,-128.41 M,-154.75 M,+1.68 B,+2.03 B,+648.88 M,1677939000.0
SCCO,Industrials,Electrical Equipment & Parts,2350.0,5.75,0.34,0.0599,1.66,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.042699999999999995,JUN,Annual,0.045212520000000006,4.93,6215058000000.0,2775421000000.0,1930000000000.0,1164324000000.0,638797000000.0,854445000000.0,2762064000000.0,421201000000.0,7490000000000.0,6833070000000.0,659690000000.0,383700000000.0,335810000000.0,471431000000.0,,5743627000000.0,,215919000000.0,-9601000000.0,-71251000000.0,UPTREND,TERKONFIRMASI,57.95,18.12,14.91,0,+32000,-391000,+1.72 M,+1.19 M,+5.17 M,+4.36 M,-17.54 M,5174000.0
SKRN,Industrials,Rental & Leasing Services,388.0,15.55,4.52,0.3059,7.24,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.1,0.1,85.0,0.2202,MAY / JUN & NOV,Annual,0.08705914,3.82,1432472000000.0,172506000000.0,2760000000000.0,92316000000.0,158913000000.0,,379805000000.0,311122000000.0,873800000000.0,600265000000.0,273540000000.00003,172960000000.0,177610000000.0,821380000000.0,1327000000.0,611092000000.0,-21238000000.0,383420000000.0,-6675000000.0,-412391000000.0,UPTREND,TERKONFIRMASI,46.12,-0.71,2.02,0,0,-690400,+374000,+511400,-5.97 M,-7.40 M,+129.50 M,-5966000.0
TOTL,Industrials,Engineering & Construction,1555.0,10.14,4.22,0.4375,7.14,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.23,0.1,75.0,0.0538,MAY,Annual,0.11545625000000001,2.38,4195416000000.0,913493000000.0,5170000000000.0,864911000000.0,1537547000000.0,61394000000.0,3114069000000.0,2772429000000.0,4280000000000.0005,3538395000000.0,745790000000.0,380180000000.0,509570000000.0,2970729000000.0,,1224688000000.0,,255921000000.0,-64050000000.0,-375100000000.0,UPTREND,TERKONFIRMASI,78.03,103.72,88.78,+171.87 M,+1.17 B,+1.20 B,+1.07 B,+475.60 M,+3.72 B,+3.54 B,+2.15 B,3715138000.0
UNTR,Materials,Other Industrial Metals & Mining,24100.0,11.3,0.83,0.07440000000000001,3.7,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.0698,MAY & OCT,Semi-Annual,0.016702800000000004,2.43,179058512000000.0,82784470000000.0,84270000000000.0,18653672000000.0,21187844000000.0,16184501000000.0,64876616000000.0,52445591000000.0,121060000000000.0,95860150000000.0,25200000000000.0,14620000000000.0,7640000000000.0,77307497000000.0,10243774000000.0,101751015000000.0,-1396278000000.0,18528755000000.0,-20432979000000.0,-5247607000000.0,UPTREND,TERKONFIRMASI,50.69,-194.15,-249.87,-162.72 M,+532.22 M,+812.44 M,+2.17 B,+2.65 B,-7.83 B,-21.47 B,-61.12 B,-7833340000.0
AALI,Consumer Staples,Farm Products,7850.0,8.24,0.63,0.08109999999999999,2.71,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.14,0.1,458.0,0.059500000000000004,MAY & OCT,Semi-Annual,0.042837019999999996,4.57,28854423000000.0,19190195000000.0,15400000000000.0,5149236000000.0,766009000000.0,4003072000000.0,10999829000000.0,3300969000000.0,29470000000000.0,24522388000000.0,4940000000000.0,2640000000000.0,1870000000000.0,4248033000000.0,,24606390000000.0,-40687000000.0,3703202000000.0,-866751000000.0,-4166661000000.0,UPTREND,TERKONFIRMASI,71.21,358.97,304.68,-167.07 M,+207.42 M,+90.51 M,+783.18 M,+854.07 M,+2.92 B,+330.91 M,-3.34 B,2916870000.0
AMRT,Consumer Staples,Grocery Stores,1400.0,16.46,3.03,0.2003,6.22,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0296,MAY,Annual,0.10413597000000001,5.91,42788957000000.0,15512433000000.0,58140000000000.0,4097782000000.0,2865461000000.0,13414040000000.0,21676612000000.0,20923222000000.0,130880000000000.0,101970089000000.0,28910000000000.0,4840000000000.0,3550000000000.0,23630784000000.0,672402000000.0,19158173000000.0,-169874000000.0,8190008000000.0,-5770807000000.0,-2857590000000.0,UPTREND,TERKONFIRMASI,52.42,8.56,4.13,-263.32 M,-945.63 M,+1.86 B,+2.22 B,+566.55 M,+7.14 B,+3.43 B,-69.06 B,7139900000.0
BUDI,Consumer Staples,Packaged Foods,238.0,6.02,0.56,0.1002,6.03,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.13,0.1,7.0,0.0321,JUN & NOV,,0.07552074,1.92,4295324000000.0,730492000000.0,988080000000.0,299750000000.0,1661836000000.0,720041000000.0,2752588000000.0,1653723000000.0,3940000000000.0,3374088000000.0,561340000000.0,289320000000.0,164150000000.0,2526732000000.0,615000000000.0,1768592000000.0,-165360000000.0,261048000000.0,-121448000000.0,90211000000.0,UPTREND,TERKONFIRMASI,77.36,4.49,3.42,+109.23 M,+109.61 M,+109.90 M,+108.86 M,+108.86 M,+135.18 M,+121.47 M,+112.01 M,135183400.0
CLEO,Consumer Staples,Beverages - Non-Alcoholic,400.0,22.32,3.73,0.1894,11.38,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.32,0.1,2.5,0.0060999999999999995,JUN,Annual,,9.69,3508094000000.0,1962866000000.0,9600000000000.0,50518000000.0,173026000000.0,439346000000.0,720875000000.0,477789000000.0,3150000000000.0,1447670000000.0,1700000000000.0,631640000000.0,430100000000.0,933460000000.0,300639000000.0,2574634000000.0,-27832000000.0,556674000000.0,-512432000000.0,-37511000000.0,UPTREND,TERKONFIRMASI,60.73,4.68,2.34,0,-121.74 M,-78.51 M,+637.44 M,+637.44 M,+720.69 M,+504.32 M,+228.20 M,720689600.0
CMRY,Consumer Staples,Packaged Foods,4630.0,16.62,5.13,0.3223,12.63,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.17,0.1,200.0,0.0426,JUN,Semi-Annual,0.09092082999999997,14.33,9247647000000.0,3355796000000.0,36740000000000.0,558058000000.0,1181932000000.0,1449908000000.0,4071623000000.0,2005305000000.0,12040000000000.0,6696338000000.0,5340000000000.0,2380000000000.0,2210000000000.0,2084734000000.0,,7162913000000.0,-37000000.0,1917419000000.0,-573194000000.0,-1589641000000.0,UPTREND,TERKONFIRMASI,49.89,18.7,25.18,0,-201.47 M,-210.29 M,-23.26 M,-179.49 M,+6.91 M,+862.82 M,-6.74 B,6914000.0
CPIN,Consumer Staples,Farm Products,2990.0,6.65,1.42,0.2279,4.61,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.13,0.1,180.0,0.0608,MAY,Annual,0.13762881,5.97,52380933000000.0,34758309000000.0,49520000000000.0,5368132000000.0,2472710000000.0,17160669000000.0,30932743000000.0,11535786000000.0,77060000000000.0,62051463000000.0,15010000000000.0,10110000000000.0,7450000000000.0,17469626000000.0,4606509000000.0,34911307000000.0,-496651000000.0,5366489000000.0,-2122172000000.0,-1394740000000.0,DOWNTREND,TERKONFIRMASI,39.84,-56.65,-50.89,-346.39 M,-449.42 M,-380.83 M,+1.31 B,+480.98 M,-3.27 B,-33.25 B,-35.30 B,-3266617000.0
DSNG,Consumer Staples,Farm Products,1470.0,8.03,1.28,0.1675,4.52,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.09,0.1,47.0,0.0326,JUN,Annual,0.14537325,3.62,17814315000000.0,8589383000000.0,15480000000000.0,676925000000.0,361189000000.0,1989475000000.0,3445378000000.0,2561660000000.0,12520000000000.0,8701042000000.0,3820000000000.0,2830000000000.0,1930000000000.0,5682690000000.0,2563586000000.0,12131625000000.0,-333820000000.0,2589835000000.0,-825631000000.0,-1980031000000.0,UPTREND,TERKONFIRMASI,66.99,47.15,37.09,+45.25 M,+125.41 M,+325.38 M,+893.57 M,+893.57 M,+2.02 B,+483.33 M,-537.37 M,2017533500.0
GGRM,Consumer Staples,Tobacco,19575.0,8.86,0.61,0.0706,3.29,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.73,0.1,800.0,0.0395,JUL,,0.055216259999999996,4.12,77787029000000.0,63022253000000.0,39110000000000.0,8719955000000.0,,31781791000000.0,42896233000000.0,11771357000000.0,86180000000000.0,75007885000000.0,11170000000000.0,6220000000000.0,4420000000000.0,13779285000000.0,,64007744000000.0,-63382000000.0,12227339000000.0,-1317569000000.0,-4562044000000.0,UPTREND,TERKONFIRMASI,51.96,654.42,821.32,-681.98 M,-1.05 B,-354.75 M,-298.33 M,-447.40 M,+6.81 B,+13.81 B,+22.82 B,6806165000.0
HMSP,Consumer Staples,Tobacco,725.0,9.99,3.33,0.3469,6.92,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08512926000000001,4.24,49897097000000.0,4292360000000.0,86660000000000.0,6605359000000.0,3349687000000.0,22300209000000.0,35102109000000.0,21233410000000.0,49160000000000.0,27579519000000.0,21580000000000.0,10350000000000.0,8680000000000.0,23859991000000.0,,26037106000000.0,-24990000000.0,11105557000000.0,-995421000000.0,-6796573000000.0,UPTREND,TERKONFIRMASI,47.36,9.14,13.27,-249.15 M,-249.15 M,-322.26 M,-268.12 M,-268.12 M,+101.01 M,+208.05 M,-5.85 B,101012000.0
ICBP,Consumer Staples,Packaged Foods,7875.0,12.23,1.2,0.1255,6.92,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.03,0.1,265.0,0.0345,JUL,Annual,0.07600280000000001,2.56,143985924000000.0,45794427000000.0,90380000000000.0,33537992000000.0,12096134000000.0,7751246000000.0,57964365000000.0,16185899000000.0,79110000000000.0,51508271000000.0,27610000000000.0,16140000000000.0,7390000000000.0,68713288000000.0,49310565000000.0,75272636000000.0,-2222049000000.0,12933186000000.0,-3588168000000.0,-4508970000000.0,UPTREND,TERKONFIRMASI,73.15,221.59,207.14,+1.04 B,+1.49 B,+1.30 B,+1.39 B,+1.50 B,+6.70 B,+9.20 B,+1.20 B,6702587500.0
INDF,Consumer Staples,Packaged Foods,7300.0,6.77,0.52,0.12140000000000001,4.41,-4351750000000.0,51600000000000.0,3940000000000.0,0.0715,0.03,0.1,290.0,0.0395,JUL,Annual,0.09021234,1.92,231245059000000.0,63776240000000.0,64760000000000.01,54125470000000.0,12084733000000.0,20881863000000.0,101718139000000.0,50120902000000.0,129180000000000.0,86305664000000.0,42870000000000.0,24660000000000.0,9570000000000.0,106532925000000.0,50431666000000.0,124712134000000.0,-4082879000000.0,20143401000000.0,-6688594000000.0,-2419673000000.0,UPTREND,TERKONFIRMASI,57.93,130.09,142.88,-342.01 M,-342.01 M,-262.32 M,+171.96 M,-237.04 M,+4.29 B,+3.28 B,-66.79 B,4290635000.0
JPFA,Consumer Staples,Farm Products,2120.0,4.92,1.21,0.2918,4.62,-3906260000000.0,8090000000000.0,1200000000000.0,0.0715,0.15,0.1,140.0,0.0611,APR,Annual,0.19871580000000003,3.46,45145132000000.0,16714251000000.0,25870000000000.0,2596987000000.0,3728010000000.0,15826024000000.0,24480974000000.0,16394766000000.0,68590000000000.0,53554371000000.0,15030000000000.0,7480000000000.0,5240000000000.0,23811080000000.0,5865373000000.0,21334052000000.0,-669467000000.0,1801838000000.0,-4283337000000.0,3097772000000.0,UPTREND,TERKONFIRMASI,42.33,29.42,42.89,-1.55 B,-1.55 B,-2.17 B,-2.95 B,-3.34 B,-1.24 B,-22.72 B,-13.08 B,-1242149000.0
LSIP,Consumer Staples,Farm Products,1430.0,4.84,0.7,0.152,0.66,-448400000000.0,8160000000000.0,392310000000.0,0.0715,0.01,0.1,83.0,0.0587,JUL,Annual,0.1193656,5.22,16294964000000.0,12598567000000.0,9990000000000.0,8371777000000.0,17030000000.0,867355000000.0,9500254000000.0,1341322000000.0,5880000000000.0,3622190000000.0,2260000000000.0,2049999999999.9998,2060000000000.0,1976754000000.0,,14318210000000.0,-1126000000.0,2632025000000.0,-461084000000.0,-448400000000.0,UPTREND,TERKONFIRMASI,54.35,23.16,25.5,-294.12 M,-237.75 M,-335.59 M,+433.45 M,+433.45 M,+1.29 B,+2.26 B,+10.60 B,1292249000.0
MIDI,Consumer Staples,Grocery Stores,278.0,10.47,2.01,0.1977,4.5,-818900000000.0,-29390000000.0,521400000000.0,0.0715,-0.17,0.1,11.85,0.0429,MAY,Annual,0.10946648999999999,4.76,9272359000000.0,3013905000000.0,9300000000000.0,533369000000.0,471689000000.0,2757047000000.0,3940975000000.0,3970362000000.0,21520000000000.0,15901004000000.0,5620000000000.0,1080000000000.0001,887810000000.0,4640704000000.0,,4631655000000.0,-45417000000.0,1749985000000.0,-1285541000000.0,-547591000000.0,DOWNTREND,TERKONFIRMASI,48.19,-1.58,-2.21,0,-45.38 M,-1.34 M,+34.74 M,+34.74 M,+63.37 M,-592.97 M,-1.15 B,63374800.0
MLBI,Consumer Staples,Beverages - Brewers,6900.0,11.34,13.2,1.2222,6.42,-216850000000.0,-384580000000.0,415940000000.0,0.0715,0.01,0.1,561.0,0.08130000000000001,MAY / JUN & NOV,Semi-Annual,0.09948708000000003,5.09,4014827000000.0,1064173000000.0,14590000000000.0,1290928000000.0,660981000000.0,281411000000.0,2412252000000.0,2796829000000.0,3790000000000.0,1331721000000.0,2460000000000.0,1660000000000.0,1290000000000.0,2909521000000.0,,1105306000000.0,-7992000000.0,1421945000000.0,-211980000000.0,-533009000000.0,UPTREND,TERKONFIRMASI,61.42,131.64,155.21,-1.04 M,+1.47 M,+1.47 M,+1.47 M,-575000,+337.02 M,+731.78 M,+739.00 M,337020000.0
MYOR,Consumer Staples,Packaged Foods,1610.0,10.61,1.93,0.1962,6.0,-919620000000.0,12980000000000.0,1570000000000.0,0.0715,-0.14,0.1,60.0,0.0364,MAY,Annual,0.1190934,6.02,28525087000000.0,18389128000000.0,35680000000000.0,5600379000000.0,6588011000000.0,5303347000000.0,18574717000000.0,5597013000000.0,38810000000000.0,29495322000000.0,9310000000000.0,4160000000000.0,3410000000000.0,10079164000000.0,3240748000000.0,18445923000000.0,-517659000000.0,6564553000000.0,-795510000000.0,-5579626000000.0,DOWNTREND,TERKONFIRMASI,36.22,-26.85,-23.34,-87.31 M,-1.32 B,-1.39 B,-1.31 B,-1.54 B,-2.33 B,+1.13 B,-1.98 B,-2327333000.0
NSSS,Consumer Staples,Farm Products,835.0,31.35,9.21,0.3381,19.55,-155270000000.0,519059999999.99994,156770000000.0,0.0715,-0.17,0.1,10.0,0.011200000000000002,NOV,Annual,0.30195711000000003,6.37,4297847000000.0,829050000000.0,20950000000000.0,402311000000.0,34035000000.0,444795000000.0,1322410000000.0,803349000000.0,2120000000000.0,1010111000000.0,1110000000000.0,952520000000.0,668130000000.0,2023244000000.0,1076211000000.0,2274603000000.0,-139482000000.0,814376000000.0,-595998000000.0,-327344000000.0,UPTREND,TERKONFIRMASI,45.49,19.08,43.0,-239.74 M,-270.17 M,-380.34 M,-219.48 M,-275.40 M,+2.89 B,+10.66 B,+2.73 B,2889597500.0
