Ticker,Sector,Industry,Close,PE Ratio,PB Ratio,ROE,EV/EBITDA,Capital Expenditure,Working Capital,Depreciation & Amortization,SUN 10 Year,Beta,Market Risk Premium,Dividend Per Share,Dividend Yield,Dividend Time,Payout Frequency,Expected Dividend Growth,Altman Z-Score,Total Assets,Retained Earnings,Market Cap,Cash & Equivalents,Account Receivable,Inventory,Total Current Asset,Total Current Liabilities,Revenue,Cost of Revenue,Gross Profit,EBIT,Net Income,Total Liabilities,Long Term Liabilities,Shareholders Equity,Interest Expense,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M,Flow 1M Raw
NICL,Materials,Other Industrial Metals & Mining,525.0,51.15,6.63,0.1219,30.64,-5480000000.0,207830000000.0,11710000000.0,0.0715,0.42,0.1,21.0,0.0447,MAY / JUN & AUG & NOV /DEC,Semi-Annual,-0.12984787999999997,52.68,962049000000.0,185031000000.0,5530000000000.0,245103000000.0,3318000000.0,20513000000.0,312900000000.0,105072000000.0,890840000000.0,605964000000.0,284880000000.0,157100000000.0,108130000000.0,127825000000.0,,834225000000.0,-189970000.0,197591000000.0,-83071000000.0,-227978000000.0,DOWNTREND,TERKONFIRMASI,62.75,3.22,-5.19,+172.47 M,+726.16 M,+1.02 B,+2.86 B,+2.22 B,+3.16 B,+4.84 B,+10.77 B,3158390200.0
PBID,Consumer Discretionary,Packaging & Containers,530.0,6.44,1.34,0.21760000000000002,4.63,-58620000000.0,1580000000000.0,60740000000.0,0.0715,-0.11,0.1,53.0,0.0981,MAY / JUN,Annual,0.07753088,6.55,3686512000000.0,1876199000000.0,3980000000000.0,183644000000.0,464607000000.0,1346173000000.0,2139806000000.0,564005000000.0,5760000000000.0,4509201000000.0,1250000000000.0,789340000000.0,617540000000.0,725770000000.0,,2960742000000.0,-10287000000.0,583986000000.0,-124656000000.0,-398991000000.0,UPTREND,TERKONFIRMASI,54.68,6.01,8.3,0,+5.29 M,-5.61 M,+365000,-24.59 M,-26.32 M,+359.63 M,+174.22 M,-26315000.0
PSAB,Materials,Gold,575.0,3.19,1.28,0.5394,4.82,-388580000000.0,5630000000000.0,976130000000.0,0.0715,0.56,0.1,105.0,0.1981,JUN/JUL,,,3.48,983900000.0,441240000.0,15740000000000.0,414970000.0,740000.0,57520000.0,504590000.0,172610000.0,4980000000000.0,104890000.0,3200000000000.0,1590000000000.0,4930000000000.0,257620000.0,34190000.0,726280000.0,-14460000.0,133699999.99999999,467200000.0,-215270000.0,UPTREND,TERKONFIRMASI,59.49,45.43,42.52,-1.20 B,-2.81 B,-5.16 B,-4.06 B,-4.80 B,+62.36 B,+74.03 B,+76.32 B,62356207300.0
SAMF,Materials,Agricultural Inputs,314.0,10.99,1.58,0.17079999999999998,8.96,-38190000000.0,1140000000000.0,47460000000.0,0.0715,0.06,0.1,19.0,0.0679,JUN,Annual,0.06165879999999999,2.72,4461386000000.0,1057210000000.0,3010000000000.0,150557000000.0,1624663000000.0,1605408000000.0,3603106000000.0,2459078000000.0,4389999999999.9995,3471986000000.0,917540000000.0,446880000000.0,274200000000.0,2557836000000.0,69491000000.0,1903550000000.0,-74434000000.0,-143673000000.0,-37158000000.0,213235000000.0,UPTREND,TERKONFIRMASI,73.91,5.02,2.41,+14.63 M,+15.90 M,+16.02 M,+15.63 M,+14.77 M,+81.92 M,+89.08 M,+108.24 M,81924400.0
SMGR,Materials,Building Materials,1705.0,43.71,0.21,0.0044,4.53,-1309960000000.0,841440000000.0,2730000000000.0,0.0715,0.08,0.1,96.22,0.0617,MAY,Annual,0.0021850399999999996,,75459729000000.0,34759979000000.0,9970000000000.0,4701897000000.0,5097341000000.0,4902594000000.0,16925924000000.0,14804008000000.0,37280000000000.0,28849590000000.0,7590000000000.0,1380000000000.0,379130000000.0,27667683000000.0,5559964000000.0,47792046000000.0,-759858000000.0,3966556000000.0,-1205029000000.0,-1793053000000.0,UPTREND,TERKONFIRMASI,65.8,10.62,4.92,+17.60 B,+15.20 B,+15.10 B,+15.45 B,+15.20 B,+15.56 B,+9.50 B,-8.49 B,15557847500.0
SRSN,Materials,Chemicals,94.0,4.69,0.67,0.1527,3.1,-32369999999.999996,487020000000.0,16610000000.0,0.0715,0.04,0.1,1.0,0.0141,JUN / JUL,Annual,0.14459163,4.5,1012745000000.0,408546000000.0,583940000000.0,31984000000.0,233178000000.0,318449000000.0,596321000000.0,109297000000.0,1200000000000.0,851499000000.0,346680000000.0,163230000000.0,124640000000.0,137480000000.0,,875265000000.0,-10341000000.0,319990000000.0,-32372000000.0,-260210000000.0,UPTREND,TERKONFIRMASI,76.66,4.42,2.13,-1.14 B,+14.36 B,+14.48 B,+14.68 B,+14.57 B,+15.52 B,+17.61 B,+23.75 B,15517722500.0
TINS,Materials,Other Industrial Metals & Mining,4140.0,8.07,2.85,0.4179,4.71,-289150000000.0,5910000000000.0,744230000000.0,0.0715,0.89,0.1,88.0,0.0226,JUN,,0.36470133,5.42,16448966000000.0,9959836000000.0,30090000000000.0,4483933000000.0,1583522000000.0,2965133000000.0,9568973000000.0,3656468000000.0,17750000000000.0,11565906000000.0,6190000000000.0,4910000000000.0,3730000000000.0,5901361000000.0,539653000000.0,10547605000000.0,-95002000000.0,3816688000000.0,-307658000000.0,-887415000000.0,UPTREND,TERKONFIRMASI,63.51,128.47,122.08,+1.89 B,+2.13 B,+454.31 M,+2.50 B,-2.19 B,+40.69 B,+108.94 B,-49.10 B,40693562000.0
TKIM,Materials,Paper & Paper Products,8125.0,3.16,0.43,0.1471,3.98,-1960190000000.0,3060000000000.0,885250000000.0,0.0715,0.26,0.1,30.0,0.0038,JUN,Annual,0.14549661,2.02,4179000000.0,2498000000.0,24910000000000.0,69970000.0,104200000.0,257820000.0,655450000.0,484380000.0,18300000000000.0,868120000.0,2770000000000.0,1170000000000.0,7870000000000.0,970380000.0,427110000.0,3208000000.0,-38420000.0,-46650000.0,-63600000.0,-52300000.0,UPTREND,TERKONFIRMASI,70.71,441.1,447.03,+198.45 M,+49.47 M,+423.64 M,+603.18 M,-666.18 M,+10.10 B,+13.90 B,-30.02 B,10099705000.0
TPIA,Materials,Specialty Chemicals,1970.0,84.0,1.9,0.0392,27.02,-14996330000000.0,70010000000000.01,4510000000000.0,0.0715,-0.12,0.1,5.69,0.0029,JUN,Semi-Annual,0.011332719999999996,3.63,13766000000.0,1993000000.0,169040000000000.0,2921000000.0,844430000.0,2238000000.0,6928000000.0,3014000000.0,169150000000000.0,8640000000.0,14580000000000.0,3060000000000.0,2009999999999.9998,8802000000.0,4774000000.0,4964000000.0,-539980000.0,477830000.0,-2003000000.0,1762000000.0,UPTREND,TERKONFIRMASI,46.42,-35.3,-27.42,+1.04 B,-266.61 M,+5.03 B,+25.04 B,-16.50 B,-72.58 B,+1012.67 B,-337.49 B,-72576843000.0
BLES,Materials,Building Materials,204.0,8.14,1.45,0.19440000000000002,4.5,-169320000000.0,46960000000.0,158240000000.0,0.0715,-0.39,0.1,1.89,0.009000000000000001,JUN / JUL,,,2.57,2133307000000.0,443541000000.0,1810000000000.0,162206000000.0,171245000000.0,102673000000.0,459871000000.0,412913000000.0,1720000000000.0,1153410000000.0,561770000000.0,318810000000.0,222940000000.0,882232000000.0,403169000000.0,1251075000000.0,-45086000000.0,396492000000.0,-164722000000.0,-68177000000.0,UPTREND,TERKONFIRMASI,56.6,8.7,11.43,0,-14.70 M,-33.74 M,+55.20 M,-59.18 M,+485.61 M,+2.35 B,+2.75 B,485608000.0
DGWG,Materials,Agricultural Inputs,352.0,7.91,1.84,0.2576,5.74,-52060000000.0,383820000000.0,26340000000.0,0.0715,,0.1,13.0,0.0378,-,Semi-Annual,0.15592527999999997,2.09,4453496000000.0,298330000000.0,2130000000000.0,155624000000.0,1096841000000.0,2085793000000.0,3538101000000.0,3154282000000.0,4890000000000.0,3624560000000.0,1260000000000.0,509870000000.0,266410000000.00003,3297072000000.0,56145000000.0,1156424000000.0,-103173000000.0,33641000000.0,-48799000000.0,92380000000.0,UPTREND,TERKONFIRMASI,66.17,15.05,12.4,-29.52 M,+107.42 M,+107.42 M,+433.32 M,+313.28 M,+1.35 B,+1.54 B,+857.07 M,1352097600.0
FPNI,Materials,Specialty Chemicals,625.0,11.75,1.75,0.1611,10.55,-55530000000.0,620440000000.0,131190000000.0,0.0715,-0.12,0.1,,,-,,,2.76,181460000.0,-98800000.0,3480000000000.0,28960000.0,12650000.0,48070000.0,99990000.0,65310000.0,6150000000000.0,326410000.0,314040000000.0,134289999999.99998,296220000000.0,70390000.0,,111070000.0,-70000.0,24880000.0,-10340000.0,-500000.0,UPTREND,TERKONFIRMASI,74.93,69.88,56.14,0,+82.60 M,-121.07 M,-1.08 B,+6.27 B,+18.76 B,+20.60 B,+22.47 B,18762976500.0
PART,Consumer Discretionary,Auto Parts,119.0,10.71,1.72,0.1724,8.63,-82630000000.0,70290000000.0,12560000000.0,0.0715,0.79,0.1,1.71,0.0176,-,Annual,0.14633312,2.81,399812000000.0,67108000000.0,338230000000.0,3517000000.0,44974000000.0,49977000000.0,135328000000.0,65036000000.0,405030000000.0,331459000000.0,73580000000.0,45510000000.0,30750000000.0,203479000000.0,131058000000.0,196333000000.0,-14035000000.0,21144000000.0,-82630000000.0,63560000000.0,UPTREND,TERKONFIRMASI,72.63,3.71,1.17,-19.15 M,+49.90 M,+199.14 M,+402.82 M,+599.11 M,+1.12 B,+1.82 B,+2.02 B,1124127200.0
SMGA,Materials,Other Industrial Metals & Mining,82.0,13.01,1.74,0.1216,9.65,-11650000.0,308070000000.0,13930000000.0,0.0715,0.67,0.1,,,-,,,3.08,1221150000000.0,105292000000.0,717500000000.0,20964000000.0,349818000000.0,,1103694000000.0,795619000000.0,2240000000000.0,2132894000000.0,110960000000.0,69490000000.0,54080000000.0,808919000000.0,9943000000.0,412232000000.0,-4020000000.0,23851000000.0,-11650000.0,-13740000000.0,UPTREND,TERKONFIRMASI,62.11,2.86,2.63,0,+7.99 M,+14.70 M,+28.78 M,-45.99 M,+1.05 B,+1.51 B,+1.38 B,1045109400.0
ABMM,Energy,Thermal Coal,2760.0,5.09,0.47,0.0949,3.68,-1483920000000.0,1210000000000.0,1990000000000.0,0.0715,-0.62,0.1,153.0,0.0571,MAY,Annual,0.07702084,1.37,2057000000.0,716370000.0,7490000000000.0,214180000.0,246380000.0,40640000.0,558050000.0,490370000.0,18560000000000.0,925500000.0,2000000000000.0,1110000000000.0,1470000000000.0,1162000000.0,598920000.0,894680000.0,-69540000.0,270270000.0,-38820000.0,-162650000.0,UPTREND,TERKONFIRMASI,68.75,57.99,59.75,+10.96 M,+1.24 M,+15.46 M,+35.55 M,+3.27 M,+128.80 M,+279.46 M,-574.93 M,128798000.0
ASII,Industrials,Conglomerates,4850.0,6.48,0.66,0.1198,5.15,-13556000000000.0,29150000000000.0,16040000000000.0,0.0715,-0.07,0.1,390.0,0.0825,MAY & OCT,Semi-Annual,0.056857080000000004,2.14,514517000000000.0,219756000000000.0,191620000000000.0,46150000000000.0,28469000000000.0,36266000000000.0,185300000000000.0,156151000000000.0,318450000000000.0,235200000000000.0,60470000000000.0,34880000000000.004,29790000000000.0,224673000000000.0,43622000000000.0,289844000000000.0,-3694000000000.0,37806000000000.0,-25077000000000.0,-20543000000000.0,UPTREND,TERKONFIRMASI,48.22,-43.31,-42.23,+1.38 B,+1.38 B,+1.92 B,+2.30 B,+1.82 B,-15.09 B,+25.86 B,-70.63 B,-15086297000.0
HEXA,Industrials,Industrial Distribution,4470.0,15.06,1.24,0.0805,8.97,-42000000000.0,2540000000000.0,114570000000.0,0.0715,0.05,0.1,462.37,0.10529999999999999,SEP / OCT,Annual,-0.044500399999999996,2.89,409750000.0,139650000.0,3770000000000.0,17400000.0,107230000.0,232590000.0,360950000.0,219080000.0,9050000000000.0,421710000.0,1500000000000.0,394190000000.0,250490000000.0,239830000.0,,169920000.0,-6350000.0,102690000.0,-2450000.0,-108010000.0,UPTREND,TERKONFIRMASI,56.85,-5.58,-13.15,-4.32 M,+19.88 M,+100.27 M,+119.79 M,+114.28 M,+50.51 M,-13.05 M,-57.98 M,50514000.0
JTPE,Industrials,Specialty Business Services,605.0,11.89,3.01,0.2786,6.27,-142920000000.0,573230000000.0,52050000000.0,0.0715,-0.11,0.1,24.0,0.0387,JUN & NOV,Annual,0.017245339999999987,3.81,2749308000000.0,958482000000.0,4139999999999.9995,670460000000.0,178726000000.0,861541000000.0,1892905000000.0,1319675000000.0,2790000000000.0,2086427000000.0,702570000000.0,550810000000.0,350180000000.0,1373095000000.0,1875000000.0,1376213000000.0,-2430000000.0,594852000000.0,-106679000000.0,-219176000000.0,UPTREND,TERKONFIRMASI,45.16,0.81,2.14,-2.19 M,-2.19 M,-2.19 M,-2.19 M,-12.75 M,-10.94 M,+248.70 M,+750.29 M,-10940000.0
KBLI,Industrials,Electrical Equipment & Parts,330.0,6.15,0.44,0.0753,4.72,-47060000000.0,2290000000000.0,56220000000.0,0.0715,0.06,0.1,17.0,0.0528,MAY & AUG,Annual,0.05146755,3.8,3825574000000.0,2158313000000.0,1320000000000.0,184340000000.0,859176000000.0,1292670000000.0,2985664000000.0,691039000000.0,4130000000000.0,3706745000000.0,419650000000.0,231350000000.0,214960000000.0,813739000000.0,11591000000.0,3011834000000.0,-14479000000.0,24566000000.0,-257875000000.0,171294000000.0,UPTREND,TERKONFIRMASI,55.28,1.26,1.16,0,+993600,-23200,+2.06 M,-808600,+23.16 M,+35.56 M,-10.26 M,23159600.0
KUAS,Industrials,Building Products & Equipment,97.0,13.49,0.72,0.054299999999999994,8.56,-25760000000.0,89190000000.0,3580000000.0,0.0715,0.18,0.1,1.5,0.0167,JUN / MAY,Annual,0.019591439999999998,1.77,308526000000.0,38700000000.0,122820000000.0,39515000000.0,60416000000.0,81590000000.0,187011000000.0,97822000000.0,185450000000.0,129940000000.0,55510000000.0,17320000000.0,9100000000.0,137562000000.0,14117000000.0,170964000000.0,-7077000000.0,28630000000.0,-31031000000.0,2390000000.0,UPTREND,TERKONFIRMASI,58.72,1.16,0.69,+12.92 M,+12.92 M,-28.65 M,-176.60 M,+626.97 M,+1.36 B,+2.29 B,+58.69 B,1361427800.0
MSJA,Consumer Discretionary,Textile Manufacturing,442.0,27.42,1.7,0.0691,13.13,-5830000000.0,361280000000.0,53550000000.0,0.0715,0.11,0.1,12.0,0.026699999999999998,JUN,Annual,0.005749119999999996,4.34,107170000.0,10290000.0,2530000000000.0,11300000.0,14750000.0,9420000.0,36840000.0,16640000.0,1220000000000.0,55780000.0,224570000000.0,110870000000.0,93620000000.0,24060000.0,1170000.0,83110000.0,-770000.0,1360000.0,690000.0,-6050000.0,UPTREND,TERKONFIRMASI,60.33,7.95,6.83,0,0,+107.18 M,+148.52 M,+95.25 M,+920.42 M,+896.91 M,+665.27 M,920424000.0
PBSA,Industrials,Engineering & Construction,825.0,10.12,3.33,0.342,7.3,-27670000000.0,535809999999.99994,18350000000.0,0.0715,0.23,0.1,55.0,0.0621,JUN,Annual,0.11645100000000001,5.27,1471730000000.0,298384000000.0,2520000000000.0,192320000000.0,687729000000.0,199059000000.0,1236869000000.0,701060000000.0,1820000000000.0,1473990000000.0,341630000000.0,286370000000.0,250200000000.0,713190000000.0,,758540000000.0,-2012000000.0,134500000000.0,-29172000000.0,-185871000000.0,UPTREND,TERKONFIRMASI,52.83,17.09,16.8,-19.39 M,-11.99 M,-7.56 M,+12.33 M,+5.18 M,+1.71 B,+2.10 B,+715.69 M,1713163500.0
SCCO,Industrials,Electrical Equipment & Parts,2370.0,5.75,0.34,0.0599,1.66,-25440000000.0,2340000000000.0,52740000000.0,0.0715,0.17,0.1,100.0,0.042699999999999995,JUN,Annual,0.045212520000000006,4.93,6215058000000.0,2775421000000.0,1930000000000.0,1164324000000.0,638797000000.0,854445000000.0,2762064000000.0,421201000000.0,7490000000000.0,6833070000000.0,659690000000.0,383700000000.0,335810000000.0,471431000000.0,,5743627000000.0,,215919000000.0,-9601000000.0,-71251000000.0,UPTREND,TERKONFIRMASI,60.45,18.69,16.76,+144000,+1.39 M,+1.39 M,+870000,+1.21 M,+4.65 M,+6.24 M,+3.84 M,4651000.0
SKRN,Industrials,Rental & Leasing Services,386.0,15.23,4.43,0.3059,7.1,-26040000000.0,68680000000.00001,193440000000.0,0.0715,-0.1,0.1,85.0,0.2202,MAY / JUN & NOV,Annual,0.08705914,3.82,1432472000000.0,172506000000.0,2700000000000.0,92316000000.0,158913000000.0,,379805000000.0,311122000000.0,873800000000.0,600265000000.0,273540000000.00003,172960000000.0,177610000000.0,821380000000.0,1327000000.0,611092000000.0,-21238000000.0,383420000000.0,-6675000000.0,-412391000000.0,UPTREND,TERKONFIRMASI,46.27,-2.24,-0.15,+523800,-1.82 M,-2.44 M,-3.55 M,-2.87 M,-10.99 M,-2.97 M,+133.08 M,-10992200.0
TOTL,Industrials,Engineering & Construction,1485.0,10.04,4.18,0.4375,7.04,-74610000000.0,341640000000.0,32610000000.0,0.0715,0.23,0.1,75.0,0.0538,MAY,Annual,0.11545625000000001,2.38,4195416000000.0,913493000000.0,5120000000000.0,864911000000.0,1537547000000.0,61394000000.0,3114069000000.0,2772429000000.0,4280000000000.0005,3538395000000.0,745790000000.0,380180000000.0,509570000000.0,2970729000000.0,,1224688000000.0,,255921000000.0,-64050000000.0,-375100000000.0,UPTREND,TERKONFIRMASI,66.58,98.08,96.82,-22.59 M,-61.77 M,-151.74 M,-109.08 M,-13.80 M,+2.79 B,+3.34 B,+1.93 B,2788741000.0
UNTR,Materials,Other Industrial Metals & Mining,25575.0,11.34,0.83,0.07440000000000001,3.71,-10659000000000.0,12430000000000.0,10600000000000.0,0.0715,-0.36,0.1,1663.0,0.0698,MAY & OCT,Semi-Annual,0.016702800000000004,2.43,179058512000000.0,82784470000000.0,84530000000000.0,18653672000000.0,21187844000000.0,16184501000000.0,64876616000000.0,52445591000000.0,121060000000000.0,95860150000000.0,25200000000000.0,14620000000000.0,7640000000000.0,77307497000000.0,10243774000000.0,101751015000000.0,-1396278000000.0,18528755000000.0,-20432979000000.0,-5247607000000.0,DOWNTREND,TERKONFIRMASI,64.33,38.84,-142.86,+5.47 B,+7.83 B,+5.98 B,+7.14 B,+4.79 B,+5.20 B,+15.94 B,-36.18 B,5197035000.0
CARS,Consumer Discretionary,Auto & Truck Dealerships,110.0,10.3,1.15,0.13449999999999998,10.78,-34060000000.000004,-57760000000.0,42570000000.0,0.0715,-0.1,0.1,,,-,,,2.6,3132039000000.0,756393000000.0,1640000000000.0,416889000000.0,720925000000.0,314589000000.0,1580865000000.0,1638626000000.0,4710000000000.0,4033601000000.0,633140000000.0,193630000000.0,158770000000.0,1706848000000.0,8906000000.0,1425191000000.0,-35283000000.0,90432000000.0,1191000000.0,-111410000000.0,UPTREND,TERKONFIRMASI,71.65,4.91,3.45,+2.30 M,+44.64 M,+56.94 M,+82.24 M,+29.12 M,+377.77 M,+323.79 M,+1.34 B,377772000.0
GJTL,Consumer Discretionary,Auto Parts,1415.0,3.06,0.44,0.1532,3.18,-2572570000000.0,3110000000000.0,853880000000.0,0.0715,0.44,0.1,50.0,0.0379,JUN / JUL,Annual,0.1121424,1.92,23591378000000.0,8800149000000.0,4860000000000.0,859070000000.0,5231647000000.0,2910172000000.0,9792812000000.0,6679245000000.0,18140000000000.0,14312305000000.0,3830000000000.0,2089999999999.9998,1590000000000.0,12583495000000.0,3977045000000.0,11007883000000.0,-369469000000.0,2424903000000.0,-2453154000000.0,22615000000.0,UPTREND,TERKONFIRMASI,69.6,54.81,51.68,+83.32 M,-12.71 M,-360.18 M,+212.75 M,+633.26 M,+2.88 B,+5.76 B,+6.75 B,2880570500.0
MPPA,Consumer Discretionary,Department Stores,45.0,,-15.89,-4.4871,4.47,-51140000000.0,-532870000000.0,97770000000.0,0.0715,0.84,0.1,,,-,,,1.05,3096224000000.0,-2953260000000.0,570530000000.0,249981000000.0,69538000000.0,1007683000000.0,1646119000000.0,2178990000000.0,7400000000000.0,6150367000000.0,1250000000000.0,46710000000.0,-127490000000.0,3132123000000.0,266000000000.0,-35899000000.0,-117528000000.0,383623000000.0,-112696000000.0,-286881000000.0,UPTREND,TERKONFIRMASI,43.15,-0.77,-0.2,+3.78 M,+22.15 M,-9.35 M,-9.35 M,-54.18 M,+59.85 M,-322.47 M,-112.48 M,59848900.0
AALI,Consumer Staples,Farm Products,8200.0,8.29,0.63,0.08109999999999999,2.73,-866750000000.0,7700000000000.0,1450000000000.0,0.0715,0.14,0.1,458.0,0.059500000000000004,MAY & OCT,Semi-Annual,0.042837019999999996,4.57,28854423000000.0,19190195000000.0,15490000000000.0,5149236000000.0,766009000000.0,4003072000000.0,10999829000000.0,3300969000000.0,29470000000000.0,24522388000000.0,4940000000000.0,2640000000000.0,1870000000000.0,4248033000000.0,,24606390000000.0,-40687000000.0,3703202000000.0,-866751000000.0,-4166661000000.0,UPTREND,TERKONFIRMASI,75.96,369.72,339.74,+75.33 M,+209.47 M,+195.81 M,+332.58 M,+96.75 M,+2.45 B,+2.94 B,-2.87 B,2445897500.0
AMRT,Consumer Staples,Grocery Stores,1355.0,15.53,2.86,0.2003,5.86,-2666950000000.0,753390000000.0,2060000000000.0,0.0715,-0.19,0.1,41.5,0.0296,MAY,Annual,0.10413597000000001,5.91,42788957000000.0,15512433000000.0,54860000000000.0,4097782000000.0,2865461000000.0,13414040000000.0,21676612000000.0,20923222000000.0,130880000000000.0,101970089000000.0,28910000000000.0,4840000000000.0,3550000000000.0,23630784000000.0,672402000000.0,19158173000000.0,-169874000000.0,8190008000000.0,-5770807000000.0,-2857590000000.0,UPTREND,TERKONFIRMASI,47.41,-3.4,1.26,+309.33 M,-51.33 M,-1.73 B,-1.83 B,-2.86 B,+3.56 B,-4.42 B,-61.79 B,3560208500.0
BUDI,Consumer Staples,Packaged Foods,234.0,6.51,0.6,0.1002,6.2,-190490000000.0,1100000000000.0,196430000000.0,0.0715,0.13,0.1,7.0,0.0321,JUN & NOV,,0.07552074,1.92,4295324000000.0,730492000000.0,1070000000000.0001,299750000000.0,1661836000000.0,720041000000.0,2752588000000.0,1653723000000.0,3940000000000.0,3374088000000.0,561340000000.0,289320000000.0,164150000000.0,2526732000000.0,615000000000.0,1768592000000.0,-165360000000.0,261048000000.0,-121448000000.0,90211000000.0,UPTREND,TERKONFIRMASI,67.55,6.5,4.98,-495200,+1.28 M,-1.99 M,-1.99 M,+103.83 M,+108.18 M,+129.80 M,+118.85 M,108182600.0
CLEO,Consumer Staples,Beverages - Non-Alcoholic,410.0,22.77,3.8,0.1894,11.6,-512970000000.0,243090000000.0,225410000000.0,0.0715,-0.32,0.1,2.5,0.0060999999999999995,JUN,Annual,,9.69,3508094000000.0,1962866000000.0,9790000000000.0,50518000000.0,173026000000.0,439346000000.0,720875000000.0,477789000000.0,3150000000000.0,1447670000000.0,1700000000000.0,631640000000.0,430100000000.0,933460000000.0,300639000000.0,2574634000000.0,-27832000000.0,556674000000.0,-512432000000.0,-37511000000.0,UPTREND,TERKONFIRMASI,65.87,6.96,4.62,+18.96 M,+57.49 M,+57.49 M,+130.31 M,+106.70 M,+738.11 M,+808.05 M,+605.08 M,738109000.0
CMRY,Consumer Staples,Packaged Foods,4770.0,17.34,5.35,0.3223,13.23,-863640000000.0,2069999999999.9998,218960000000.0,0.0715,0.17,0.1,200.0,0.0426,JUN,Semi-Annual,0.09092082999999997,14.33,9247647000000.0,3355796000000.0,38320000000000.0,558058000000.0,1181932000000.0,1449908000000.0,4071623000000.0,2005305000000.0,12040000000000.0,6696338000000.0,5340000000000.0,2380000000000.0,2210000000000.0,2084734000000.0,,7162913000000.0,-37000000.0,1917419000000.0,-573194000000.0,-1589641000000.0,UPTREND,TERKONFIRMASI,56.86,36.75,27.56,-75.70 M,+1.17 B,+1.35 B,+1.49 B,+1.52 B,+1.85 B,+2.62 B,-4.23 B,1846581000.0
CPIN,Consumer Staples,Farm Products,3040.0,6.56,1.4,0.2279,4.56,-1942270000000.0,19400000000000.0,1270000000000.0,0.0715,0.13,0.1,180.0,0.0608,MAY,Annual,0.13762881,5.97,52380933000000.0,34758309000000.0,48870000000000.0,5368132000000.0,2472710000000.0,17160669000000.0,30932743000000.0,11535786000000.0,77060000000000.0,62051463000000.0,15010000000000.0,10110000000000.0,7450000000000.0,17469626000000.0,4606509000000.0,34911307000000.0,-496651000000.0,5366489000000.0,-2122172000000.0,-1394740000000.0,DOWNTREND,TERKONFIRMASI,46.35,-47.66,-51.01,+3.04 B,-34.68 B,-33.76 B,-32.37 B,-33.27 B,-37.56 B,-33.88 B,-60.66 B,-37562439000.0
DSNG,Consumer Staples,Farm Products,1675.0,8.8,1.4,0.1675,4.89,-1842810000000.0,883720000000.0,1010000000000.0,0.0715,-0.09,0.1,47.0,0.0326,JUN,Annual,0.14537325,3.62,17814315000000.0,8589383000000.0,16960000000000.0,676925000000.0,361189000000.0,1989475000000.0,3445378000000.0,2561660000000.0,12520000000000.0,8701042000000.0,3820000000000.0,2830000000000.0,1930000000000.0,5682690000000.0,2563586000000.0,12131625000000.0,-333820000000.0,2589835000000.0,-825631000000.0,-1980031000000.0,UPTREND,TERKONFIRMASI,77.94,83.85,57.61,+540.44 M,+842.74 M,+797.96 M,+1.61 B,+1.67 B,+2.76 B,+3.03 B,+1.33 B,2762311500.0
GGRM,Consumer Staples,Tobacco,20475.0,9.06,0.63,0.0706,3.39,-1766700000000.0,31120000000000.0,3020000000000.0,0.0715,0.73,0.1,800.0,0.0395,JUL,,0.055216259999999996,4.12,77787029000000.0,63022253000000.0,40020000000000.0,8719955000000.0,,31781791000000.0,42896233000000.0,11771357000000.0,86180000000000.0,75007885000000.0,11170000000000.0,6220000000000.0,4420000000000.0,13779285000000.0,,64007744000000.0,-63382000000.0,12227339000000.0,-1317569000000.0,-4562044000000.0,UPTREND,TERKONFIRMASI,58.1,517.64,644.33,-369.52 M,+5.09 B,+4.99 B,+5.13 B,+4.13 B,+8.63 B,+17.41 B,+22.33 B,8632172500.0
HMSP,Consumer Staples,Tobacco,735.0,9.92,3.31,0.3469,6.87,-475830000000.0,13870000000000.0,1010000000000.0,0.0715,0.51,0.1,56.3,0.0756,MAY,Annual,0.08512926000000001,4.24,49897097000000.0,4292360000000.0,86080000000000.0,6605359000000.0,3349687000000.0,22300209000000.0,35102109000000.0,21233410000000.0,49160000000000.0,27579519000000.0,21580000000000.0,10350000000000.0,8680000000000.0,23859991000000.0,,26037106000000.0,-24990000000.0,11105557000000.0,-995421000000.0,-6796573000000.0,UPTREND,TERKONFIRMASI,50.57,6.21,9.89,-20.04 M,+42.19 M,-38.91 M,+215.40 M,+27.75 M,+24.14 M,+2.87 B,-5.83 B,24137000.0
ICBP,Consumer Staples,Packaged Foods,7500.0,11.99,1.18,0.1255,6.82,-2330030000000.0,41780000000000.0,1750000000000.0,0.0715,-0.03,0.1,265.0,0.0345,JUL,Annual,0.07600280000000001,2.56,143985924000000.0,45794427000000.0,88630000000000.0,33537992000000.0,12096134000000.0,7751246000000.0,57964365000000.0,16185899000000.0,79110000000000.0,51508271000000.0,27610000000000.0,16140000000000.0,7390000000000.0,68713288000000.0,49310565000000.0,75272636000000.0,-2222049000000.0,12933186000000.0,-3588168000000.0,-4508970000000.0,UPTREND,TERKONFIRMASI,51.22,179.48,208.05,-235.06 M,-4.19 B,-4.19 B,-3.44 B,-2.38 B,+3.21 B,+9.07 B,+2.56 B,3212320000.0
