Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,51.19,6.87,13.75,+50.08 M,-5.27 M,+43.75 M,+81.85 M,+81.85 M,+5.48 B,+15.89 B,+6.58 B
POWR,UPTREND,TERKONFIRMASI,65.23,49.56,43.53,-41.70 M,-41.70 M,-414.52 M,+801.60 M,+659.03 M,+3.83 B,+4.19 B,+3.15 B
NRCA,UPTREND,TERKONFIRMASI,62.07,25.96,24.57,+36.11 M,-38.51 M,-142.87 M,+282.73 M,+264.31 M,+1.27 B,+4.47 B,+4.20 B
CDIA,UPTREND,TERKONFIRMASI,53.38,2.85,3.15,+613.31 M,+441.72 M,+2.28 B,+1.59 B,+1.59 B,+6.54 B,+31.70 B,+113.98 B
ASSA,UPTREND,TERKONFIRMASI,54.72,4.76,4.21,+109.25 M,-32.49 M,+64.31 M,+64.31 M,+214.97 M,+166.77 M,+2.10 B,-5.43 B
HAIS,UPTREND,TERKONFIRMASI,61.61,1.24,0.83,+19.58 M,+21.60 M,+19.56 M,+21.96 M,+21.96 M,+19.58 M,+117.56 M,-1.53 M
IPCC,DOWNTREND,TERKONFIRMASI,48.83,-7.11,-7.22,+8.85 M,+5.46 M,+5.46 M,+5.46 M,+5.46 M,-11.90 M,+235.80 M,-194.50 M
IPCM,DOWNTREND,TERKONFIRMASI,33.79,-3.18,-3.21,0,0,-2.81 M,-2.81 M,-5.07 M,-12.77 M,-72.28 M,-133.27 M
MAHA,UPTREND,TERKONFIRMASI,55.47,1.21,1.53,0,0,+7.58 M,-6.77 M,-6.77 M,+38.23 M,+175.02 M,-171.17 M
NELY,UPTREND,TERKONFIRMASI,66.14,2.65,0.54,+3.98 M,+7.07 M,-4.88 M,+216.18 M,+216.18 M,+214.89 M,+357.86 M,+92.08 M
SMDR,UPTREND,TERKONFIRMASI,76.18,8.63,6.12,+1.91 B,+1.84 B,+1.90 B,+2.04 B,+2.04 B,+2.13 B,+2.74 B,-1.73 B
TEBE,UPTREND,TERKONFIRMASI,65.61,166.78,161.6,-160.36 M,+794.49 M,+608.37 M,+135.64 M,+40.37 M,+39.15 B,+40.43 B,+38.36 B
TMAS,UPTREND,TERKONFIRMASI,68.65,5.08,4.76,+65.64 M,+63.88 M,+63.88 M,+63.88 M,+70.16 M,+436.15 M,+530.05 M,+666.93 M
TPMA,UPTREND,TERKONFIRMASI,75.78,5.95,3.81,+80.44 M,+98.20 M,+101.06 M,+99.58 M,+99.58 M,+121.72 M,+1.39 B,-2.88 B
BBRM,UPTREND,TERKONFIRMASI,57.41,0.45,0.07,+26.12 M,+13.41 M,+44.16 M,+57.50 M,+53.24 M,+15.50 M,+3.28 B,+4.44 B
BOAT,UPTREND,TERKONFIRMASI,55.41,4.95,5.71,-12.06 M,-19.03 M,-61.16 M,-16.69 M,-8.14 M,+79.98 M,+1.64 B,+1.46 B
BULL,UPTREND,TERKONFIRMASI,55.32,11.05,12.49,-5.97 B,+1.65 B,+1.65 B,+10.15 B,+7.75 B,+14.61 B,+162.95 B,+186.68 B
DCII,UPTREND,TERKONFIRMASI,52.08,1119.54,2079.3,+190000,+12.75 M,-680000,-2.57 M,-2.84 M,+50.25 M,+112.22 M,+46.25 M
DSSA,UPTREND,TERKONFIRMASI,72.59,73.06,61.73,+10.20 B,+19.55 B,+30.24 B,+9.62 B,+16.75 B,+270.11 B,+863.82 B,+790.82 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,69.79,33.64,28.35,0,-1.59 B,+1.72 B,+10.88 B,+829.04 M,+179.58 B,+206.82 B,+211.63 B
MGLV,UPTREND,TERKONFIRMASI,60.72,795.54,796.82,+644.60 M,-675.84 M,-2.46 B,-2.27 B,-2.32 B,+10.54 B,+10.32 B,+13.21 B
EXCL,UPTREND,TERKONFIRMASI,54.29,56.7,60.83,+130.32 M,-168.44 M,-377.32 M,+86.56 M,+86.56 M,+6.90 B,+9.44 B,+17.16 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,54.45,112.09,147.97,+3.65 B,+1.48 B,-8.85 B,-10.14 B,-15.36 B,+87.61 B,+106.30 B,+99.67 B
TLKM,UPTREND,TERKONFIRMASI,48.05,-9.59,-7.69,+769.91 M,-1.35 B,-523.77 M,+5.61 B,+2.46 B,-20.66 B,+81.75 B,-162.34 B
LINK,UPTREND,TERKONFIRMASI,57.65,26.87,22.24,+1.17 M,+2.52 M,+1.90 M,+1.60 M,+10.96 M,+7.12 M,+85.72 M,-72.37 M
MORA,DOWNTREND,TERKONFIRMASI,44.5,-163.64,-234.44,0,-34.84 M,-63.31 M,-82.38 M,+1.05 B,-37.49 M,+3.41 B,+43.15 B
MTEL,DOWNTREND,TERKONFIRMASI,68.0,5.3,-0.82,+57.19 M,+57.19 M,+759.25 M,+1.80 B,+1.54 B,+3.80 B,+2.37 B,+2.47 B
TBIG,UPTREND,TERKONFIRMASI,60.68,18.79,10.9,+134.84 M,+123.83 M,+132.62 M,+129.98 M,+127.62 M,+308.10 M,-573.57 M,-1.23 B
TOWR,UPTREND,TERKONFIRMASI,60.88,15.48,14.23,-65.80 M,-149.47 M,-281.01 M,-465.81 M,-1.23 B,+9.52 B,+25.46 B,+13.93 B
GLVA,UPTREND,TERKONFIRMASI,65.35,3.79,2.53,+213000,+303800,+182000,+404400,+430200,+1.88 M,-13.25 M,-6.94 M
MLPT,UPTREND,TERKONFIRMASI,43.03,-20.33,18.34,-105.93 M,-259.39 M,-177.73 M,-251.40 M,-377.98 M,+852.74 M,+38.36 B,+39.65 B
KETR,UPTREND,TERKONFIRMASI,69.61,75.18,54.33,-103.70 M,+737.97 M,+73.67 M,-543.11 M,+17.25 B,+43.33 B,+51.06 B,+87.78 B
