Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,49.02,3.01,9.02,+47.93 M,-323500,-33.72 M,+16.36 M,-38.99 M,-4.13 B,+14.45 B,+8.25 B
POWR,UPTREND,TERKONFIRMASI,65.78,45.67,44.82,+31.61 M,+200.76 M,+121.75 M,+80.05 M,+80.05 M,+3.89 B,+4.16 B,+3.34 B
NRCA,UPTREND,TERKONFIRMASI,53.91,18.76,22.76,+13.56 M,-71.85 M,-147.18 M,-111.07 M,-185.69 M,+989.40 M,+3.96 B,+4.50 B
CDIA,UPTREND,TERKONFIRMASI,54.01,6.16,4.32,-254.63 M,-254.63 M,+1.08 B,+1.69 B,+1.52 B,+3.88 B,+17.48 B,+120.73 B
ASSA,UPTREND,TERKONFIRMASI,57.66,6.69,5.11,-56.13 M,+218.57 M,+218.57 M,+327.82 M,+186.08 M,+209.49 M,+1.16 B,-5.19 B
HAIS,UPTREND,TERKONFIRMASI,60.57,1.96,1.31,-412300,+566900,+566900,+20.14 M,+22.16 M,+26.82 M,+77.25 M,+9.80 M
IPCC,DOWNTREND,TERKONFIRMASI,42.52,-6.96,-7.07,-2.73 M,-2.73 M,-11.80 M,-2.96 M,-6.34 M,-37.55 M,-119.12 M,+354.84 M
IPCM,DOWNTREND,TERKONFIRMASI,31.56,-3.88,-3.46,-19.60 M,-11.02 M,-48.53 M,-48.53 M,-48.53 M,-61.34 M,-139.87 M,-162.35 M
MAHA,UPTREND,TERKONFIRMASI,59.12,1.51,1.5,-5.28 M,-5.28 M,+24.28 M,+24.28 M,+24.28 M,+65.53 M,+181.55 M,+278.65 M
NELY,UPTREND,TERKONFIRMASI,55.84,2.56,1.56,+6.39 M,-4.23 M,-8.64 M,-4.66 M,-1.57 M,+205.73 M,+344.41 M,+103.54 M
SMDR,UPTREND,TERKONFIRMASI,79.23,14.06,9.16,0,+820.84 M,+778.16 M,+2.69 B,+2.62 B,+2.91 B,+3.19 B,+2.45 B
TEBE,UPTREND,TERKONFIRMASI,67.66,148.54,156.05,+1.78 B,+1.83 B,+1.65 B,+1.49 B,+2.45 B,+40.74 B,+41.71 B,+41.47 B
TMAS,UPTREND,TERKONFIRMASI,72.69,5.64,5.11,0,+38.26 M,+68.24 M,+133.88 M,+132.12 M,+485.74 M,+581.60 M,+857.34 M
TPMA,UPTREND,TERKONFIRMASI,72.07,9.19,6.08,+1.97 M,-996400,-4.84 M,+75.60 M,+93.36 M,+107.38 M,+1.18 B,-2.75 B
BBRM,UPTREND,TERKONFIRMASI,57.41,1.06,0.49,0,0,0,+26.12 M,+13.41 M,+9.04 M,+3.22 B,+4.69 B
BOAT,UPTREND,TERKONFIRMASI,52.09,2.97,4.61,+17.45 M,+7.40 M,-128600,-12.19 M,-19.16 M,+73.56 M,+1.48 B,+1.65 B
BULL,UPTREND,TERKONFIRMASI,48.64,6.7,10.31,-3.82 B,-3.16 B,-30.76 B,-36.73 B,-29.11 B,-27.90 B,+101.14 B,+210.03 B
DCII,UPTREND,TERKONFIRMASI,53.0,975.62,1555.18,+720000,+540000,+640000,+830000,+13.39 M,-10.72 M,+80.07 M,+34.05 M
DSSA,UPTREND,TERKONFIRMASI,67.18,70.22,66.69,+810.28 M,-3.84 B,-5.46 B,+4.74 B,+14.09 B,+112.87 B,+667.68 B,+789.03 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,70.54,34.02,31.18,+10.85 B,+6.25 B,+25.45 B,+25.45 B,+23.86 B,+205.68 B,+220.55 B,+250.11 B
MGLV,UPTREND,TERKONFIRMASI,79.66,1133.62,892.38,+198.31 M,+720.04 M,+1.74 B,+2.38 B,+1.06 B,+12.17 B,+12.02 B,+14.91 B
EXCL,UPTREND,TERKONFIRMASI,54.24,42.14,53.15,+94.09 M,+94.09 M,-107.86 M,+22.45 M,-276.31 M,+6.72 B,+7.25 B,+35.89 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.25,63.38,110.04,+375.92 M,-1.44 B,-3.05 B,+595.80 M,-1.57 B,+65.71 B,+96.90 B,+101.99 B
TLKM,UPTREND,TERKONFIRMASI,55.11,-3.15,-6.73,+6.93 B,+6.93 B,+7.78 B,+8.55 B,+6.43 B,+8.64 B,-99.76 B,-105.12 B
LINK,UPTREND,TERKONFIRMASI,66.5,52.59,34.05,0,+948000,+13.40 M,+14.57 M,+15.92 M,+20.53 M,+100.03 M,-66.83 M
MORA,DOWNTREND,TERKONFIRMASI,45.53,-123.96,-185.88,-6.57 M,+6.09 M,+6.09 M,+6.09 M,-28.75 M,+1.10 B,+3.10 B,+17.99 B
MTEL,DOWNTREND,TERKONFIRMASI,74.61,9.86,3.78,+248.47 M,+248.47 M,+525.43 M,+582.61 M,+582.61 M,+4.87 B,+2.87 B,+3.03 B
TBIG,UPTREND,TERKONFIRMASI,62.23,25.37,17.04,+13.72 M,-6.42 M,-4.35 M,+130.49 M,+119.48 M,+309.66 M,-507.21 M,-696.02 M
TOWR,UPTREND,TERKONFIRMASI,70.08,15.14,14.45,+2.30 B,+2.50 B,+2.50 B,+2.43 B,+2.35 B,+12.51 B,+24.69 B,+17.46 B
GLVA,UPTREND,TERKONFIRMASI,64.89,4.78,3.45,+284000,+298600,-20200,+192800,+283600,+1.82 M,-12.89 M,-7.56 M
MLPT,UPTREND,TERKONFIRMASI,43.75,-37.73,-7.42,+47.93 M,+27.70 M,-46.50 M,-151.98 M,-305.44 M,+1.41 B,+37.75 B,+39.65 B
KETR,UPTREND,TERKONFIRMASI,74.75,83.17,66.89,+2.64 B,+2.86 B,+3.05 B,+2.95 B,+3.79 B,+48.88 B,+49.34 B,+91.80 B
