Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,64.48,44.87,44.66,0,+169.15 M,+90.13 M,+48.44 M,+48.44 M,+3.86 B,+4.13 B,+3.31 B
NRCA,UPTREND,TERKONFIRMASI,53.91,18.76,22.76,+7.49 M,-77.92 M,-153.25 M,-117.14 M,-191.76 M,+983.33 M,+3.95 B,+4.50 B
CDIA,UPTREND,TERKONFIRMASI,56.35,6.95,4.48,+102.94 M,+102.94 M,+1.44 B,+2.05 B,+1.88 B,+4.24 B,+17.84 B,+121.08 B
ASSA,UPTREND,TERKONFIRMASI,57.66,6.69,5.11,-37.66 M,+237.05 M,+237.05 M,+346.30 M,+204.56 M,+227.97 M,+1.17 B,-5.18 B
HAIS,UPTREND,TERKONFIRMASI,63.11,2.04,1.32,0,+979200,+979200,+20.56 M,+22.57 M,+27.24 M,+77.66 M,+10.21 M
IPCC,DOWNTREND,TERKONFIRMASI,42.52,-6.96,-7.07,-1.00 M,-1.00 M,-10.07 M,-1.22 M,-4.61 M,-35.82 M,-117.39 M,+356.57 M
IPCM,DOWNTREND,TERKONFIRMASI,41.41,-3.41,-3.37,+2.47 M,+11.06 M,-26.45 M,-26.45 M,-26.45 M,-39.26 M,-117.79 M,-140.27 M
MAHA,UPTREND,TERKONFIRMASI,62.97,1.59,1.52,0,0,+29.57 M,+29.57 M,+29.57 M,+70.81 M,+186.83 M,+283.93 M
NELY,UPTREND,TERKONFIRMASI,55.84,2.56,1.56,+2.18 M,-8.44 M,-12.85 M,-8.87 M,-5.78 M,+201.52 M,+340.20 M,+99.33 M
SMDR,UPTREND,TERKONFIRMASI,79.23,14.06,9.16,0,+820.84 M,+778.16 M,+2.69 B,+2.62 B,+2.91 B,+3.19 B,+2.45 B
TEBE,UPTREND,TERKONFIRMASI,66.31,145.75,155.49,+756.30 M,+809.24 M,+632.89 M,+472.53 M,+1.43 B,+39.72 B,+40.69 B,+40.45 B
TMAS,UPTREND,TERKONFIRMASI,72.69,5.64,5.11,0,+38.26 M,+68.24 M,+133.88 M,+132.12 M,+485.74 M,+581.60 M,+857.34 M
TPMA,UPTREND,TERKONFIRMASI,71.11,9.03,6.05,0,-2.97 M,-6.81 M,+73.63 M,+91.39 M,+105.41 M,+1.18 B,-2.75 B
BBRM,UPTREND,TERKONFIRMASI,55.17,0.98,0.47,-1.93 M,-1.93 M,-1.93 M,+24.18 M,+11.48 M,+7.11 M,+3.22 B,+4.68 B
BOAT,UPTREND,TERKONFIRMASI,52.09,2.97,4.61,+14.72 M,+4.67 M,-2.86 M,-14.92 M,-21.89 M,+70.83 M,+1.47 B,+1.65 B
BULL,UPTREND,TERKONFIRMASI,49.71,7.02,10.38,-1.36 B,-705.32 M,-28.30 B,-34.27 B,-26.65 B,-25.44 B,+103.59 B,+212.49 B
DCII,UPTREND,TERKONFIRMASI,52.03,927.75,1545.61,0,-180000,-80000,+110000,+12.67 M,-11.44 M,+79.35 M,+33.33 M
DSSA,UPTREND,TERKONFIRMASI,68.55,71.42,66.93,+1.84 B,-2.82 B,-4.43 B,+5.77 B,+15.12 B,+113.90 B,+668.71 B,+790.06 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,70.9,34.18,31.21,+9.83 B,+5.23 B,+24.43 B,+24.43 B,+22.84 B,+204.66 B,+219.53 B,+249.09 B
MGLV,UPTREND,TERKONFIRMASI,79.66,1133.62,892.38,+172.12 M,+693.85 M,+1.71 B,+2.36 B,+1.04 B,+12.15 B,+11.99 B,+14.89 B
EXCL,UPTREND,TERKONFIRMASI,54.24,42.14,53.15,+48.29 M,+48.29 M,-153.67 M,-23.35 M,-322.12 M,+6.68 B,+7.20 B,+35.84 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.25,63.38,110.04,+165.19 M,-1.65 B,-3.26 B,+385.07 M,-1.78 B,+65.50 B,+96.69 B,+101.78 B
TLKM,UPTREND,TERKONFIRMASI,53.81,-3.95,-6.89,+1.95 B,+1.95 B,+2.80 B,+3.57 B,+1.45 B,+3.67 B,-104.73 B,-110.09 B
LINK,UPTREND,TERKONFIRMASI,58.62,47.01,32.94,-1.60 M,-655000,+11.80 M,+12.96 M,+14.31 M,+18.92 M,+98.42 M,-68.44 M
MORA,DOWNTREND,TERKONFIRMASI,46.34,-121.97,-185.48,0,+12.66 M,+12.66 M,+12.66 M,-22.18 M,+1.11 B,+3.11 B,+18.00 B
MTEL,DOWNTREND,TERKONFIRMASI,73.89,9.7,3.75,+79.14 M,+79.14 M,+356.10 M,+413.28 M,+413.28 M,+4.70 B,+2.71 B,+2.86 B
TBIG,UPTREND,TERKONFIRMASI,61.03,24.57,16.88,+5.73 M,-14.41 M,-12.34 M,+122.49 M,+111.48 M,+301.66 M,-515.21 M,-704.01 M
TOWR,UPTREND,TERKONFIRMASI,71.22,15.46,14.51,+2.20 B,+2.40 B,+2.40 B,+2.33 B,+2.25 B,+12.40 B,+24.58 B,+17.35 B
GLVA,UPTREND,TERKONFIRMASI,59.15,4.3,3.35,-1800,+12800,-306000,-93000,-2200,+1.53 M,-13.18 M,-7.84 M
MLPT,UPTREND,TERKONFIRMASI,44.46,-36.93,-7.26,+38.45 M,+18.21 M,-55.98 M,-161.46 M,-314.92 M,+1.40 B,+37.74 B,+39.64 B
KETR,UPTREND,TERKONFIRMASI,71.05,78.78,66.01,0,+226.32 M,+413.38 M,+309.68 M,+1.15 B,+46.25 B,+46.70 B,+89.17 B
