Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,63.57,52.92,51.51,+93.07 M,-549.55 M,-314.55 M,-247.72 M,-808.67 M,+5.46 B,+7.28 B,+6.51 B
NRCA,UPTREND,TERKONFIRMASI,45.83,5.03,12.71,0,-19.50 M,-36.71 M,-36.71 M,-36.71 M,+757.30 M,+3.45 B,+4.75 B
CDIA,UPTREND,TERKONFIRMASI,40.07,-4.52,1.41,-311.02 M,-539.58 M,-1.39 B,-4.30 B,-2.99 B,-3.19 B,+10.22 B,+120.52 B
ASSA,UPTREND,TERKONFIRMASI,39.7,-5.01,0.44,+45.18 M,-21.51 M,-105.73 M,-181.62 M,-865.44 M,-1.13 B,-747.34 M,-6.23 B
HAIS,UPTREND,TERKONFIRMASI,46.79,0.78,1.29,-1.12 M,-188800,-963100,-3.61 M,-4.62 M,+17.46 M,+30.11 M,+98700
IPCC,DOWNTREND,TERKONFIRMASI,28.15,-13.08,-9.78,-13.86 M,-17.02 M,-17.02 M,-20.88 M,-28.21 M,-70.89 M,-145.52 M,+331.48 M
IPCM,DOWNTREND,TERKONFIRMASI,26.09,-4.39,-4.02,-953200,-1.70 M,-1.70 M,-1.70 M,-1.70 M,-55.55 M,-147.42 M,-148.13 M
MAHA,UPTREND,TERKONFIRMASI,40.89,-0.05,0.71,-3.97 M,-3.97 M,-9.65 M,-9.65 M,-18.02 M,-25.41 M,+121.06 M,-70.12 M
NELY,UPTREND,TERKONFIRMASI,52.09,1.76,1.88,-1.17 M,+1.21 M,-1.72 M,+4.96 M,+2.70 M,+210.82 M,+192.52 M,+158.48 M
SMDR,UPTREND,TERKONFIRMASI,80.2,23.68,18.67,0,-217.90 M,-65.73 M,+352.34 M,+352.34 M,+5.77 B,+6.07 B,+5.60 B
TEBE,UPTREND,TERKONFIRMASI,55.83,100.74,130.03,-129.56 M,-178.91 M,-484.53 M,-848.22 M,-1.54 B,+5.92 B,+40.08 B,+40.01 B
TMAS,UPTREND,TERKONFIRMASI,61.4,4.7,5.22,-1.60 M,-1.60 M,-10.05 M,-22.71 M,-30.24 M,+204.05 M,+594.43 M,+847.70 M
TPMA,UPTREND,TERKONFIRMASI,51.05,6.66,7.62,-12.56 M,-5.45 M,-22.65 M,-31.28 M,-31.28 M,+80.10 M,+423.37 M,-2.78 B
BBRM,UPTREND,TERKONFIRMASI,49.81,1.9,1.74,-13.55 M,-6.30 M,-19.84 M,-40.27 M,-52.97 M,+794.24 M,+3.94 B,+5.44 B
BOAT,UPTREND,TERKONFIRMASI,50.9,0.91,2.29,+28.52 M,+28.52 M,+26.28 M,+23.74 M,+18.96 M,+54.43 M,+1.09 B,+1.71 B
BULL,UPTREND,TERKONFIRMASI,42.33,-1.68,3.66,-3.01 B,-4.58 B,-5.65 B,-4.08 B,-8.20 B,-20.57 B,+59.18 B,+223.70 B
DCII,UPTREND,TERKONFIRMASI,36.89,-201.87,734.24,-1.93 M,-1.93 M,-2.28 M,-2.28 M,-2.78 M,-6.25 M,+75.95 M,+43.69 M
DSSA,UPTREND,TERKONFIRMASI,52.84,35.76,52.36,0,+2.83 B,-11.32 B,-15.00 B,-81.71 B,+25.59 B,+299.26 B,+743.61 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,50.4,18.97,26.64,-1.58 B,-3.73 B,-11.56 B,-12.90 B,-27.09 B,+85.08 B,+188.94 B,+224.60 B
MGLV,UPTREND,TERKONFIRMASI,69.09,1384.18,1271.49,-170.44 M,-197.77 M,-1.71 B,-1.22 B,-770.79 M,+952.65 M,+11.14 B,+13.34 B
EXCL,UPTREND,TERKONFIRMASI,39.31,-12.68,19.74,-51.82 M,-51.82 M,-612.46 M,-1.09 B,-1.38 B,-3.19 B,+5.96 B,+11.98 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,49.3,29.49,58.57,-988.32 M,-578.85 M,-5.25 B,-2.46 B,-2.46 B,-32.05 B,+100.73 B,+100.38 B
TLKM,UPTREND,TERKONFIRMASI,53.77,11.52,3.12,-2.91 B,-1.48 B,+11.09 B,+8.44 B,+5.82 B,+18.08 B,+11.51 B,-174.33 B
LINK,UPTREND,TERKONFIRMASI,57.43,58.79,53.97,+198000,-294000,-12.81 M,+1.67 M,+2.57 M,+24.96 M,+45.93 M,-61.86 M
MORA,DOWNTREND,TERKONFIRMASI,36.68,-148.41,-148.63,0,+3.79 M,-30.34 M,-55.23 M,-73.00 M,+1.08 B,+234.36 M,+24.22 B
MTEL,UPTREND,TERKONFIRMASI,56.78,9.26,8.4,-112.42 M,+124.31 M,+248.04 M,-425.28 M,-592.12 M,+4.40 B,+2.53 B,+2.06 B
TBIG,UPTREND,TERKONFIRMASI,45.69,9.25,16.75,-1.44 M,+549000,-17.93 M,-19.72 M,-34.05 M,+170.16 M,+375.45 M,-1.03 B
TOWR,UPTREND,TERKONFIRMASI,48.35,9.27,13.01,-346.92 M,-251.86 M,-1.38 B,-1.58 B,-4.19 B,+6.60 B,+13.34 B,+13.93 B
GLVA,UPTREND,TERKONFIRMASI,68.57,6.14,5.08,0,+242000,+266800,+259200,+259200,+748200,-12.65 M,-6.80 M
MLPT,UPTREND,TERKONFIRMASI,40.82,-54.05,-37.94,+122.82 M,+108.50 M,+8.12 M,-15.44 M,-59.97 M,+2.66 B,+37.39 B,+39.85 B
KETR,UPTREND,TERKONFIRMASI,68.39,82.09,81.04,+577.32 M,+577.32 M,-4.37 B,-2.06 B,-2.77 B,+46.25 B,+49.14 B,+90.54 B
