Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
NRCA,UPTREND,TERKONFIRMASI,64.32,27.48,23.63,-104.35 M,+321.24 M,+302.82 M,+531.52 M,+249.77 M,+1.50 B,+3.48 B,+3.74 B
CDIA,UPTREND,TERKONFIRMASI,52.45,1.38,3.6,+1.84 B,+1.15 B,+1.15 B,+3.08 B,-821.85 M,+5.97 B,+21.70 B,+103.24 B
ASSA,UPTREND,TERKONFIRMASI,57.2,4.61,3.97,+96.81 M,+96.81 M,+247.47 M,+317.49 M,+108.37 M,+462.73 M,+1.45 B,-6.95 B
HAIS,UPTREND,TERKONFIRMASI,51.76,0.73,0.71,-2.04 M,+364200,+364200,+1.20 M,+872800,-3.96 M,+86.39 M,-63.54 M
IPCC,DOWNTREND,TERKONFIRMASI,43.14,-7.94,-7.01,0,0,0,+5.76 M,+1.87 M,-16.29 M,+92.63 M,-255.15 M
IPCM,DOWNTREND,TERKONFIRMASI,33.79,-3.12,-3.23,-2.81 M,-2.81 M,-5.07 M,-5.07 M,-6.24 M,-17.47 M,-122.19 M,-145.07 M
MAHA,UPTREND,TERKONFIRMASI,55.47,1.34,1.69,+7.58 M,-6.77 M,-6.77 M,-6.77 M,-10.88 M,+44.81 M,-4.64 M,-318.18 M
NELY,UPTREND,TERKONFIRMASI,62.49,1.17,-0.47,-11.95 M,+209.11 M,+209.11 M,+209.11 M,+206.55 M,+207.04 M,+333.69 M,+72.79 M
SMDR,UPTREND,TERKONFIRMASI,69.55,6.32,5.28,+57.80 M,+194.07 M,+194.07 M,+229.45 M,+170.63 M,+311.85 M,+621.97 M,-7.68 B
TEBE,UPTREND,TERKONFIRMASI,64.18,174.13,157.27,-186.12 M,-658.85 M,-754.12 M,-448.76 M,-1.63 B,+38.35 B,+39.52 B,+36.78 B
TMAS,UPTREND,TERKONFIRMASI,66.27,5.11,4.61,0,0,+6.28 M,+37.66 M,-17.76 M,+373.55 M,+452.39 M,+300.56 M
TPMA,UPTREND,TERKONFIRMASI,57.51,2.9,3.15,+2.86 M,+1.37 M,+1.37 M,+25.09 M,+20.05 M,+7.91 M,+772.66 M,-3.06 B
BBRM,UPTREND,TERKONFIRMASI,56.98,0.06,-0.05,+30.75 M,+44.08 M,+39.83 M,+50.77 M,+9.38 M,+37.96 M,+3.23 B,+4.50 B
BOAT,UPTREND,TERKONFIRMASI,62.37,6.0,5.98,-42.13 M,+2.35 M,+10.89 M,+41.98 M,+41.98 M,+65.93 M,+1.59 B,+2.91 B
BULL,UPTREND,TERKONFIRMASI,54.54,10.3,13.27,0,+8.50 B,+6.10 B,+17.99 B,+3.72 B,+11.41 B,+146.82 B,+197.08 B
DCII,UPTREND,TERKONFIRMASI,37.84,1366.18,2600.8,-13.43 M,-15.32 M,-15.59 M,-15.59 M,-15.59 M,+35.15 M,+55.31 M,+16.45 M
DSSA,UPTREND,TERKONFIRMASI,68.74,67.28,56.1,+10.69 B,-9.93 B,-2.80 B,+35.12 B,+38.27 B,+247.02 B,+792.04 B,+762.02 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,72.28,33.67,25.32,+3.31 B,+12.48 B,+2.42 B,+71.13 B,+54.92 B,+180.87 B,+204.19 B,+203.94 B
MGLV,UPTREND,TERKONFIRMASI,67.84,950.97,783.59,-1.78 B,-1.59 B,-1.65 B,-1.31 B,-523.56 M,+11.11 B,+10.98 B,+13.61 B
EXCL,UPTREND,TERKONFIRMASI,56.7,68.74,62.07,-208.88 M,+255.00 M,+255.00 M,+586.35 M,+586.35 M,+7.75 B,+7.65 B,+12.45 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,53.11,145.49,164.96,-10.33 B,-11.62 B,-16.84 B,-10.19 B,-24.53 B,+88.55 B,+98.60 B,+97.62 B
TLKM,UPTREND,TERKONFIRMASI,49.04,-9.17,-6.55,+824.31 M,+6.96 B,+3.80 B,+4.96 B,+3.31 B,-2.42 B,-67.70 B,-212.62 B
LINK,UPTREND,TERKONFIRMASI,51.87,23.01,20.24,-616000,-916000,+8.44 M,+9.93 M,+9.87 M,+4.54 M,+81.53 M,-116.80 M
MORA,DOWNTREND,TERKONFIRMASI,45.75,-191.93,-270.87,-28.47 M,-47.54 M,+1.09 B,+1.16 B,+1.10 B,-9.06 M,+3.14 B,+33.09 B
MTEL,DOWNTREND,TERKONFIRMASI,67.08,2.08,-3.9,+702.06 M,+1.74 B,+1.48 B,+1.92 B,+3.66 B,+2.79 B,+2.28 B,+2.12 B
TBIG,UPTREND,GOLDEN CROSS 🚀,57.86,16.21,7.33,+8.79 M,+6.16 M,+3.79 M,+20.61 M,+33.76 M,+178.77 M,-741.69 M,-1.75 B
TOWR,UPTREND,TERKONFIRMASI,64.74,17.15,13.3,-131.54 M,-316.34 M,-1.08 B,-1.48 B,+3.88 B,+9.82 B,+23.51 B,+12.63 B
GLVA,UPTREND,TERKONFIRMASI,58.83,2.68,2.0,-121800,+100600,+126400,+126400,+89800,+1.56 M,-13.86 M,-7.78 M
MLPT,UPTREND,TERKONFIRMASI,46.73,-4.22,37.95,+81.66 M,+7.99 M,-118.59 M,+59.67 M,-214.42 M,-1.59 B,+38.61 B,+39.88 B
