Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-98.44,-110.94,0,+225000,+205000,+207500,+207500,-40.06 M,-40.04 M,-84.87 M
SMRA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,27.85,-13.91,-6.46,+396.60 M,-136.42 M,-1.09 B,-3.97 B,-3.90 B,-11.53 B,-10.82 B,-13.54 B
SSIA,UPTREND,ABOVE MA200,TERKONFIRMASI,47.73,-19.54,-2.04,+3.37 B,+1.83 B,+1.07 B,+1.12 B,+1.18 B,+1.38 B,+31.34 B,+62.16 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.57,-1.89,-1.65,+27.98 M,-60.07 M,+126.49 M,-196.53 M,-48.07 M,+1.74 B,+5.37 B,+1.96 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.15,-17.05,-10.77,-86.90 M,-897.56 M,-1.01 B,-3.27 B,-3.00 B,-3.11 B,-4.56 B,-12.21 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-63.90 B
MSTI,UPTREND,ABOVE MA200,TERKONFIRMASI,60.19,8.59,9.06,+47.38 M,+47.38 M,+42.62 M,+55.27 M,+48.60 M,+358.04 M,+377.33 M,-96.64 M
MTDL,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.45,-2.95,-1.19,0,0,+5.03 M,-24.68 M,-24.68 M,-842500,+114.66 M,+38.44 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,67.06,35.34,30.86,+1.29 B,+1.25 B,+1.23 B,+293.02 M,+212.94 M,+8.00 B,+8.10 B,+7.99 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,46.64,1.02,2.56,+122.04 M,-219.95 M,-620.33 M,-1.40 B,-1.40 B,+7.67 B,+16.32 B,+15.05 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,43.59,-32.79,3.07,+79.01 M,-26.36 M,-87.41 M,+238.22 M,+122.10 M,+2.06 B,+4.34 B,+302.70 M
CDIA,UPTREND,BELOW MA200,TERKONFIRMASI,40.38,-13.87,-7.09,+512.13 M,-66.00 M,-422.30 M,-566.37 M,-362.93 M,+793.60 M,+12.82 B,+117.69 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,47.02,0.17,1.01,+4.12 M,-12.00 M,-2.29 M,-45.95 M,-53.88 M,+61.10 M,+12.78 B,+13.19 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,43.36,-2.83,22.31,+38.39 M,-42.83 M,-299.93 M,-60.09 M,-19.60 M,+928.44 M,-583.65 M,+10.45 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,36.18,-12.87,-2.86,-337.14 M,-1.90 B,-1.29 B,-2.54 B,-3.93 B,-3.72 B,+1.72 B,-31.46 B
PGEO,UPTREND,ABOVE MA200,TERKONFIRMASI,62.83,9.43,5.36,+756.83 M,+988.82 M,+906.86 M,+997.41 M,+1.14 B,+2.34 B,+15.19 B,+9.39 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,56.06,42.56,49.28,-142.67 M,-82.83 M,-549.76 M,-446.55 M,-139.51 M,+4.38 B,+7.14 B,+6.42 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,51.96,6.18,9.29,+82.08 M,+18.16 M,-127.44 M,-425.44 M,+1.50 B,+1.78 B,+5.03 B,+5.93 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,43.63,-9.05,-5.3,+55.56 M,-84.11 M,-43.51 M,-122.51 M,-88.30 M,-726.27 M,-692.86 M,-1.82 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,39.49,-0.47,0.48,0,-7.15 M,-7.58 M,-7.22 M,-6.91 M,+11.84 M,+27.25 M,+178600
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,33.97,-17.65,-13.93,+6.51 M,-25.31 M,-28.01 M,-36.20 M,-32.44 M,-71.08 M,-150.78 M,-157.71 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.37,-4.06,-4.09,0,-1.80 M,-1.80 M,-1.80 M,-613200,-55.92 M,-161.97 M,-168.61 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,52.64,0.34,0.37,+11.30 M,-45.09 M,+13.06 M,+830.38 M,+830.38 M,+802.36 M,+953.29 M,+661.48 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,40.05,-1.04,0.55,-844100,-844100,-14.59 M,-16.10 M,-16.65 M,+193.59 M,+179.67 M,+79.36 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,76.76,23.58,22.25,0,-195.43 M,+559.73 M,+436.32 M,+628.50 M,+6.40 B,+6.86 B,+6.17 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,68.59,153.4,139.22,+1.21 B,-1.49 B,-1.49 B,+5.90 B,+27.63 B,+28.08 B,+67.75 B,+67.40 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,54.54,3.37,4.31,-3.84 M,-16.73 M,+19.28 M,+12.06 M,+18.55 M,+196.43 M,+613.63 M,+858.66 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,46.59,1.84,4.79,+4.30 M,+145200,-10.04 M,-10.04 M,-8.70 M,+75.83 M,+435.45 M,-3.04 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,46.2,0.3,1.17,+15.17 M,-91.70 M,+17.17 M,+17.17 M,+17.17 M,+854.33 M,+4.01 B,+5.34 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,54.65,0.73,1.23,+1.51 M,+3.91 M,+719600,+3.02 M,+3.02 M,+56.67 M,+1.11 B,+1.70 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,41.37,-8.52,-3.72,-994.55 M,-2.31 B,+6.41 B,+6.41 B,-2.66 B,-19.47 B,+64.87 B,+211.54 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,47.41,-228.5,118.58,0,-1.13 M,-1.25 M,+3.67 M,+5.70 M,+712500,+83.65 M,+47.70 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,50.93,8.5,28.51,+27.61 B,+5.34 B,-1.25 B,-13.39 B,-4.87 B,-35.22 B,+345.38 B,+723.49 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,53.41,10.46,17.55,+3.10 B,+1.31 B,+219.35 M,-2.18 B,+8.33 B,+76.23 B,+198.59 B,+232.30 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,72.29,1323.21,1295.74,-791.96 M,+3.44 B,+4.47 B,+4.47 B,+4.50 B,+3.48 B,+15.94 B,+17.84 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,36.1,-56.87,-22.38,+171.59 M,+85.32 M,-514.52 M,-3.44 B,-3.32 B,-4.46 B,+3.01 B,+6.90 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,54.15,15.69,30.3,+734.18 M,+12.17 B,+9.29 B,+9.29 B,+9.74 B,-92.48 M,+110.90 B,+110.57 B
TLKM,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,32.39,-29.87,-8.87,-4.21 B,-7.56 B,-11.99 B,-18.38 B,-24.69 B,-6.29 B,+26.03 B,-180.28 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,51.65,46.52,53.45,-1.61 M,-1.93 M,-3.71 M,-2.22 M,-2.70 M,+24.59 M,+14.69 M,-68.00 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.2,-182.33,-167.37,+29.92 M,+100000,+7.24 M,-91.90 M,-88.93 M,+960.65 M,-303.79 M,+24.18 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,55.58,8.18,8.52,-63.67 M,-63.67 M,-146.53 M,+1.12 B,+1.06 B,+3.04 B,+3.29 B,+3.00 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,51.11,3.43,8.38,+7.77 M,+2.75 M,-97000,+16.23 M,+15.66 M,+121.69 M,+334.58 M,-995.56 M
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,37.46,-3.23,4.84,0,-349.03 M,-349.03 M,-4.92 B,-4.79 B,-6.66 B,+7.42 B,+8.27 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,58.1,6.09,5.79,-356400,+5.17 M,+4.50 M,+4.79 M,+4.76 M,+5.43 M,+8.66 M,-2.17 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.03,-54.05,-46.98,-50.17 M,-114.52 M,-185.66 M,-113.76 M,-213.32 M,-507.17 M,+37.22 B,+39.63 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,64.62,73.32,79.29,+2.12 B,+1.09 B,-657.20 M,-545.51 M,+4.02 B,+40.90 B,+54.11 B,+94.44 B
