Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,73.61,50.78,46.01,+3.96 B,+3.99 B,+4.16 B,+4.08 B,+4.04 B,+7.38 B,+8.12 B,+7.21 B
NRCA,UPTREND,TERKONFIRMASI,50.89,16.03,21.41,-30.05 M,-16.49 M,-101.90 M,-177.23 M,-141.12 M,+1.00 B,+3.87 B,+4.32 B
CDIA,UPTREND,TERKONFIRMASI,51.42,5.67,4.59,-455.84 M,-710.47 M,-710.47 M,+623.19 M,+1.24 B,+4.85 B,+14.88 B,+120.92 B
ASSA,UPTREND,TERKONFIRMASI,50.89,5.82,5.25,-276.09 M,-332.23 M,-57.52 M,-57.52 M,+51.73 M,-48.60 M,+352.85 M,-5.55 B
HAIS,UPTREND,TERKONFIRMASI,60.57,2.04,1.45,0,-412300,+566900,+566900,+20.14 M,+23.64 M,+72.74 M,+9.80 M
IPCC,DOWNTREND,TERKONFIRMASI,40.46,-7.42,-7.14,-9.85 M,-12.59 M,-12.59 M,-21.66 M,-12.81 M,-37.31 M,-147.89 M,+252.13 M
IPCM,DOWNTREND,TERKONFIRMASI,31.56,-4.05,-3.58,0,-19.60 M,-11.02 M,-48.53 M,-48.53 M,-61.34 M,-140.80 M,-162.35 M
MAHA,UPTREND,TERKONFIRMASI,49.37,1.25,1.45,-27.51 M,-32.79 M,-32.79 M,-3.22 M,-3.22 M,+38.03 M,+144.94 M,+219.98 M
NELY,UPTREND,TERKONFIRMASI,55.84,2.55,1.76,0,+6.39 M,-4.23 M,-8.64 M,-4.66 M,+210.24 M,+203.29 M,+114.20 M
SMDR,UPTREND,TERKONFIRMASI,84.05,17.0,10.73,+2.57 B,+2.57 B,+3.39 B,+3.35 B,+5.26 B,+5.49 B,+5.59 B,+5.18 B
TEBE,UPTREND,TERKONFIRMASI,67.66,147.77,154.4,0,+1.78 B,+1.83 B,+1.65 B,+1.49 B,+40.76 B,+41.66 B,+41.31 B
TMAS,UPTREND,TERKONFIRMASI,74.62,5.86,5.26,+38.35 M,+38.35 M,+76.61 M,+106.59 M,+172.23 M,+346.42 M,+616.19 M,+848.44 M
TPMA,UPTREND,TERKONFIRMASI,69.58,9.54,6.78,-2.63 M,-661000,-3.63 M,-7.47 M,+72.97 M,+104.75 M,+1.10 B,-2.80 B
BBRM,UPTREND,TERKONFIRMASI,69.47,1.88,0.77,+825.95 M,+825.95 M,+825.95 M,+825.95 M,+852.07 M,+849.54 M,+4.01 B,+5.50 B
BOAT,UPTREND,TERKONFIRMASI,53.44,2.68,4.22,+11.87 M,+29.33 M,+19.28 M,+11.74 M,-314300,+83.70 M,+1.48 B,+1.66 B
BULL,UPTREND,TERKONFIRMASI,50.37,5.72,9.4,+2.51 B,-1.31 B,-648.28 M,-28.25 B,-34.21 B,-15.94 B,+79.56 B,+207.45 B
DCII,UPTREND,TERKONFIRMASI,53.0,949.73,1434.09,0,+720000,+540000,+640000,+830000,-11.16 M,+80.03 M,+39.55 M
DSSA,UPTREND,TERKONFIRMASI,68.17,68.68,67.09,+2.14 B,+2.95 B,-1.70 B,-3.32 B,+6.88 B,+102.45 B,+540.57 B,+781.40 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,70.54,33.64,31.67,0,+10.85 B,+6.25 B,+25.45 B,+25.45 B,+206.49 B,+217.47 B,+248.15 B
MGLV,UPTREND,TERKONFIRMASI,79.66,1133.62,892.38,+198.31 M,+720.04 M,+1.74 B,+2.38 B,+1.06 B,+12.17 B,+12.02 B,+14.91 B
EXCL,UPTREND,TERKONFIRMASI,53.39,38.89,50.3,-68.37 M,+25.73 M,+25.73 M,-176.23 M,-45.91 M,+6.85 B,+7.56 B,+26.86 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,52.68,56.64,99.36,+4.38 B,+4.76 B,+2.95 B,+1.33 B,+4.98 B,+67.32 B,+100.82 B,+106.58 B
TLKM,UPTREND,TERKONFIRMASI,56.43,0.85,-5.22,+1.19 B,+8.12 B,+8.12 B,+8.97 B,+9.74 B,+10.67 B,-109.54 B,-112.29 B
LINK,UPTREND,TERKONFIRMASI,62.01,54.25,38.09,-1.13 M,-1.13 M,-179000,+12.27 M,+13.44 M,+19.40 M,+64.29 M,-68.27 M
MORA,DOWNTREND,TERKONFIRMASI,44.68,-115.38,-171.78,-4.32 M,-10.89 M,+1.76 M,+1.76 M,+1.76 M,+1.11 B,+3.09 B,+20.39 B
MTEL,DOWNTREND,TERKONFIRMASI,75.35,11.12,5.25,+66.75 M,+315.22 M,+315.22 M,+592.18 M,+649.36 M,+4.86 B,+3.01 B,+3.09 B
TBIG,UPTREND,TERKONFIRMASI,62.23,27.27,19.09,0,+13.72 M,-6.42 M,-4.35 M,+130.49 M,+311.67 M,-431.59 M,-753.32 M
TOWR,UPTREND,TERKONFIRMASI,73.99,16.84,14.93,+1.45 B,+3.75 B,+3.95 B,+3.95 B,+3.89 B,+14.62 B,+23.39 B,+18.74 B
GLVA,UPTREND,TERKONFIRMASI,64.89,5.11,3.78,0,+284000,+298600,-20200,+192800,+1.74 M,-12.93 M,-7.38 M
MLPT,UPTREND,TERKONFIRMASI,44.51,-38.49,-13.64,+11.90 M,+59.83 M,+39.59 M,-34.60 M,-140.08 M,+1.50 B,+37.78 B,+39.84 B
KETR,UPTREND,TERKONFIRMASI,75.95,87.44,71.0,+1.35 B,+3.99 B,+4.21 B,+4.40 B,+4.30 B,+50.07 B,+51.02 B,+92.86 B
