Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
JSMR,UPTREND,GOLDEN CROSS 🚀,56.4,6.81,2.5,+180.44 M,+141.67 M,+61.93 M,+61.93 M,+95.23 M,+287.30 M,+10.58 B,+1.97 B
PGAS,DOWNTREND,TERKONFIRMASI,55.69,4.49,-0.24,+395.09 M,-647.86 M,+79.69 M,-15.10 M,+533.91 M,+671.22 M,-28.31 B,-85.02 B
PGEO,UPTREND,TERKONFIRMASI,49.31,14.93,24.18,+524.94 M,-2.07 B,-2.07 B,-2.13 B,-1.90 B,+5.55 B,+11.51 B,+4.60 B
POWR,UPTREND,TERKONFIRMASI,74.46,43.47,31.35,+592.30 M,-365.10 M,+1.56 B,+1.56 B,+1.57 B,+3.16 B,+3.08 B,+2.57 B
TBIG,DOWNTREND,TERKONFIRMASI,61.3,11.17,-0.03,+16.82 M,+29.97 M,+32.93 M,+94.97 M,+96.87 M,+157.98 M,-847.15 M,-1.78 B
TLKM,UPTREND,TERKONFIRMASI,48.38,-7.04,-3.5,+1.16 B,-493.12 M,-29.91 M,-29.91 M,+837.56 M,+1.46 B,-97.85 B,-233.56 B
TOWR,UPTREND,TERKONFIRMASI,76.39,16.8,9.48,-408.46 M,+4.96 B,+7.61 B,+7.91 B,+8.06 B,+10.95 B,+19.72 B,+13.24 B
NRCA,UPTREND,TERKONFIRMASI,65.86,24.9,20.55,+228.69 M,-53.05 M,+326.35 M,+613.54 M,+480.39 M,+1.27 B,+2.99 B,+2.82 B
ASSA,UPTREND,TERKONFIRMASI,50.16,3.05,3.96,+70.02 M,-139.10 M,-314.73 M,-417.15 M,-417.15 M,+327.93 M,+395.58 M,-8.41 B
HAIS,UPTREND,TERKONFIRMASI,52.77,0.5,0.72,+839200,+508600,-478400,-233000,-233000,+5.84 M,+61.16 M,-72.56 M
IPCC,DOWNTREND,TERKONFIRMASI,43.14,-7.81,-6.09,+5.76 M,+1.87 M,-8.80 M,-24.14 M,-26.48 M,-13.79 M,-546000,-326.37 M
IPCM,DOWNTREND,TERKONFIRMASI,40.35,-3.0,-3.39,0,-1.17 M,-242000,-242000,-242000,-59.31 M,-129.65 M,-161.04 M
MAHA,UPTREND,TERKONFIRMASI,56.42,1.78,1.93,0,-4.10 M,-558800,-6.00 M,+6.81 M,+39.78 M,-25.79 M,-480.09 M
NELY,UPTREND,TERKONFIRMASI,44.34,-0.95,-1.24,0,-2.57 M,-1.54 M,-5.06 M,+586000,-2.07 M,-50.66 M,-164.33 M
SMDR,UPTREND,TERKONFIRMASI,60.69,5.1,4.82,+35.38 M,-23.44 M,-3.45 M,+9.35 M,+29.05 M,+310.09 M,+111.69 M,-3.50 B
TEBE,UPTREND,TERKONFIRMASI,72.01,188.48,134.46,+305.36 M,-877.74 M,-924.60 M,-4.57 B,+12.50 B,+39.60 B,+40.11 B,+36.97 B
TMAS,UPTREND,TERKONFIRMASI,65.28,4.99,4.13,+31.37 M,-24.04 M,+43.36 M,+58.05 M,+62.68 M,+365.62 M,+454.32 M,+342.40 M
TPMA,UPTREND,TERKONFIRMASI,58.04,2.65,3.44,+23.71 M,+18.67 M,+16.24 M,+16.24 M,+19.28 M,+165.39 M,-714.54 M,-3.25 B
BBRM,UPTREND,TERKONFIRMASI,47.48,-0.31,0.08,+10.94 M,-30.45 M,-34.76 M,-31.98 M,-31.98 M,+112.24 M,+3.03 B,+3.20 B
BOAT,UPTREND,TERKONFIRMASI,70.52,5.77,5.89,+31.09 M,+31.09 M,+34.43 M,+34.43 M,+34.43 M,+764.29 M,+1.54 B,+2.77 B
BULL,UPTREND,TERKONFIRMASI,52.92,12.16,15.98,+11.90 B,-2.37 B,-4.83 B,-5.43 B,-3.97 B,+37.67 B,+116.64 B,+132.95 B
