Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-98.44,-110.94,0,+225000,+205000,+207500,+207500,-40.06 M,-40.04 M,-84.87 M
SMRA,UPTREND,BELOW MA200,TERKONFIRMASI,22.67,-12.02,-4.51,-104.58 M,-1.05 B,-3.94 B,-3.86 B,-3.86 B,-11.67 B,-10.82 B,-13.51 B
SSIA,UPTREND,ABOVE MA200,TERKONFIRMASI,35.13,-18.82,2.73,-590.47 M,-1.35 B,-1.30 B,-1.24 B,-1.24 B,-4.91 B,+29.12 B,+59.93 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.07,-1.95,-1.57,0,+186.57 M,-136.46 M,+12.00 M,-87.71 M,+1.22 B,+5.60 B,+1.86 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.01,-14.86,-9.16,-494.34 M,-610.51 M,-2.87 B,-2.60 B,-2.80 B,-4.26 B,-4.04 B,-13.26 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-65.73 B
MSTI,UPTREND,BELOW MA200,TERKONFIRMASI,51.13,6.58,9.18,0,-4.75 M,+7.90 M,+1.23 M,+5.95 M,+305.42 M,+313.49 M,-139.40 M
MTDL,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,41.45,-2.65,-0.75,0,+5.03 M,-24.68 M,-24.68 M,-35.37 M,-22.32 M,+115.62 M,+77.87 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,58.27,33.21,29.83,-7.57 M,-28.66 M,-963.70 M,-1.04 B,-1.66 B,+6.74 B,+6.85 B,+6.63 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,43.26,1.44,2.94,-248.86 M,-649.24 M,-1.43 B,-1.43 B,-2.02 B,+6.32 B,+16.20 B,+14.98 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,40.31,-27.73,12.03,-42.91 M,-103.96 M,+221.67 M,+105.55 M,+96.86 M,+1.75 B,+4.35 B,+309.29 M
CDIA,UPTREND,BELOW MA200,TERKONFIRMASI,34.21,-13.47,-5.48,-527.59 M,-883.89 M,-1.03 B,-824.52 M,-1.14 B,-3.57 B,+12.06 B,+116.52 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,46.5,0.4,1.24,-6.22 M,+3.49 M,-40.17 M,-48.10 M,-42.40 M,+66.88 M,+12.79 B,+13.20 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,39.64,2.85,28.6,-36.31 M,-293.41 M,-53.57 M,-13.08 M,-123.36 M,+896.20 M,-1.21 B,+10.30 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,40.61,-7.12,-0.12,-589.28 M,+22.00 M,-1.23 B,-2.62 B,-3.08 B,-3.46 B,-1.67 B,-30.40 B
PGEO,UPTREND,ABOVE MA200,TERKONFIRMASI,57.31,6.52,4.34,+168.61 M,+86.65 M,+177.19 M,+316.20 M,+161.93 M,-1.07 B,+14.33 B,+8.57 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,52.53,43.73,50.32,-293.84 M,-760.77 M,-657.55 M,-350.52 M,-257.45 M,+3.22 B,+6.90 B,+6.20 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,50.69,7.38,10.23,0,-145.60 M,-443.60 M,+1.48 B,+1.48 B,+1.48 B,+5.00 B,+5.96 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,37.89,-8.75,-4.28,-44.44 M,-3.85 M,-82.84 M,-48.64 M,-3.45 M,-895.72 M,-669.24 M,-3.18 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,41.08,0.01,0.73,-5.05 M,-5.48 M,-5.11 M,-4.81 M,-5.93 M,+13.61 M,+28.01 M,-260400
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.56,-15.99,-12.76,-7.27 M,-9.97 M,-18.16 M,-14.39 M,-28.26 M,-56.94 M,-145.04 M,-147.72 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.61,-3.94,-4.07,0,0,0,+1.19 M,+232400,-55.28 M,-161.34 M,-168.58 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,55.44,0.46,0.41,-23.72 M,+34.44 M,+851.75 M,+851.75 M,+847.78 M,+819.63 M,+975.98 M,+667.54 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,46.27,-0.17,1.02,+3.50 M,-10.24 M,-11.75 M,-12.30 M,-13.47 M,+195.37 M,+182.09 M,+81.05 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,78.65,24.25,21.95,-51.12 M,+704.04 M,+580.63 M,+772.81 M,+772.81 M,+6.49 B,+6.90 B,+6.48 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,69.0,151.99,136.32,-1.28 B,-1.28 B,+6.11 B,+27.84 B,+27.71 B,+27.11 B,+67.95 B,+67.66 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,59.1,3.79,4.54,-6.41 M,+29.60 M,+22.37 M,+28.86 M,+27.27 M,+151.34 M,+622.20 M,+868.97 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,45.83,2.92,5.6,0,-10.19 M,-10.19 M,-8.85 M,-21.40 M,+70.65 M,+433.28 M,-3.06 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,45.18,0.87,1.44,-58.24 M,+50.63 M,+50.63 M,+50.63 M,+37.08 M,+846.41 M,+3.42 B,+5.34 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,52.68,0.67,1.36,+1.68 M,-1.51 M,+794300,+794300,+29.31 M,+54.44 M,+1.11 B,+1.70 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,40.39,-8.43,-2.65,-2.77 B,+5.95 B,+5.95 B,-3.12 B,-6.13 B,-34.20 B,+64.25 B,+210.70 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,53.77,179.03,265.57,0,-122500,+4.80 M,+6.83 M,+4.90 M,+1.84 M,+84.18 M,+48.81 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,40.97,11.01,33.84,-6.04 B,-12.64 B,-24.78 B,-16.25 B,-16.25 B,-43.45 B,+338.58 B,+709.47 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,47.41,11.03,19.23,-2.51 B,-3.60 B,-5.99 B,+4.51 B,+2.93 B,+56.20 B,+194.59 B,+227.38 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,79.03,1357.58,1295.25,+3.57 B,+4.60 B,+4.60 B,+4.63 B,+4.46 B,+4.40 B,+16.10 B,+17.97 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,32.82,-51.24,-13.76,-57.33 M,-657.17 M,-3.58 B,-3.46 B,-3.51 B,-4.61 B,+2.49 B,+9.30 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,48.78,9.15,33.0,+2.52 B,-359.07 M,-359.07 M,+90.30 M,-898.02 M,-24.09 B,+101.14 B,+100.97 B
TLKM,UPTREND,BELOW MA200,TERKONFIRMASI,35.37,-19.08,-3.46,-1.14 B,-5.57 B,-11.95 B,-18.26 B,-21.17 B,-1.52 B,+13.34 B,-167.71 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,51.5,49.74,54.47,-1.22 M,-3.00 M,-1.52 M,-1.99 M,-1.79 M,+25.24 M,+8.89 M,-62.70 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.54,-186.78,-163.0,-14.33 M,-7.20 M,-106.34 M,-103.36 M,-103.36 M,+888.72 M,-346.05 M,+24.16 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,61.36,9.37,8.74,+160.59 M,+77.74 M,+1.34 B,+1.29 B,+1.18 B,+5.01 B,+4.71 B,+3.38 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,46.04,2.3,9.38,-5.86 M,-8.70 M,+7.63 M,+7.06 M,+5.62 M,+126.24 M,+349.07 M,-1.03 B
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,38.66,-0.64,6.92,-143.99 M,-143.99 M,-4.71 B,-4.58 B,-4.93 B,-1.09 B,+7.28 B,+8.45 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,64.18,6.26,5.72,+2.39 M,+1.72 M,+2.01 M,+1.98 M,+1.98 M,+2.61 M,+5.80 M,-4.81 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.69,-48.36,-44.81,-16.18 M,-87.32 M,-15.42 M,-114.98 M,+7.84 M,-682.91 M,+37.32 B,+39.72 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,63.25,76.83,81.27,0,-1.75 B,-1.63 B,+2.93 B,+3.51 B,+32.23 B,+52.92 B,+93.31 B
