Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,49.48,-0.3,3.96,+55.22 M,+144.21 M,-51.82 M,-3.97 M,+43.96 M,-2.15 B,+12.93 B,+8.71 B
POWR,UPTREND,TERKONFIRMASI,72.45,56.91,50.35,+235.00 M,+301.83 M,-259.12 M,+3.70 B,+3.73 B,+6.31 B,+7.85 B,+7.02 B
NRCA,UPTREND,TERKONFIRMASI,49.17,9.64,16.52,-17.21 M,-17.21 M,-17.21 M,-47.26 M,-33.70 M,+939.12 M,+3.41 B,+4.68 B
CDIA,UPTREND,TERKONFIRMASI,44.27,1.28,3.99,-850.62 M,-3.76 B,-2.45 B,-2.90 B,-3.16 B,-2.85 B,+10.05 B,+120.15 B
ASSA,UPTREND,TERKONFIRMASI,40.3,-0.98,3.13,-84.23 M,-160.12 M,-843.93 M,-1.12 B,-1.18 B,-827.07 M,-745.62 M,-6.24 B
HAIS,UPTREND,TERKONFIRMASI,46.54,1.24,1.51,-774300,-3.42 M,-4.43 M,-4.43 M,-4.84 M,+18.16 M,+68.75 M,+5.37 M
IPCC,DOWNTREND,TERKONFIRMASI,34.85,-10.42,-8.37,0,-3.85 M,-11.19 M,-21.04 M,-23.77 M,-51.62 M,-193.15 M,+245.93 M
IPCM,DOWNTREND,TERKONFIRMASI,31.56,-4.12,-3.85,0,0,0,0,-19.60 M,-53.14 M,-144.33 M,-159.74 M
MAHA,UPTREND,TERKONFIRMASI,43.78,0.43,1.07,-5.68 M,-5.68 M,-14.05 M,-41.55 M,-46.83 M,+24.36 M,+118.66 M,-77.67 M
NELY,UPTREND,TERKONFIRMASI,50.17,1.87,1.91,-2.93 M,+3.75 M,+1.49 M,+1.49 M,+7.88 M,+209.61 M,+197.04 M,+132.81 M
SMDR,UPTREND,TERKONFIRMASI,86.13,22.88,15.91,+152.17 M,+570.24 M,+570.24 M,+3.14 B,+3.14 B,+6.05 B,+6.28 B,+6.20 B
TEBE,UPTREND,TERKONFIRMASI,58.38,123.08,143.59,-305.62 M,-669.31 M,-1.37 B,-1.37 B,+409.46 M,+39.36 B,+40.23 B,+40.21 B
TMAS,UPTREND,TERKONFIRMASI,64.1,5.37,5.43,-8.45 M,-21.11 M,-28.64 M,+9.71 M,+9.71 M,+333.40 M,+586.67 M,+874.63 M
TPMA,UPTREND,TERKONFIRMASI,53.68,8.29,7.88,-17.20 M,-25.83 M,-25.83 M,-28.46 M,-26.49 M,+85.41 M,+436.38 M,-2.78 B
BBRM,UPTREND,TERKONFIRMASI,53.53,2.3,1.56,-13.53 M,-33.96 M,-46.67 M,+779.28 M,+779.28 M,+798.06 M,+3.96 B,+5.46 B
BOAT,UPTREND,TERKONFIRMASI,47.35,1.4,3.03,-2.24 M,-4.78 M,-9.56 M,+2.31 M,+19.77 M,+29.60 M,+1.02 B,+1.64 B
BULL,UPTREND,TERKONFIRMASI,47.62,1.86,6.16,-1.07 B,+499.62 M,-3.62 B,-1.11 B,-4.93 B,-14.00 B,+61.00 B,+223.48 B
DCII,UPTREND,TERKONFIRMASI,48.19,610.81,1098.99,-355000,-355000,-855000,-855000,-135000,-4.53 M,+77.88 M,+48.56 M
DSSA,UPTREND,TERKONFIRMASI,50.69,46.72,60.43,-14.15 B,-17.83 B,-84.54 B,-82.40 B,-81.59 B,+18.17 B,+507.11 B,+722.53 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,56.23,25.97,30.07,-7.83 B,-9.17 B,-23.36 B,-23.36 B,-12.51 B,+183.16 B,+192.41 B,+226.78 B
MGLV,UPTREND,TERKONFIRMASI,73.2,1456.61,1194.78,-1.51 B,-1.02 B,-573.02 M,-573.02 M,-374.71 M,+5.64 B,+11.29 B,+14.02 B
EXCL,UPTREND,TERKONFIRMASI,39.98,8.7,35.51,-560.64 M,-1.04 B,-1.33 B,-1.40 B,-1.31 B,+1.28 B,+6.28 B,+29.26 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.89,41.14,73.25,-4.67 B,-1.88 B,-1.88 B,+2.50 B,+2.88 B,+1.14 B,+101.77 B,+103.75 B
TLKM,UPTREND,TERKONFIRMASI,58.57,5.5,-1.41,+12.58 B,+9.92 B,+7.30 B,+8.49 B,+15.42 B,+17.96 B,+4.59 B,-100.93 B
LINK,UPTREND,TERKONFIRMASI,57.71,65.13,50.63,-12.51 M,+1.97 M,+2.86 M,+1.74 M,+1.74 M,+22.68 M,+48.01 M,-63.22 M
MORA,DOWNTREND,TERKONFIRMASI,34.26,-138.08,-149.65,-34.12 M,-59.02 M,-76.78 M,-81.11 M,-87.68 M,+1.08 B,+2.81 B,+24.25 B
MTEL,UPTREND,GOLDEN CROSS 🚀,57.55,9.72,7.77,+123.73 M,-549.59 M,-716.43 M,-649.68 M,-401.21 M,+4.52 B,+2.31 B,+2.41 B
TBIG,UPTREND,TERKONFIRMASI,46.25,16.83,19.89,-18.48 M,-20.27 M,-34.60 M,-34.60 M,-20.88 M,+312.90 M,-230.36 M,-675.39 M
TOWR,UPTREND,TERKONFIRMASI,52.05,12.75,14.58,-1.13 B,-1.33 B,-3.94 B,-2.49 B,-190.70 M,+10.93 B,+6.93 B,+15.04 B
GLVA,UPTREND,TERKONFIRMASI,65.37,5.45,4.54,+24800,+17200,+17200,+17200,+301200,+1.68 M,-13.03 M,-7.08 M
MLPT,UPTREND,TERKONFIRMASI,39.25,-48.89,-29.08,-100.38 M,-123.94 M,-168.47 M,-156.58 M,-108.65 M,+2.23 B,+37.65 B,+39.72 B
KETR,UPTREND,TERKONFIRMASI,66.64,87.87,79.9,-4.95 B,-2.64 B,-3.34 B,-1.99 B,+644.97 M,+47.14 B,+48.46 B,+90.24 B
