Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,67.41,50.92,39.97,-138.97 M,+1.08 B,+934.58 M,+1.53 B,+569.48 M,+4.09 B,+4.09 B,+3.32 B
NRCA,UPTREND,TERKONFIRMASI,64.32,27.48,23.63,-79.46 M,+346.14 M,+327.72 M,+556.41 M,+274.67 M,+1.53 B,+3.50 B,+3.77 B
CDIA,UPTREND,TERKONFIRMASI,48.7,-0.21,3.28,+218.16 M,-469.36 M,-469.36 M,+1.46 B,-2.44 B,+4.35 B,+20.09 B,+101.62 B
ASSA,UPTREND,TERKONFIRMASI,57.2,4.61,3.97,+72.32 M,+72.32 M,+222.98 M,+293.00 M,+83.88 M,+438.24 M,+1.42 B,-6.97 B
HAIS,UPTREND,TERKONFIRMASI,53.79,0.81,0.72,-444600,+1.96 M,+1.96 M,+2.80 M,+2.47 M,-2.36 M,+87.98 M,-61.94 M
IPCC,DOWNTREND,TERKONFIRMASI,39.56,-8.74,-7.17,-10.03 M,-10.03 M,-10.03 M,-4.27 M,-8.16 M,-26.33 M,+82.60 M,-265.18 M
IPCM,DOWNTREND,TERKONFIRMASI,37.02,-2.96,-3.2,0,0,-2.26 M,-2.26 M,-3.43 M,-14.66 M,-119.38 M,-142.26 M
MAHA,UPTREND,TERKONFIRMASI,55.47,1.34,1.69,+5.53 M,-8.82 M,-8.82 M,-8.82 M,-12.92 M,+42.77 M,-6.68 M,-320.22 M
NELY,UPTREND,TERKONFIRMASI,59.62,1.01,-0.5,-13.16 M,+207.90 M,+207.90 M,+207.90 M,+205.34 M,+205.83 M,+332.48 M,+71.59 M
SMDR,UPTREND,TERKONFIRMASI,69.55,6.32,5.28,+34.68 M,+170.95 M,+170.95 M,+206.33 M,+147.51 M,+288.74 M,+598.85 M,-7.71 B
TEBE,UPTREND,TERKONFIRMASI,64.18,174.13,157.27,-127.91 M,-600.64 M,-695.91 M,-390.54 M,-1.57 B,+38.40 B,+39.58 B,+36.84 B
TMAS,UPTREND,TERKONFIRMASI,66.27,5.11,4.61,0,0,+6.28 M,+37.66 M,-17.76 M,+373.55 M,+452.39 M,+300.56 M
TPMA,UPTREND,TERKONFIRMASI,59.32,3.06,3.19,+2.95 M,+1.47 M,+1.47 M,+25.18 M,+20.14 M,+8.00 M,+772.75 M,-3.06 B
BBRM,UPTREND,TERKONFIRMASI,51.75,-0.18,-0.1,0,+13.34 M,+9.08 M,+20.02 M,-21.37 M,+7.22 M,+3.20 B,+4.47 B
BOAT,UPTREND,TERKONFIRMASI,62.37,6.0,5.98,-24.73 M,+19.75 M,+28.29 M,+59.38 M,+59.38 M,+83.33 M,+1.61 B,+2.93 B
BULL,UPTREND,TERKONFIRMASI,54.54,10.3,13.27,0,+8.50 B,+6.10 B,+17.99 B,+3.72 B,+11.41 B,+146.82 B,+197.08 B
DCII,UPTREND,TERKONFIRMASI,35.44,1192.67,2566.1,-12.09 M,-13.98 M,-14.25 M,-14.25 M,-14.25 M,+36.49 M,+56.66 M,+17.80 M
DSSA,UPTREND,TERKONFIRMASI,67.93,66.48,55.94,+3.73 B,-16.89 B,-9.76 B,+28.16 B,+31.31 B,+240.06 B,+785.09 B,+755.07 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,72.88,33.99,25.39,+5.36 B,+14.53 B,+4.47 B,+73.18 B,+56.97 B,+182.92 B,+206.24 B,+205.99 B
MGLV,UPTREND,TERKONFIRMASI,66.23,942.99,782.0,-1.06 B,-871.73 M,-927.28 M,-592.50 M,+197.52 M,+11.83 B,+11.70 B,+14.33 B
EXCL,UPTREND,TERKONFIRMASI,58.16,70.33,62.39,-62.74 M,+401.14 M,+401.14 M,+732.49 M,+732.49 M,+7.90 B,+7.79 B,+12.60 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,56.32,150.28,165.92,-2.10 B,-3.39 B,-8.61 B,-1.96 B,-16.30 B,+96.78 B,+106.83 B,+105.85 B
TLKM,UPTREND,TERKONFIRMASI,49.04,-9.17,-6.55,+374.11 M,+6.51 B,+3.35 B,+4.51 B,+2.86 B,-2.87 B,-68.15 B,-213.07 B
LINK,UPTREND,TERKONFIRMASI,53.92,24.61,20.56,-124500,-424500,+8.93 M,+10.42 M,+10.36 M,+5.03 M,+82.02 M,-116.31 M
MORA,DOWNTREND,TERKONFIRMASI,44.59,-195.92,-271.67,-29.49 M,-48.56 M,+1.09 B,+1.15 B,+1.10 B,-10.08 M,+3.14 B,+33.09 B
MTEL,DOWNTREND,TERKONFIRMASI,63.46,1.44,-4.02,+152.73 M,+1.19 B,+932.57 M,+1.37 B,+3.11 B,+2.24 B,+1.73 B,+1.58 B
TBIG,UPTREND,GOLDEN CROSS 🚀,57.16,15.81,7.25,+5.25 M,+2.61 M,+245000,+17.06 M,+30.21 M,+175.22 M,-745.24 M,-1.75 B
TOWR,UPTREND,TERKONFIRMASI,62.35,16.83,13.23,-187.98 M,-372.78 M,-1.13 B,-1.54 B,+3.83 B,+9.76 B,+23.46 B,+12.57 B
GLVA,UPTREND,TERKONFIRMASI,58.83,2.68,2.0,-77000,+145400,+171200,+171200,+134600,+1.60 M,-13.82 M,-7.74 M
MLPT,UPTREND,TERKONFIRMASI,45.33,-6.22,37.55,0,-73.67 M,-200.25 M,-21.99 M,-296.08 M,-1.67 B,+38.53 B,+39.80 B
