Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,61.77,47.04,44.23,-79.02 M,-120.72 M,-120.72 M,-493.54 M,+722.58 M,+3.73 B,+3.96 B,+3.04 B
NRCA,UPTREND,TERKONFIRMASI,57.12,23.98,24.45,-75.33 M,-39.22 M,-113.84 M,-218.20 M,+207.40 M,+1.04 B,+4.00 B,+4.12 B
CDIA,UPTREND,TERKONFIRMASI,55.3,4.46,3.41,+1.33 B,+1.95 B,+1.78 B,+3.61 B,+2.92 B,+7.56 B,+15.28 B,+115.31 B
ASSA,UPTREND,TERKONFIRMASI,54.72,4.91,4.35,0,+109.25 M,-32.49 M,+64.31 M,+64.31 M,-108.17 M,+1.67 B,-5.62 B
HAIS,UPTREND,TERKONFIRMASI,61.61,1.53,0.97,0,+19.58 M,+21.60 M,+19.56 M,+21.96 M,+19.58 M,+109.39 M,-6.30 M
IPCC,DOWNTREND,TERKONFIRMASI,44.64,-6.97,-7.17,-9.07 M,-223500,-3.61 M,-3.61 M,-3.61 M,-27.82 M,+101.47 M,-188.09 M
IPCM,DOWNTREND,TERKONFIRMASI,25.46,-3.63,-3.29,-37.51 M,-37.51 M,-37.51 M,-40.32 M,-40.32 M,-51.61 M,-125.76 M,-172.11 M
MAHA,UPTREND,TERKONFIRMASI,62.97,1.39,1.5,+29.57 M,+29.57 M,+29.57 M,+37.14 M,+22.79 M,+72.10 M,+184.72 M,-152.76 M
NELY,UPTREND,TERKONFIRMASI,59.66,2.87,1.0,-4.41 M,-432800,+2.65 M,-9.29 M,+211.77 M,+210.47 M,+343.64 M,+78.54 M
SMDR,UPTREND,TERKONFIRMASI,74.39,9.97,6.84,-42.69 M,+1.87 B,+1.80 B,+1.86 B,+1.99 B,+1.93 B,+2.48 B,-171.96 M
TEBE,UPTREND,TERKONFIRMASI,61.77,156.45,160.57,-176.35 M,-336.71 M,+618.14 M,+432.02 M,-40.71 M,+38.97 B,+39.90 B,+38.18 B
TMAS,UPTREND,TERKONFIRMASI,69.71,5.21,4.85,+29.98 M,+95.61 M,+93.86 M,+93.86 M,+93.86 M,+459.88 M,+527.37 M,+705.22 M
TPMA,UPTREND,TERKONFIRMASI,73.46,7.46,4.54,-3.84 M,+76.60 M,+94.36 M,+97.22 M,+95.73 M,+117.88 M,+1.20 B,-2.91 B
BBRM,UPTREND,TERKONFIRMASI,57.41,0.71,0.2,0,+26.12 M,+13.41 M,+44.16 M,+57.50 M,+15.50 M,+3.25 B,+4.42 B
BOAT,UPTREND,TERKONFIRMASI,52.16,4.28,5.42,-7.53 M,-19.59 M,-26.57 M,-68.69 M,-24.22 M,+66.20 M,+1.46 B,+1.45 B
BULL,UPTREND,TERKONFIRMASI,50.9,9.57,11.9,-27.60 B,-33.56 B,-25.95 B,-25.95 B,-17.44 B,-25.46 B,+123.08 B,+157.44 B
DCII,UPTREND,TERKONFIRMASI,52.37,1065.17,1876.48,+100000,+290000,+12.85 M,-580000,-2.47 M,+4.84 M,+107.77 M,+45.58 M
DSSA,UPTREND,TERKONFIRMASI,71.6,74.16,64.21,-1.62 B,+8.59 B,+17.94 B,+28.63 B,+8.01 B,+261.69 B,+820.83 B,+787.21 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,73.03,34.51,29.59,+19.20 B,+19.20 B,+17.61 B,+20.92 B,+30.08 B,+198.78 B,+217.67 B,+230.35 B
MGLV,UPTREND,TERKONFIRMASI,68.75,830.48,803.56,+1.02 B,+1.66 B,+343.64 M,-1.44 B,-1.25 B,+11.47 B,+11.30 B,+14.03 B
EXCL,UPTREND,TERKONFIRMASI,52.11,50.27,58.72,-201.96 M,-71.64 M,-370.40 M,-579.28 M,-115.40 M,+6.46 B,+8.28 B,+15.86 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,51.98,90.06,133.35,-1.62 B,+2.03 B,-135.77 M,-10.46 B,-11.76 B,+91.62 B,+101.58 B,+98.81 B
TLKM,UPTREND,TERKONFIRMASI,49.4,-8.19,-7.73,+849.54 M,+1.62 B,-498.56 M,+325.75 M,+6.46 B,-2.76 B,-92.01 B,-163.82 B
LINK,UPTREND,TERKONFIRMASI,65.58,37.24,25.24,+12.45 M,+13.62 M,+14.97 M,+14.35 M,+14.05 M,+19.61 M,+96.14 M,-70.34 M
MORA,DOWNTREND,TERKONFIRMASI,44.5,-151.15,-217.78,0,0,-34.84 M,-63.31 M,-82.38 M,+790.47 M,+3.28 B,+23.15 B
MTEL,DOWNTREND,TERKONFIRMASI,71.45,7.03,0.75,+276.96 M,+334.14 M,+334.14 M,+1.04 B,+2.07 B,+3.98 B,+2.62 B,+2.75 B
TBIG,UPTREND,TERKONFIRMASI,61.28,21.72,13.06,+2.07 M,+136.91 M,+125.90 M,+134.69 M,+132.05 M,+311.82 M,-666.58 M,-1.24 B
TOWR,UPTREND,TERKONFIRMASI,60.88,14.58,14.3,0,-65.80 M,-149.47 M,-281.01 M,-465.81 M,+9.84 B,+24.70 B,+13.72 B
GLVA,UPTREND,TERKONFIRMASI,60.13,4.0,2.82,-318800,-105800,-15000,-136800,+85600,+1.50 M,-13.59 M,-7.58 M
MLPT,UPTREND,TERKONFIRMASI,42.04,-28.4,8.99,-74.19 M,-179.67 M,-333.13 M,-251.47 M,-325.14 M,+1.04 B,+38.16 B,+39.58 B
KETR,UPTREND,TERKONFIRMASI,70.32,77.12,58.88,+187.06 M,+83.36 M,+925.03 M,+260.73 M,-356.05 M,+43.52 B,+49.44 B,+87.04 B
