Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,66.73,56.34,51.55,-140.83 M,+94.17 M,+161.00 M,-399.95 M,+3.56 B,+6.15 B,+7.65 B,+6.92 B
NRCA,UPTREND,TERKONFIRMASI,49.17,7.89,14.79,0,-17.21 M,-17.21 M,-17.21 M,-47.26 M,+939.12 M,+3.43 B,+4.77 B
CDIA,UPTREND,TERKONFIRMASI,43.18,-1.14,2.97,-69.16 M,-919.78 M,-3.83 B,-2.52 B,-2.97 B,-2.92 B,+10.25 B,+120.63 B
ASSA,UPTREND,TERKONFIRMASI,38.69,-3.09,1.89,-17.36 M,-101.58 M,-177.47 M,-861.29 M,-1.14 B,-900.00 M,-743.19 M,-6.11 B
HAIS,UPTREND,TERKONFIRMASI,48.83,0.99,1.4,+203000,-571300,-3.21 M,-4.23 M,-4.23 M,+18.29 M,+19.27 M,+5.57 M
IPCC,DOWNTREND,TERKONFIRMASI,32.99,-11.31,-8.96,-2.48 M,-2.48 M,-6.33 M,-13.67 M,-23.53 M,-56.35 M,-215.03 M,+379.89 M
IPCM,DOWNTREND,TERKONFIRMASI,28.66,-4.21,-3.92,-478800,-478800,-478800,-478800,-478800,-54.32 M,-146.20 M,-144.29 M
MAHA,UPTREND,TERKONFIRMASI,43.78,0.21,0.89,0,-5.68 M,-5.68 M,-14.05 M,-41.55 M,+21.67 M,+118.66 M,-60.96 M
NELY,UPTREND,TERKONFIRMASI,45.73,1.27,1.78,-573200,-3.50 M,+3.18 M,+914400,+914400,+209.04 M,+189.95 M,+150.14 M
SMDR,UPTREND,TERKONFIRMASI,82.09,23.64,17.45,-109.88 M,+42.29 M,+460.36 M,+460.36 M,+3.03 B,+5.88 B,+6.18 B,+6.03 B
TEBE,UPTREND,TERKONFIRMASI,61.17,116.78,138.23,+338.97 M,+33.35 M,-330.34 M,-1.03 B,-1.03 B,+31.95 B,+40.57 B,+40.54 B
TMAS,UPTREND,TERKONFIRMASI,65.51,5.15,5.37,+4.38 M,-4.07 M,-16.73 M,-24.26 M,+14.09 M,+339.59 M,+599.23 M,+893.15 M
TPMA,UPTREND,TERKONFIRMASI,55.28,7.46,7.79,+808600,-16.39 M,-25.02 M,-25.02 M,-27.65 M,+87.90 M,+420.53 M,-2.78 B
BBRM,UPTREND,TERKONFIRMASI,55.0,2.19,1.69,+1.99 M,-11.54 M,-31.97 M,-44.67 M,+781.28 M,+802.54 M,+3.95 B,+5.46 B
BOAT,UPTREND,TERKONFIRMASI,49.06,1.13,2.65,+315300,-1.92 M,-4.47 M,-9.24 M,+2.63 M,+29.91 M,+1.05 B,+1.68 B
BULL,UPTREND,TERKONFIRMASI,46.99,0.8,5.09,-279.86 M,-1.35 B,+219.76 M,-3.90 B,-1.38 B,-15.13 B,+63.71 B,+227.08 B
DCII,UPTREND,TERKONFIRMASI,48.19,445.36,968.26,0,-355000,-355000,-855000,-855000,-4.53 M,+77.88 M,+52.49 M
DSSA,UPTREND,TERKONFIRMASI,52.84,40.84,56.51,+1.85 B,-12.30 B,-15.98 B,-82.69 B,-80.55 B,+11.78 B,+298.28 B,+742.35 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,54.7,22.94,28.65,-549.59 M,-8.38 B,-9.72 B,-23.91 B,-23.91 B,+180.31 B,+191.34 B,+228.05 B
MGLV,UPTREND,TERKONFIRMASI,72.58,1437.48,1243.32,-19.60 M,-1.53 B,-1.04 B,-592.62 M,-592.62 M,+4.68 B,+11.26 B,+13.79 B
EXCL,UPTREND,TERKONFIRMASI,40.91,-2.06,28.0,+15.73 M,-544.91 M,-1.02 B,-1.32 B,-1.39 B,-1.98 B,+5.86 B,+30.47 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.89,35.38,65.68,0,-4.67 B,-1.88 B,-1.88 B,+2.50 B,-9.60 B,+101.70 B,+101.85 B
TLKM,UPTREND,TERKONFIRMASI,59.62,10.73,1.02,+690.61 M,+13.27 B,+10.61 B,+7.99 B,+9.18 B,+20.25 B,+18.88 B,-115.07 B
LINK,UPTREND,TERKONFIRMASI,57.71,62.49,53.0,0,-12.51 M,+1.97 M,+2.86 M,+1.74 M,+15.53 M,+47.35 M,-61.74 M
MORA,DOWNTREND,TERKONFIRMASI,39.99,-138.81,-147.49,+6.64 M,-27.49 M,-52.39 M,-70.15 M,-74.47 M,+1.05 B,-385.79 M,+24.19 B
MTEL,UPTREND,TERKONFIRMASI,56.03,8.93,8.0,-8.45 M,+115.28 M,-558.04 M,-724.88 M,-658.13 M,+4.51 B,+2.30 B,+2.40 B
TBIG,UPTREND,TERKONFIRMASI,49.59,13.96,18.7,+870000,-17.61 M,-19.39 M,-33.73 M,-33.73 M,+216.88 M,+457.28 M,-932.78 M
TOWR,UPTREND,TERKONFIRMASI,53.69,11.41,13.94,+63.17 M,-1.07 B,-1.26 B,-3.88 B,-2.43 B,+10.94 B,+13.57 B,+15.19 B
GLVA,UPTREND,TERKONFIRMASI,62.2,5.4,4.71,-83800,-59000,-66600,-66600,-66600,-89400,-12.84 M,-7.18 M
MLPT,UPTREND,TERKONFIRMASI,40.21,-51.25,-33.51,+6.95 M,-93.44 M,-117.00 M,-161.52 M,-149.63 M,+2.33 B,+37.82 B,+39.75 B
KETR,UPTREND,TERKONFIRMASI,66.64,84.27,80.78,0,-4.95 B,-2.64 B,-3.34 B,-1.99 B,+46.93 B,+48.27 B,+90.27 B
