Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGAS,UPTREND,TERKONFIRMASI,43.54,1.13,4.49,-1.39 B,-1.85 B,-2.36 B,-1.05 B,-926.68 M,-1.59 B,-8.56 B,-30.86 B
PGEO,UPTREND,TERKONFIRMASI,55.19,3.16,3.15,+139.00 M,-15.27 M,+777.30 M,+832.53 M,+921.51 M,-1.08 B,+13.55 B,+8.66 B
POWR,UPTREND,TERKONFIRMASI,66.8,53.6,51.92,+307.03 M,+400.10 M,-242.52 M,-7.52 M,+59.31 M,+5.81 B,+7.55 B,+6.77 B
NRCA,UPTREND,TERKONFIRMASI,65.09,8.93,11.96,+1.92 B,+1.92 B,+1.90 B,+1.89 B,+1.89 B,+2.45 B,+5.35 B,+6.30 B
ASSA,UPTREND,TERKONFIRMASI,42.17,-5.75,-0.8,+34.21 M,+79.39 M,+12.70 M,-71.53 M,-147.42 M,-1.09 B,-726.26 M,-5.96 B
HAIS,UPTREND,TERKONFIRMASI,49.02,0.61,1.16,+303400,-812200,+114600,-659700,-3.30 M,+17.98 M,+33.44 M,-87.83 M
IPCC,DOWNTREND,TERKONFIRMASI,35.0,-13.52,-10.53,+3.76 M,-10.10 M,-13.26 M,-13.26 M,-17.11 M,-67.13 M,-140.26 M,-116.85 M
IPCM,DOWNTREND,TERKONFIRMASI,32.61,-4.32,-4.08,+1.19 M,+232400,-518200,-518200,-518200,-54.36 M,-146.24 M,-168.58 M
MAHA,UPTREND,TERKONFIRMASI,40.89,-0.25,0.51,0,-3.97 M,-3.97 M,-9.65 M,-9.65 M,-21.21 M,+124.98 M,-162.65 M
NELY,UPTREND,TERKONFIRMASI,49.66,1.46,1.8,-551800,-1.72 M,+660200,-2.27 M,+4.41 M,+210.27 M,+191.97 M,+94.78 M
SMDR,UPTREND,TERKONFIRMASI,82.11,24.2,19.78,+192.17 M,+192.17 M,-25.72 M,+126.45 M,+544.51 M,+5.94 B,+6.29 B,+5.84 B
TEBE,UPTREND,TERKONFIRMASI,70.41,115.2,127.06,+21.73 B,+21.60 B,+21.55 B,+21.25 B,+20.88 B,+34.38 B,+61.82 B,+61.66 B
TMAS,UPTREND,TERKONFIRMASI,64.61,4.51,5.08,+6.49 M,+4.89 M,+4.89 M,-3.56 M,-16.22 M,+215.68 M,+600.12 M,+854.19 M
TPMA,UPTREND,TERKONFIRMASI,52.62,5.86,7.27,+1.34 M,-11.21 M,-4.11 M,-21.30 M,-29.94 M,+81.45 M,+428.85 M,-3.08 B
BBRM,UPTREND,TERKONFIRMASI,49.81,1.59,1.71,0,-13.55 M,-6.30 M,-19.84 M,-40.27 M,+794.24 M,+3.94 B,+5.31 B
BOAT,UPTREND,TERKONFIRMASI,50.9,0.8,1.99,0,+28.52 M,+28.52 M,+26.28 M,+23.74 M,+56.99 M,+1.09 B,+1.69 B
BULL,UPTREND,TERKONFIRMASI,38.14,-4.5,2.03,-9.08 B,-12.09 B,-13.66 B,-14.73 B,-13.16 B,-41.74 B,+49.56 B,+197.49 B
DCII,UPTREND,TERKONFIRMASI,43.35,-475.33,492.32,+2.03 M,+102500,+102500,-252500,-252500,-4.22 M,+77.98 M,+52.08 M
DSSA,UPTREND,TERKONFIRMASI,57.81,34.17,48.72,+8.53 B,+8.53 B,+11.36 B,-2.79 B,-6.48 B,-264.08 M,+352.20 B,+745.12 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,57.27,17.78,24.86,+10.51 B,+8.92 B,+6.78 B,-1.05 B,-2.39 B,+102.27 B,+198.99 B,+230.33 B
MGLV,UPTREND,TERKONFIRMASI,69.52,1332.62,1283.72,+34.42 M,-136.03 M,-163.35 M,-1.67 B,-1.19 B,+418.26 M,+11.30 B,+13.37 B
EXCL,UPTREND,TERKONFIRMASI,43.4,-17.04,12.38,+121.66 M,+69.85 M,+69.85 M,-490.79 M,-969.89 M,-2.56 B,+6.05 B,+12.70 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.09,24.71,51.8,+449.37 M,-538.95 M,-129.48 M,-4.80 B,-2.01 B,-31.06 B,+101.07 B,+101.23 B
TLKM,UPTREND,TERKONFIRMASI,45.37,6.43,3.78,-6.31 B,-9.22 B,-7.80 B,+4.78 B,+2.12 B,+10.89 B,+12.13 B,-163.69 B
LINK,UPTREND,TERKONFIRMASI,55.93,54.96,54.16,-472500,-274500,-766500,-13.28 M,+1.20 M,+25.83 M,+46.42 M,-63.13 M
MORA,DOWNTREND,TERKONFIRMASI,38.0,-147.56,-148.42,+2.97 M,+2.97 M,+6.76 M,-27.36 M,-52.26 M,+1.06 B,+223.75 M,+24.16 B
MTEL,UPTREND,TERKONFIRMASI,52.79,8.19,8.36,-53.27 M,-165.69 M,+71.04 M,+194.77 M,-478.55 M,+4.32 B,+2.56 B,+1.96 B
TBIG,UPTREND,TERKONFIRMASI,44.92,5.37,14.47,-569000,-2.01 M,-20000,-18.50 M,-20.29 M,+185.52 M,+312.80 M,-1.04 B
TOWR,UPTREND,TERKONFIRMASI,50.98,7.97,12.0,+131.15 M,-215.77 M,-120.71 M,-1.25 B,-1.45 B,+6.73 B,+13.48 B,+13.04 B
GLVA,UPTREND,TERKONFIRMASI,65.08,6.12,5.28,-31400,-31400,+210600,+235400,+227800,+945600,-19.09 M,-6.87 M
MLPT,UPTREND,TERKONFIRMASI,40.12,-54.87,-41.33,-99.57 M,+23.26 M,+8.94 M,-91.45 M,-115.01 M,+2.81 B,+37.32 B,+39.65 B
KETR,UPTREND,TERKONFIRMASI,73.3,84.63,81.76,+4.56 B,+5.14 B,+5.14 B,+191.90 M,+2.50 B,+50.81 B,+53.70 B,+94.87 B
