Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,66.39,50.53,42.02,0,-372.82 M,+843.30 M,+700.73 M,+1.29 B,+3.86 B,+3.97 B,+3.09 B
NRCA,UPTREND,TERKONFIRMASI,61.02,26.57,24.22,-74.74 M,-179.10 M,+246.50 M,+228.08 M,+456.77 M,+1.44 B,+3.79 B,+3.60 B
CDIA,UPTREND,TERKONFIRMASI,51.44,1.77,3.23,-178.81 M,+1.66 B,+969.90 M,+969.90 M,+2.90 B,+6.10 B,+27.77 B,+104.38 B
ASSA,UPTREND,TERKONFIRMASI,52.88,4.5,4.08,-141.94 M,-45.13 M,-45.13 M,+105.53 M,+175.55 M,+396.67 M,+1.65 B,-6.96 B
HAIS,UPTREND,TERKONFIRMASI,55.39,0.84,0.73,+2.02 M,-19700,+2.38 M,+2.38 M,+3.22 M,-376000,+91.29 M,-66.05 M
IPCC,DOWNTREND,TERKONFIRMASI,41.13,-8.2,-7.24,-3.42 M,-3.42 M,-3.42 M,-3.42 M,+2.34 M,-18.07 M,+163.42 M,-274.16 M
IPCM,DOWNTREND,TERKONFIRMASI,33.79,-3.17,-3.22,0,-2.81 M,-2.81 M,-5.07 M,-5.07 M,-12.77 M,-107.11 M,-145.95 M
MAHA,UPTREND,TERKONFIRMASI,55.47,1.28,1.61,0,+7.58 M,-6.77 M,-6.77 M,-6.77 M,+44.81 M,+158.95 M,-341.37 M
NELY,UPTREND,TERKONFIRMASI,64.34,1.92,0.01,+3.11 M,-8.84 M,+212.22 M,+212.22 M,+212.22 M,+212.22 M,+341.68 M,+71.72 M
SMDR,UPTREND,TERKONFIRMASI,61.69,6.31,5.49,-69.61 M,-11.81 M,+124.46 M,+124.46 M,+159.84 M,+242.24 M,+718.69 M,-6.82 B
TEBE,UPTREND,TERKONFIRMASI,67.96,172.45,160.31,+954.85 M,+768.72 M,+295.99 M,+200.72 M,+506.09 M,+39.32 B,+40.51 B,+37.69 B
TMAS,UPTREND,TERKONFIRMASI,63.98,4.94,4.68,-1.76 M,-1.76 M,-1.76 M,+4.53 M,+35.90 M,+371.80 M,+460.50 M,+143.06 M
TPMA,UPTREND,TERKONFIRMASI,65.71,3.74,3.27,+17.76 M,+20.62 M,+19.14 M,+19.14 M,+42.85 M,+41.28 M,+954.58 M,-3.08 B
BBRM,UPTREND,TERKONFIRMASI,51.02,0.1,-0.02,-13.00 M,+17.75 M,+31.09 M,+26.83 M,+37.77 M,+32.23 M,+3.22 B,+3.94 B
BOAT,UPTREND,TERKONFIRMASI,58.81,5.54,5.89,-6.99 M,-49.12 M,-4.65 M,+3.90 M,+34.99 M,+96.06 M,+1.59 B,+680.89 M
BULL,UPTREND,TERKONFIRMASI,57.65,11.15,12.85,+7.64 B,+7.64 B,+16.15 B,+13.74 B,+25.64 B,+36.90 B,+163.35 B,+175.18 B
DCII,UPTREND,TERKONFIRMASI,50.78,1193.02,2319.25,+13.35 M,-85000,-1.98 M,-2.25 M,-2.25 M,+51.35 M,+73.86 M,+30.20 M
DSSA,UPTREND,TERKONFIRMASI,71.1,70.07,58.9,+9.42 B,+20.11 B,-509.61 M,+6.62 B,+44.54 B,+259.98 B,+845.91 B,+772.44 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,69.79,33.87,27.03,-1.60 B,+1.71 B,+10.87 B,+818.22 M,+69.53 B,+180.66 B,+204.44 B,+202.34 B
MGLV,UPTREND,TERKONFIRMASI,56.99,851.37,797.15,-1.32 B,-3.10 B,-2.91 B,-2.97 B,-2.63 B,+9.89 B,+9.65 B,+12.29 B
EXCL,UPTREND,TERKONFIRMASI,52.44,61.04,61.87,-299.27 M,-508.14 M,-44.26 M,-44.26 M,+287.08 M,+6.73 B,+7.47 B,+12.91 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,51.53,124.88,156.94,-2.18 B,-12.50 B,-13.80 B,-19.02 B,-12.36 B,+86.28 B,+99.60 B,+93.44 B
TLKM,UPTREND,TERKONFIRMASI,46.73,-9.92,-7.22,-2.12 B,-1.29 B,+4.84 B,+1.69 B,+2.84 B,-16.89 B,-55.12 B,-214.73 B
LINK,UPTREND,TERKONFIRMASI,55.94,24.44,21.08,+1.36 M,+743000,+443000,+9.80 M,+11.29 M,+5.93 M,+84.18 M,-115.91 M
MORA,DOWNTREND,TERKONFIRMASI,44.5,-177.2,-252.13,-34.84 M,-63.31 M,-82.38 M,+1.05 B,+1.12 B,-46.67 M,+3.24 B,+36.96 B
MTEL,DOWNTREND,TERKONFIRMASI,67.08,3.82,-2.35,0,+702.06 M,+1.74 B,+1.48 B,+1.92 B,+3.35 B,+2.31 B,+2.20 B
TBIG,UPTREND,TERKONFIRMASI,53.23,15.3,8.93,-11.01 M,-2.22 M,-4.85 M,-7.22 M,+9.60 M,+167.76 M,-664.22 M,-1.78 B
TOWR,UPTREND,TERKONFIRMASI,62.17,16.41,13.92,-83.67 M,-215.21 M,-400.01 M,-1.16 B,-1.57 B,+9.95 B,+24.22 B,+12.70 B
GLVA,UPTREND,TERKONFIRMASI,60.59,3.05,2.21,+90800,-31000,+191400,+217200,+217200,+1.65 M,-13.46 M,-7.53 M
MLPT,UPTREND,TERKONFIRMASI,44.75,-11.76,28.0,-153.64 M,-71.98 M,-145.65 M,-272.23 M,-93.97 M,+707.64 M,+38.53 B,+39.73 B
