Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGAS,UPTREND,GOLDEN CROSS 🚀,47.38,2.84,0.38,-1.24 B,-846.54 M,-1.89 B,-1.16 B,-1.26 B,-489.26 M,-29.55 B,-86.54 B
PGEO,UPTREND,TERKONFIRMASI,50.16,12.59,21.86,+19.50 M,+544.43 M,-2.05 B,-2.05 B,-2.11 B,+5.46 B,+12.55 B,+4.82 B
POWR,UPTREND,TERKONFIRMASI,68.09,45.06,34.1,-69.90 M,+522.40 M,-435.00 M,+1.49 B,+1.49 B,+3.10 B,+3.07 B,+2.39 B
TBIG,DOWNTREND,TERKONFIRMASI,59.38,14.25,2.82,-654000,+16.16 M,+29.31 M,+32.28 M,+94.32 M,+234.67 M,-754.99 M,-1.71 B
TLKM,UPTREND,TERKONFIRMASI,45.16,-9.38,-4.67,-1.31 B,-148.85 M,-1.80 B,-1.34 B,-1.34 B,+149.96 M,-79.77 B,-240.42 B
TOWR,UPTREND,TERKONFIRMASI,69.61,17.68,11.12,-334.51 M,-742.98 M,+4.63 B,+7.27 B,+7.57 B,+10.56 B,+19.56 B,+13.03 B
NRCA,UPTREND,TERKONFIRMASI,64.2,25.47,21.53,-10.72 M,+217.97 M,-63.77 M,+315.63 M,+602.82 M,+1.28 B,+2.93 B,+2.62 B
ASSA,UPTREND,TERKONFIRMASI,53.69,3.42,3.85,+40.80 M,+110.83 M,-98.30 M,-273.92 M,-376.34 M,+413.41 M,+673.99 M,-7.60 B
HAIS,UPTREND,TERKONFIRMASI,52.77,0.52,0.68,0,+839200,+508600,-478400,-233000,+6.83 M,+61.68 M,-63.90 M
IPCC,DOWNTREND,TERKONFIRMASI,43.14,-7.97,-6.47,0,+5.76 M,+1.87 M,-8.80 M,-24.14 M,-10.88 M,+9.48 M,-326.37 M
IPCM,DOWNTREND,TERKONFIRMASI,40.35,-2.87,-3.28,0,0,-1.17 M,-242000,-242000,-25.81 M,-134.39 M,-161.04 M
MAHA,UPTREND,TERKONFIRMASI,53.29,1.59,1.86,-691300,-691300,-4.80 M,-1.25 M,-6.69 M,+64.14 M,-56.06 M,-424.20 M
NELY,UPTREND,TERKONFIRMASI,48.61,-0.85,-1.16,+533000,+533000,-2.03 M,-1.00 M,-4.53 M,-1.54 M,+10.27 M,-150.17 M
SMDR,UPTREND,TERKONFIRMASI,58.13,4.91,4.84,-7.89 M,+27.49 M,-31.34 M,-11.35 M,+1.46 M,+317.74 M,+82.06 M,-3.09 B
TEBE,UPTREND,TERKONFIRMASI,72.62,191.92,145.95,+138.98 M,+444.35 M,-738.76 M,-785.62 M,-4.43 B,+39.74 B,+40.25 B,+37.84 B
TMAS,UPTREND,TERKONFIRMASI,65.28,5.03,4.31,0,+31.37 M,-24.04 M,+43.36 M,+58.05 M,+365.62 M,+449.61 M,+364.97 M
TPMA,UPTREND,TERKONFIRMASI,58.04,2.85,3.32,0,+23.71 M,+18.67 M,+16.24 M,+16.24 M,+165.39 M,+22.62 M,-3.15 B
BBRM,UPTREND,TERKONFIRMASI,45.61,-0.44,-0.03,-3.09 M,+7.85 M,-33.54 M,-37.85 M,-35.07 M,+113.41 M,+3.02 B,+3.42 B
BOAT,UPTREND,TERKONFIRMASI,71.5,5.89,5.89,+2.73 M,+33.82 M,+33.82 M,+37.16 M,+37.16 M,+751.40 M,+1.54 B,+2.80 B
BULL,UPTREND,TERKONFIRMASI,53.35,11.37,15.06,+391.69 M,+12.29 B,-1.98 B,-4.44 B,-5.04 B,+42.74 B,+118.20 B,+147.63 B
