Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
NRCA,UPTREND,TERKONFIRMASI,53.69,14.5,20.03,+28.89 M,-1.15 M,+12.41 M,-73.00 M,-148.33 M,+1.11 B,+3.59 B,+4.48 B
CDIA,UPTREND,TERKONFIRMASI,58.86,8.01,5.28,+3.01 B,+2.55 B,+2.30 B,+2.30 B,+3.63 B,+8.29 B,+14.50 B,+123.55 B
ASSA,UPTREND,TERKONFIRMASI,46.94,4.28,5.06,-191.70 M,-467.79 M,-523.92 M,-249.22 M,-249.22 M,-219.54 M,-144.23 M,-5.73 B
HAIS,UPTREND,TERKONFIRMASI,53.14,1.84,1.53,-1.27 M,-1.27 M,-1.69 M,-708100,-708100,+23.27 M,+71.46 M,+8.52 M
IPCC,DOWNTREND,TERKONFIRMASI,38.45,-8.09,-7.33,-1.61 M,-11.47 M,-14.20 M,-14.20 M,-23.27 M,-35.74 M,-192.65 M,+242.11 M
IPCM,DOWNTREND,TERKONFIRMASI,31.56,-4.14,-3.69,0,0,-19.60 M,-11.02 M,-48.53 M,-60.61 M,-145.29 M,-162.35 M
MAHA,UPTREND,TERKONFIRMASI,49.37,1.03,1.37,0,-27.51 M,-32.79 M,-32.79 M,-3.22 M,+41.32 M,+138.49 M,+237.79 M
NELY,UPTREND,TERKONFIRMASI,53.08,2.35,1.87,-592800,-592800,+5.80 M,-4.82 M,-9.23 M,+209.15 M,+197.23 M,+112.21 M
SMDR,UPTREND,TERKONFIRMASI,84.74,19.43,12.47,+97.88 M,+2.67 B,+2.67 B,+3.49 B,+3.45 B,+5.58 B,+5.83 B,+5.35 B
TEBE,UPTREND,TERKONFIRMASI,70.6,151.47,153.81,+1.87 B,+1.87 B,+3.64 B,+3.70 B,+3.52 B,+42.61 B,+43.44 B,+43.13 B
TMAS,UPTREND,TERKONFIRMASI,75.55,6.05,5.42,+5.22 M,+43.57 M,+43.57 M,+81.83 M,+111.81 M,+363.61 M,+616.53 M,+872.60 M
TPMA,UPTREND,TERKONFIRMASI,70.67,9.88,7.4,+1.02 M,-1.61 M,+363800,-2.60 M,-6.44 M,+107.85 M,+483.09 M,-2.80 B
BBRM,UPTREND,TERKONFIRMASI,69.47,2.51,1.11,0,+825.95 M,+825.95 M,+825.95 M,+825.95 M,+851.96 M,+3.99 B,+5.44 B
BOAT,UPTREND,TERKONFIRMASI,51.87,2.35,3.85,-1.81 M,+10.07 M,+27.52 M,+17.47 M,+9.94 M,+81.90 M,+1.41 B,+1.65 B
BULL,UPTREND,TERKONFIRMASI,49.77,4.73,8.46,-330.13 M,+2.18 B,-1.64 B,-978.41 M,-28.58 B,-6.45 B,+65.62 B,+208.95 B
DCII,UPTREND,TERKONFIRMASI,54.2,972.46,1341.77,+270000,+270000,+990000,+810000,+910000,+632500,+77.54 M,+39.82 M
DSSA,UPTREND,TERKONFIRMASI,69.18,67.48,67.17,+4.18 B,+6.32 B,+7.13 B,+2.47 B,+857.74 M,+134.05 B,+558.34 B,+785.16 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,66.77,32.32,31.8,-2.40 B,-2.40 B,+8.45 B,+3.85 B,+23.05 B,+205.60 B,+212.71 B,+242.47 B
MGLV,UPTREND,TERKONFIRMASI,82.0,1421.96,1058.33,+1.45 B,+1.45 B,+1.65 B,+2.17 B,+3.19 B,+10.32 B,+13.35 B,+16.19 B
EXCL,UPTREND,TERKONFIRMASI,52.5,35.1,47.26,-25.70 M,-94.07 M,+27000,+27000,-201.93 M,+7.56 B,+7.74 B,+28.21 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,55.59,54.7,90.43,+4.88 B,+9.26 B,+9.64 B,+7.83 B,+6.21 B,+16.09 B,+105.96 B,+107.83 B
TLKM,UPTREND,TERKONFIRMASI,54.7,3.18,-3.54,-330.65 M,+859.91 M,+7.79 B,+7.79 B,+8.64 B,+12.75 B,-115.90 B,-114.64 B
LINK,UPTREND,TERKONFIRMASI,60.13,53.74,41.22,-105000,-1.23 M,-1.23 M,-284000,+12.17 M,+20.00 M,+50.32 M,-68.37 M
MORA,DOWNTREND,TERKONFIRMASI,42.97,-111.34,-159.69,-5.89 M,-10.22 M,-16.79 M,-4.13 M,-4.13 M,+1.14 B,+2.99 B,+22.90 B
MTEL,DOWNTREND,TERKONFIRMASI,73.07,11.82,6.56,-16.96 M,+49.79 M,+298.26 M,+298.26 M,+575.23 M,+5.39 B,+2.87 B,+3.08 B
TBIG,UPTREND,TERKONFIRMASI,57.13,26.46,20.56,-3.10 M,-3.10 M,+10.62 M,-9.53 M,-7.46 M,+348.91 M,+68.13 M,-771.58 M
TOWR,UPTREND,TERKONFIRMASI,67.23,17.19,15.38,-356.40 M,+1.10 B,+3.40 B,+3.60 B,+3.60 B,+14.48 B,+11.62 B,+18.38 B
GLVA,UPTREND,TERKONFIRMASI,66.48,5.47,4.12,+20800,+20800,+304800,+319400,+600,+1.74 M,-13.02 M,-7.36 M
MLPT,UPTREND,TERKONFIRMASI,43.87,-39.44,-18.8,-8.99 M,+2.90 M,+50.84 M,+30.60 M,-43.59 M,+2.48 B,+37.77 B,+39.87 B
KETR,UPTREND,TERKONFIRMASI,74.99,89.38,74.68,-280.41 M,+1.07 B,+3.71 B,+3.93 B,+4.12 B,+50.40 B,+51.43 B,+92.21 B
