Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,48.08,0.4,1.64,+50.83 M,+25.43 M,-72.42 M,-39.41 M,-104.97 M,+559.61 M,+3.62 B,-3.68 B
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-98.44,-110.94,0,+225000,+205000,+207500,+207500,-40.06 M,-40.04 M,-84.87 M
SMRA,UPTREND,BELOW MA200,TERKONFIRMASI,21.23,-12.5,-4.6,-533.02 M,-1.48 B,-4.37 B,-4.29 B,-4.29 B,-12.10 B,-11.25 B,-13.93 B
SSIA,UPTREND,BELOW MA200,TERKONFIRMASI,33.15,-20.81,2.33,-1.54 B,-2.30 B,-2.26 B,-2.20 B,-2.20 B,-5.86 B,+28.17 B,+58.98 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,43.39,-2.03,-1.59,-88.06 M,+98.51 M,-224.52 M,-76.05 M,-175.76 M,+1.13 B,+5.52 B,+1.78 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.59,-15.02,-9.2,-810.67 M,-926.84 M,-3.18 B,-2.92 B,-3.11 B,-4.57 B,-4.36 B,-13.57 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-65.73 B
MSTI,UPTREND,BELOW MA200,TERKONFIRMASI,51.13,6.58,9.18,0,-4.75 M,+7.90 M,+1.23 M,+5.95 M,+305.42 M,+313.49 M,-139.40 M
MTDL,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,41.45,-2.65,-0.75,0,+5.03 M,-24.68 M,-24.68 M,-35.37 M,-22.32 M,+115.62 M,+77.87 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,56.78,32.73,29.73,-40.13 M,-61.22 M,-996.26 M,-1.08 B,-1.70 B,+6.71 B,+6.82 B,+6.60 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,43.26,1.44,2.94,-341.99 M,-742.37 M,-1.52 B,-1.52 B,-2.12 B,+6.23 B,+16.10 B,+14.88 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,40.31,-27.73,12.03,-105.37 M,-166.42 M,+159.21 M,+43.09 M,+34.40 M,+1.69 B,+4.29 B,+246.83 M
CDIA,UPTREND,BELOW MA200,TERKONFIRMASI,35.14,-13.07,-5.4,-578.13 M,-934.43 M,-1.08 B,-875.05 M,-1.19 B,-3.62 B,+12.01 B,+116.47 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,44.19,0.32,1.22,-16.13 M,-6.41 M,-50.07 M,-58.00 M,-52.31 M,+56.98 M,+12.78 B,+13.19 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,39.64,2.85,28.6,-81.22 M,-338.32 M,-98.48 M,-57.99 M,-168.27 M,+851.28 M,-1.25 B,+10.26 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,38.34,-8.32,-0.36,-1.56 B,-952.43 M,-2.20 B,-3.59 B,-4.06 B,-4.43 B,-2.65 B,-31.38 B
PGEO,UPTREND,ABOVE MA200,TERKONFIRMASI,57.31,6.52,4.34,+232.00 M,+150.04 M,+240.58 M,+379.58 M,+225.32 M,-1.01 B,+14.39 B,+8.64 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,58.8,46.92,50.96,+59.84 M,-407.09 M,-303.87 M,+3.16 M,+96.23 M,+3.57 B,+7.25 B,+6.55 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,48.3,6.59,10.07,-63.92 M,-209.52 M,-507.51 M,+1.42 B,+1.42 B,+1.41 B,+4.94 B,+5.90 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,36.39,-9.15,-4.36,-139.67 M,-99.08 M,-178.07 M,-143.86 M,-98.68 M,-990.95 M,-764.46 M,-3.27 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,39.49,-0.07,0.72,-7.15 M,-7.58 M,-7.22 M,-6.91 M,-8.03 M,+11.51 M,+25.91 M,-2.36 M
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,24.92,-17.18,-13.0,-31.82 M,-34.52 M,-42.71 M,-38.95 M,-52.81 M,-81.49 M,-169.59 M,-172.27 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.37,-4.1,-4.1,-1.80 M,-1.80 M,-1.80 M,-613200,-1.57 M,-57.08 M,-163.14 M,-170.38 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,50.27,0.3,0.38,-56.40 M,+1.76 M,+819.07 M,+819.07 M,+815.10 M,+786.96 M,+943.30 M,+634.86 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,41.09,-0.49,0.95,0,-13.75 M,-15.26 M,-15.81 M,-16.98 M,+191.86 M,+178.58 M,+77.55 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,76.76,24.09,21.92,-195.43 M,+559.73 M,+436.32 M,+628.50 M,+628.50 M,+6.34 B,+6.76 B,+6.33 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,66.09,148.8,135.68,-2.70 B,-2.70 B,+4.69 B,+26.42 B,+26.29 B,+25.69 B,+66.54 B,+66.24 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,59.1,3.79,4.54,-12.88 M,+23.12 M,+15.90 M,+22.39 M,+20.79 M,+144.86 M,+615.72 M,+862.50 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,42.85,2.6,5.53,-4.16 M,-14.35 M,-14.35 M,-13.01 M,-25.56 M,+66.49 M,+429.12 M,-3.07 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,41.54,0.63,1.39,-106.87 M,+2.00 M,+2.00 M,+2.00 M,-11.55 M,+797.77 M,+3.37 B,+5.29 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,52.68,0.67,1.36,+2.40 M,-790200,+1.51 M,+1.51 M,+30.03 M,+55.16 M,+1.12 B,+1.70 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,42.59,-7.79,-2.52,-1.31 B,+7.41 B,+7.41 B,-1.67 B,-4.68 B,-32.74 B,+65.70 B,+212.15 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,47.41,-122.11,205.34,-1.13 M,-1.25 M,+3.67 M,+5.70 M,+3.77 M,+712500,+83.05 M,+47.68 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,38.9,9.41,33.52,-22.27 B,-28.86 B,-41.00 B,-32.48 B,-32.48 B,-59.68 B,+322.35 B,+693.24 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,49.34,11.51,19.33,-1.79 B,-2.88 B,-5.28 B,+5.23 B,+3.65 B,+56.92 B,+195.30 B,+228.10 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,77.6,1325.67,1288.87,+4.23 B,+5.26 B,+5.26 B,+5.29 B,+5.12 B,+5.06 B,+16.76 B,+18.63 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,32.82,-51.24,-13.76,-86.27 M,-686.11 M,-3.61 B,-3.49 B,-3.54 B,-4.63 B,+2.46 B,+9.27 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,53.41,13.93,33.95,+11.44 B,+8.56 B,+8.56 B,+9.01 B,+8.02 B,-15.17 B,+110.06 B,+109.89 B
TLKM,UPTREND,BELOW MA200,TERKONFIRMASI,34.62,-19.88,-3.62,-3.36 B,-7.79 B,-14.17 B,-20.48 B,-23.39 B,-3.74 B,+11.12 B,-169.93 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,55.17,53.33,55.19,-315000,-2.09 M,-612500,-1.08 M,-887000,+26.14 M,+9.80 M,-61.79 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.6,-189.97,-163.64,-29.82 M,-22.68 M,-121.82 M,-118.85 M,-118.85 M,+873.24 M,-361.54 M,+24.14 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,58.1,8.74,8.61,0,-82.85 M,+1.18 B,+1.13 B,+1.02 B,+4.85 B,+4.55 B,+3.22 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,48.41,3.5,9.62,-5.02 M,-7.86 M,+8.47 M,+7.90 M,+6.46 M,+127.08 M,+349.91 M,-1.03 B
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,37.46,-0.96,6.86,-349.03 M,-349.03 M,-4.92 B,-4.79 B,-5.13 B,-1.29 B,+7.08 B,+8.25 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,64.18,6.26,5.72,+5.53 M,+4.86 M,+5.15 M,+5.11 M,+5.11 M,+5.75 M,+8.93 M,-1.68 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.01,-50.35,-45.21,-64.34 M,-135.48 M,-63.58 M,-163.15 M,-40.33 M,-731.08 M,+37.28 B,+39.67 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,58.79,74.44,80.79,-1.04 B,-2.78 B,-2.67 B,+1.89 B,+2.47 B,+31.20 B,+51.88 B,+92.27 B
