Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,48.11,-0.12,5.03,+88.99 M,-107.04 M,-59.19 M,-11.26 M,-59.52 M,-2.44 B,+12.60 B,+8.00 B
POWR,UPTREND,TERKONFIRMASI,70.07,54.25,48.72,+66.83 M,-494.12 M,+3.47 B,+3.50 B,+3.67 B,+5.89 B,+7.56 B,+6.78 B
NRCA,UPTREND,TERKONFIRMASI,50.89,11.72,18.24,0,0,-30.05 M,-16.49 M,-101.90 M,+956.34 M,+3.46 B,+4.50 B
CDIA,UPTREND,TERKONFIRMASI,46.44,3.83,4.67,-2.91 B,-1.60 B,-2.05 B,-2.31 B,-2.31 B,-4.51 B,+11.33 B,+120.12 B
ASSA,UPTREND,TERKONFIRMASI,41.92,1.21,4.16,-75.89 M,-759.71 M,-1.04 B,-1.09 B,-817.23 M,-787.55 M,-674.24 M,-6.29 B
HAIS,UPTREND,TERKONFIRMASI,48.56,1.63,1.58,-2.64 M,-3.65 M,-3.65 M,-4.07 M,-3.09 M,+18.14 M,+68.23 M,+6.14 M
IPCC,DOWNTREND,TERKONFIRMASI,34.85,-9.64,-7.85,-3.85 M,-11.19 M,-21.04 M,-23.77 M,-23.77 M,-51.62 M,-193.15 M,+237.25 M
IPCM,DOWNTREND,TERKONFIRMASI,31.56,-4.15,-3.78,0,0,0,-19.60 M,-11.02 M,-61.14 M,-145.29 M,-161.26 M
MAHA,UPTREND,TERKONFIRMASI,46.62,0.71,1.22,0,-8.37 M,-35.87 M,-41.15 M,-41.15 M,+26.97 M,+124.34 M,-84.29 M
NELY,UPTREND,TERKONFIRMASI,55.13,2.21,1.92,+6.68 M,+4.42 M,+4.42 M,+10.81 M,+188600,+212.54 M,+202.24 M,+120.23 M
SMDR,UPTREND,TERKONFIRMASI,85.47,21.18,14.16,+418.07 M,+418.07 M,+2.99 B,+2.99 B,+3.81 B,+5.91 B,+6.15 B,+5.94 B
TEBE,UPTREND,TERKONFIRMASI,60.81,134.42,148.72,-363.69 M,-1.06 B,-1.06 B,+715.08 M,+768.02 M,+39.67 B,+40.53 B,+40.28 B
TMAS,UPTREND,TERKONFIRMASI,66.63,5.68,5.44,-12.66 M,-20.19 M,+18.16 M,+18.16 M,+56.42 M,+341.85 M,+595.12 M,+862.07 M
TPMA,UPTREND,TERKONFIRMASI,64.41,9.42,7.78,-8.64 M,-8.64 M,-11.27 M,-9.30 M,-12.26 M,+100.27 M,+480.53 M,-2.79 B
BBRM,UPTREND,TERKONFIRMASI,58.88,2.5,1.38,-20.43 M,-33.13 M,+792.82 M,+792.82 M,+792.82 M,+808.98 M,+3.97 B,+5.41 B
BOAT,UPTREND,TERKONFIRMASI,48.88,1.84,3.43,-2.54 M,-7.32 M,+4.55 M,+22.01 M,+11.96 M,+41.33 M,+1.42 B,+1.64 B
BULL,UPTREND,TERKONFIRMASI,48.82,2.97,7.24,+1.57 B,-2.55 B,-34.18 M,-3.86 B,-3.20 B,-16.21 B,+62.81 B,+214.51 B
DCII,UPTREND,TERKONFIRMASI,51.99,813.09,1221.04,0,-500000,-500000,+220000,+40000,-4.42 M,+78.24 M,+35.15 M
DSSA,UPTREND,TERKONFIRMASI,55.37,55.08,63.86,-3.69 B,-70.39 B,-68.25 B,-67.44 B,-72.10 B,+25.77 B,+525.70 B,+715.27 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,61.01,29.06,31.1,-1.34 B,-15.53 B,-15.53 B,-4.68 B,-9.28 B,+190.59 B,+200.24 B,+233.58 B
MGLV,UPTREND,TERKONFIRMASI,80.96,1454.74,1129.32,+483.20 M,+934.77 M,+934.77 M,+1.13 B,+1.65 B,+10.42 B,+12.82 B,+15.70 B
EXCL,UPTREND,TERKONFIRMASI,45.31,23.32,42.22,-479.10 M,-771.95 M,-840.32 M,-746.23 M,-746.23 M,+2.77 B,+6.70 B,+26.95 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,54.6,47.89,81.28,+2.79 B,+2.79 B,+7.18 B,+7.55 B,+5.74 B,+13.25 B,+106.80 B,+108.63 B
TLKM,UPTREND,TERKONFIRMASI,47.12,-0.25,-3.13,-2.65 B,-5.28 B,-4.09 B,+2.84 B,+2.84 B,+7.80 B,-82.90 B,-114.46 B
LINK,UPTREND,TERKONFIRMASI,70.98,67.55,47.0,+14.48 M,+15.38 M,+14.25 M,+14.25 M,+15.20 M,+35.16 M,+59.28 M,-51.47 M
MORA,DOWNTREND,TERKONFIRMASI,37.6,-122.4,-152.55,-24.90 M,-42.66 M,-46.98 M,-53.55 M,-40.90 M,+1.12 B,+2.76 B,+23.23 B
MTEL,DOWNTREND,TERKONFIRMASI,55.29,10.39,7.28,-673.32 M,-840.16 M,-773.41 M,-524.94 M,-524.94 M,+4.36 B,+2.18 B,+2.29 B
TBIG,UPTREND,TERKONFIRMASI,52.74,22.29,20.65,-1.78 M,-16.12 M,-16.12 M,-2.40 M,-22.54 M,+331.90 M,-228.34 M,-813.16 M
TOWR,UPTREND,TERKONFIRMASI,56.7,14.68,15.04,-195.82 M,-2.81 B,-1.36 B,+938.81 M,+1.14 B,+11.89 B,+8.95 B,+15.97 B
GLVA,UPTREND,TERKONFIRMASI,61.75,5.24,4.32,-7600,-7600,-7600,+276400,+291000,+1.66 M,-13.04 M,-6.82 M
MLPT,UPTREND,TERKONFIRMASI,41.41,-44.16,-24.12,-23.56 M,-68.09 M,-56.19 M,-8.26 M,-28.50 M,+2.24 B,+37.75 B,+39.82 B
KETR,UPTREND,TERKONFIRMASI,75.69,91.18,77.91,+2.31 B,+1.60 B,+2.95 B,+5.59 B,+5.82 B,+51.99 B,+53.78 B,+94.60 B
