Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,66.93,50.93,42.1,+24.79 M,-348.04 M,+868.08 M,+725.51 M,+1.32 B,+3.89 B,+3.99 B,+3.11 B
NRCA,UPTREND,TERKONFIRMASI,61.02,26.57,24.22,-37.30 M,-141.66 M,+283.94 M,+265.52 M,+494.21 M,+1.48 B,+3.83 B,+3.64 B
CDIA,UPTREND,TERKONFIRMASI,51.44,1.77,3.23,-127.48 M,+1.71 B,+1.02 B,+1.02 B,+2.95 B,+6.15 B,+27.82 B,+104.44 B
ASSA,UPTREND,TERKONFIRMASI,57.2,5.3,4.24,0,+96.81 M,+96.81 M,+247.47 M,+317.49 M,+538.61 M,+1.80 B,-6.81 B
HAIS,UPTREND,TERKONFIRMASI,55.39,0.84,0.73,+1.34 M,-702300,+1.70 M,+1.70 M,+2.54 M,-1.06 M,+90.61 M,-66.73 M
IPCC,DOWNTREND,TERKONFIRMASI,43.14,-7.8,-7.16,0,0,0,0,+5.76 M,-14.65 M,+166.84 M,-270.73 M
IPCM,DOWNTREND,TERKONFIRMASI,39.48,-3.02,-3.19,+1.27 M,-1.54 M,-1.54 M,-3.80 M,-3.80 M,-11.50 M,-105.84 M,-144.68 M
MAHA,UPTREND,TERKONFIRMASI,57.92,1.36,1.63,+1.40 M,+8.98 M,-5.37 M,-5.37 M,-5.37 M,+46.21 M,+160.35 M,-339.97 M
NELY,UPTREND,TERKONFIRMASI,59.41,1.6,-0.06,-924800,-12.87 M,+208.19 M,+208.19 M,+208.19 M,+208.19 M,+337.64 M,+67.69 M
SMDR,UPTREND,TERKONFIRMASI,59.45,6.15,5.46,-60.00 M,-2.21 M,+134.07 M,+134.07 M,+169.45 M,+251.85 M,+728.29 M,-6.81 B
TEBE,UPTREND,TERKONFIRMASI,65.26,166.87,159.19,+135.12 M,-51.00 M,-523.73 M,-619.00 M,-313.63 M,+38.50 B,+39.69 B,+36.87 B
TMAS,UPTREND,TERKONFIRMASI,63.98,4.94,4.68,-1.07 M,-1.07 M,-1.07 M,+5.21 M,+36.59 M,+372.48 M,+461.18 M,+143.75 M
TPMA,UPTREND,TERKONFIRMASI,64.34,3.58,3.24,+8.96 M,+11.82 M,+10.33 M,+10.33 M,+34.04 M,+32.48 M,+945.78 M,-3.08 B
BBRM,UPTREND,TERKONFIRMASI,51.02,0.1,-0.02,-11.03 M,+19.72 M,+33.06 M,+28.80 M,+39.74 M,+34.20 M,+3.22 B,+3.94 B
BOAT,UPTREND,TERKONFIRMASI,60.54,5.62,5.91,-2.93 M,-45.06 M,-586500,+7.96 M,+39.05 M,+100.12 M,+1.59 B,+684.95 M
BULL,UPTREND,TERKONFIRMASI,54.54,10.03,12.62,0,0,+8.50 B,+6.10 B,+17.99 B,+29.26 B,+155.71 B,+167.54 B
DCII,UPTREND,TERKONFIRMASI,50.98,1204.98,2321.64,+12.00 M,-1.43 M,-3.32 M,-3.59 M,-3.59 M,+50.01 M,+72.52 M,+28.85 M
DSSA,UPTREND,TERKONFIRMASI,69.16,68.08,58.5,+1.02 B,+11.70 B,-8.92 B,-1.79 B,+36.13 B,+251.58 B,+837.50 B,+764.04 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,69.0,33.71,27.0,-1.59 B,+1.72 B,+10.89 B,+833.88 M,+69.54 B,+180.68 B,+204.45 B,+202.35 B
MGLV,UPTREND,TERKONFIRMASI,58.28,859.35,798.74,-777.31 M,-2.56 B,-2.37 B,-2.43 B,-2.09 B,+10.43 B,+10.19 B,+12.84 B
EXCL,UPTREND,TERKONFIRMASI,52.44,61.04,61.87,-207.40 M,-416.27 M,+47.61 M,+47.61 M,+378.95 M,+6.82 B,+7.56 B,+13.00 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,51.53,124.88,156.94,-1.33 B,-11.66 B,-12.95 B,-18.17 B,-11.52 B,+87.13 B,+100.45 B,+94.28 B
TLKM,UPTREND,TERKONFIRMASI,43.63,-12.31,-7.7,-2.87 B,-2.05 B,+4.09 B,+928.98 M,+2.09 B,-17.65 B,-55.87 B,-215.49 B
LINK,UPTREND,TERKONFIRMASI,53.3,22.04,20.6,+136500,-479500,-779500,+8.58 M,+10.07 M,+4.71 M,+82.96 M,-117.13 M
MORA,DOWNTREND,TERKONFIRMASI,43.9,-179.19,-252.53,-30.52 M,-58.99 M,-78.06 M,+1.06 B,+1.13 B,-42.36 M,+3.25 B,+36.96 B
MTEL,DOWNTREND,TERKONFIRMASI,67.08,3.82,-2.35,0,+702.06 M,+1.74 B,+1.48 B,+1.92 B,+3.35 B,+2.31 B,+2.20 B
TBIG,UPTREND,TERKONFIRMASI,54.09,15.7,9.01,-6.53 M,+2.26 M,-374000,-2.74 M,+14.08 M,+172.24 M,-659.74 M,-1.78 B
TOWR,UPTREND,TERKONFIRMASI,59.8,16.09,13.86,-104.60 M,-236.14 M,-420.94 M,-1.18 B,-1.59 B,+9.93 B,+24.20 B,+12.68 B
GLVA,UPTREND,TERKONFIRMASI,58.83,2.89,2.18,0,-121800,+100600,+126400,+126400,+1.56 M,-13.55 M,-7.62 M
MLPT,UPTREND,TERKONFIRMASI,45.23,-10.96,28.16,-45.26 M,+36.40 M,-37.27 M,-163.85 M,+14.41 M,+816.02 M,+38.64 B,+39.84 B
