Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
JSMR,UPTREND,TERKONFIRMASI,50.31,22.99,40.51,+239.84 M,+280.33 M,+170.05 M,-27.54 M,-106.82 M,+1.11 B,+5.39 B,+10.50 B
PGAS,UPTREND,TERKONFIRMASI,39.81,-2.84,3.02,-1.25 B,-2.64 B,-3.11 B,-3.62 B,-2.30 B,-2.75 B,-10.17 B,-31.19 B
PGEO,UPTREND,TERKONFIRMASI,56.35,4.59,3.43,+90.54 M,+229.55 M,+75.28 M,+867.85 M,+923.07 M,-1.22 B,+14.17 B,+8.75 B
POWR,UPTREND,TERKONFIRMASI,67.82,54.31,52.4,+103.22 M,+410.25 M,+503.32 M,-139.30 M,+95.70 M,+5.90 B,+7.68 B,+6.87 B
NRCA,UPTREND,TERKONFIRMASI,57.26,9.89,11.54,-298.00 M,+1.63 B,+1.63 B,+1.61 B,+1.59 B,+2.29 B,+5.11 B,+6.10 B
ASSA,UPTREND,TERKONFIRMASI,38.75,-7.06,-2.05,-78.99 M,-44.79 M,+398000,-66.30 M,-150.52 M,-1.17 B,-654.32 M,-5.84 B
HAIS,UPTREND,TERKONFIRMASI,51.22,0.56,1.04,+362200,+665600,-450000,+476800,-297500,+18.34 M,+33.81 M,+5.22 M
IPCC,DOWNTREND,TERKONFIRMASI,33.29,-14.11,-11.25,-8.19 M,-4.43 M,-18.29 M,-21.45 M,-21.45 M,-72.98 M,-144.86 M,-125.04 M
IPCM,DOWNTREND,TERKONFIRMASI,32.61,-4.22,-4.11,0,+1.19 M,+232400,-518200,-518200,-54.36 M,-146.24 M,-168.58 M
MAHA,UPTREND,TERKONFIRMASI,57.24,-0.0,0.41,+817.32 M,+817.32 M,+813.34 M,+813.34 M,+807.66 M,+783.30 M,+942.30 M,+658.11 M
NELY,UPTREND,TERKONFIRMASI,45.13,0.89,1.61,-1.51 M,-2.06 M,-3.23 M,-849800,-3.78 M,+203.11 M,+190.46 M,+99.78 M
SMDR,UPTREND,TERKONFIRMASI,78.07,24.02,20.62,-123.40 M,+68.77 M,+68.77 M,-149.13 M,+3.04 M,+5.80 B,+6.15 B,+5.75 B
TEBE,UPTREND,TERKONFIRMASI,73.86,134.38,128.53,+7.39 B,+29.12 B,+28.99 B,+28.94 B,+28.64 B,+24.70 B,+69.23 B,+69.14 B
TMAS,UPTREND,TERKONFIRMASI,59.3,4.15,4.9,-7.22 M,-733600,-2.33 M,-2.33 M,-10.78 M,+203.83 M,+598.69 M,+828.89 M
TPMA,UPTREND,TERKONFIRMASI,52.62,5.17,6.85,0,+1.34 M,-11.21 M,-4.11 M,-21.30 M,+78.41 M,+445.21 M,-3.08 B
BBRM,UPTREND,TERKONFIRMASI,49.81,1.33,1.64,0,0,-13.55 M,-6.30 M,-19.84 M,+794.24 M,+3.96 B,+5.31 B
BOAT,UPTREND,TERKONFIRMASI,52.75,0.78,1.75,+2.30 M,+2.30 M,+30.82 M,+30.82 M,+28.58 M,+59.29 M,+1.10 B,+1.70 B
BULL,UPTREND,TERKONFIRMASI,38.14,-6.66,0.29,0,-9.08 B,-12.09 B,-13.66 B,-14.73 B,-43.21 B,+57.93 B,+203.57 B
DCII,UPTREND,TERKONFIRMASI,54.08,-193.56,355.15,+4.92 M,+6.95 M,+5.02 M,+5.02 M,+4.67 M,+2.03 M,+82.91 M,+60.31 M
DSSA,UPTREND,TERKONFIRMASI,48.39,27.75,44.53,-12.14 B,-3.61 B,-3.61 B,-780.70 M,-14.93 B,-4.01 B,+369.82 B,+733.33 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,55.03,16.16,23.12,-2.39 B,+8.11 B,+6.53 B,+4.39 B,-3.45 B,+76.09 B,+199.27 B,+230.77 B
MGLV,UPTREND,TERKONFIRMASI,69.52,1277.05,1282.38,0,+34.42 M,-136.03 M,-163.35 M,-1.67 B,+23.98 M,+11.23 B,+13.37 B
EXCL,UPTREND,TERKONFIRMASI,37.9,-26.64,4.58,-2.93 B,-2.81 B,-2.86 B,-2.86 B,-3.42 B,-5.33 B,+3.26 B,+9.90 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.09,20.68,45.57,0,+449.37 M,-538.95 M,-129.48 M,-4.80 B,-30.52 B,+101.26 B,+101.44 B
TLKM,UPTREND,TERKONFIRMASI,42.32,-0.03,3.02,-6.38 B,-12.70 B,-15.61 B,-14.18 B,-1.60 B,+4.51 B,+5.74 B,-161.39 B
LINK,UPTREND,TERKONFIRMASI,63.15,59.71,55.27,+1.48 M,+1.01 M,+1.21 M,+714000,-11.80 M,+26.72 M,+17.90 M,-61.83 M
MORA,DOWNTREND,TERKONFIRMASI,30.47,-167.15,-152.16,-99.14 M,-96.17 M,-96.17 M,-92.38 M,-126.50 M,+928.85 M,+602.69 M,+24.06 B
MTEL,UPTREND,TERKONFIRMASI,63.04,9.01,8.49,+1.26 B,+1.21 B,+1.10 B,+1.34 B,+1.46 B,+5.58 B,+3.91 B,+3.26 B
TBIG,UPTREND,TERKONFIRMASI,51.9,5.45,12.67,+16.33 M,+15.76 M,+14.32 M,+16.31 M,-2.17 M,+199.95 M,+384.46 M,-1.03 B
TOWR,UPTREND,TERKONFIRMASI,40.61,4.63,10.53,-4.57 B,-4.44 B,-4.78 B,-4.69 B,-5.82 B,+2.00 B,+9.24 B,+8.52 B
GLVA,UPTREND,TERKONFIRMASI,70.01,6.51,5.53,+288600,+257200,+257200,+499200,+524000,+977400,+4.04 M,-6.58 M
MLPT,UPTREND,TERKONFIRMASI,46.97,-49.29,-42.92,+71.90 M,-27.67 M,+95.15 M,+80.83 M,-19.55 M,-1.10 B,+37.41 B,+39.76 B
KETR,UPTREND,TERKONFIRMASI,73.64,86.06,82.62,+111.69 M,+4.67 B,+5.25 B,+5.25 B,+303.58 M,+33.48 B,+54.66 B,+94.90 B
