Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,48.11,0.69,1.35,-172.89 M,+63.01 M,+113.84 M,+88.44 M,-9.41 M,+626.89 M,+3.91 B,-3.63 B
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-79.69,-104.69,0,0,+225000,+205000,+207500,-39.98 M,-39.64 M,-84.87 M
SMRA,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.08,-15.33,-8.24,-218.61 M,+177.99 M,-355.03 M,-1.30 B,-4.19 B,-11.77 B,-11.02 B,-13.76 B
SSIA,UPTREND,ABOVE MA200,TERKONFIRMASI,51.21,-15.53,-4.74,+595.64 M,+3.97 B,+2.43 B,+1.67 B,+1.71 B,+835.82 M,+31.97 B,+62.84 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.08,-1.92,-1.7,-135.61 M,-107.63 M,-195.68 M,-9.12 M,-332.14 M,+1.51 B,+5.52 B,+1.43 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.82,-19.73,-12.56,-855.44 M,-942.34 M,-1.75 B,-1.87 B,-4.12 B,-4.36 B,-4.41 B,-12.79 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-71.07 B
MSTI,UPTREND,ABOVE MA200,TERKONFIRMASI,51.39,7.67,8.78,-19.48 M,+27.90 M,+27.90 M,+23.14 M,+35.80 M,+320.87 M,+368.29 M,-133.21 M
MTDL,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.81,-3.31,-1.61,-1.43 M,-1.43 M,-1.43 M,+3.60 M,-26.11 M,-30.36 M,+113.24 M,+47.60 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,57.53,33.47,31.38,-1.26 B,+32.39 M,-7.74 M,-28.83 M,-963.87 M,+6.74 B,+6.84 B,+6.74 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,41.33,0.37,2.12,-314.94 M,-192.91 M,-534.89 M,-935.27 M,-1.71 B,+6.66 B,+15.96 B,+14.34 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,41.62,-39.56,-5.46,-81.88 M,-2.87 M,-108.24 M,-169.29 M,+156.34 M,+1.89 B,+4.35 B,-600.20 M
CDIA,UPTREND,BELOW MA200,TERKONFIRMASI,34.4,-16.73,-9.02,-1.75 B,-1.24 B,-1.82 B,-2.17 B,-2.32 B,-2.89 B,+12.00 B,+113.42 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,40.39,-0.19,0.77,-61.73 M,-57.61 M,-73.74 M,-64.02 M,-107.68 M,-28.67 M,+12.72 B,+13.12 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,37.55,-12.84,15.28,-117.44 M,-79.05 M,-160.27 M,-417.37 M,-177.53 M,+630.57 M,+957.51 M,+10.27 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,36.18,-16.28,-5.54,0,-337.14 M,-1.90 B,-1.29 B,-2.54 B,-4.12 B,+1.72 B,-29.30 B
PGEO,UPTREND,ABOVE MA200,TERKONFIRMASI,56.53,10.01,6.29,-249.21 M,+507.62 M,+739.61 M,+657.65 M,+748.20 M,+1.57 B,+13.05 B,+7.32 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,54.25,37.87,47.0,-33.17 M,-175.84 M,-116.00 M,-582.93 M,-479.71 M,+3.76 B,+7.05 B,+6.37 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,48.28,4.59,8.35,-46.33 M,+35.75 M,-28.16 M,-173.77 M,-471.76 M,+1.50 B,+5.00 B,+5.81 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,41.92,-9.27,-6.09,-16.00 M,+39.56 M,-100.11 M,-59.52 M,-138.51 M,-812.29 M,-448.29 M,-2.98 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,39.49,-0.77,0.23,0,0,-7.15 M,-7.58 M,-7.22 M,+11.00 M,+27.95 M,-5.59 M
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.26,-18.61,-14.87,-4.37 M,+2.14 M,-29.68 M,-32.38 M,-40.57 M,-81.22 M,-139.65 M,-167.65 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,21.83,-4.47,-4.17,-10.93 M,-10.93 M,-12.73 M,-12.73 M,-12.73 M,-66.85 M,-172.90 M,-181.83 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,40.22,-0.11,0.27,-82.09 M,-70.79 M,-127.19 M,-69.03 M,+748.28 M,+720.27 M,+873.31 M,+576.13 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,37.98,-1.62,0.12,-1.14 M,-1.99 M,-1.99 M,-15.73 M,-17.24 M,+192.44 M,+181.77 M,+70.73 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,77.39,23.08,22.42,+28.13 M,+28.13 M,-167.30 M,+587.85 M,+464.45 M,+6.40 B,+6.92 B,+6.36 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,76.93,180.79,147.54,+13.40 B,+14.61 B,+11.91 B,+11.91 B,+19.30 B,+41.18 B,+81.16 B,+80.18 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,48.5,2.76,4.0,-17.26 M,-21.10 M,-33.98 M,+2.02 M,-5.20 M,+147.80 M,+599.52 M,+837.44 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,42.14,0.75,3.99,-4.95 M,-642800,-4.80 M,-14.99 M,-14.99 M,+47.18 M,+432.81 M,-3.07 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,-0.12,0.91,-3.23 M,+11.94 M,-94.93 M,+13.94 M,+13.94 M,+840.16 M,+4.07 B,+5.15 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,56.6,0.85,1.16,+1.68 M,+3.19 M,+5.59 M,+2.40 M,+4.70 M,+27.26 M,+1.13 B,+1.59 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,36.84,-10.26,-5.03,-2.59 B,-3.59 B,-4.90 B,+3.82 B,+3.82 B,-33.96 B,+70.83 B,+138.49 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,52.58,-69.93,80.87,+600000,+600000,-532500,-655000,+4.26 M,+1.31 M,+84.25 M,+48.34 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,53.14,9.28,24.67,+7.52 B,+35.13 B,+12.86 B,+6.26 B,-5.88 B,-65.62 B,+365.20 B,+724.66 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,49.15,8.56,15.75,-3.43 B,-325.88 M,-2.12 B,-3.21 B,-5.60 B,+4.10 B,+196.46 B,+219.89 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,72.29,1306.2,1297.83,0,-791.96 M,+3.44 B,+4.47 B,+4.47 B,+3.14 B,+15.97 B,+17.84 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,33.73,-63.83,-30.67,-189.75 M,-18.16 M,-104.43 M,-704.27 M,-3.63 B,-4.98 B,+2.88 B,+5.77 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,52.35,15.29,27.3,-760.30 M,-26.11 M,+11.41 B,+8.53 B,+8.53 B,-7.51 B,+109.59 B,+109.92 B
TLKM,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.3,-39.76,-15.05,-3.44 B,-7.64 B,-11.00 B,-15.43 B,-21.81 B,-10.89 B,+12.51 B,-182.59 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,48.72,37.86,50.33,-1.26 M,-2.87 M,-3.18 M,-4.96 M,-3.48 M,+21.85 M,+16.64 M,-70.83 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.2,-174.26,-168.75,0,+29.92 M,+100000,+7.24 M,-91.90 M,+894.37 M,-147.92 M,+24.12 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,51.93,7.17,8.25,-24.44 M,-88.12 M,-88.12 M,-170.97 M,+1.09 B,+2.58 B,-201.03 M,+3.04 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,52.02,3.74,7.45,+3.09 M,+10.85 M,+5.83 M,+2.99 M,+19.32 M,+107.97 M,+370.12 M,-1.01 B
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,34.94,-5.61,2.75,-240.67 M,-240.67 M,-589.70 M,-589.70 M,-5.16 B,-6.49 B,+7.18 B,+7.84 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,54.41,5.57,5.75,-35200,-391600,+5.14 M,+4.46 M,+4.75 M,+5.39 M,+8.61 M,-2.56 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.09,-61.51,-49.89,-98.88 M,-149.06 M,-213.40 M,-284.54 M,-212.64 M,-784.31 M,+37.13 B,+39.51 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,59.08,68.42,77.12,-1.08 B,+1.05 B,+12.39 M,-1.73 B,-1.62 B,+21.82 B,+53.88 B,+92.71 B
