Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,64.48,46.12,44.61,+122.70 M,+43.68 M,+1.98 M,+1.98 M,-370.84 M,+3.83 B,+4.08 B,+3.23 B
NRCA,UPTREND,TERKONFIRMASI,54.03,21.37,23.83,-36.28 M,-111.62 M,-75.51 M,-150.13 M,-254.48 M,+1.02 B,+3.97 B,+4.23 B
CDIA,UPTREND,TERKONFIRMASI,57.21,6.47,4.03,+957.42 M,+2.29 B,+2.90 B,+2.73 B,+4.57 B,+5.72 B,+16.24 B,+116.27 B
ASSA,UPTREND,TERKONFIRMASI,56.68,5.38,4.56,+42.40 M,+42.40 M,+151.65 M,+9.91 M,+106.72 M,+33.32 M,+929.02 M,-5.73 B
HAIS,UPTREND,TERKONFIRMASI,65.77,1.99,1.18,+2.24 M,+2.24 M,+21.82 M,+23.84 M,+21.80 M,+21.59 M,+96.78 M,-4.06 M
IPCC,DOWNTREND,TERKONFIRMASI,44.64,-6.79,-7.09,0,-9.07 M,-223500,-3.61 M,-3.61 M,-34.82 M,-110.58 M,-180.51 M
IPCM,DOWNTREND,TERKONFIRMASI,31.52,-3.77,-3.39,+3.74 M,-33.77 M,-33.77 M,-33.77 M,-36.58 M,-46.58 M,-124.25 M,-168.37 M
MAHA,UPTREND,TERKONFIRMASI,59.38,1.43,1.49,-10.20 M,+19.36 M,+19.36 M,+19.36 M,+26.94 M,+61.90 M,+171.75 M,+62.58 M
NELY,UPTREND,TERKONFIRMASI,59.66,3.01,1.4,0,-4.41 M,-432800,+2.65 M,-9.29 M,+213.09 M,+345.76 M,+84.20 M
SMDR,UPTREND,TERKONFIRMASI,79.71,12.5,7.97,+814.88 M,+772.19 M,+2.68 B,+2.61 B,+2.67 B,+2.82 B,+3.31 B,+2.81 B
TEBE,UPTREND,TERKONFIRMASI,61.0,145.77,157.61,-25.79 M,-202.14 M,-362.50 M,+592.35 M,+406.22 M,+38.89 B,+39.84 B,+38.33 B
TMAS,UPTREND,TERKONFIRMASI,72.69,5.49,4.98,+34.54 M,+64.52 M,+130.16 M,+128.40 M,+128.40 M,+499.76 M,+566.80 M,+749.99 M
TPMA,UPTREND,TERKONFIRMASI,74.31,8.71,5.37,+1.39 M,-2.45 M,+77.99 M,+95.75 M,+98.61 M,+119.27 M,+1.18 B,-2.90 B
BBRM,UPTREND,TERKONFIRMASI,58.97,0.99,0.36,+2.23 M,+2.23 M,+28.34 M,+15.64 M,+46.39 M,+11.26 M,+3.21 B,+4.45 B
BOAT,UPTREND,TERKONFIRMASI,49.06,3.55,5.05,-2.64 M,-10.18 M,-22.23 M,-29.21 M,-71.34 M,+66.20 M,+1.46 B,+1.49 B
BULL,UPTREND,TERKONFIRMASI,51.42,8.46,11.22,+499.86 M,-27.10 B,-33.06 B,-25.45 B,-25.45 B,-17.65 B,+96.56 B,+171.00 B
DCII,UPTREND,TERKONFIRMASI,52.03,994.47,1700.08,-160000,-60000,+130000,+12.69 M,-740000,+4.68 M,+92.31 M,+40.35 M
DSSA,UPTREND,TERKONFIRMASI,71.6,74.19,66.21,0,-1.62 B,+8.59 B,+17.94 B,+28.63 B,+123.28 B,+607.73 B,+788.12 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,71.2,34.48,30.56,-1.13 B,+18.07 B,+18.07 B,+16.48 B,+19.79 B,+198.30 B,+211.42 B,+232.80 B
MGLV,UPTREND,TERKONFIRMASI,74.91,946.12,832.07,+493.68 M,+1.51 B,+2.16 B,+837.31 M,-944.88 M,+11.98 B,+11.80 B,+14.64 B
EXCL,UPTREND,TERKONFIRMASI,53.45,46.25,56.22,+9.53 M,-192.43 M,-62.11 M,-360.87 M,-569.75 M,+6.85 B,+8.00 B,+23.59 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.21,75.93,121.86,-508.29 M,-2.12 B,+1.52 B,-644.06 M,-10.97 B,+60.75 B,+96.59 B,+104.36 B
TLKM,UPTREND,TERKONFIRMASI,49.4,-7.2,-7.63,0,+849.54 M,+1.62 B,-498.56 M,+325.75 M,-6.74 B,-108.50 B,-152.41 B
LINK,UPTREND,TERKONFIRMASI,60.58,41.36,28.46,-2.05 M,+10.40 M,+11.57 M,+12.92 M,+12.30 M,+17.56 M,+95.85 M,-70.21 M
MORA,DOWNTREND,TERKONFIRMASI,44.5,-139.64,-202.15,0,0,0,-34.84 M,-63.31 M,+1.09 B,+3.24 B,+31.01 B
MTEL,DOWNTREND,TERKONFIRMASI,67.53,7.99,2.2,-89.37 M,+187.59 M,+244.77 M,+244.77 M,+946.83 M,+4.29 B,+2.58 B,+2.63 B
TBIG,UPTREND,TERKONFIRMASI,62.52,24.56,15.36,+7.85 M,+9.92 M,+144.76 M,+133.75 M,+142.54 M,+324.92 M,-677.80 M,-1.15 B
TOWR,UPTREND,TERKONFIRMASI,62.68,14.02,14.24,+85.10 M,+85.10 M,+19.30 M,-64.37 M,-195.91 M,+10.21 B,+22.69 B,+13.88 B
GLVA,UPTREND,TERKONFIRMASI,61.78,4.28,3.11,+13000,-305800,-92800,-2000,-123800,+1.53 M,-13.51 M,-7.06 M
MLPT,UPTREND,TERKONFIRMASI,43.44,-32.81,0.63,+20.92 M,-53.27 M,-158.75 M,-312.21 M,-230.56 M,+1.45 B,+37.73 B,+39.64 B
KETR,UPTREND,TERKONFIRMASI,68.58,76.96,62.5,-160.15 M,+26.91 M,-76.79 M,+764.88 M,+100.58 M,+45.27 B,+50.69 B,+87.52 B
