Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-79.69,-104.69,0,0,+225000,+205000,+207500,-39.98 M,-39.64 M,-84.87 M
SMRA,DOWNTREND,BELOW MA200,TERKONFIRMASI,25.54,-15.49,-8.27,-208.75 M,+187.85 M,-345.17 M,-1.29 B,-4.18 B,-11.76 B,-11.01 B,-13.75 B
SSIA,UPTREND,ABOVE MA200,TERKONFIRMASI,49.78,-16.73,-4.98,+207.41 M,+3.58 B,+2.04 B,+1.28 B,+1.32 B,+447.59 M,+31.58 B,+62.45 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.53,-2.0,-1.72,-91.77 M,-63.79 M,-151.84 M,+34.72 M,-288.30 M,+1.55 B,+5.56 B,+1.47 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,27.58,-19.41,-12.5,-430.30 M,-517.20 M,-1.33 B,-1.44 B,-3.70 B,-3.94 B,-3.99 B,-12.37 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-71.07 B
MSTI,UPTREND,ABOVE MA200,TERKONFIRMASI,54.02,8.47,8.94,-5.75 M,+41.62 M,+41.62 M,+36.87 M,+49.52 M,+334.59 M,+382.01 M,-119.49 M
MTDL,DOWNTREND,BELOW MA200,TERKONFIRMASI,41.45,-3.15,-1.58,0,0,0,+5.03 M,-24.68 M,-28.94 M,+114.66 M,+49.02 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,57.9,33.63,31.41,-1.05 B,+235.85 M,+195.72 M,+174.62 M,-760.41 M,+6.95 B,+7.05 B,+6.94 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,45.19,0.61,2.17,-24.91 M,+97.13 M,-244.85 M,-645.24 M,-1.42 B,+6.95 B,+16.25 B,+14.63 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,42.59,-37.97,-5.14,-23.28 M,+55.73 M,-49.65 M,-110.69 M,+214.94 M,+1.95 B,+4.41 B,-541.60 M
CDIA,UPTREND,BELOW MA200,TERKONFIRMASI,37.15,-15.53,-8.78,-153.97 M,+358.16 M,-219.97 M,-576.27 M,-720.33 M,-1.29 B,+13.60 B,+115.02 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,40.39,-0.19,0.77,-30.27 M,-26.14 M,-42.27 M,-32.55 M,-76.22 M,+2.79 M,+12.75 B,+13.15 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,40.66,-9.65,15.92,-13.94 M,+24.46 M,-56.77 M,-313.86 M,-74.02 M,+734.07 M,+1.06 B,+10.37 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,36.18,-16.28,-5.54,0,-337.14 M,-1.90 B,-1.29 B,-2.54 B,-4.12 B,+1.72 B,-29.30 B
PGEO,UPTREND,ABOVE MA200,TERKONFIRMASI,56.53,10.01,6.29,-168.02 M,+588.81 M,+820.80 M,+738.84 M,+829.39 M,+1.65 B,+13.14 B,+7.41 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,55.14,38.27,47.08,-10.61 M,-153.28 M,-93.44 M,-560.38 M,-457.16 M,+3.78 B,+7.07 B,+6.40 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,49.45,4.99,8.43,-20.59 M,+61.49 M,-2.43 M,-148.03 M,-446.02 M,+1.53 B,+5.03 B,+5.83 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,43.63,-8.87,-6.01,0,+55.56 M,-84.11 M,-43.51 M,-122.51 M,-796.29 M,-432.29 M,-2.96 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,39.49,-0.77,0.23,0,0,-7.15 M,-7.58 M,-7.22 M,+11.00 M,+27.95 M,-5.59 M
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,33.97,-17.82,-14.71,0,+6.51 M,-25.31 M,-28.01 M,-36.20 M,-76.85 M,-135.27 M,-163.28 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,26.34,-4.15,-4.11,-1.36 M,-1.36 M,-3.16 M,-3.16 M,-3.16 M,-57.28 M,-163.34 M,-172.27 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,43.65,0.04,0.31,-25.57 M,-14.26 M,-70.66 M,-12.50 M,+804.81 M,+776.80 M,+929.84 M,+632.66 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,38.99,-1.54,0.13,-339200,-1.18 M,-1.18 M,-14.93 M,-16.44 M,+193.25 M,+182.57 M,+71.54 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,76.76,22.92,22.39,0,0,-195.43 M,+559.73 M,+436.32 M,+6.37 B,+6.89 B,+6.33 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,68.59,155.26,142.43,0,+1.21 B,-1.49 B,-1.49 B,+5.90 B,+27.78 B,+67.76 B,+66.78 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,52.37,2.92,4.03,-1.32 M,-5.16 M,-18.05 M,+17.96 M,+10.74 M,+163.74 M,+615.46 M,+853.38 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,43.53,0.91,4.02,-894800,+3.41 M,-749600,-10.94 M,-10.94 M,+51.23 M,+436.87 M,-3.07 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,46.2,0.04,0.95,0,+15.17 M,-91.70 M,+17.17 M,+17.17 M,+843.39 M,+4.08 B,+5.16 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,52.31,0.7,1.13,-1.24 M,+268800,+2.66 M,-521400,+1.78 M,+24.34 M,+1.13 B,+1.58 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,39.55,-9.46,-4.87,-320.55 M,-1.32 B,-2.63 B,+6.09 B,+6.09 B,-31.69 B,+73.11 B,+140.77 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,47.41,-228.5,118.58,0,-1.13 M,-1.25 M,+3.67 M,+5.70 M,+712500,+83.65 M,+47.70 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,51.51,8.09,24.43,+1.34 B,+28.95 B,+6.68 B,+90.12 M,-12.05 B,-71.80 B,+359.03 B,+718.49 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,49.82,8.72,15.79,-1.87 B,+1.23 B,-560.77 M,-1.65 B,-4.05 B,+5.65 B,+198.01 B,+221.45 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,71.31,1300.21,1296.63,-15.70 M,-807.66 M,+3.42 B,+4.45 B,+4.45 B,+3.13 B,+15.96 B,+17.82 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,34.3,-63.04,-30.51,-51.68 M,+119.91 M,+33.64 M,-566.20 M,-3.49 B,-4.85 B,+3.02 B,+5.90 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,53.24,16.09,27.46,-155.99 M,+578.20 M,+12.01 B,+9.14 B,+9.14 B,-6.90 B,+110.19 B,+110.53 B
TLKM,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.04,-41.36,-15.37,-3.37 B,-7.57 B,-10.93 B,-15.36 B,-21.74 B,-10.82 B,+12.58 B,-182.52 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,51.21,40.25,50.81,-31500,-1.64 M,-1.96 M,-3.74 M,-2.26 M,+23.07 M,+17.87 M,-69.60 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.9,-175.06,-168.91,-1.76 M,+28.16 M,-1.66 M,+5.47 M,-93.66 M,+892.61 M,-149.68 M,+24.12 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,54.31,7.49,8.32,-4.91 M,-68.58 M,-68.58 M,-151.44 M,+1.11 B,+2.60 B,-181.49 M,+3.06 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,48.38,2.14,7.13,-504000,+7.26 M,+2.24 M,-601000,+15.73 M,+104.38 M,+366.53 M,-1.02 B
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,35.54,-5.45,2.78,-84.19 M,-84.19 M,-433.22 M,-433.22 M,-5.00 B,-6.34 B,+7.34 B,+8.00 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,49.67,5.09,5.65,-54000,-410400,+5.12 M,+4.45 M,+4.73 M,+5.37 M,+8.59 M,-2.58 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.72,-57.92,-49.17,-13.41 M,-63.59 M,-127.93 M,-199.07 M,-127.17 M,-698.84 M,+37.22 B,+39.60 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,59.08,68.42,77.12,-555.83 M,+1.57 B,+532.02 M,-1.21 B,-1.10 B,+22.34 B,+54.40 B,+93.23 B
