Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-98.44,-110.94,0,+225000,+205000,+207500,+207500,-40.06 M,-40.04 M,-84.87 M
SMRA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,26.3,-14.07,-6.5,+140.49 M,-392.53 M,-1.34 B,-4.23 B,-4.15 B,-11.79 B,-11.07 B,-13.79 B
SSIA,UPTREND,ABOVE MA200,TERKONFIRMASI,36.24,-27.12,-3.56,+103.77 M,-1.44 B,-2.20 B,-2.15 B,-2.09 B,-1.89 B,+28.07 B,+58.89 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,45.57,-1.89,-1.65,+14.28 M,-73.77 M,+112.79 M,-210.23 M,-61.77 M,+1.73 B,+5.36 B,+1.95 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.58,-16.73,-10.7,+43.97 M,-766.70 M,-882.87 M,-3.14 B,-2.87 B,-2.98 B,-4.43 B,-12.08 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-63.90 B
MSTI,UPTREND,ABOVE MA200,TERKONFIRMASI,56.75,7.39,8.82,+20.31 M,+20.31 M,+15.55 M,+28.20 M,+21.53 M,+330.97 M,+350.26 M,-123.71 M
MTDL,DOWNTREND,BELOW MA200,TERKONFIRMASI,46.55,-2.55,-1.11,+2.82 M,+2.82 M,+7.85 M,-21.86 M,-21.86 M,+1.97 M,+117.48 M,+41.26 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,57.94,30.4,29.87,+6.79 M,-33.35 M,-54.44 M,-989.47 M,-1.07 B,+6.72 B,+6.81 B,+6.71 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,45.0,0.94,2.54,+42.13 M,-299.86 M,-700.24 M,-1.48 B,-1.48 B,+7.59 B,+16.24 B,+14.97 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,41.0,-35.98,2.43,+9.81 M,-95.56 M,-156.61 M,+169.02 M,+52.90 M,+1.99 B,+4.27 B,+233.50 M
CDIA,UPTREND,BELOW MA200,TERKONFIRMASI,36.99,-14.67,-7.25,+107.24 M,-470.89 M,-827.19 M,-971.25 M,-767.82 M,+388.71 M,+12.41 B,+117.28 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,47.02,0.17,1.01,+2.05 M,-14.08 M,-4.36 M,-48.03 M,-55.95 M,+59.03 M,+12.78 B,+13.19 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,40.93,-4.43,21.99,+6.50 M,-74.72 M,-331.82 M,-91.98 M,-51.49 M,+896.55 M,-615.54 M,+10.42 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,36.87,-12.47,-2.78,-90.90 M,-1.65 B,-1.04 B,-2.29 B,-3.69 B,-3.48 B,+1.96 B,-31.21 B
PGEO,UPTREND,ABOVE MA200,TERKONFIRMASI,58.54,7.84,5.04,+50.00 M,+281.99 M,+200.03 M,+290.58 M,+429.58 M,+1.64 B,+14.48 B,+8.69 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,54.37,41.77,49.12,-174.65 M,-114.81 M,-581.74 M,-478.52 M,-171.49 M,+4.35 B,+7.11 B,+6.39 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,50.8,5.78,9.21,+24.90 M,-39.01 M,-184.62 M,-482.61 M,+1.44 B,+1.72 B,+4.97 B,+5.87 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,41.41,-9.45,-5.38,+19.39 M,-120.28 M,-79.68 M,-158.68 M,-124.47 M,-762.44 M,-729.03 M,-1.85 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,37.92,-0.55,0.46,-928400,-8.08 M,-8.51 M,-8.14 M,-7.84 M,+10.91 M,+26.32 M,-749800
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.21,-18.05,-14.01,+1.67 M,-30.16 M,-32.85 M,-41.04 M,-37.28 M,-75.93 M,-155.63 M,-162.56 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,36.19,-3.9,-4.06,+764000,-1.03 M,-1.03 M,-1.03 M,+150800,-55.15 M,-161.21 M,-167.85 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,54.81,0.42,0.39,+12.41 M,-43.99 M,+14.17 M,+831.48 M,+831.48 M,+803.47 M,+954.40 M,+662.59 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,41.09,-0.96,0.57,0,0,-13.75 M,-15.26 M,-15.81 M,+194.43 M,+180.51 M,+80.20 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,76.76,23.58,22.25,0,-195.43 M,+559.73 M,+436.32 M,+628.50 M,+6.40 B,+6.86 B,+6.17 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,68.25,152.6,139.06,+607.60 M,-2.09 B,-2.09 B,+5.29 B,+27.03 B,+27.48 B,+67.15 B,+66.79 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,54.54,3.37,4.31,-1.26 M,-14.14 M,+21.86 M,+14.64 M,+21.13 M,+199.02 M,+616.21 M,+861.24 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,44.78,1.68,4.76,+1.55 M,-2.61 M,-12.80 M,-12.80 M,-11.46 M,+73.08 M,+432.69 M,-3.04 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,46.2,0.3,1.17,+7.41 M,-99.46 M,+9.41 M,+9.41 M,+9.41 M,+846.57 M,+4.00 B,+5.33 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,52.68,0.65,1.22,0,+2.40 M,-790200,+1.51 M,+1.51 M,+55.16 M,+1.11 B,+1.70 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,40.23,-8.83,-3.78,-656.07 M,-1.97 B,+6.75 B,+6.75 B,-2.32 B,-19.13 B,+65.21 B,+211.88 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,47.41,-122.11,205.34,-1.13 M,-1.25 M,+3.67 M,+5.70 M,+3.77 M,+712500,+83.05 M,+47.68 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,44.22,4.11,27.64,+5.24 B,-17.03 B,-23.62 B,-35.76 B,-27.24 B,-57.59 B,+323.01 B,+701.13 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,50.07,9.66,17.39,+287.26 M,-1.50 B,-2.59 B,-4.99 B,+5.52 B,+73.42 B,+195.78 B,+229.49 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,67.39,1289.3,1288.96,-997.42 M,+3.23 B,+4.26 B,+4.26 B,+4.29 B,+3.27 B,+15.74 B,+17.63 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,35.04,-57.67,-22.54,+58.85 M,-27.42 M,-627.26 M,-3.55 B,-3.43 B,-4.58 B,+2.89 B,+6.79 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,54.15,15.69,30.3,+378.34 M,+11.81 B,+8.94 B,+8.94 B,+9.39 B,-448.32 M,+110.54 B,+110.21 B
TLKM,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,31.71,-30.67,-9.03,-2.93 B,-6.29 B,-10.72 B,-17.10 B,-23.42 B,-5.02 B,+27.30 B,-179.01 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,51.65,46.52,53.45,-1.42 M,-1.73 M,-3.51 M,-2.03 M,-2.50 M,+24.79 M,+14.89 M,-67.81 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.16,-197.49,-170.41,+428000,-29.39 M,-22.26 M,-121.39 M,-118.42 M,+931.16 M,-333.28 M,+24.15 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,54.39,8.02,8.49,-57.91 M,-57.91 M,-140.76 M,+1.12 B,+1.07 B,+3.04 B,+3.30 B,+3.01 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,46.68,1.44,7.98,-223000,-5.24 M,-8.09 M,+8.24 M,+7.67 M,+113.71 M,+326.59 M,-1.00 B
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,36.84,-3.39,4.81,-51.57 M,-400.60 M,-400.60 M,-4.97 B,-4.84 B,-6.71 B,+7.37 B,+8.22 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,56.33,5.93,5.76,-376000,+5.15 M,+4.48 M,+4.77 M,+4.74 M,+5.41 M,+8.64 M,-2.19 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.35,-53.65,-46.9,-29.16 M,-93.50 M,-164.64 M,-92.74 M,-192.31 M,-486.14 M,+37.25 B,+39.65 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,60.78,69.73,78.58,+318.68 M,-718.27 M,-2.46 B,-2.35 B,+2.21 B,+39.09 B,+52.30 B,+92.63 B
