Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,44.21,-1.31,4.79,-26.48 M,-222.51 M,-174.66 M,-126.73 M,-174.99 M,-2.55 B,+12.48 B,+7.89 B
POWR,UPTREND,TERKONFIRMASI,69.58,53.85,48.64,+18.27 M,-542.68 M,+3.42 B,+3.45 B,+3.62 B,+5.84 B,+7.51 B,+6.74 B
NRCA,UPTREND,TERKONFIRMASI,49.29,11.32,18.16,-18.82 M,-18.82 M,-48.87 M,-35.31 M,-120.71 M,+937.52 M,+3.44 B,+4.49 B
CDIA,UPTREND,TERKONFIRMASI,47.53,4.23,4.75,-1.31 B,-2.17 M,-458.01 M,-712.64 M,-712.64 M,-2.91 B,+12.92 B,+121.72 B
ASSA,UPTREND,TERKONFIRMASI,41.92,1.21,4.16,-47.43 M,-731.24 M,-1.01 B,-1.06 B,-788.76 M,-759.09 M,-645.78 M,-6.26 B
HAIS,UPTREND,TERKONFIRMASI,48.56,1.63,1.58,-2.04 M,-3.06 M,-3.06 M,-3.47 M,-2.49 M,+18.74 M,+68.83 M,+6.74 M
IPCC,DOWNTREND,TERKONFIRMASI,34.85,-9.64,-7.85,-2.23 M,-9.57 M,-19.42 M,-22.15 M,-22.15 M,-50.01 M,-191.53 M,+238.87 M
IPCM,DOWNTREND,TERKONFIRMASI,29.03,-4.31,-3.82,-1.00 M,-1.00 M,-1.00 M,-20.60 M,-12.02 M,-62.14 M,-146.29 M,-162.26 M
MAHA,UPTREND,TERKONFIRMASI,41.61,0.55,1.19,-6.44 M,-14.80 M,-42.31 M,-47.59 M,-47.59 M,+20.53 M,+117.90 M,-90.72 M
NELY,UPTREND,TERKONFIRMASI,45.94,1.57,1.79,-1.91 M,-4.17 M,-4.17 M,+2.22 M,-8.40 M,+203.95 M,+193.65 M,+111.64 M
SMDR,UPTREND,TERKONFIRMASI,76.56,19.91,13.91,-155.67 M,-155.67 M,+2.42 B,+2.42 B,+3.24 B,+5.34 B,+5.58 B,+5.36 B
TEBE,UPTREND,TERKONFIRMASI,60.81,134.42,148.72,-258.97 M,-955.59 M,-955.59 M,+819.81 M,+872.75 M,+39.77 B,+40.64 B,+40.39 B
TMAS,UPTREND,TERKONFIRMASI,62.08,5.52,5.41,-17.32 M,-24.85 M,+13.50 M,+13.50 M,+51.77 M,+337.19 M,+590.46 M,+857.41 M
TPMA,UPTREND,TERKONFIRMASI,62.11,9.26,7.74,-11.11 M,-11.11 M,-13.74 M,-11.77 M,-14.73 M,+97.80 M,+478.06 M,-2.80 B
BBRM,UPTREND,TERKONFIRMASI,57.12,2.42,1.36,-21.00 M,-33.70 M,+792.25 M,+792.25 M,+792.25 M,+808.41 M,+3.97 B,+5.41 B
BOAT,UPTREND,TERKONFIRMASI,48.88,1.84,3.43,-1.71 M,-6.49 M,+5.38 M,+22.83 M,+12.78 M,+42.16 M,+1.42 B,+1.65 B
BULL,UPTREND,TERKONFIRMASI,45.29,2.01,7.04,-811.05 M,-4.93 B,-2.42 B,-6.24 B,-5.58 B,-18.59 B,+60.43 B,+212.12 B
DCII,UPTREND,TERKONFIRMASI,51.99,813.09,1221.04,0,-500000,-500000,+220000,+40000,-4.42 M,+78.24 M,+35.15 M
DSSA,UPTREND,TERKONFIRMASI,53.09,53.89,63.62,-7.05 B,-73.76 B,-71.62 B,-70.81 B,-75.46 B,+22.40 B,+522.34 B,+711.91 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,55.87,27.95,30.88,-7.98 B,-22.17 B,-22.17 B,-11.32 B,-15.92 B,+183.94 B,+193.60 B,+226.93 B
MGLV,UPTREND,TERKONFIRMASI,81.64,1472.69,1132.91,+577.22 M,+1.03 B,+1.03 B,+1.23 B,+1.75 B,+10.52 B,+12.91 B,+15.80 B
EXCL,UPTREND,TERKONFIRMASI,45.31,23.32,42.22,-302.33 M,-595.18 M,-663.55 M,-569.45 M,-569.45 M,+2.95 B,+6.87 B,+27.13 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,51.23,43.9,80.48,-910.69 M,-910.69 M,+3.47 B,+3.85 B,+2.04 B,+9.55 B,+103.10 B,+104.92 B
TLKM,UPTREND,TERKONFIRMASI,47.12,-0.25,-3.13,-1.25 B,-3.87 B,-2.68 B,+4.24 B,+4.24 B,+9.21 B,-81.49 B,-113.05 B
LINK,UPTREND,TERKONFIRMASI,71.7,68.75,47.24,+9.41 M,+10.31 M,+9.18 M,+9.18 M,+10.13 M,+30.10 M,+54.22 M,-56.54 M
MORA,DOWNTREND,TERKONFIRMASI,38.29,-120.4,-152.15,-12.50 M,-30.26 M,-34.58 M,-41.16 M,-28.50 M,+1.13 B,+2.78 B,+23.24 B
MTEL,DOWNTREND,TERKONFIRMASI,55.29,10.39,7.28,-309.05 M,-475.89 M,-409.14 M,-160.67 M,-160.67 M,+4.73 B,+2.55 B,+2.65 B
TBIG,UPTREND,TERKONFIRMASI,52.74,22.29,20.65,-780500,-15.12 M,-15.12 M,-1.39 M,-21.54 M,+332.90 M,-227.33 M,-812.15 M
TOWR,UPTREND,TERKONFIRMASI,54.88,14.36,14.97,-286.69 M,-2.90 B,-1.45 B,+847.93 M,+1.05 B,+11.80 B,+8.86 B,+15.88 B
GLVA,UPTREND,TERKONFIRMASI,64.89,5.4,4.35,0,0,0,+284000,+298600,+1.66 M,-13.04 M,-6.81 M
MLPT,UPTREND,TERKONFIRMASI,42.33,-42.96,-23.89,-3.44 M,-47.97 M,-36.07 M,+11.86 M,-8.38 M,+2.26 B,+37.77 B,+39.84 B
KETR,UPTREND,TERKONFIRMASI,75.38,90.78,77.83,+381.53 M,-320.21 M,+1.03 B,+3.67 B,+3.89 B,+50.07 B,+51.85 B,+92.68 B
