Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-64.1,-96.57,0,0,0,+225000,+205000,-39.98 M,-39.65 M,-84.87 M
SMRA,DOWNTREND,BELOW MA200,TERKONFIRMASI,24.94,-16.59,-9.91,-50.15 M,-268.76 M,+127.83 M,-405.19 M,-1.35 B,-11.84 B,-11.07 B,-13.77 B
SSIA,UPTREND,ABOVE MA200,TERKONFIRMASI,46.88,-15.8,-6.95,-282.85 M,+312.79 M,+3.69 B,+2.14 B,+1.39 B,+306.66 M,+31.58 B,+62.62 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.41,-2.0,-1.76,-18.68 M,-154.29 M,-126.30 M,-214.36 M,-27.79 M,+1.84 B,+5.24 B,+1.41 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,25.68,-22.08,-14.46,-86.54 M,-941.98 M,-1.03 B,-1.84 B,-1.96 B,-4.62 B,-4.35 B,-12.09 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-71.07 B
MSTI,UPTREND,BELOW MA200,TERKONFIRMASI,50.08,6.47,8.32,-1.71 M,-21.19 M,+26.19 M,+26.19 M,+21.43 M,+324.44 M,+366.58 M,-173.66 M
MTDL,DOWNTREND,BELOW MA200,TERKONFIRMASI,42.27,-3.39,-1.97,+521000,-906000,-906000,-906000,+4.12 M,-22.36 M,+113.76 M,+48.12 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,55.59,30.83,31.27,-17.14 M,-1.27 B,+15.25 M,-24.88 M,-45.98 M,+6.72 B,+6.82 B,+6.72 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,36.82,-0.47,1.6,-609.03 M,-923.97 M,-801.93 M,-1.14 B,-1.54 B,+6.21 B,+15.37 B,+13.80 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,40.15,-46.81,-13.73,-15.39 M,-97.27 M,-18.26 M,-123.63 M,-184.68 M,+1.90 B,+4.36 B,-149.89 M
CDIA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,36.1,-18.38,-10.89,+65.08 M,-1.69 B,-1.18 B,-1.75 B,-2.11 B,-2.82 B,+9.75 B,+115.01 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,38.45,-0.55,0.51,-4.71 M,-66.44 M,-62.31 M,-78.44 M,-68.72 M,-11.32 M,+12.72 B,+13.12 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,37.55,-20.53,8.12,0,-117.44 M,-79.05 M,-160.27 M,-417.37 M,+570.20 M,+1.24 B,+10.29 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,35.4,-19.17,-8.27,-21.41 M,-21.41 M,-358.55 M,-1.92 B,-1.31 B,-2.71 B,+1.70 B,-29.49 B
PGEO,UPTREND,ABOVE MA200,TERKONFIRMASI,53.64,9.55,6.94,-27.15 M,-276.37 M,+480.46 M,+712.46 M,+630.50 M,+1.54 B,+13.30 B,+7.70 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,53.32,33.36,44.27,-10.22 M,-43.39 M,-186.06 M,-126.22 M,-593.15 M,+3.89 B,+7.05 B,+6.36 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,44.87,2.09,7.1,-50.76 M,-97.09 M,-15.01 M,-78.93 M,-224.53 M,+1.47 B,+4.94 B,+5.83 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,38.65,-10.14,-6.9,-20.70 M,-36.70 M,+18.86 M,-120.81 M,-80.21 M,-983.65 M,-486.83 M,-3.00 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,36.02,-1.16,-0.05,-553400,-553400,-553400,-7.70 M,-8.13 M,+10.44 M,+27.23 M,-2.86 M
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,31.26,-19.16,-15.73,0,-4.37 M,+2.14 M,-29.68 M,-32.38 M,-81.22 M,-139.65 M,-167.65 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,21.83,-4.73,-4.28,0,-10.93 M,-10.93 M,-12.73 M,-12.73 M,-64.58 M,-163.17 M,-181.83 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,35.68,-0.71,0.08,-22.62 M,-104.72 M,-93.41 M,-149.81 M,-91.65 M,+697.65 M,+848.14 M,+558.45 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,39.66,-1.98,-0.3,+347300,-794900,-1.64 M,-1.64 M,-15.39 M,+192.79 M,+181.98 M,+76.95 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,73.13,22.1,22.35,-35.78 M,-7.65 M,-7.65 M,-203.08 M,+552.07 M,+6.36 B,+6.84 B,+6.35 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,71.8,193.8,156.79,-2.41 B,+10.99 B,+12.20 B,+9.50 B,+9.50 B,+38.86 B,+78.74 B,+76.72 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,41.84,1.94,3.59,-10.06 M,-27.32 M,-31.16 M,-44.04 M,-8.04 M,+131.46 M,+591.67 M,+833.13 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,38.21,-0.59,3.07,-2.54 M,-7.49 M,-3.19 M,-7.35 M,-17.54 M,+44.63 M,+433.64 M,-3.07 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,-0.45,0.64,0,-3.23 M,+11.94 M,-94.93 M,+13.94 M,+844.42 M,-61.80 M,+5.18 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,49.71,0.7,1.07,-1.19 M,+495900,+2.01 M,+4.40 M,+1.22 M,+17.53 M,+1.13 B,+1.62 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,32.11,-13.11,-6.64,-7.07 B,-9.67 B,-10.66 B,-11.97 B,-3.25 B,-38.62 B,+61.57 B,+147.71 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,52.49,51.11,74.92,-25000,+575000,+575000,-557500,-680000,+1.56 M,+84.22 M,+56.98 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,53.14,9.79,21.69,0,+7.52 B,+35.13 B,+12.86 B,+6.26 B,-72.75 B,+353.55 B,+720.39 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,46.49,6.33,13.87,-1.27 B,-4.70 B,-1.60 B,-3.39 B,-4.48 B,+12.88 B,+194.35 B,+222.70 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,71.23,1272.0,1292.66,-19.12 M,-19.12 M,-811.09 M,+3.42 B,+4.45 B,+3.18 B,+15.84 B,+17.82 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,31.51,-71.75,-38.89,-117.33 M,-307.08 M,-135.49 M,-221.76 M,-821.60 M,-5.10 B,+2.77 B,+7.07 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,50.54,13.21,24.48,-362.70 M,-1.12 B,-388.81 M,+11.05 B,+8.17 B,-2.65 B,+108.74 B,+109.76 B
TLKM,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.95,-48.65,-21.77,-889.93 M,-4.33 B,-8.53 B,-11.89 B,-16.32 B,-8.62 B,+10.50 B,-184.60 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,45.92,27.86,45.84,-434000,-1.69 M,-3.30 M,-3.62 M,-5.40 M,+12.06 M,+14.81 M,-73.50 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.88,-181.12,-171.23,-8.95 M,-8.95 M,+20.97 M,-8.85 M,-1.71 M,-251.49 M,-169.23 M,+24.43 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,47.46,5.66,7.73,-31.69 M,-56.13 M,-119.80 M,-119.80 M,-202.65 M,+2.80 B,+1.38 B,+3.15 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,45.65,1.15,6.19,-1.41 M,+1.68 M,+9.44 M,+4.42 M,+1.58 M,+108.92 M,+363.09 M,-996.32 M
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,33.14,-7.89,0.62,-172.91 M,-413.58 M,-413.58 M,-762.61 M,-762.61 M,-5.91 B,+7.27 B,+7.70 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,45.13,4.14,5.43,-874800,-910000,-1.27 M,+4.26 M,+3.59 M,+4.49 M,+7.74 M,-3.39 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.42,-69.05,-53.72,-48.23 M,-147.12 M,-197.29 M,-261.64 M,-332.77 M,-705.96 M,+37.09 B,+39.42 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,62.54,66.99,75.09,+2.22 B,+1.15 B,+3.27 B,+2.23 B,+489.24 M,+6.26 B,+55.97 B,+95.44 B
