Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
JSMR,DOWNTREND,TERKONFIRMASI,47.58,2.99,1.42,-38.77 M,-118.51 M,-118.51 M,-85.21 M,-52.55 M,+96.79 M,+10.73 B,+1.88 B
PGAS,DOWNTREND,TERKONFIRMASI,52.37,2.95,-1.42,-1.04 B,-315.41 M,-410.19 M,+138.82 M,-10.13 M,-1.23 B,-33.94 B,-82.91 B
PGEO,UPTREND,TERKONFIRMASI,44.96,18.2,26.49,-2.59 B,-2.59 B,-2.66 B,-2.42 B,-3.77 B,+4.87 B,+10.89 B,+4.14 B
POWR,UPTREND,TERKONFIRMASI,67.02,38.26,28.32,-957.40 M,+965.70 M,+965.70 M,+975.21 M,+934.01 M,+2.57 B,+2.51 B,+2.32 B
TBIG,DOWNTREND,TERKONFIRMASI,58.17,6.06,-2.83,+13.15 M,+16.12 M,+78.16 M,+80.05 M,+64.13 M,+220.51 M,-774.92 M,-1.77 B
TLKM,UPTREND,GOLDEN CROSS 🚀,47.22,-7.0,-2.61,-1.65 B,-1.19 B,-1.19 B,-320.90 M,-320.90 M,-1.79 B,-149.13 B,-233.39 B
TOWR,UPTREND,TERKONFIRMASI,79.26,14.41,7.65,+5.37 B,+8.01 B,+8.31 B,+8.47 B,+8.47 B,+11.27 B,+19.07 B,+13.74 B
NRCA,UPTREND,TERKONFIRMASI,61.21,23.31,19.46,-281.75 M,+97.66 M,+384.85 M,+251.70 M,+478.23 M,+1.01 B,+2.84 B,+2.28 B
ASSA,UPTREND,TERKONFIRMASI,44.25,3.57,4.19,-209.12 M,-384.75 M,-487.17 M,-487.17 M,-487.17 M,+257.91 M,+104.87 M,-8.43 B
HAIS,UPTREND,TERKONFIRMASI,48.8,0.46,0.78,-330600,-1.32 M,-1.07 M,-1.07 M,-1.29 M,+4.86 M,+59.18 M,-70.18 M
IPCC,DOWNTREND,TERKONFIRMASI,38.69,-7.49,-5.66,-3.90 M,-14.56 M,-29.91 M,-32.24 M,-32.24 M,-14.80 M,-10.71 M,-325.15 M
IPCM,DOWNTREND,TERKONFIRMASI,40.35,-3.13,-3.49,-1.17 M,-242000,-242000,-242000,-242000,-59.31 M,-129.65 M,-161.04 M
MAHA,UPTREND,TERKONFIRMASI,56.42,1.89,1.96,-4.10 M,-558800,-6.00 M,+6.81 M,+2.60 M,+129.36 M,-25.79 M,-480.09 M
NELY,UPTREND,TERKONFIRMASI,44.34,-0.87,-1.31,-2.57 M,-1.54 M,-5.06 M,+586000,+586000,-14.44 M,-65.29 M,-160.92 M
SMDR,UPTREND,TERKONFIRMASI,57.2,5.06,4.75,-58.82 M,-38.83 M,-26.03 M,-6.33 M,-6.33 M,+297.18 M,+55.13 M,-3.43 B
TEBE,UPTREND,TERKONFIRMASI,70.8,183.37,120.95,-1.18 B,-1.23 B,-4.88 B,+12.19 B,+5.47 B,+39.29 B,+39.80 B,+36.37 B
TMAS,UPTREND,TERKONFIRMASI,61.0,4.87,3.91,-55.41 M,+11.98 M,+26.68 M,+31.30 M,+26.17 M,+355.70 M,+422.94 M,+311.03 M
TPMA,UPTREND,TERKONFIRMASI,47.92,2.37,3.64,-5.04 M,-7.47 M,-7.47 M,-4.43 M,-4.43 M,+138.75 M,-892.46 M,-3.20 B
BBRM,UPTREND,TERKONFIRMASI,43.15,-0.24,0.17,-41.39 M,-45.70 M,-42.92 M,-42.92 M,-42.92 M,+99.73 M,+3.02 B,+3.16 B
BOAT,UPTREND,TERKONFIRMASI,66.2,5.64,5.91,0,+3.34 M,+3.34 M,+3.34 M,+780900,+716.95 M,+1.51 B,+2.72 B
BULL,UPTREND,TERKONFIRMASI,46.91,13.19,16.93,-14.27 B,-16.73 B,-17.33 B,-15.86 B,-3.77 B,+24.11 B,+105.31 B,+129.14 B
