Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGAS,UPTREND,GOLDEN CROSS 🚀,49.49,3.64,0.54,-1.43 B,-1.04 B,-2.08 B,-1.35 B,-1.45 B,-681.23 M,-29.74 B,-86.73 B
PGEO,UPTREND,TERKONFIRMASI,49.31,12.19,21.78,0,+524.94 M,-2.07 B,-2.07 B,-2.13 B,+5.44 B,+12.53 B,+4.80 B
POWR,UPTREND,TERKONFIRMASI,68.09,45.06,34.1,-142.57 M,+449.73 M,-507.67 M,+1.42 B,+1.42 B,+3.03 B,+3.00 B,+2.32 B
TBIG,DOWNTREND,TERKONFIRMASI,58.47,13.85,2.74,-2.36 M,+14.45 M,+27.60 M,+30.57 M,+92.61 M,+232.96 M,-756.70 M,-1.71 B
TLKM,UPTREND,TERKONFIRMASI,44.18,-10.17,-4.83,-3.16 B,-2.00 B,-3.65 B,-3.19 B,-3.19 B,-1.70 B,-81.62 B,-242.27 B
TOWR,UPTREND,TERKONFIRMASI,67.22,17.36,11.05,-759.48 M,-1.17 B,+4.20 B,+6.85 B,+7.15 B,+10.14 B,+19.13 B,+12.60 B
NRCA,UPTREND,TERKONFIRMASI,64.2,25.47,21.53,-18.42 M,+210.28 M,-71.47 M,+307.93 M,+595.13 M,+1.27 B,+2.92 B,+2.61 B
ASSA,UPTREND,TERKONFIRMASI,53.69,3.42,3.85,+150.66 M,+220.68 M,+11.56 M,-164.07 M,-266.49 M,+523.27 M,+783.85 M,-7.49 B
HAIS,UPTREND,TERKONFIRMASI,52.77,0.52,0.68,0,+839200,+508600,-478400,-233000,+6.83 M,+61.68 M,-63.90 M
IPCC,DOWNTREND,TERKONFIRMASI,43.14,-7.97,-6.47,0,+5.76 M,+1.87 M,-8.80 M,-24.14 M,-10.88 M,+9.48 M,-326.37 M
IPCM,DOWNTREND,TERKONFIRMASI,37.02,-3.03,-3.32,-2.26 M,-2.26 M,-3.43 M,-2.50 M,-2.50 M,-28.07 M,-136.65 M,-163.31 M
MAHA,UPTREND,TERKONFIRMASI,56.42,1.67,1.87,0,0,-4.10 M,-558800,-6.00 M,+64.83 M,-55.37 M,-423.51 M
NELY,UPTREND,TERKONFIRMASI,44.34,-1.01,-1.2,0,0,-2.57 M,-1.54 M,-5.06 M,-2.07 M,+9.74 M,-150.70 M
SMDR,UPTREND,TERKONFIRMASI,60.69,5.07,4.87,0,+35.38 M,-23.44 M,-3.45 M,+9.35 M,+325.63 M,+89.95 M,-3.09 B
TEBE,UPTREND,TERKONFIRMASI,71.21,189.53,145.47,-95.27 M,+210.09 M,-973.01 M,-1.02 B,-4.67 B,+39.51 B,+40.01 B,+37.60 B
TMAS,UPTREND,TERKONFIRMASI,66.27,5.11,4.32,+6.28 M,+37.66 M,-17.76 M,+49.64 M,+64.34 M,+371.91 M,+455.89 M,+371.25 M
TPMA,UPTREND,TERKONFIRMASI,58.04,2.85,3.32,0,+23.71 M,+18.67 M,+16.24 M,+16.24 M,+165.39 M,+22.62 M,-3.15 B
BBRM,UPTREND,TERKONFIRMASI,45.61,-0.44,-0.03,-4.26 M,+6.68 M,-34.71 M,-39.02 M,-36.24 M,+112.24 M,+3.02 B,+3.42 B
BOAT,UPTREND,TERKONFIRMASI,72.41,5.97,5.9,+8.55 M,+39.63 M,+39.63 M,+42.97 M,+42.97 M,+757.21 M,+1.55 B,+2.81 B
BULL,UPTREND,TERKONFIRMASI,51.0,10.57,14.9,-2.41 B,+9.49 B,-4.78 B,-7.24 B,-7.84 B,+39.94 B,+115.40 B,+144.83 B
