Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGAS,UPTREND,TERKONFIRMASI,46.58,2.33,4.72,-206.40 M,-670.56 M,-1.18 B,+133.84 M,+257.62 M,-409.39 M,-7.37 B,-29.68 B
PGEO,UPTREND,TERKONFIRMASI,52.86,2.36,2.99,+23.09 M,-131.18 M,+661.39 M,+716.61 M,+805.59 M,-1.19 B,+13.44 B,+8.55 B
POWR,UPTREND,TERKONFIRMASI,64.15,51.6,51.53,+21.35 M,+114.42 M,-528.20 M,-293.20 M,-226.37 M,+5.52 B,+7.26 B,+6.49 B
NRCA,UPTREND,TERKONFIRMASI,54.74,5.34,11.24,+150.12 M,+150.12 M,+130.63 M,+113.41 M,+113.41 M,+680.89 M,+3.58 B,+4.52 B
ASSA,UPTREND,TERKONFIRMASI,44.46,-5.35,-0.72,+46.49 M,+91.67 M,+24.98 M,-59.25 M,-135.14 M,-1.08 B,-713.98 M,-5.94 B
HAIS,UPTREND,TERKONFIRMASI,49.02,0.61,1.16,+117900,-997700,-70900,-845200,-3.49 M,+17.79 M,+33.26 M,-88.01 M
IPCC,DOWNTREND,TERKONFIRMASI,35.0,-13.52,-10.53,+2.00 M,-11.86 M,-15.02 M,-15.02 M,-18.87 M,-68.89 M,-142.02 M,-118.61 M
IPCM,DOWNTREND,TERKONFIRMASI,26.09,-4.48,-4.11,0,-953200,-1.70 M,-1.70 M,-1.70 M,-55.55 M,-147.42 M,-169.77 M
MAHA,UPTREND,TERKONFIRMASI,44.81,-0.17,0.53,+1.04 M,-2.93 M,-2.93 M,-8.61 M,-8.61 M,-20.17 M,+126.02 M,-161.61 M
NELY,UPTREND,TERKONFIRMASI,47.45,1.3,1.76,-926000,-2.10 M,+286000,-2.64 M,+4.04 M,+209.90 M,+191.59 M,+94.41 M
SMDR,UPTREND,TERKONFIRMASI,81.21,23.88,19.71,+44.99 M,+44.99 M,-172.90 M,-20.73 M,+397.33 M,+5.79 B,+6.15 B,+5.69 B
TEBE,UPTREND,TERKONFIRMASI,68.57,110.81,126.19,+7.23 B,+7.10 B,+7.05 B,+6.75 B,+6.38 B,+19.88 B,+47.32 B,+47.16 B
TMAS,UPTREND,TERKONFIRMASI,63.08,4.43,5.07,+1.57 M,-26800,-26800,-8.48 M,-21.14 M,+210.76 M,+595.20 M,+849.27 M
TPMA,UPTREND,TERKONFIRMASI,52.62,5.86,7.27,+502800,-12.05 M,-4.95 M,-22.14 M,-30.78 M,+80.61 M,+428.01 M,-3.08 B
BBRM,UPTREND,TERKONFIRMASI,49.81,1.59,1.71,0,-13.55 M,-6.30 M,-19.84 M,-40.27 M,+794.24 M,+3.94 B,+5.31 B
BOAT,UPTREND,TERKONFIRMASI,52.63,0.88,2.01,+1.08 M,+29.60 M,+29.60 M,+27.36 M,+24.81 M,+58.06 M,+1.10 B,+1.69 B
BULL,UPTREND,TERKONFIRMASI,39.11,-4.18,2.09,-5.17 B,-8.18 B,-9.75 B,-10.82 B,-9.25 B,-37.83 B,+53.47 B,+201.40 B
DCII,UPTREND,TERKONFIRMASI,39.68,-612.93,464.8,+587500,-1.34 M,-1.34 M,-1.70 M,-1.70 M,-5.66 M,+76.54 M,+50.64 M
DSSA,UPTREND,TERKONFIRMASI,57.81,34.17,48.72,+6.58 B,+6.58 B,+9.41 B,-4.74 B,-8.42 B,-2.21 B,+350.26 B,+743.17 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,53.78,16.82,24.67,+2.41 B,+825.45 M,-1.32 B,-9.15 B,-10.49 B,+94.18 B,+190.89 B,+222.23 B
MGLV,UPTREND,TERKONFIRMASI,69.09,1326.64,1282.52,0,-170.44 M,-197.77 M,-1.71 B,-1.22 B,+383.85 M,+11.26 B,+13.34 B
EXCL,UPTREND,TERKONFIRMASI,42.43,-17.83,12.22,+50.10 M,-1.72 M,-1.72 M,-562.36 M,-1.04 B,-2.63 B,+5.98 B,+12.63 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,49.3,23.91,51.64,0,-988.32 M,-578.85 M,-5.25 B,-2.46 B,-31.51 B,+100.62 B,+100.78 B
TLKM,UPTREND,TERKONFIRMASI,48.63,8.82,4.26,-1.35 B,-4.26 B,-2.84 B,+9.74 B,+7.08 B,+15.85 B,+17.09 B,-158.73 B
LINK,UPTREND,TERKONFIRMASI,57.43,56.16,54.4,0,+198000,-294000,-12.81 M,+1.67 M,+26.30 M,+46.89 M,-62.66 M
MORA,DOWNTREND,TERKONFIRMASI,38.0,-147.56,-148.42,+2.26 M,+2.26 M,+6.05 M,-28.07 M,-52.97 M,+1.06 B,+223.04 M,+24.16 B
MTEL,UPTREND,TERKONFIRMASI,54.06,8.35,8.39,-16.73 M,-129.15 M,+107.59 M,+231.32 M,-442.01 M,+4.36 B,+2.60 B,+2.00 B
TBIG,UPTREND,TERKONFIRMASI,44.92,5.37,14.47,-173500,-1.61 M,+375500,-18.10 M,-19.89 M,+185.91 M,+313.19 M,-1.04 B
TOWR,UPTREND,TERKONFIRMASI,50.98,7.97,12.0,+64.52 M,-282.40 M,-187.35 M,-1.32 B,-1.51 B,+6.66 B,+13.41 B,+12.97 B
GLVA,UPTREND,TERKONFIRMASI,56.46,5.64,5.19,-32800,-32800,+209200,+234000,+226400,+944200,-19.10 M,-6.87 M
MLPT,UPTREND,TERKONFIRMASI,42.33,-52.87,-40.93,+143.70 M,+266.52 M,+252.20 M,+151.82 M,+128.26 M,+3.06 B,+37.56 B,+39.89 B
KETR,UPTREND,TERKONFIRMASI,74.23,85.83,82.0,+4.57 B,+5.15 B,+5.15 B,+199.08 M,+2.51 B,+50.82 B,+53.71 B,+94.88 B
