Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,44.51,-1.89,3.64,-79.38 M,+9.61 M,-186.42 M,-138.57 M,-90.64 M,-2.29 B,+12.80 B,+8.57 B
POWR,UPTREND,TERKONFIRMASI,65.53,53.32,49.64,-80.64 M,-13.81 M,-574.76 M,+3.38 B,+3.42 B,+5.99 B,+7.54 B,+6.70 B
NRCA,UPTREND,TERKONFIRMASI,47.56,9.24,16.44,-14.90 M,-14.90 M,-14.90 M,-44.94 M,-31.39 M,+941.44 M,+3.41 B,+4.68 B
CDIA,UPTREND,TERKONFIRMASI,42.29,0.48,3.83,-752.92 M,-3.66 B,-2.35 B,-2.81 B,-3.06 B,-2.75 B,+10.14 B,+120.24 B
ASSA,UPTREND,TERKONFIRMASI,37.4,-1.78,2.97,-140.84 M,-216.73 M,-900.55 M,-1.18 B,-1.23 B,-883.68 M,-802.24 M,-6.29 B
HAIS,UPTREND,TERKONFIRMASI,44.68,1.16,1.49,-694800,-3.34 M,-4.35 M,-4.35 M,-4.76 M,+18.24 M,+68.83 M,+5.45 M
IPCC,DOWNTREND,TERKONFIRMASI,33.12,-10.82,-8.45,-733500,-4.58 M,-11.92 M,-21.78 M,-24.51 M,-52.36 M,-193.88 M,+245.19 M
IPCM,DOWNTREND,TERKONFIRMASI,28.85,-4.28,-3.88,-1.21 M,-1.21 M,-1.21 M,-1.21 M,-20.81 M,-54.35 M,-145.54 M,-160.95 M
MAHA,UPTREND,TERKONFIRMASI,43.78,0.43,1.07,-4.16 M,-4.16 M,-12.52 M,-40.03 M,-45.31 M,+25.88 M,+120.18 M,-76.15 M
NELY,UPTREND,TERKONFIRMASI,48.01,1.72,1.88,-506400,+6.17 M,+3.91 M,+3.91 M,+10.30 M,+212.03 M,+199.46 M,+135.23 M
SMDR,UPTREND,TERKONFIRMASI,77.99,21.93,15.71,-175.03 M,+243.04 M,+243.04 M,+2.82 B,+2.82 B,+5.73 B,+5.95 B,+5.88 B
TEBE,UPTREND,TERKONFIRMASI,56.14,120.69,143.11,-445.77 M,-809.46 M,-1.51 B,-1.51 B,+269.31 M,+39.22 B,+40.09 B,+40.07 B
TMAS,UPTREND,TERKONFIRMASI,59.59,5.21,5.4,-9.69 M,-22.35 M,-29.88 M,+8.47 M,+8.47 M,+332.16 M,+585.43 M,+873.40 M
TPMA,UPTREND,TERKONFIRMASI,59.64,8.77,7.97,-2.01 M,-10.64 M,-10.64 M,-13.27 M,-11.30 M,+100.60 M,+451.57 M,-2.76 B
BBRM,UPTREND,TERKONFIRMASI,51.96,2.22,1.55,-12.76 M,-33.19 M,-45.89 M,+780.06 M,+780.06 M,+798.84 M,+3.96 B,+5.46 B
BOAT,UPTREND,TERKONFIRMASI,45.92,1.33,3.01,-3.17 M,-5.71 M,-10.49 M,+1.38 M,+18.84 M,+28.67 M,+1.02 B,+1.64 B
BULL,UPTREND,TERKONFIRMASI,46.47,1.54,6.1,-1.18 B,+385.59 M,-3.73 B,-1.22 B,-5.04 B,-14.11 B,+60.89 B,+223.36 B
DCII,UPTREND,TERKONFIRMASI,48.19,610.81,1098.99,-355000,-355000,-855000,-855000,-135000,-4.53 M,+77.88 M,+48.56 M
DSSA,UPTREND,TERKONFIRMASI,48.63,45.53,60.19,-7.53 B,-11.21 B,-77.92 B,-75.78 B,-74.97 B,+24.79 B,+513.73 B,+729.15 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,52.79,25.18,29.91,-7.25 B,-8.58 B,-22.78 B,-22.78 B,-11.92 B,+183.75 B,+193.00 B,+227.37 B
MGLV,UPTREND,TERKONFIRMASI,72.91,1454.61,1194.38,-830.31 M,-347.11 M,+104.46 M,+104.46 M,+302.78 M,+6.32 B,+11.96 B,+14.70 B
EXCL,UPTREND,TERKONFIRMASI,42.48,11.89,36.15,-101.92 M,-581.02 M,-873.88 M,-942.24 M,-848.15 M,+1.74 B,+6.74 B,+29.72 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,47.64,37.15,72.46,-4.24 B,-1.45 B,-1.45 B,+2.94 B,+3.31 B,+1.57 B,+102.20 B,+104.18 B
TLKM,UPTREND,TERKONFIRMASI,48.69,-0.88,-2.68,+300.59 M,-2.35 B,-4.98 B,-3.79 B,+3.14 B,+5.68 B,-7.69 B,-113.20 B
LINK,UPTREND,TERKONFIRMASI,59.95,67.13,51.02,-8.78 M,+5.70 M,+6.60 M,+5.47 M,+5.47 M,+26.41 M,+51.74 M,-59.49 M
MORA,DOWNTREND,TERKONFIRMASI,34.26,-138.08,-149.65,-23.86 M,-48.76 M,-66.52 M,-70.84 M,-77.42 M,+1.09 B,+2.82 B,+24.26 B
MTEL,UPTREND,GOLDEN CROSS 🚀,52.5,9.08,7.64,-69.67 M,-742.99 M,-909.83 M,-843.08 M,-594.61 M,+4.33 B,+2.11 B,+2.22 B
TBIG,UPTREND,TERKONFIRMASI,43.57,15.24,19.57,-18.40 M,-20.19 M,-34.52 M,-34.52 M,-20.80 M,+312.98 M,-230.28 M,-675.31 M
TOWR,UPTREND,TERKONFIRMASI,47.38,11.79,14.39,-1.28 B,-1.48 B,-4.10 B,-2.64 B,-344.97 M,+10.78 B,+6.78 B,+14.88 B
GLVA,UPTREND,TERKONFIRMASI,65.37,5.45,4.54,+5600,-2000,-2000,-2000,+282000,+1.66 M,-13.05 M,-7.10 M
MLPT,UPTREND,TERKONFIRMASI,38.68,-49.69,-29.24,-54.40 M,-77.96 M,-122.49 M,-110.59 M,-62.66 M,+2.27 B,+37.70 B,+39.76 B
KETR,UPTREND,TERKONFIRMASI,62.88,85.87,79.5,-3.37 B,-1.07 B,-1.77 B,-417.44 M,+2.22 B,+48.72 B,+50.04 B,+91.81 B
