Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,45.37,0.63,6.31,-196.03 M,-148.18 M,-100.25 M,-148.50 M,-181.90 M,-2.15 B,+13.52 B,+7.82 B
POWR,UPTREND,TERKONFIRMASI,69.07,52.62,47.33,-560.95 M,+3.40 B,+3.43 B,+3.60 B,+3.52 B,+6.55 B,+7.49 B,+6.67 B
NRCA,UPTREND,TERKONFIRMASI,50.89,13.7,19.87,0,-30.05 M,-16.49 M,-101.90 M,-177.23 M,+1.08 B,+3.56 B,+4.45 B
CDIA,UPTREND,TERKONFIRMASI,53.81,6.02,4.88,+1.31 B,+855.22 M,+600.59 M,+600.59 M,+1.93 B,+6.59 B,+12.80 B,+121.86 B
ASSA,UPTREND,TERKONFIRMASI,43.55,3.48,4.9,-683.82 M,-959.91 M,-1.02 B,-741.34 M,-741.34 M,-711.66 M,-636.35 M,-6.22 B
HAIS,UPTREND,TERKONFIRMASI,57.87,2.0,1.56,-1.01 M,-1.01 M,-1.42 M,-445600,-445600,+23.53 M,+71.72 M,+8.79 M
IPCC,DOWNTREND,TERKONFIRMASI,36.63,-8.49,-7.41,-7.34 M,-17.19 M,-19.92 M,-19.92 M,-29.00 M,-41.46 M,-198.38 M,+236.38 M
IPCM,DOWNTREND,TERKONFIRMASI,31.56,-4.14,-3.69,0,0,-19.60 M,-11.02 M,-48.53 M,-60.61 M,-145.29 M,-162.35 M
MAHA,UPTREND,TERKONFIRMASI,46.62,0.95,1.35,-8.37 M,-35.87 M,-41.15 M,-41.15 M,-11.59 M,+32.95 M,+130.12 M,+229.43 M
NELY,UPTREND,TERKONFIRMASI,50.59,2.19,1.84,-2.26 M,-2.26 M,+4.13 M,-6.49 M,-10.90 M,+207.48 M,+195.56 M,+110.54 M
SMDR,UPTREND,TERKONFIRMASI,84.05,19.11,12.41,0,+2.57 B,+2.57 B,+3.39 B,+3.35 B,+5.49 B,+5.73 B,+5.25 B
TEBE,UPTREND,TERKONFIRMASI,65.91,143.89,152.3,-696.63 M,-696.63 M,+1.08 B,+1.13 B,+955.36 M,+40.04 B,+40.88 B,+40.57 B
TMAS,UPTREND,TERKONFIRMASI,71.88,5.89,5.38,-7.53 M,+30.82 M,+30.82 M,+69.08 M,+99.06 M,+350.85 M,+603.78 M,+859.85 M
TPMA,UPTREND,TERKONFIRMASI,69.58,9.72,7.36,0,-2.63 M,-661000,-3.63 M,-7.47 M,+106.83 M,+482.07 M,-2.80 B
BBRM,UPTREND,TERKONFIRMASI,67.19,2.43,1.1,-12.70 M,+813.25 M,+813.25 M,+813.25 M,+813.25 M,+839.26 M,+3.98 B,+5.43 B
BOAT,UPTREND,TERKONFIRMASI,50.38,2.27,3.83,-4.78 M,+7.10 M,+24.55 M,+14.50 M,+6.97 M,+78.93 M,+1.41 B,+1.65 B
BULL,UPTREND,TERKONFIRMASI,46.95,3.93,8.3,-4.12 B,-1.60 B,-5.43 B,-4.77 B,-32.36 B,-10.23 B,+61.83 B,+205.16 B
DCII,UPTREND,TERKONFIRMASI,51.99,878.73,1323.02,-500000,-500000,+220000,+40000,+140000,-137500,+76.77 M,+39.05 M
DSSA,UPTREND,TERKONFIRMASI,57.0,61.9,66.05,-66.71 B,-64.57 B,-63.76 B,-68.41 B,-70.03 B,+63.17 B,+487.46 B,+714.28 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,61.82,31.36,31.61,-14.19 B,-14.19 B,-3.34 B,-7.94 B,+11.26 B,+193.81 B,+200.92 B,+230.68 B
MGLV,UPTREND,TERKONFIRMASI,80.15,1370.11,1047.96,+451.57 M,+451.57 M,+649.89 M,+1.17 B,+2.19 B,+9.32 B,+12.35 B,+15.20 B
EXCL,UPTREND,TERKONFIRMASI,50.81,33.51,46.94,-292.85 M,-361.22 M,-267.12 M,-267.12 M,-469.08 M,+7.29 B,+7.47 B,+27.94 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,52.68,50.72,89.63,0,+4.38 B,+4.76 B,+2.95 B,+1.33 B,+11.21 B,+101.08 B,+102.95 B
TLKM,UPTREND,TERKONFIRMASI,51.53,1.59,-3.85,-2.62 B,-1.43 B,+5.49 B,+5.49 B,+6.34 B,+10.46 B,-118.19 B,-116.93 B
LINK,UPTREND,TERKONFIRMASI,63.88,56.93,41.86,+897500,-229500,-229500,+718500,+13.17 M,+21.00 M,+51.32 M,-67.37 M
MORA,DOWNTREND,TERKONFIRMASI,42.16,-113.33,-160.09,-17.76 M,-22.08 M,-28.66 M,-15.99 M,-15.99 M,+1.13 B,+2.98 B,+22.88 B
MTEL,DOWNTREND,TERKONFIRMASI,68.9,11.5,6.5,-166.84 M,-100.09 M,+148.38 M,+148.38 M,+425.34 M,+5.24 B,+2.72 B,+2.93 B
TBIG,UPTREND,TERKONFIRMASI,53.61,24.86,20.24,-14.34 M,-14.34 M,-612000,-20.76 M,-18.69 M,+337.68 M,+56.90 M,-782.81 M
TOWR,UPTREND,TERKONFIRMASI,58.65,15.91,15.13,-2.62 B,-1.16 B,+1.13 B,+1.34 B,+1.34 B,+12.22 B,+9.36 B,+16.12 B
GLVA,UPTREND,TERKONFIRMASI,64.89,5.31,4.08,0,0,+284000,+298600,-20200,+1.72 M,-13.04 M,-7.38 M
MLPT,UPTREND,TERKONFIRMASI,42.65,-41.04,-19.12,-44.53 M,-32.63 M,+15.30 M,-4.94 M,-79.13 M,+2.44 B,+37.73 B,+39.83 B
KETR,UPTREND,TERKONFIRMASI,74.05,88.98,74.6,-701.74 M,+647.62 M,+3.29 B,+3.51 B,+3.70 B,+49.98 B,+51.01 B,+91.79 B
