Ticker,Trend (MA),MA200 Status,Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PWON,UPTREND,BELOW MA200,TERKONFIRMASI,46.27,0.26,1.13,-32.92 M,-205.81 M,+30.09 M,+80.92 M,+55.52 M,+399.23 M,+3.87 B,-3.69 B
RDTX,DOWNTREND,BELOW MA200,TERKONFIRMASI,51.07,-64.1,-96.57,0,0,0,+225000,+205000,-39.98 M,-39.65 M,-84.87 M
SMRA,DOWNTREND,BELOW MA200,TERKONFIRMASI,24.41,-16.75,-9.94,-133.29 M,-351.90 M,+44.69 M,-488.32 M,-1.44 B,-11.92 B,-11.15 B,-13.86 B
SSIA,UPTREND,ABOVE MA200,TERKONFIRMASI,44.78,-17.8,-7.35,-846.75 M,-251.11 M,+3.12 B,+1.58 B,+822.56 M,-257.24 M,+31.02 B,+62.06 B
BUKA,DOWNTREND,BELOW MA200,TERKONFIRMASI,40.41,-2.0,-1.76,-52.18 M,-187.79 M,-159.81 M,-247.86 M,-61.30 M,+1.80 B,+5.21 B,+1.37 B
EMTK,DOWNTREND,BELOW MA200,TERKONFIRMASI,24.97,-22.4,-14.53,-275.48 M,-1.13 B,-1.22 B,-2.03 B,-2.14 B,-4.80 B,-4.54 B,-12.27 B
GOTO,DOWNTREND,BELOW MA200,TERKONFIRMASI,38.4,-0.0,-0.0,0,0,0,0,0,0,0,-71.07 B
MSTI,UPTREND,BELOW MA200,TERKONFIRMASI,48.83,6.07,8.24,-6.50 M,-25.98 M,+21.40 M,+21.40 M,+16.64 M,+319.65 M,+361.79 M,-178.45 M
MTDL,DOWNTREND,BELOW MA200,TERKONFIRMASI,39.81,-3.55,-2.0,0,-1.43 M,-1.43 M,-1.43 M,+3.60 M,-22.88 M,+113.24 M,+47.60 M
PTSN,UPTREND,ABOVE MA200,TERKONFIRMASI,57.82,31.78,31.46,+14.97 M,-1.24 B,+47.37 M,+7.23 M,-13.86 M,+6.76 B,+6.86 B,+6.75 B
WIRG,UPTREND,BELOW MA200,TERKONFIRMASI,35.84,-0.55,1.59,-1.18 B,-1.50 B,-1.37 B,-1.72 B,-2.12 B,+5.64 B,+14.80 B,+13.22 B
CBDK,UPTREND,BELOW MA200,TERKONFIRMASI,37.93,-50.8,-14.53,-151.49 M,-233.37 M,-154.36 M,-259.73 M,-320.78 M,+1.76 B,+4.23 B,-285.99 M
CDIA,DOWNTREND,BELOW MA200,DEATH CROSS 🩸,34.4,-18.78,-10.97,0,-1.75 B,-1.24 B,-1.82 B,-2.17 B,-2.89 B,+9.69 B,+114.94 B
JKON,UPTREND,ABOVE MA200,TERKONFIRMASI,38.45,-0.55,0.51,-8.87 M,-70.60 M,-66.48 M,-82.61 M,-72.89 M,-15.49 M,+12.71 B,+13.11 B
JSMR,UPTREND,BELOW MA200,TERKONFIRMASI,36.79,-21.33,7.96,-7.55 M,-124.99 M,-86.60 M,-167.82 M,-424.92 M,+562.65 M,+1.23 B,+10.29 B
PGAS,UPTREND,BELOW MA200,TERKONFIRMASI,34.66,-19.57,-8.35,-130.88 M,-130.88 M,-468.02 M,-2.03 B,-1.42 B,-2.82 B,+1.59 B,-29.60 B
PGEO,UPTREND,BELOW MA200,TERKONFIRMASI,44.52,6.36,6.3,-720.32 M,-969.53 M,-212.70 M,+19.30 M,-62.66 M,+849.35 M,+12.61 B,+7.01 B
POWR,UPTREND,ABOVE MA200,TERKONFIRMASI,52.42,32.97,44.19,-45.18 M,-78.34 M,-221.02 M,-161.18 M,-628.11 M,+3.86 B,+7.01 B,+6.33 B
NRCA,UPTREND,BELOW MA200,TERKONFIRMASI,43.83,1.7,7.02,-150.32 M,-196.64 M,-114.56 M,-178.48 M,-324.08 M,+1.37 B,+4.84 B,+5.73 B
ASSA,UPTREND,BELOW MA200,TERKONFIRMASI,40.21,-9.74,-6.82,-19.73 M,-35.73 M,+19.83 M,-119.84 M,-79.24 M,-982.68 M,-485.86 M,-3.00 B
HAIS,UPTREND,BELOW MA200,TERKONFIRMASI,39.49,-1.0,-0.02,0,0,0,-7.15 M,-7.58 M,+11.00 M,+27.79 M,-2.30 M
IPCC,DOWNTREND,BELOW MA200,TERKONFIRMASI,29.98,-19.55,-15.81,-2.59 M,-6.96 M,-449500,-32.27 M,-34.97 M,-83.81 M,-142.23 M,-170.24 M
IPCM,DOWNTREND,BELOW MA200,TERKONFIRMASI,28.43,-4.57,-4.25,+1.24 M,-9.68 M,-9.68 M,-11.48 M,-11.48 M,-63.34 M,-161.93 M,-180.59 M
MAHA,UPTREND,BELOW MA200,TERKONFIRMASI,38.58,-0.55,0.11,-11.78 M,-93.87 M,-82.57 M,-138.96 M,-80.81 M,+708.49 M,+858.98 M,+569.29 M
NELY,UPTREND,BELOW MA200,TERKONFIRMASI,35.98,-2.22,-0.35,-1.07 M,-2.21 M,-3.06 M,-3.06 M,-16.80 M,+191.37 M,+180.56 M,+75.53 M
SMDR,UPTREND,ABOVE MA200,TERKONFIRMASI,67.54,21.62,22.26,-322.28 M,-294.15 M,-294.15 M,-489.58 M,+265.57 M,+6.07 B,+6.56 B,+6.06 B
TEBE,UPTREND,ABOVE MA200,TERKONFIRMASI,74.92,197.79,157.59,-1.30 B,+12.10 B,+13.31 B,+10.60 B,+10.60 B,+39.97 B,+79.85 B,+77.82 B
TMAS,UPTREND,ABOVE MA200,TERKONFIRMASI,39.16,1.78,3.55,-45.18 M,-62.44 M,-66.28 M,-79.16 M,-43.16 M,+96.34 M,+556.55 M,+798.01 M
TPMA,UPTREND,BELOW MA200,TERKONFIRMASI,39.44,-0.43,3.1,-2.26 M,-7.21 M,-2.90 M,-7.06 M,-17.25 M,+44.92 M,+433.92 M,-3.07 B
BBRM,UPTREND,BELOW MA200,TERKONFIRMASI,36.3,-1.01,0.53,-47.78 M,-51.00 M,-35.84 M,-142.71 M,-33.84 M,+796.64 M,-109.57 M,+5.14 B
BOAT,UPTREND,BELOW MA200,TERKONFIRMASI,49.71,0.7,1.07,-3.90 M,-2.22 M,-705400,+1.69 M,-1.50 M,+14.82 M,+1.13 B,+1.62 B
BULL,UPTREND,BELOW MA200,TERKONFIRMASI,31.3,-13.43,-6.71,-13.06 B,-15.65 B,-16.64 B,-17.96 B,-9.24 B,-44.61 B,+55.58 B,+141.72 B
DCII,UPTREND,BELOW MA200,TERKONFIRMASI,47.55,-184.21,27.86,-1.80 M,-1.20 M,-1.20 M,-2.33 M,-2.46 M,-217500,+82.45 M,+55.20 M
DSSA,UPTREND,BELOW MA200,TERKONFIRMASI,48.99,7.0,21.13,-10.69 B,-3.17 B,+24.44 B,+2.17 B,-4.42 B,-83.44 B,+342.87 B,+709.70 B
EDGE,DOWNTREND,ABOVE MA200,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,BELOW MA200,TERKONFIRMASI,41.44,4.9,13.58,-12.59 B,-16.01 B,-12.91 B,-14.70 B,-15.80 B,+1.56 B,+183.04 B,+211.38 B
MGLV,UPTREND,ABOVE MA200,TERKONFIRMASI,64.32,1228.12,1283.89,-402.44 M,-402.44 M,-1.19 B,+3.04 B,+4.06 B,+2.80 B,+15.45 B,+17.44 B
EXCL,UPTREND,BELOW MA200,TERKONFIRMASI,30.02,-74.14,-39.37,-389.24 M,-578.98 M,-407.39 M,-493.66 M,-1.09 B,-5.37 B,+2.50 B,+6.80 B
FREN,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,ABOVE MA200,TERKONFIRMASI,48.05,10.82,24.0,-1.99 B,-2.75 B,-2.02 B,+9.42 B,+6.54 B,-4.28 B,+107.11 B,+108.13 B
TLKM,DOWNTREND,BELOW MA200,TERKONFIRMASI,30.3,-47.05,-21.45,0,-3.44 B,-7.64 B,-11.00 B,-15.43 B,-7.73 B,+11.39 B,-183.71 B
LINK,UPTREND,BELOW MA200,TERKONFIRMASI,45.92,27.86,45.84,-455000,-1.71 M,-3.32 M,-3.64 M,-5.42 M,+12.04 M,+14.79 M,-73.53 M
MORA,DOWNTREND,BELOW MA200,TERKONFIRMASI,34.41,-182.71,-171.54,-26.36 M,-26.36 M,+3.56 M,-26.25 M,-19.12 M,-268.89 M,-186.63 M,+24.42 B
MTEL,UPTREND,BELOW MA200,TERKONFIRMASI,43.7,5.02,7.61,-229.73 M,-254.18 M,-317.85 M,-317.85 M,-400.70 M,+2.61 B,+1.18 B,+2.96 B
TBIG,UPTREND,BELOW MA200,TERKONFIRMASI,51.0,3.54,6.67,-845000,+2.24 M,+10.01 M,+4.99 M,+2.14 M,+109.48 M,+363.66 M,-995.75 M
TOWR,UPTREND,BELOW MA200,TERKONFIRMASI,33.14,-7.89,0.62,-246.47 M,-487.14 M,-487.14 M,-836.17 M,-836.17 M,-5.98 B,+7.20 B,+7.63 B
GLVA,UPTREND,BELOW MA200,TERKONFIRMASI,50.92,4.78,5.55,-426800,-462000,-818400,+4.71 M,+4.04 M,+4.94 M,+8.19 M,-2.94 M
MLPT,DOWNTREND,BELOW MA200,TERKONFIRMASI,32.69,-68.65,-53.64,-52.34 M,-151.23 M,-201.40 M,-265.75 M,-336.88 M,-710.07 M,+37.09 B,+39.42 B
KETR,UPTREND,ABOVE MA200,TERKONFIRMASI,62.93,67.39,75.17,+3.66 B,+2.58 B,+4.71 B,+3.67 B,+1.93 B,+7.69 B,+57.41 B,+96.88 B
