Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
NRCA,UPTREND,TERKONFIRMASI,47.74,5.43,12.79,+5.89 M,-13.61 M,-30.82 M,-30.82 M,-30.82 M,+763.18 M,+3.46 B,+4.75 B
CDIA,UPTREND,TERKONFIRMASI,42.14,-3.72,1.56,0,-228.56 M,-1.08 B,-3.99 B,-2.68 B,-2.88 B,+10.53 B,+120.83 B
ASSA,UPTREND,TERKONFIRMASI,39.7,-5.01,0.44,+11.91 M,-54.78 M,-139.01 M,-214.90 M,-898.71 M,-1.16 B,-780.61 M,-6.26 B
HAIS,UPTREND,TERKONFIRMASI,50.93,0.94,1.32,0,+926800,+152500,-2.49 M,-3.50 M,+18.58 M,+31.23 M,+1.21 M
IPCC,DOWNTREND,TERKONFIRMASI,32.99,-11.89,-9.54,0,-3.16 M,-3.16 M,-7.01 M,-14.35 M,-57.03 M,-131.66 M,+345.34 M
IPCM,DOWNTREND,TERKONFIRMASI,28.66,-4.23,-3.98,0,-750600,-750600,-750600,-750600,-54.59 M,-146.47 M,-147.18 M
MAHA,UPTREND,TERKONFIRMASI,43.78,0.03,0.72,0,0,-5.68 M,-5.68 M,-14.05 M,-21.44 M,+125.03 M,-66.15 M
NELY,UPTREND,TERKONFIRMASI,52.09,1.76,1.88,-432200,+1.95 M,-979400,+5.70 M,+3.44 M,+211.56 M,+193.26 M,+159.21 M
SMDR,UPTREND,TERKONFIRMASI,80.68,23.84,18.7,+34.49 M,-183.41 M,-31.24 M,+386.83 M,+386.83 M,+5.80 B,+6.10 B,+5.64 B
TEBE,UPTREND,TERKONFIRMASI,57.97,102.74,130.43,0,-49.35 M,-354.97 M,-718.66 M,-1.42 B,+6.05 B,+40.21 B,+40.14 B
TMAS,UPTREND,TERKONFIRMASI,64.1,4.78,5.24,0,0,-8.45 M,-21.11 M,-28.64 M,+205.65 M,+596.03 M,+849.29 M
TPMA,UPTREND,TERKONFIRMASI,54.39,6.98,7.68,-4.95 M,+2.16 M,-15.04 M,-23.67 M,-23.67 M,+87.71 M,+430.98 M,-2.78 B
BBRM,UPTREND,TERKONFIRMASI,52.89,2.06,1.78,-2.70 M,+4.55 M,-8.98 M,-29.41 M,-42.12 M,+805.09 M,+3.95 B,+5.45 B
BOAT,UPTREND,TERKONFIRMASI,49.19,0.83,2.27,+13.07 M,+13.07 M,+10.83 M,+8.28 M,+3.51 M,+38.98 M,+1.08 B,+1.70 B
BULL,UPTREND,TERKONFIRMASI,46.66,-0.56,3.88,+605.70 M,-966.77 M,-2.04 B,-467.16 M,-4.59 B,-16.96 B,+62.80 B,+227.32 B
DCII,UPTREND,TERKONFIRMASI,36.04,-253.73,723.87,-707500,-707500,-1.06 M,-1.06 M,-1.56 M,-5.03 M,+77.17 M,+44.91 M
DSSA,UPTREND,TERKONFIRMASI,57.49,38.55,52.92,+6.04 B,+8.87 B,-5.28 B,-8.96 B,-75.67 B,+31.62 B,+305.30 B,+749.64 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,52.54,19.45,26.73,0,-2.14 B,-9.97 B,-11.31 B,-25.50 B,+86.67 B,+190.53 B,+226.18 B
MGLV,UPTREND,TERKONFIRMASI,73.19,1416.09,1277.87,+31.56 M,+4.24 M,-1.50 B,-1.02 B,-568.79 M,+1.15 B,+11.34 B,+13.54 B
EXCL,UPTREND,TERKONFIRMASI,42.9,-9.49,20.37,+72.60 M,+72.60 M,-488.04 M,-967.14 M,-1.26 B,-3.06 B,+6.09 B,+12.10 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,49.3,29.49,58.57,-511.58 M,-102.11 M,-4.78 B,-1.98 B,-1.98 B,-31.57 B,+101.20 B,+100.86 B
TLKM,UPTREND,TERKONFIRMASI,55.12,12.32,3.28,-1.19 B,+235.26 M,+12.81 B,+10.16 B,+7.53 B,+19.79 B,+13.23 B,-172.61 B
LINK,UPTREND,TERKONFIRMASI,56.71,57.99,53.81,+60000,-432000,-12.94 M,+1.53 M,+2.43 M,+24.82 M,+45.79 M,-62.00 M
MORA,DOWNTREND,TERKONFIRMASI,36.68,-148.41,-148.63,0,+3.79 M,-30.34 M,-55.23 M,-73.00 M,+1.08 B,+234.36 M,+24.22 B
MTEL,UPTREND,TERKONFIRMASI,58.14,9.42,8.44,-23.05 M,+213.69 M,+337.41 M,-335.91 M,-502.75 M,+4.49 B,+2.62 B,+2.15 B
TBIG,UPTREND,TERKONFIRMASI,46.43,9.65,16.83,-507000,+1.48 M,-17.00 M,-18.78 M,-33.12 M,+171.10 M,+376.38 M,-1.03 B
TOWR,UPTREND,TERKONFIRMASI,51.78,9.91,13.14,-43.29 M,+51.77 M,-1.08 B,-1.27 B,-3.89 B,+6.90 B,+13.65 B,+14.23 B
GLVA,UPTREND,TERKONFIRMASI,62.36,5.82,5.01,-187600,+54400,+79200,+71600,+71600,+560600,-12.84 M,-6.99 M
MLPT,UPTREND,TERKONFIRMASI,45.25,-50.06,-37.14,+281.60 M,+267.28 M,+166.90 M,+143.34 M,+98.81 M,+2.82 B,+37.55 B,+40.01 B
KETR,UPTREND,TERKONFIRMASI,69.2,82.89,81.2,+586.48 M,+586.48 M,-4.36 B,-2.05 B,-2.76 B,+46.26 B,+49.15 B,+90.55 B
