Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGAS,UPTREND,TERKONFIRMASI,51.8,3.74,1.18,+139.52 M,-1.29 B,-898.99 M,-1.94 B,-1.21 B,-683.79 M,-27.75 B,-93.01 B
PGEO,UPTREND,TERKONFIRMASI,51.1,10.71,19.57,+45.28 M,+45.28 M,+570.22 M,-2.02 B,-2.02 B,+5.38 B,+14.18 B,+5.08 B
POWR,UPTREND,TERKONFIRMASI,70.78,47.79,36.83,+214.06 M,+71.49 M,+663.79 M,-293.61 M,+1.63 B,+3.24 B,+3.27 B,+2.35 B
TBIG,DOWNTREND,TERKONFIRMASI,56.6,14.99,5.19,-1.07 M,-3.43 M,+13.39 M,+26.54 M,+29.50 M,+194.85 M,-584.89 M,-1.68 B
TLKM,UPTREND,TERKONFIRMASI,44.18,-12.52,-6.37,0,-3.16 B,-2.00 B,-3.65 B,-3.19 B,-13.06 B,-64.81 B,-226.78 B
TOWR,UPTREND,TERKONFIRMASI,67.22,17.61,12.36,0,-759.48 M,-1.17 B,+4.20 B,+6.85 B,+10.14 B,+22.48 B,+12.75 B
NRCA,UPTREND,TERKONFIRMASI,67.71,27.22,22.67,+223.31 M,+204.89 M,+433.59 M,+151.84 M,+531.25 M,+1.49 B,+3.30 B,+2.93 B
CDIA,UPTREND,TERKONFIRMASI,49.42,1.56,4.39,0,0,+1.93 B,-1.97 B,-3.59 B,+5.08 B,+16.13 B,+95.21 B
ASSA,UPTREND,TERKONFIRMASI,53.69,3.66,3.81,0,+150.66 M,+220.68 M,+11.56 M,-164.07 M,+452.54 M,+1.26 B,-7.60 B
HAIS,UPTREND,TERKONFIRMASI,52.77,0.54,0.65,0,0,+839200,+508600,-478400,+6.53 M,+77.34 M,-63.90 M
IPCC,DOWNTREND,TERKONFIRMASI,41.4,-8.4,-6.85,-1.44 M,-1.44 M,+4.32 M,+427500,-10.24 M,-8.71 M,+80.34 M,-337.87 M
IPCM,DOWNTREND,TERKONFIRMASI,37.02,-3.01,-3.26,0,-2.26 M,-2.26 M,-3.43 M,-2.50 M,-10.88 M,-132.69 M,-163.31 M
MAHA,UPTREND,TERKONFIRMASI,56.42,1.57,1.81,0,0,0,-4.10 M,-558800,+59.01 M,-55.37 M,-437.40 M
NELY,UPTREND,TERKONFIRMASI,48.91,-0.89,-1.13,+514600,+514600,+514600,-2.05 M,-1.02 M,-1.56 M,+125.09 M,-152.87 M
SMDR,UPTREND,TERKONFIRMASI,65.57,5.47,4.99,+76.02 M,+76.02 M,+111.40 M,+52.57 M,+72.56 M,+394.96 M,+255.76 M,-3.16 B
TEBE,UPTREND,TERKONFIRMASI,68.37,185.4,153.46,-113.48 M,-208.75 M,+96.62 M,-1.09 B,-1.13 B,+38.89 B,+40.00 B,+37.50 B
TMAS,UPTREND,TERKONFIRMASI,66.27,5.14,4.49,0,+6.28 M,+37.66 M,-17.76 M,+49.64 M,+371.91 M,+468.12 M,+371.25 M
TPMA,UPTREND,TERKONFIRMASI,58.04,2.96,3.25,0,0,+23.71 M,+18.67 M,+16.24 M,+22.84 M,+604.86 M,-3.17 B
BBRM,UPTREND,TERKONFIRMASI,47.82,-0.45,-0.11,+1.76 M,-2.50 M,+8.44 M,-32.95 M,-37.26 M,+11.11 M,+3.13 B,+3.37 B
BOAT,UPTREND,TERKONFIRMASI,74.2,6.21,5.96,+23.20 M,+31.75 M,+62.84 M,+62.84 M,+66.17 M,-17.30 M,+1.59 B,+2.83 B
BULL,UPTREND,TERKONFIRMASI,54.54,10.48,14.01,+5.41 B,+3.00 B,+14.90 B,+630.34 M,-1.83 B,+8.32 B,+146.39 B,+172.49 B
