Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,66.97,50.36,43.69,+18.40 M,+18.40 M,-354.42 M,+861.70 M,+719.13 M,+3.89 B,+4.25 B,+3.21 B
NRCA,UPTREND,TERKONFIRMASI,62.07,25.96,24.57,+22.75 M,-51.87 M,-156.22 M,+269.37 M,+250.95 M,+1.26 B,+4.46 B,+4.18 B
CDIA,UPTREND,TERKONFIRMASI,54.29,3.25,3.23,+602.37 M,+430.78 M,+2.27 B,+1.58 B,+1.58 B,+6.53 B,+31.69 B,+113.97 B
ASSA,UPTREND,TERKONFIRMASI,54.72,4.76,4.21,+56.82 M,-84.92 M,+11.88 M,+11.88 M,+162.55 M,+114.34 M,+2.05 B,-5.49 B
HAIS,UPTREND,TERKONFIRMASI,62.91,1.32,0.85,+17.57 M,+19.59 M,+17.55 M,+19.96 M,+19.96 M,+17.58 M,+115.56 M,-3.54 M
IPCC,DOWNTREND,TERKONFIRMASI,48.83,-7.11,-7.22,+6.12 M,+2.74 M,+2.74 M,+2.74 M,+2.74 M,-14.63 M,+233.08 M,-197.23 M
IPCM,DOWNTREND,TERKONFIRMASI,39.88,-3.02,-3.18,+841200,+841200,-1.97 M,-1.97 M,-4.23 M,-11.93 M,-71.44 M,-132.43 M
MAHA,UPTREND,TERKONFIRMASI,58.1,1.29,1.55,+2.14 M,+2.14 M,+9.72 M,-4.63 M,-4.63 M,+40.37 M,+177.17 M,-169.02 M
NELY,UPTREND,TERKONFIRMASI,64.34,2.49,0.5,0,+3.09 M,-8.86 M,+212.20 M,+212.20 M,+210.91 M,+353.88 M,+88.10 M
SMDR,UPTREND,TERKONFIRMASI,76.77,8.79,6.15,+1.77 B,+1.70 B,+1.76 B,+1.90 B,+1.90 B,+1.99 B,+2.60 B,-1.87 B
TEBE,UPTREND,TERKONFIRMASI,66.76,167.98,161.84,-48.30 M,+906.54 M,+720.42 M,+247.69 M,+152.42 M,+39.26 B,+40.54 B,+38.48 B
TMAS,UPTREND,TERKONFIRMASI,69.64,5.16,4.77,+48.69 M,+46.94 M,+46.94 M,+46.94 M,+53.22 M,+419.21 M,+513.10 M,+649.99 M
TPMA,UPTREND,TERKONFIRMASI,72.56,5.31,3.68,+22.83 M,+40.59 M,+43.45 M,+41.96 M,+41.96 M,+64.11 M,+1.33 B,-2.94 B
BBRM,UPTREND,TERKONFIRMASI,54.44,0.29,0.04,+5.31 M,-7.39 M,+23.36 M,+36.69 M,+32.44 M,-5.31 M,+3.26 B,+4.42 B
BOAT,UPTREND,TERKONFIRMASI,55.41,4.95,5.71,-9.40 M,-16.37 M,-58.50 M,-14.03 M,-5.48 M,+82.64 M,+1.64 B,+1.46 B
BULL,UPTREND,TERKONFIRMASI,58.09,11.85,12.65,+1.10 B,+8.72 B,+8.72 B,+17.22 B,+14.81 B,+21.68 B,+170.02 B,+193.74 B
DCII,UPTREND,TERKONFIRMASI,50.99,1055.72,2066.54,+15000,+12.57 M,-855000,-2.75 M,-3.02 M,+50.07 M,+112.04 M,+46.08 M
DSSA,UPTREND,TERKONFIRMASI,72.23,72.66,61.65,+3.35 B,+12.70 B,+23.39 B,+2.77 B,+9.90 B,+263.26 B,+856.97 B,+783.97 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,70.16,33.8,28.39,+345.96 M,-1.25 B,+2.06 B,+11.23 B,+1.18 B,+179.93 B,+207.17 B,+211.98 B
MGLV,UPTREND,TERKONFIRMASI,61.76,805.51,798.82,+452.81 M,-867.63 M,-2.65 B,-2.46 B,-2.52 B,+10.35 B,+10.13 B,+13.02 B
EXCL,UPTREND,TERKONFIRMASI,56.0,59.09,61.31,+110.38 M,-188.39 M,-397.26 M,+66.62 M,+66.62 M,+6.88 B,+9.42 B,+17.14 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,55.34,113.68,148.29,+3.11 B,+941.57 M,-9.39 B,-10.68 B,-15.90 B,+87.07 B,+105.76 B,+99.13 B
TLKM,UPTREND,TERKONFIRMASI,49.3,-8.79,-7.53,+606.92 M,-1.51 B,-686.76 M,+5.45 B,+2.29 B,-20.82 B,+81.59 B,-162.51 B
LINK,UPTREND,TERKONFIRMASI,62.07,31.66,23.2,+2.84 M,+4.19 M,+3.57 M,+3.27 M,+12.63 M,+8.79 M,+87.39 M,-70.70 M
MORA,DOWNTREND,TERKONFIRMASI,46.09,-159.65,-233.64,+8.04 M,-26.80 M,-55.27 M,-74.34 M,+1.06 B,-29.46 M,+3.42 B,+43.16 B
MTEL,DOWNTREND,TERKONFIRMASI,67.08,5.14,-0.85,0,0,+702.06 M,+1.74 B,+1.48 B,+3.74 B,+2.31 B,+2.41 B
TBIG,UPTREND,TERKONFIRMASI,61.24,19.19,10.98,+82.35 M,+71.34 M,+80.13 M,+77.50 M,+75.13 M,+255.61 M,-626.06 M,-1.28 B
TOWR,UPTREND,TERKONFIRMASI,62.17,15.64,14.26,0,-83.67 M,-215.21 M,-400.01 M,-1.16 B,+9.59 B,+25.53 B,+13.99 B
GLVA,UPTREND,TERKONFIRMASI,66.7,3.95,2.56,+268800,+359600,+237800,+460200,+486000,+1.94 M,-13.19 M,-6.89 M
MLPT,UPTREND,TERKONFIRMASI,44.0,-18.73,18.66,-27.68 M,-181.14 M,-99.48 M,-173.15 M,-299.73 M,+930.99 M,+38.43 B,+39.72 B
KETR,UPTREND,TERKONFIRMASI,70.72,75.98,54.49,+47.98 M,+889.65 M,+225.34 M,-391.43 M,+17.40 B,+43.48 B,+51.21 B,+87.93 B
