Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGAS,UPTREND,TERKONFIRMASI,41.59,-2.04,3.18,-227.80 M,-1.62 B,-2.08 B,-2.59 B,-1.28 B,-1.73 B,-9.15 B,-30.16 B
PGEO,UPTREND,TERKONFIRMASI,52.4,3.39,3.2,-46.63 M,+92.38 M,-61.89 M,+730.68 M,+785.90 M,-1.36 B,+14.04 B,+8.62 B
POWR,UPTREND,TERKONFIRMASI,60.1,50.72,51.68,-125.87 M,+181.16 M,+274.23 M,-368.39 M,-133.39 M,+5.67 B,+7.45 B,+6.64 B
NRCA,UPTREND,TERKONFIRMASI,55.91,9.49,11.46,-270.95 M,+1.65 B,+1.65 B,+1.63 B,+1.62 B,+2.32 B,+5.13 B,+6.13 B
ASSA,UPTREND,TERKONFIRMASI,40.39,-6.66,-1.97,-10.13 M,+24.08 M,+69.26 M,+2.57 M,-81.66 M,-1.10 B,-585.46 M,-5.77 B
HAIS,UPTREND,TERKONFIRMASI,51.22,0.56,1.04,+178200,+481600,-634000,+292800,-481500,+18.16 M,+33.62 M,+5.03 M
IPCC,DOWNTREND,TERKONFIRMASI,33.29,-14.11,-11.25,-3.86 M,-95000,-13.96 M,-17.12 M,-17.12 M,-68.65 M,-140.52 M,-120.71 M
IPCM,DOWNTREND,TERKONFIRMASI,32.61,-4.22,-4.11,0,+1.19 M,+232400,-518200,-518200,-54.36 M,-146.24 M,-168.58 M
MAHA,UPTREND,TERKONFIRMASI,69.17,0.55,0.52,+1.59 B,+1.59 B,+1.59 B,+1.59 B,+1.58 B,+1.56 B,+1.72 B,+1.43 B
NELY,UPTREND,TERKONFIRMASI,47.29,1.05,1.65,-344600,-896400,-2.07 M,+315600,-2.61 M,+204.28 M,+191.62 M,+100.94 M
SMDR,UPTREND,TERKONFIRMASI,82.56,24.49,20.72,+36.77 M,+228.95 M,+228.95 M,+11.05 M,+163.22 M,+5.96 B,+6.31 B,+5.91 B
TEBE,UPTREND,TERKONFIRMASI,75.12,138.37,129.33,+7.33 B,+29.06 B,+28.93 B,+28.89 B,+28.58 B,+24.64 B,+69.17 B,+69.08 B
TMAS,UPTREND,TERKONFIRMASI,61.84,4.23,4.91,-3.24 M,+3.25 M,+1.66 M,+1.66 M,-6.80 M,+207.82 M,+602.68 M,+832.87 M
TPMA,UPTREND,TERKONFIRMASI,50.87,5.01,6.82,-699000,+643600,-11.91 M,-4.81 M,-22.00 M,+77.71 M,+444.51 M,-3.08 B
BBRM,UPTREND,TERKONFIRMASI,51.45,1.41,1.65,+1.56 M,+1.56 M,-11.99 M,-4.74 M,-18.27 M,+795.80 M,+3.96 B,+5.32 B
BOAT,UPTREND,TERKONFIRMASI,47.21,0.54,1.7,-2.67 M,-2.67 M,+25.85 M,+25.85 M,+23.61 M,+54.31 M,+1.10 B,+1.69 B
BULL,UPTREND,TERKONFIRMASI,38.14,-6.66,0.29,0,-9.08 B,-12.09 B,-13.66 B,-14.73 B,-43.21 B,+57.93 B,+203.57 B
DCII,UPTREND,TERKONFIRMASI,54.15,-189.57,355.95,+3.72 M,+5.75 M,+3.82 M,+3.82 M,+3.47 M,+830000,+81.70 M,+59.11 M
DSSA,UPTREND,TERKONFIRMASI,52.68,30.14,45.01,-3.06 B,+5.46 B,+5.46 B,+8.29 B,-5.86 B,+5.07 B,+378.89 B,+742.40 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,52.31,15.52,23.0,-3.82 B,+6.68 B,+5.10 B,+2.96 B,-4.88 B,+74.66 B,+197.85 B,+229.34 B
MGLV,UPTREND,TERKONFIRMASI,68.83,1273.06,1281.58,-7.53 M,+26.89 M,-143.56 M,-170.88 M,-1.68 B,+16.45 M,+11.22 B,+13.37 B
EXCL,UPTREND,TERKONFIRMASI,39.79,-24.25,5.06,-78.19 M,+43.48 M,-8.34 M,-8.34 M,-568.98 M,-2.48 B,+6.11 B,+12.75 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,47.67,18.29,45.09,-480.42 M,-31.05 M,-1.02 B,-609.90 M,-5.28 B,-31.00 B,+100.78 B,+100.96 B
TLKM,UPTREND,TERKONFIRMASI,41.4,-0.83,2.86,-3.30 B,-9.62 B,-12.52 B,-11.10 B,+1.48 B,+7.59 B,+8.83 B,-158.31 B
LINK,UPTREND,TERKONFIRMASI,54.41,50.14,53.36,-147000,-619500,-421500,-913500,-13.43 M,+25.09 M,+16.27 M,-63.45 M
MORA,DOWNTREND,TERKONFIRMASI,34.87,-153.19,-149.37,-10.48 M,-7.51 M,-7.51 M,-3.72 M,-37.84 M,+1.02 B,+691.35 M,+24.15 B
MTEL,UPTREND,TERKONFIRMASI,53.95,7.42,8.17,+13.90 M,-39.36 M,-151.78 M,+84.95 M,+208.68 M,+4.33 B,+2.66 B,+2.01 B
TBIG,UPTREND,TERKONFIRMASI,43.34,1.47,11.87,-348000,-917000,-2.36 M,-368000,-18.85 M,+183.28 M,+367.78 M,-1.04 B
TOWR,UPTREND,TERKONFIRMASI,46.72,6.06,10.81,-278.37 M,-147.22 M,-494.13 M,-399.08 M,-1.53 B,+6.29 B,+13.53 B,+12.81 B
GLVA,UPTREND,TERKONFIRMASI,61.7,5.87,5.4,-20000,-51400,-51400,+190600,+215400,+668800,+3.73 M,-6.89 M
MLPT,UPTREND,TERKONFIRMASI,38.36,-56.87,-44.43,-10.46 M,-110.03 M,+12.79 M,-1.52 M,-101.91 M,-1.18 B,+37.32 B,+39.68 B
KETR,UPTREND,TERKONFIRMASI,71.46,84.86,82.38,-120.96 M,+4.44 B,+5.02 B,+5.02 B,+70.94 M,+33.25 B,+54.43 B,+94.66 B
