Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
PGEO,UPTREND,TERKONFIRMASI,47.77,4.02,10.52,-48.26 M,-81.65 M,-31.58 M,-86.92 M,-37.90 M,-2.67 B,+14.11 B,+6.66 B
POWR,UPTREND,TERKONFIRMASI,64.48,46.12,44.61,+169.15 M,+90.13 M,+48.44 M,+48.44 M,-324.38 M,+3.87 B,+4.13 B,+3.27 B
NRCA,UPTREND,TERKONFIRMASI,52.61,20.97,23.75,-85.41 M,-160.74 M,-124.63 M,-199.25 M,-303.60 M,+975.84 M,+3.92 B,+4.18 B
CDIA,UPTREND,TERKONFIRMASI,55.3,5.67,3.87,0,+1.33 B,+1.95 B,+1.78 B,+3.61 B,+4.77 B,+15.28 B,+115.31 B
ASSA,UPTREND,TERKONFIRMASI,60.14,6.17,4.72,+274.71 M,+274.71 M,+383.96 M,+242.21 M,+339.02 M,+265.62 M,+1.16 B,-5.50 B
HAIS,UPTREND,TERKONFIRMASI,63.11,1.83,1.14,+979200,+979200,+20.56 M,+22.57 M,+20.53 M,+20.33 M,+95.52 M,-5.32 M
IPCC,DOWNTREND,TERKONFIRMASI,44.64,-6.79,-7.09,0,-9.07 M,-223500,-3.61 M,-3.61 M,-34.82 M,-110.58 M,-180.51 M
IPCM,DOWNTREND,TERKONFIRMASI,36.67,-3.62,-3.36,+8.58 M,-28.93 M,-28.93 M,-28.93 M,-31.74 M,-41.74 M,-119.41 M,-163.53 M
MAHA,UPTREND,TERKONFIRMASI,62.97,1.51,1.5,0,+29.57 M,+29.57 M,+29.57 M,+37.14 M,+72.10 M,+181.96 M,+72.78 M
NELY,UPTREND,TERKONFIRMASI,51.5,2.53,1.31,-10.62 M,-15.03 M,-11.05 M,-7.97 M,-19.91 M,+202.47 M,+335.14 M,+73.58 M
SMDR,UPTREND,TERKONFIRMASI,79.23,12.34,7.94,+820.84 M,+778.16 M,+2.69 B,+2.62 B,+2.68 B,+2.83 B,+3.32 B,+2.82 B
TEBE,UPTREND,TERKONFIRMASI,62.25,147.37,157.93,+52.94 M,-123.41 M,-283.77 M,+671.08 M,+484.96 M,+38.96 B,+39.92 B,+38.40 B
TMAS,UPTREND,TERKONFIRMASI,72.69,5.49,4.98,+38.26 M,+68.24 M,+133.88 M,+132.12 M,+132.12 M,+503.48 M,+570.52 M,+753.71 M
TPMA,UPTREND,TERKONFIRMASI,71.11,8.39,5.31,-2.97 M,-6.81 M,+73.63 M,+91.39 M,+94.25 M,+114.91 M,+1.18 B,-2.90 B
BBRM,UPTREND,TERKONFIRMASI,57.41,0.91,0.34,0,0,+26.12 M,+13.41 M,+44.16 M,+9.04 M,+3.21 B,+4.44 B
BOAT,UPTREND,TERKONFIRMASI,46.3,3.39,5.01,-10.05 M,-17.58 M,-29.64 M,-36.62 M,-78.74 M,+58.80 M,+1.45 B,+1.48 B
BULL,UPTREND,TERKONFIRMASI,51.42,8.46,11.22,+658.33 M,-26.94 B,-32.91 B,-25.29 B,-25.29 B,-17.49 B,+96.72 B,+171.16 B
DCII,UPTREND,TERKONFIRMASI,52.03,994.47,1700.08,-180000,-80000,+110000,+12.67 M,-760000,+4.66 M,+92.29 M,+40.33 M
DSSA,UPTREND,TERKONFIRMASI,66.69,72.19,65.81,-4.65 B,-6.27 B,+3.93 B,+13.28 B,+23.97 B,+118.62 B,+603.07 B,+783.46 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,68.63,34.0,30.47,-4.60 B,+14.60 B,+14.60 B,+13.01 B,+16.32 B,+194.83 B,+207.94 B,+229.33 B
MGLV,UPTREND,TERKONFIRMASI,74.91,946.12,832.07,+521.73 M,+1.54 B,+2.19 B,+865.37 M,-916.83 M,+12.01 B,+11.83 B,+14.67 B
EXCL,UPTREND,TERKONFIRMASI,52.11,44.65,55.91,0,-201.96 M,-71.64 M,-370.40 M,-579.28 M,+6.84 B,+7.99 B,+23.58 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,49.65,75.13,121.7,-1.81 B,-3.43 B,+219.88 M,-1.95 B,-12.28 B,+59.45 B,+95.29 B,+103.06 B
TLKM,UPTREND,TERKONFIRMASI,49.4,-7.2,-7.63,0,+849.54 M,+1.62 B,-498.56 M,+325.75 M,-6.74 B,-108.50 B,-152.41 B
LINK,UPTREND,TERKONFIRMASI,66.5,46.14,29.42,+948000,+13.40 M,+14.57 M,+15.92 M,+15.30 M,+20.56 M,+98.85 M,-67.21 M
MORA,DOWNTREND,TERKONFIRMASI,46.34,-135.65,-201.35,+12.66 M,+12.66 M,+12.66 M,-22.18 M,-50.65 M,+1.11 B,+3.25 B,+31.03 B
MTEL,DOWNTREND,TERKONFIRMASI,71.45,8.31,2.26,0,+276.96 M,+334.14 M,+334.14 M,+1.04 B,+4.37 B,+2.67 B,+2.72 B
TBIG,UPTREND,TERKONFIRMASI,58.39,22.57,14.96,-20.14 M,-18.08 M,+116.76 M,+105.75 M,+114.55 M,+296.92 M,-705.79 M,-1.18 B
TOWR,UPTREND,TERKONFIRMASI,63.53,14.18,14.28,+200.78 M,+200.78 M,+134.98 M,+51.31 M,-80.23 M,+10.33 B,+22.80 B,+14.00 B
GLVA,UPTREND,TERKONFIRMASI,61.78,4.28,3.11,+14600,-304200,-91200,-400,-122200,+1.54 M,-13.51 M,-7.06 M
MLPT,UPTREND,TERKONFIRMASI,41.52,-35.2,0.15,-20.24 M,-94.43 M,-199.91 M,-353.37 M,-271.71 M,+1.41 B,+37.69 B,+39.60 B
KETR,UPTREND,TERKONFIRMASI,71.05,78.55,62.82,+226.32 M,+413.38 M,+309.68 M,+1.15 B,+487.05 M,+45.66 B,+51.08 B,+87.91 B
