Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,61.85,54.35,51.15,-642.62 M,-407.62 M,-340.79 M,-901.74 M,+3.06 B,+5.64 B,+7.15 B,+6.42 B
NRCA,UPTREND,TERKONFIRMASI,45.83,7.1,14.63,-19.50 M,-36.71 M,-36.71 M,-36.71 M,-66.76 M,+919.63 M,+3.41 B,+4.75 B
CDIA,UPTREND,TERKONFIRMASI,42.14,-1.53,2.89,-228.56 M,-1.08 B,-3.99 B,-2.68 B,-3.13 B,-3.08 B,+10.09 B,+120.47 B
ASSA,UPTREND,TERKONFIRMASI,37.2,-3.49,1.81,-66.69 M,-150.92 M,-226.81 M,-910.63 M,-1.19 B,-949.33 M,-792.52 M,-6.16 B
HAIS,UPTREND,TERKONFIRMASI,50.93,1.07,1.42,+926800,+152500,-2.49 M,-3.50 M,-3.50 M,+19.02 M,+19.99 M,+6.30 M
IPCC,DOWNTREND,TERKONFIRMASI,32.99,-11.31,-8.96,-3.16 M,-3.16 M,-7.01 M,-14.35 M,-24.20 M,-57.03 M,-215.70 M,+379.22 M
IPCM,DOWNTREND,TERKONFIRMASI,28.66,-4.21,-3.92,-750600,-750600,-750600,-750600,-750600,-54.59 M,-146.47 M,-144.56 M
MAHA,UPTREND,TERKONFIRMASI,43.78,0.21,0.89,0,-5.68 M,-5.68 M,-14.05 M,-41.55 M,+21.67 M,+118.66 M,-60.96 M
NELY,UPTREND,TERKONFIRMASI,54.57,1.91,1.91,+2.38 M,-547200,+6.13 M,+3.87 M,+3.87 M,+211.99 M,+192.91 M,+153.09 M
SMDR,UPTREND,TERKONFIRMASI,80.2,23.48,17.42,-217.90 M,-65.73 M,+352.34 M,+352.34 M,+2.92 B,+5.77 B,+6.07 B,+5.93 B
TEBE,UPTREND,TERKONFIRMASI,57.97,112.39,137.35,-49.35 M,-354.97 M,-718.66 M,-1.42 B,-1.42 B,+31.57 B,+40.18 B,+40.15 B
TMAS,UPTREND,TERKONFIRMASI,64.1,5.07,5.36,0,-8.45 M,-21.11 M,-28.64 M,+9.71 M,+335.20 M,+594.85 M,+888.77 M
TPMA,UPTREND,TERKONFIRMASI,58.18,7.78,7.86,+7.11 M,-10.09 M,-18.73 M,-18.73 M,-21.36 M,+94.20 M,+426.83 M,-2.77 B
BBRM,UPTREND,TERKONFIRMASI,56.38,2.27,1.7,+7.25 M,-6.28 M,-26.71 M,-39.42 M,+786.54 M,+807.79 M,+3.95 B,+5.47 B
BOAT,UPTREND,TERKONFIRMASI,47.35,1.05,2.63,0,-2.24 M,-4.78 M,-9.56 M,+2.31 M,+29.60 M,+1.05 B,+1.68 B
BULL,UPTREND,TERKONFIRMASI,45.21,0.33,4.99,-1.57 B,-2.64 B,-1.07 B,-5.19 B,-2.68 B,-16.42 B,+62.41 B,+225.79 B
DCII,UPTREND,TERKONFIRMASI,48.19,445.36,968.26,0,-355000,-355000,-855000,-855000,-4.53 M,+77.88 M,+52.49 M
DSSA,UPTREND,TERKONFIRMASI,52.84,40.84,56.51,+2.83 B,-11.32 B,-15.00 B,-81.71 B,-79.57 B,+12.76 B,+299.26 B,+743.33 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,52.54,22.46,28.55,-2.14 B,-9.97 B,-11.31 B,-25.50 B,-25.50 B,+178.72 B,+189.75 B,+226.45 B
MGLV,UPTREND,TERKONFIRMASI,72.58,1437.48,1243.32,-27.32 M,-1.54 B,-1.05 B,-600.35 M,-600.35 M,+4.67 B,+11.25 B,+13.79 B
EXCL,UPTREND,TERKONFIRMASI,39.98,-2.86,27.84,0,-560.64 M,-1.04 B,-1.33 B,-1.40 B,-1.99 B,+5.85 B,+30.45 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,51.6,36.18,65.84,+409.47 M,-4.26 B,-1.47 B,-1.47 B,+2.91 B,-9.19 B,+102.11 B,+102.26 B
TLKM,UPTREND,TERKONFIRMASI,59.62,10.73,1.02,+1.42 B,+14.00 B,+11.35 B,+8.72 B,+9.91 B,+20.98 B,+19.61 B,-114.34 B
LINK,UPTREND,TERKONFIRMASI,56.35,61.3,52.76,-492000,-13.00 M,+1.47 M,+2.37 M,+1.24 M,+15.04 M,+46.85 M,-62.23 M
MORA,DOWNTREND,TERKONFIRMASI,36.68,-144.8,-148.68,+3.79 M,-30.34 M,-55.23 M,-73.00 M,-77.32 M,+1.04 B,-388.64 M,+24.19 B
MTEL,UPTREND,TERKONFIRMASI,62.63,9.88,8.19,+236.73 M,+360.46 M,-312.86 M,-479.70 M,-412.95 M,+4.76 B,+2.54 B,+2.65 B
TBIG,UPTREND,TERKONFIRMASI,48.79,13.56,18.62,+1.99 M,-16.49 M,-18.28 M,-32.61 M,-32.61 M,+218.00 M,+458.40 M,-931.66 M
TOWR,UPTREND,TERKONFIRMASI,53.69,11.41,13.94,+95.05 M,-1.03 B,-1.23 B,-3.85 B,-2.39 B,+10.97 B,+13.60 B,+15.23 B
GLVA,UPTREND,TERKONFIRMASI,68.57,5.88,4.81,+242000,+266800,+259200,+259200,+259200,+236400,-12.51 M,-6.85 M
MLPT,UPTREND,TERKONFIRMASI,38.33,-53.24,-33.91,-14.32 M,-114.70 M,-138.26 M,-182.79 M,-170.90 M,+2.30 B,+37.80 B,+39.73 B
KETR,UPTREND,TERKONFIRMASI,66.64,84.27,80.78,0,-4.95 B,-2.64 B,-3.34 B,-1.99 B,+46.93 B,+48.27 B,+90.27 B
