Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
NRCA,UPTREND,TERKONFIRMASI,50.89,16.03,21.41,-11.64 M,+1.92 M,-83.49 M,-158.82 M,-122.71 M,+1.02 B,+3.89 B,+4.34 B
CDIA,UPTREND,TERKONFIRMASI,52.69,6.07,4.67,-89.76 M,-344.39 M,-344.39 M,+989.27 M,+1.60 B,+5.22 B,+15.25 B,+121.28 B
ASSA,UPTREND,TERKONFIRMASI,50.89,5.82,5.25,-99.96 M,-156.10 M,+118.61 M,+118.61 M,+227.86 M,+127.53 M,+528.98 M,-5.37 B
HAIS,UPTREND,TERKONFIRMASI,62.21,2.12,1.47,+515700,+103400,+1.08 M,+1.08 M,+20.66 M,+24.16 M,+73.25 M,+10.31 M
IPCC,DOWNTREND,TERKONFIRMASI,40.46,-7.42,-7.14,-4.21 M,-6.94 M,-6.94 M,-16.02 M,-7.17 M,-31.67 M,-142.25 M,+257.77 M
IPCM,DOWNTREND,TERKONFIRMASI,31.56,-4.05,-3.58,0,-19.60 M,-11.02 M,-48.53 M,-48.53 M,-61.34 M,-140.80 M,-162.35 M
MAHA,UPTREND,TERKONFIRMASI,52.24,1.33,1.47,-8.04 M,-13.32 M,-13.32 M,+16.25 M,+16.25 M,+57.50 M,+164.41 M,+239.44 M
NELY,UPTREND,TERKONFIRMASI,57.86,2.71,1.79,+1.14 M,+7.54 M,-3.09 M,-7.50 M,-3.52 M,+211.38 M,+204.43 M,+115.34 M
SMDR,UPTREND,TERKONFIRMASI,84.38,17.16,10.76,+2.45 B,+2.45 B,+3.27 B,+3.22 B,+5.14 B,+5.36 B,+5.47 B,+5.06 B
TEBE,UPTREND,TERKONFIRMASI,67.86,148.17,154.48,+44.08 M,+1.82 B,+1.87 B,+1.70 B,+1.54 B,+40.81 B,+41.71 B,+41.35 B
TMAS,UPTREND,TERKONFIRMASI,76.29,6.02,5.29,+60.32 M,+60.32 M,+98.58 M,+128.56 M,+194.19 M,+368.39 M,+638.16 M,+870.41 M
TPMA,UPTREND,TERKONFIRMASI,73.04,9.86,6.84,+1.18 M,+3.15 M,+180600,-3.66 M,+76.78 M,+108.56 M,+1.10 B,-2.79 B
BBRM,UPTREND,TERKONFIRMASI,70.4,1.96,0.78,+762.49 M,+762.49 M,+762.49 M,+762.49 M,+788.61 M,+786.08 M,+3.94 B,+5.43 B
BOAT,UPTREND,TERKONFIRMASI,57.08,2.92,4.27,+34.78 M,+52.24 M,+42.19 M,+34.65 M,+22.60 M,+106.61 M,+1.50 B,+1.68 B
BULL,UPTREND,TERKONFIRMASI,49.81,5.56,9.36,+752.62 M,-3.07 B,-2.41 B,-30.01 B,-35.97 B,-17.70 B,+77.80 B,+205.69 B
DCII,UPTREND,TERKONFIRMASI,53.0,949.73,1434.09,0,+720000,+540000,+640000,+830000,-11.16 M,+80.03 M,+39.55 M
DSSA,UPTREND,TERKONFIRMASI,65.14,67.08,66.77,-842.13 M,-31.85 M,-4.69 B,-6.30 B,+3.90 B,+99.47 B,+537.59 B,+778.41 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,70.92,33.8,31.7,+510.60 M,+11.36 B,+6.76 B,+25.96 B,+25.96 B,+207.00 B,+217.98 B,+248.66 B
MGLV,UPTREND,TERKONFIRMASI,79.66,1133.62,892.38,+198.31 M,+720.04 M,+1.74 B,+2.38 B,+1.06 B,+12.17 B,+12.02 B,+14.91 B
EXCL,UPTREND,TERKONFIRMASI,54.96,40.48,50.62,+42.17 M,+136.27 M,+136.27 M,-65.69 M,+64.63 M,+6.96 B,+7.67 B,+26.97 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,54.88,59.83,100.0,+5.26 B,+5.64 B,+3.83 B,+2.21 B,+5.86 B,+68.20 B,+101.70 B,+107.46 B
TLKM,UPTREND,TERKONFIRMASI,56.43,0.85,-5.22,+352.23 M,+7.28 B,+7.28 B,+8.13 B,+8.90 B,+9.84 B,-110.38 B,-113.13 B
LINK,UPTREND,TERKONFIRMASI,62.61,54.65,38.17,-504000,-504000,+444000,+12.90 M,+14.06 M,+20.02 M,+64.92 M,-67.65 M
MORA,DOWNTREND,TERKONFIRMASI,45.53,-113.39,-171.38,0,-6.57 M,+6.09 M,+6.09 M,+6.09 M,+1.12 B,+3.10 B,+20.39 B
MTEL,DOWNTREND,TERKONFIRMASI,74.61,10.96,5.22,0,+248.47 M,+248.47 M,+525.43 M,+582.61 M,+4.79 B,+2.94 B,+3.03 B
TBIG,UPTREND,TERKONFIRMASI,60.23,26.47,18.93,-1.22 M,+12.51 M,-7.63 M,-5.57 M,+129.27 M,+310.46 M,-432.81 M,-754.53 M
TOWR,UPTREND,TERKONFIRMASI,73.49,16.68,14.9,+938.32 M,+3.24 B,+3.44 B,+3.44 B,+3.37 B,+14.11 B,+22.88 B,+18.23 B
GLVA,UPTREND,TERKONFIRMASI,64.89,5.11,3.78,0,+284000,+298600,-20200,+192800,+1.74 M,-12.93 M,-7.38 M
MLPT,UPTREND,TERKONFIRMASI,43.16,-40.08,-13.96,-5.67 M,+42.27 M,+22.03 M,-52.16 M,-157.64 M,+1.48 B,+37.76 B,+39.82 B
KETR,UPTREND,TERKONFIRMASI,72.93,85.04,70.52,-498.37 M,+2.14 B,+2.37 B,+2.55 B,+2.45 B,+48.22 B,+49.17 B,+91.01 B
