Ticker,Trend (MA),Sinyal Teknikal,RSI (14),MACD Line,MACD Signal,Flow 1D,Flow 2D,Flow 3D,Flow 4D,Flow 1W,Flow 1M,Flow 3M,Flow 6M
POWR,UPTREND,TERKONFIRMASI,64.04,47.83,44.39,-12.78 M,-54.48 M,-54.48 M,-427.30 M,+788.82 M,+3.80 B,+4.02 B,+3.11 B
NRCA,UPTREND,TERKONFIRMASI,55.64,23.58,24.37,-63.44 M,-27.33 M,-101.95 M,-206.30 M,+219.29 M,+1.05 B,+4.02 B,+4.13 B
CDIA,UPTREND,TERKONFIRMASI,56.21,4.86,3.49,+798.30 M,+1.41 B,+1.24 B,+3.08 B,+2.39 B,+7.02 B,+14.75 B,+114.78 B
ASSA,UPTREND,TERKONFIRMASI,58.23,5.71,4.51,+69.08 M,+178.33 M,+36.59 M,+133.39 M,+133.39 M,-39.09 M,+1.74 B,-5.56 B
HAIS,UPTREND,TERKONFIRMASI,61.61,1.53,0.97,0,+19.58 M,+21.60 M,+19.56 M,+21.96 M,+19.58 M,+109.39 M,-6.30 M
IPCC,DOWNTREND,TERKONFIRMASI,44.64,-6.97,-7.17,-4.84 M,+4.01 M,+622500,+622500,+622500,-23.59 M,+105.70 M,-183.85 M
IPCM,DOWNTREND,TERKONFIRMASI,27.74,-3.47,-3.26,-12.43 M,-12.43 M,-12.43 M,-15.24 M,-15.24 M,-26.53 M,-100.68 M,-147.03 M
MAHA,UPTREND,TERKONFIRMASI,58.29,1.23,1.47,+2.61 M,+2.61 M,+2.61 M,+10.19 M,-4.16 M,+45.14 M,+157.76 M,-179.72 M
NELY,UPTREND,TERKONFIRMASI,66.14,3.19,1.07,0,+3.98 M,+7.07 M,-4.88 M,+216.18 M,+214.89 M,+348.05 M,+82.96 M
SMDR,UPTREND,TERKONFIRMASI,76.46,10.13,6.87,0,+1.91 B,+1.84 B,+1.90 B,+2.04 B,+1.97 B,+2.52 B,-129.27 M
TEBE,UPTREND,TERKONFIRMASI,64.41,159.24,161.13,-25.10 M,-185.46 M,+769.39 M,+583.26 M,+110.54 M,+39.13 B,+40.05 B,+38.34 B
TMAS,UPTREND,TERKONFIRMASI,70.7,5.29,4.86,+54.87 M,+120.51 M,+118.75 M,+118.75 M,+118.75 M,+484.77 M,+552.26 M,+730.11 M
TPMA,UPTREND,TERKONFIRMASI,73.46,7.46,4.54,-2.90 M,+77.54 M,+95.30 M,+98.16 M,+96.67 M,+118.82 M,+1.20 B,-2.91 B
BBRM,UPTREND,TERKONFIRMASI,60.21,0.87,0.23,+37.70 M,+63.82 M,+51.11 M,+81.86 M,+95.20 M,+53.20 M,+3.29 B,+4.46 B
BOAT,UPTREND,TERKONFIRMASI,52.16,4.28,5.42,-4.36 M,-16.42 M,-23.40 M,-65.52 M,-21.05 M,+69.37 M,+1.47 B,+1.45 B
BULL,UPTREND,TERKONFIRMASI,55.32,10.85,12.16,0,-5.97 B,+1.65 B,+1.65 B,+10.15 B,+2.14 B,+150.68 B,+185.04 B
DCII,UPTREND,TERKONFIRMASI,52.37,1065.17,1876.48,+80000,+270000,+12.83 M,-600000,-2.49 M,+4.82 M,+107.75 M,+45.56 M
DSSA,UPTREND,TERKONFIRMASI,72.59,74.56,64.29,0,+10.20 B,+19.55 B,+30.24 B,+9.62 B,+263.31 B,+822.44 B,+788.83 B
EDGE,DOWNTREND,TERKONFIRMASI,53.32,0.0,0.0,0,0,0,0,0,0,0,0
INET,UPTREND,TERKONFIRMASI,70.95,33.55,29.39,+2.62 B,+2.62 B,+1.03 B,+4.34 B,+13.50 B,+182.20 B,+201.09 B,+213.77 B
MGLV,UPTREND,TERKONFIRMASI,68.75,830.48,803.56,+945.78 M,+1.59 B,+269.94 M,-1.51 B,-1.32 B,+11.40 B,+11.22 B,+13.95 B
EXCL,UPTREND,TERKONFIRMASI,52.11,50.27,58.72,-60.23 M,+70.09 M,-228.67 M,-437.55 M,+26.33 M,+6.60 B,+8.43 B,+16.00 B
FREN,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ISAT,UPTREND,TERKONFIRMASI,50.87,88.47,133.03,-836.83 M,+2.81 B,+643.27 M,-9.69 B,-10.98 B,+92.40 B,+102.36 B,+99.59 B
TLKM,UPTREND,TERKONFIRMASI,49.4,-8.19,-7.73,+439.35 M,+1.21 B,-908.75 M,-84.44 M,+6.05 B,-3.17 B,-92.42 B,-164.23 B
LINK,UPTREND,TERKONFIRMASI,64.05,35.25,24.84,+5.57 M,+6.74 M,+8.09 M,+7.47 M,+7.17 M,+12.73 M,+89.25 M,-77.23 M
MORA,DOWNTREND,TERKONFIRMASI,43.13,-155.14,-218.58,-4.09 M,-4.09 M,-38.94 M,-67.41 M,-86.47 M,+786.37 M,+3.27 B,+23.15 B
MTEL,DOWNTREND,TERKONFIRMASI,68.94,6.56,0.65,+29.10 M,+86.28 M,+86.28 M,+788.34 M,+1.82 B,+3.73 B,+2.38 B,+2.50 B
TBIG,UPTREND,TERKONFIRMASI,62.43,22.52,13.22,+3.34 M,+138.18 M,+127.17 M,+135.97 M,+133.33 M,+313.09 M,-665.31 M,-1.24 B
TOWR,UPTREND,TERKONFIRMASI,62.56,14.9,14.36,+145.80 M,+80.00 M,-3.67 M,-135.21 M,-320.01 M,+9.99 B,+24.85 B,+13.87 B
GLVA,UPTREND,TERKONFIRMASI,60.13,4.0,2.82,-27600,+185400,+276200,+154400,+376800,+1.79 M,-13.30 M,-7.29 M
MLPT,UPTREND,TERKONFIRMASI,42.04,-28.4,8.99,-37.01 M,-142.49 M,-295.95 M,-214.29 M,-287.96 M,+1.08 B,+38.20 B,+39.62 B
KETR,UPTREND,TERKONFIRMASI,70.32,77.12,58.88,+123.37 M,+19.67 M,+861.34 M,+197.04 M,-419.74 M,+43.45 B,+49.38 B,+86.98 B
